"","date","cases","deaths","cum_cases","cum_deaths","p_cases","p_cases_daily","population"
"1","2019/12/31",0,0,0,0,0,0,6855709
"2","2020/01/01",0,0,0,0,0,0,6855709
"3","2020/01/02",0,0,0,0,0,0,6855709
"4","2020/01/03",0,0,0,0,0,0,6855709
"5","2020/01/04",0,0,0,0,0,0,6855709
"6","2020/01/05",0,0,0,0,0,0,6855709
"7","2020/01/06",0,0,0,0,0,0,6855709
"8","2020/01/07",0,0,0,0,0,0,6855709
"9","2020/01/08",0,0,0,0,0,0,6855709
"10","2020/01/09",0,0,0,0,0,0,6855709
"11","2020/01/10",0,0,0,0,0,0,6855709
"12","2020/01/11",0,0,0,0,0,0,6855709
"13","2020/01/12",0,0,0,0,0,0,6855709
"14","2020/01/13",0,0,0,0,0,0,6855709
"15","2020/01/14",0,0,0,0,0,0,6855709
"16","2020/01/15",0,0,0,0,0,0,6855709
"17","2020/01/16",0,0,0,0,0,0,6855709
"18","2020/01/17",0,0,0,0,0,0,6855709
"19","2020/01/18",0,0,0,0,0,0,6855709
"20","2020/01/19",0,0,0,0,0,0,6855709
"21","2020/01/20",0,0,0,0,0,0,6855709
"22","2020/01/21",0,0,0,0,0,0,6855709
"23","2020/01/22",0,0,0,0,0,0,6855709
"24","2020/01/23",0,0,0,0,0,0,6855709
"25","2020/01/24",0,0,0,0,0,0,6855709
"26","2020/01/25",0,0,0,0,0,0,6855709
"27","2020/01/26",0,0,0,0,0,0,6855709
"28","2020/01/27",0,0,0,0,0,0,6855709
"29","2020/01/28",0,0,0,0,0,0,6855709
"30","2020/01/29",0,0,0,0,0,0,6855709
"31","2020/01/30",0,0,0,0,0,0,6855709
"32","2020/01/31",0,0,0,0,0,0,6855709
"33","2020/02/01",0,0,0,0,0,0,6855709
"34","2020/02/02",0,0,0,0,0,0,6855709
"35","2020/02/03",0,0,0,0,0,0,6855709
"36","2020/02/04",0,0,0,0,0,0,6855709
"37","2020/02/05",0,0,0,0,0,0,6855709
"38","2020/02/06",0,0,0,0,0,0,6855709
"39","2020/02/07",0,0,0,0,0,0,6855709
"40","2020/02/08",0,0,0,0,0,0,6855709
"41","2020/02/09",0,0,0,0,0,0,6855709
"42","2020/02/10",0,0,0,0,0,0,6855709
"43","2020/02/11",0,0,0,0,0,0,6855709
"44","2020/02/12",0,0,0,0,0,0,6855709
"45","2020/02/13",0,0,0,0,0,0,6855709
"46","2020/02/14",0,0,0,0,0,0,6855709
"47","2020/02/15",0,0,0,0,0,0,6855709
"48","2020/02/16",0,0,0,0,0,0,6855709
"49","2020/02/17",0,0,0,0,0,0,6855709
"50","2020/02/18",0,0,0,0,0,0,6855709
"51","2020/02/19",0,0,0,0,0,0,6855709
"52","2020/02/20",0,0,0,0,0,0,6855709
"53","2020/02/21",0,0,0,0,0,0,6855709
"54","2020/02/22",1,0,1,0,1.45863834068803e-07,1.45863834068803e-07,6855709
"55","2020/02/23",0,0,1,0,1.45863834068803e-07,0,6855709
"56","2020/02/24",0,0,1,0,1.45863834068803e-07,0,6855709
"57","2020/02/25",0,0,1,0,1.45863834068803e-07,0,6855709
"58","2020/02/26",0,0,1,0,1.45863834068803e-07,0,6855709
"59","2020/02/27",1,0,2,0,2.91727668137606e-07,1.45863834068803e-07,6855709
"60","2020/02/28",1,0,3,0,4.37591502206409e-07,1.45863834068803e-07,6855709
"61","2020/02/29",0,0,3,0,4.37591502206409e-07,0,6855709
"62","2020/03/01",1,0,4,0,5.83455336275212e-07,1.45863834068803e-07,6855709
"63","2020/03/02",6,0,10,0,1.45863834068803e-06,8.75183004412819e-07,6855709
"64","2020/03/03",3,0,13,0,1.89622984289444e-06,4.37591502206409e-07,6855709
"65","2020/03/06",3,0,16,0,2.33382134510085e-06,4.37591502206409e-07,6855709
"66","2020/03/07",6,0,22,0,3.20900434951367e-06,8.75183004412819e-07,6855709
