"","date","cases","deaths","cum_cases","cum_deaths","p_cases","p_cases_daily","population"
"1",NA,0,0,0,0,0,0,6855709
"2",NA,0,0,0,0,0,0,6855709
"3",NA,0,0,0,0,0,0,6855709
"4",NA,0,0,0,0,0,0,6855709
"5",NA,0,0,0,0,0,0,6855709
"6",NA,0,0,0,0,0,0,6855709
"7",NA,0,0,0,0,0,0,6855709
"8",NA,0,0,0,0,0,0,6855709
"9",NA,0,0,0,0,0,0,6855709
"10",NA,0,0,0,0,0,0,6855709
"11",NA,0,0,0,0,0,0,6855709
"12",NA,0,0,0,0,0,0,6855709
"13",NA,0,0,0,0,0,0,6855709
"14",NA,0,0,0,0,0,0,6855709
"15",NA,0,0,0,0,0,0,6855709
"16",NA,0,0,0,0,0,0,6855709
"17",NA,0,0,0,0,0,0,6855709
"18",NA,0,0,0,0,0,0,6855709
"19",NA,0,0,0,0,0,0,6855709
"20",NA,0,0,0,0,0,0,6855709
"21",NA,0,0,0,0,0,0,6855709
"22",NA,0,0,0,0,0,0,6855709
"23",NA,0,0,0,0,0,0,6855709
"24",NA,0,0,0,0,0,0,6855709
"25",NA,0,0,0,0,0,0,6855709
"26",NA,0,0,0,0,0,0,6855709
"27",NA,0,0,0,0,0,0,6855709
"28",NA,0,0,0,0,0,0,6855709
"29",NA,0,0,0,0,0,0,6855709
"30",NA,0,0,0,0,0,0,6855709
"31",NA,0,0,0,0,0,0,6855709
"32",NA,0,0,0,0,0,0,6855709
"33",NA,0,0,0,0,0,0,6855709
"34",NA,0,0,0,0,0,0,6855709
"35",NA,0,0,0,0,0,0,6855709
"36",NA,0,0,0,0,0,0,6855709
"37",NA,0,0,0,0,0,0,6855709
"38",NA,0,0,0,0,0,0,6855709
"39",NA,0,0,0,0,0,0,6855709
"40",NA,0,0,0,0,0,0,6855709
"41",NA,0,0,0,0,0,0,6855709
"42",NA,0,0,0,0,0,0,6855709
"43",NA,0,0,0,0,0,0,6855709
"44",NA,0,0,0,0,0,0,6855709
"45",NA,0,0,0,0,0,0,6855709
"46",NA,0,0,0,0,0,0,6855709
"47",NA,0,0,0,0,0,0,6855709
"48",NA,0,0,0,0,0,0,6855709
"49",NA,0,0,0,0,0,0,6855709
"50",NA,0,0,0,0,0,0,6855709
"51",NA,0,0,0,0,0,0,6855709
"52",NA,0,0,0,0,0,0,6855709
"53",NA,0,0,0,0,0,0,6855709
"54",NA,1,0,1,0,1.45863834068803e-07,1.45863834068803e-07,6855709
"55",NA,0,0,1,0,1.45863834068803e-07,0,6855709
"56",NA,0,0,1,0,1.45863834068803e-07,0,6855709
"57",NA,0,0,1,0,1.45863834068803e-07,0,6855709
"58",NA,0,0,1,0,1.45863834068803e-07,0,6855709
"59",NA,1,0,2,0,2.91727668137606e-07,1.45863834068803e-07,6855709
"60",NA,1,0,3,0,4.37591502206409e-07,1.45863834068803e-07,6855709
"61",NA,0,0,3,0,4.37591502206409e-07,0,6855709
"62",NA,1,0,4,0,5.83455336275212e-07,1.45863834068803e-07,6855709
"63",NA,6,0,10,0,1.45863834068803e-06,8.75183004412819e-07,6855709
"64",NA,3,0,13,0,1.89622984289444e-06,4.37591502206409e-07,6855709
"65",NA,3,0,16,0,2.33382134510085e-06,4.37591502206409e-07,6855709
"66",NA,6,0,22,0,3.20900434951367e-06,8.75183004412819e-07,6855709
"67",NA,10,0,32,0,4.6676426902017e-06,1.45863834068803e-06,6855709
"68",NA,9,0,41,0,5.98041719682093e-06,1.31277450661923e-06,6855709
"69",NA,0,1,41,1,5.98041719682093e-06,0,6855709
"70",NA,20,1,61,2,8.89769387819699e-06,2.91727668137606e-06,6855709
"71",NA,5,0,66,2,9.627013048541e-06,7.29319170344015e-07,6855709
"72",NA,27,1,93,3,1.35653365683987e-05,3.93832351985768e-06,6855709
"73",NA,6,0,99,3,1.44405195728115e-05,8.75183004412819e-07,6855709
"74",NA,21,0,120,3,1.75036600882564e-05,3.06314051544487e-06,6855709
"75",NA,0,0,120,3,1.75036600882564e-05,0,6855709
"76",NA,13,1,133,4,1.93998899311508e-05,1.89622984289444e-06,6855709
"77",NA,16,0,149,4,2.17337112762517e-05,2.33382134510085e-06,6855709
"78",NA,14,0,163,4,2.37758049532149e-05,2.04209367696324e-06,6855709
"79",NA,67,0,230,4,3.35486818358247e-05,9.77287688260981e-06,6855709
"80",NA,18,0,248,4,3.61742308490632e-05,2.62554901323846e-06,6855709
"81",NA,19,0,267,4,3.89456436963704e-05,2.77141284730726e-06,6855709
"82",NA,37,0,304,4,4.43426055569161e-05,5.39696186054571e-06,6855709
"83",NA,29,0,333,4,4.85726567449114e-05,4.23005118799529e-06,6855709
"84",NA,35,2,368,6,5.36778909373195e-05,5.10523419240811e-06,6855709
"85",NA,23,1,391,7,5.7032759120902e-05,3.35486818358247e-06,6855709
"86",NA,21,1,412,8,6.00958996363469e-05,3.06314051544487e-06,6855709
"87",NA,26,2,438,10,6.38883593221358e-05,3.79245968578888e-06,6855709
"88",NA,8,1,446,11,6.50552699946862e-05,1.16691067255042e-06,6855709
"89",NA,17,1,463,12,6.75349551738558e-05,2.47968517916965e-06,6855709
"90",NA,16,0,479,12,6.98687765189567e-05,2.33382134510085e-06,6855709
"91",NA,15,4,494,16,7.20567340299887e-05,2.18795751103205e-06,6855709
"92",NA,0,0,494,16,7.20567340299887e-05,0,6855709
"93",NA,26,1,520,17,7.58491937157776e-05,3.79245968578888e-06,6855709
"94",NA,7,1,527,18,7.68702405542592e-05,1.02104683848162e-06,6855709
"95",NA,14,1,541,19,7.89123342312225e-05,2.04209367696324e-06,6855709
"96",NA,7,0,548,19,7.99333810697041e-05,1.02104683848162e-06,6855709
"97",NA,27,0,575,19,8.38717045895618e-05,3.93832351985768e-06,6855709
"98",NA,7,0,582,19,8.48927514280434e-05,1.02104683848162e-06,6855709
"99",NA,27,1,609,20,8.88310749479011e-05,3.93832351985768e-06,6855709
"100",NA,10,0,619,20,9.02897132885891e-05,1.45863834068803e-06,6855709
"101",NA,11,0,630,20,9.18942154633459e-05,1.60450217475683e-06,6855709
"102",NA,2,0,632,20,9.21859431314836e-05,2.91727668137606e-07,6855709
"103",NA,9,1,641,21,9.34987176381028e-05,1.31277450661923e-06,6855709
"104",NA,17,0,658,21,9.59784028172724e-05,2.47968517916965e-06,6855709
"105",NA,5,0,663,21,9.67077219876165e-05,7.29319170344015e-07,6855709
"106",NA,5,0,668,21,9.74370411579605e-05,7.29319170344015e-07,6855709
"107",NA,4,0,672,21,9.80204964942357e-05,5.83455336275212e-07,6855709
"108",NA,1,0,673,21,9.81663603283045e-05,1.45863834068803e-07,6855709
"109",NA,4,0,677,21,9.87498156645797e-05,5.83455336275212e-07,6855709
"110",NA,0,0,677,21,9.87498156645797e-05,0,6855709
"111",NA,5,1,682,22,9.94791348349237e-05,7.29319170344015e-07,6855709
"112",NA,6,0,688,22,0.000100354317839337,8.75183004412819e-07,6855709
