"","date","cases","deaths","cum_cases","cum_deaths","p_cases","p_cases_daily","population"
"1","2020/03/20",1,0,1,0,1.53969329309602e-05,1.53969329309602e-05,64948
"2","2020/03/21",2,1,3,1,4.61907987928805e-05,3.07938658619203e-05,64948
"3","2020/03/22",0,0,3,1,4.61907987928805e-05,0,64948
"4","2020/03/23",0,0,3,1,4.61907987928805e-05,0,64948
"5","2020/03/24",0,0,3,1,4.61907987928805e-05,0,64948
"6","2020/03/25",0,0,3,1,4.61907987928805e-05,0,64948
"7","2020/03/26",0,0,3,1,4.61907987928805e-05,0,64948
"8","2020/03/27",3,0,6,1,9.23815975857609e-05,4.61907987928805e-05,64948
"9","2020/03/28",2,0,8,1,0.000123175463447681,3.07938658619203e-05,64948
"10","2020/03/29",0,0,8,1,0.000123175463447681,0,64948
"11","2020/03/30",0,0,8,1,0.000123175463447681,0,64948
"12","2020/03/31",4,0,12,1,0.000184763195171522,6.15877317238406e-05,64948
"13","2020/04/01",2,0,14,1,0.000215557061033442,3.07938658619203e-05,64948
"14","2020/04/02",8,0,22,1,0.000338732524481123,0.000123175463447681,64948
"15","2020/04/03",6,0,28,1,0.000431114122066884,9.23815975857609e-05,64948
"16","2020/04/04",1,0,29,1,0.000446511054997844,1.53969329309602e-05,64948
"17","2020/04/05",6,0,35,1,0.000538892652583605,9.23815975857609e-05,64948
"18","2020/04/06",4,0,39,1,0.000600480384307446,6.15877317238406e-05,64948
"19","2020/04/07",0,0,39,1,0.000600480384307446,0,64948
"20","2020/04/08",6,0,45,1,0.000692861981893207,9.23815975857609e-05,64948
"21","2020/04/09",0,0,45,1,0.000692861981893207,0,64948
"22","2020/04/10",0,0,45,1,0.000692861981893207,0,64948
"23","2020/04/11",0,0,45,1,0.000692861981893207,0,64948
"24","2020/04/12",8,0,53,1,0.000816037445340888,0.000123175463447681,64948
"25","2020/04/13",0,0,53,1,0.000816037445340888,0,64948
"26","2020/04/14",0,0,53,1,0.000816037445340888,0,64948
"27","2020/04/15",1,0,54,1,0.000831434378271848,1.53969329309602e-05,64948
"28","2020/04/16",6,0,60,1,0.000923815975857609,9.23815975857609e-05,64948
"29","2020/04/17",1,0,61,1,0.000939212908788569,1.53969329309602e-05,64948
"30","2020/04/18",0,0,61,1,0.000939212908788569,0,64948
"31","2020/04/19",0,0,61,1,0.000939212908788569,0,64948
"32","2020/04/20",0,0,61,1,0.000939212908788569,0,64948
"33","2020/04/21",5,0,66,1,0.00101619757344337,7.69846646548008e-05,64948
"34","2020/04/22",0,0,66,1,0.00101619757344337,0,64948
"35","2020/04/23",0,0,66,1,0.00101619757344337,0,64948
"36","2020/04/24",0,0,66,1,0.00101619757344337,0,64948
"37","2020/04/25",0,0,66,1,0.00101619757344337,0,64948
"38","2020/04/26",4,0,70,1,0.00107778530516721,6.15877317238406e-05,64948
"39","2020/04/27",0,0,70,1,0.00107778530516721,0,64948
"40","2020/04/28",0,0,70,1,0.00107778530516721,0,64948
"41","2020/04/29",0,0,70,1,0.00107778530516721,0,64948
