"","date","cases","deaths","cum_cases","cum_deaths","p_cases","p_cases_daily","population"
"1",NA,1,0,1,0,1.53969329309602e-05,1.53969329309602e-05,64948
"2",NA,2,1,3,1,4.61907987928805e-05,3.07938658619203e-05,64948
"3",NA,0,0,3,1,4.61907987928805e-05,0,64948
"4",NA,0,0,3,1,4.61907987928805e-05,0,64948
"5",NA,0,0,3,1,4.61907987928805e-05,0,64948
"6",NA,0,0,3,1,4.61907987928805e-05,0,64948
"7",NA,0,0,3,1,4.61907987928805e-05,0,64948
"8",NA,3,0,6,1,9.23815975857609e-05,4.61907987928805e-05,64948
"9",NA,2,0,8,1,0.000123175463447681,3.07938658619203e-05,64948
"10",NA,0,0,8,1,0.000123175463447681,0,64948
"11",NA,0,0,8,1,0.000123175463447681,0,64948
"12",NA,4,0,12,1,0.000184763195171522,6.15877317238406e-05,64948
"13",NA,2,0,14,1,0.000215557061033442,3.07938658619203e-05,64948
"14",NA,8,0,22,1,0.000338732524481123,0.000123175463447681,64948
"15",NA,6,0,28,1,0.000431114122066884,9.23815975857609e-05,64948
"16",NA,1,0,29,1,0.000446511054997844,1.53969329309602e-05,64948
"17",NA,6,0,35,1,0.000538892652583605,9.23815975857609e-05,64948
"18",NA,4,0,39,1,0.000600480384307446,6.15877317238406e-05,64948
"19",NA,0,0,39,1,0.000600480384307446,0,64948
"20",NA,6,0,45,1,0.000692861981893207,9.23815975857609e-05,64948
"21",NA,0,0,45,1,0.000692861981893207,0,64948
"22",NA,0,0,45,1,0.000692861981893207,0,64948
"23",NA,0,0,45,1,0.000692861981893207,0,64948
"24",NA,8,0,53,1,0.000816037445340888,0.000123175463447681,64948
"25",NA,0,0,53,1,0.000816037445340888,0,64948
"26",NA,0,0,53,1,0.000816037445340888,0,64948
"27",NA,1,0,54,1,0.000831434378271848,1.53969329309602e-05,64948
"28",NA,6,0,60,1,0.000923815975857609,9.23815975857609e-05,64948
"29",NA,1,0,61,1,0.000939212908788569,1.53969329309602e-05,64948
"30",NA,0,0,61,1,0.000939212908788569,0,64948
"31",NA,0,0,61,1,0.000939212908788569,0,64948
"32",NA,0,0,61,1,0.000939212908788569,0,64948
"33",NA,5,0,66,1,0.00101619757344337,7.69846646548008e-05,64948
"34",NA,0,0,66,1,0.00101619757344337,0,64948
"35",NA,0,0,66,1,0.00101619757344337,0,64948
"36",NA,0,0,66,1,0.00101619757344337,0,64948
"37",NA,0,0,66,1,0.00101619757344337,0,64948
"38",NA,4,0,70,1,0.00107778530516721,6.15877317238406e-05,64948
"39",NA,0,0,70,1,0.00107778530516721,0,64948
"40",NA,0,0,70,1,0.00107778530516721,0,64948
"41",NA,0,0,70,1,0.00107778530516721,0,64948
"42",NA,3,0,73,1,0.00112397610396009,4.61907987928805e-05,64948
"43",NA,0,0,73,1,0.00112397610396009,0,64948
"44",NA,1,0,74,1,0.00113937303689105,1.53969329309602e-05,64948
"45",NA,0,0,74,1,0.00113937303689105,0,64948
"46",NA,0,0,74,1,0.00113937303689105,0,64948
"47",NA,1,0,75,1,0.00115476996982201,1.53969329309602e-05,64948
"48",NA,0,0,75,1,0.00115476996982201,0,64948
"49",NA,3,0,78,1,0.00120096076861489,4.61907987928805e-05,64948
"50",NA,0,0,78,1,0.00120096076861489,0,64948
"51",NA,3,0,81,1,0.00124715156740777,4.61907987928805e-05,64948
"52",NA,0,0,81,1,0.00124715156740777,0,64948
"53",NA,0,0,81,1,0.00124715156740777,0,64948
"54",NA,3,0,84,1,0.00129334236620065,4.61907987928805e-05,64948
"55",NA,1,0,85,1,0.00130873929913161,1.53969329309602e-05,64948
"56",NA,0,0,85,1,0.00130873929913161,0,64948
"57",NA,8,0,93,1,0.00143191476257929,0.000123175463447681,64948
"58",NA,0,0,93,1,0.00143191476257929,0,64948
"59",NA,1,0,94,1,0.00144731169551025,1.53969329309602e-05,64948
"60",NA,0,0,94,1,0.00144731169551025,0,64948
"61",NA,0,0,94,1,0.00144731169551025,0,64948
"62",NA,17,0,111,1,0.00170905955533658,0.000261747859826323,64948
"63",NA,0,0,111,1,0.00170905955533658,0,64948
"64",NA,0,0,111,1,0.00170905955533658,0,64948
"65",NA,10,0,121,1,0.00186302888464618,0.000153969329309602,64948
"66",NA,8,0,129,1,0.00198620434809386,0.000123175463447681,64948
"67",NA,0,0,129,1,0.00198620434809386,0,64948
"68",NA,5,0,134,1,0.00206318901274866,7.69846646548008e-05,64948
"69",NA,3,0,137,1,0.00210937981154154,4.61907987928805e-05,64948
"70",NA,3,0,140,1,0.00215557061033442,4.61907987928805e-05,64948
"71",NA,0,0,140,1,0.00215557061033442,0,64948
"72",NA,1,0,141,1,0.00217096754326538,1.53969329309602e-05,64948
"73",NA,0,0,141,1,0.00217096754326538,0,64948
"74",NA,0,0,141,1,0.00217096754326538,0,64948
"75",NA,9,0,150,1,0.00230953993964402,0.000138572396378641,64948
"76",NA,1,0,151,1,0.00232493687257498,1.53969329309602e-05,64948
"77",NA,5,0,156,1,0.00240192153722978,7.69846646548008e-05,64948
"78",NA,4,0,160,1,0.00246350926895362,6.15877317238406e-05,64948
"79",NA,4,0,164,1,0.00252509700067747,6.15877317238406e-05,64948
"80",NA,0,0,164,1,0.00252509700067747,0,64948
"81",NA,0,0,164,1,0.00252509700067747,0,64948
"82",NA,7,0,171,1,0.00263287553119419,0.000107778530516721,64948
"83",NA,5,0,176,1,0.00270986019584899,7.69846646548008e-05,64948
"84",NA,4,0,180,1,0.00277144792757283,6.15877317238406e-05,64948
"85",NA,0,0,180,1,0.00277144792757283,0,64948
"86",NA,7,0,187,1,0.00287922645808955,0.000107778530516721,64948
"87",NA,0,0,187,1,0.00287922645808955,0,64948
"88",NA,0,0,187,1,0.00287922645808955,0,64948
"89",NA,0,0,187,1,0.00287922645808955,0,64948
"90",NA,6,0,193,1,0.00297160805567531,9.23815975857609e-05,64948
"91",NA,0,0,193,1,0.00297160805567531,0,64948
"92",NA,0,0,193,1,0.00297160805567531,0,64948
"93",NA,2,0,195,1,0.00300240192153723,3.07938658619203e-05,64948
"94",NA,0,0,195,1,0.00300240192153723,0,64948
"95",NA,0,0,195,1,0.00300240192153723,0,64948
"96",NA,0,0,195,1,0.00300240192153723,0,64948
"97",NA,0,0,195,1,0.00300240192153723,0,64948
"98",NA,1,0,196,1,0.00301779885446819,1.53969329309602e-05,64948
"99",NA,0,0,196,1,0.00301779885446819,0,64948
"100",NA,0,0,196,1,0.00301779885446819,0,64948
"101",NA,0,0,196,1,0.00301779885446819,0,64948
"102",NA,0,0,196,1,0.00301779885446819,0,64948
"103",NA,3,0,199,1,0.00306398965326107,4.61907987928805e-05,64948
"104",NA,1,0,200,1,0.00307938658619203,1.53969329309602e-05,64948
"105",NA,1,0,201,1,0.00309478351912299,1.53969329309602e-05,64948
"106",NA,0,0,201,1,0.00309478351912299,0,64948
"107",NA,0,0,201,1,0.00309478351912299,0,64948
"108",NA,0,0,201,1,0.00309478351912299,0,64948
"109",NA,0,0,201,1,0.00309478351912299,0,64948
"110",NA,0,0,201,1,0.00309478351912299,0,64948
"111",NA,0,0,201,1,0.00309478351912299,0,64948
"112",NA,0,0,201,1,0.00309478351912299,0,64948
"113",NA,0,0,201,1,0.00309478351912299,0,64948
