"","date","cases","deaths","cum_cases","cum_deaths","p_cases","population"
"1","2019/12/31",0,0,0,0,0,329064917
"2","2020/01/01",0,0,0,0,0,329064917
"3","2020/01/02",0,0,0,0,0,329064917
"4","2020/01/03",0,0,0,0,0,329064917
"5","2020/01/04",0,0,0,0,0,329064917
"6","2020/01/05",0,0,0,0,0,329064917
"7","2020/01/06",0,0,0,0,0,329064917
"8","2020/01/07",0,0,0,0,0,329064917
"9","2020/01/08",0,0,0,0,0,329064917
"10","2020/01/09",0,0,0,0,0,329064917
"11","2020/01/10",0,0,0,0,0,329064917
"12","2020/01/11",0,0,0,0,0,329064917
"13","2020/01/12",0,0,0,0,0,329064917
"14","2020/01/13",0,0,0,0,0,329064917
"15","2020/01/14",0,0,0,0,0,329064917
"16","2020/01/15",0,0,0,0,0,329064917
"17","2020/01/16",0,0,0,0,0,329064917
"18","2020/01/17",0,0,0,0,0,329064917
"19","2020/01/18",0,0,0,0,0,329064917
"20","2020/01/19",0,0,0,0,0,329064917
"21","2020/01/20",0,0,0,0,0,329064917
"22","2020/01/21",1,0,1,0,3.03891405111411e-09,329064917
"23","2020/01/22",0,0,1,0,3.03891405111411e-09,329064917
"24","2020/01/23",0,0,1,0,3.03891405111411e-09,329064917
"25","2020/01/24",0,0,1,0,3.03891405111411e-09,329064917
"26","2020/01/25",1,0,2,0,6.07782810222823e-09,329064917
"27","2020/01/26",0,0,2,0,6.07782810222823e-09,329064917
"28","2020/01/27",3,0,5,0,1.51945702555706e-08,329064917
"29","2020/01/28",0,0,5,0,1.51945702555706e-08,329064917
"30","2020/01/29",0,0,5,0,1.51945702555706e-08,329064917
"31","2020/01/30",0,0,5,0,1.51945702555706e-08,329064917
"32","2020/01/31",1,0,6,0,1.82334843066847e-08,329064917
"33","2020/02/01",1,0,7,0,2.12723983577988e-08,329064917
"34","2020/02/02",1,0,8,0,2.43113124089129e-08,329064917
"35","2020/02/03",3,0,11,0,3.34280545622553e-08,329064917
"36","2020/02/04",0,0,11,0,3.34280545622553e-08,329064917
"37","2020/02/05",0,0,11,0,3.34280545622553e-08,329064917
"38","2020/02/06",1,0,12,0,3.64669686133694e-08,329064917
"39","2020/02/07",0,0,12,0,3.64669686133694e-08,329064917
"40","2020/02/08",0,0,12,0,3.64669686133694e-08,329064917
"41","2020/02/09",0,0,12,0,3.64669686133694e-08,329064917
"42","2020/02/10",0,0,12,0,3.64669686133694e-08,329064917
"43","2020/02/11",1,0,13,0,3.95058826644835e-08,329064917
"44","2020/02/12",0,0,13,0,3.95058826644835e-08,329064917
"45","2020/02/13",1,0,14,0,4.25447967155976e-08,329064917
"46","2020/02/14",1,0,15,0,4.55837107667117e-08,329064917
"47","2020/02/15",0,0,15,0,4.55837107667117e-08,329064917
"48","2020/02/16",0,0,15,0,4.55837107667117e-08,329064917
"49","2020/02/17",0,0,15,0,4.55837107667117e-08,329064917
"50","2020/02/18",0,0,15,0,4.55837107667117e-08,329064917
"51","2020/02/19",0,0,15,0,4.55837107667117e-08,329064917
"52","2020/02/20",0,0,15,0,4.55837107667117e-08,329064917
"53","2020/02/21",1,0,16,0,4.86226248178258e-08,329064917
"54","2020/02/22",19,0,35,0,1.06361991788994e-07,329064917
"55","2020/02/23",0,0,35,0,1.06361991788994e-07,329064917
"56","2020/02/24",0,0,35,0,1.06361991788994e-07,329064917
"57","2020/02/25",18,0,53,0,1.61062444709048e-07,329064917
"58","2020/02/26",0,0,53,0,1.61062444709048e-07,329064917
"59","2020/02/27",6,0,59,0,1.79295929015733e-07,329064917
"60","2020/02/28",1,0,60,0,1.82334843066847e-07,329064917
"61","2020/02/29",6,0,66,0,2.00568327373532e-07,329064917
"62","2020/03/01",3,1,69,1,2.09685069526874e-07,329064917
"63","2020/03/02",20,1,89,2,2.70463350549156e-07,329064917
"64","2020/03/03",14,4,103,6,3.13008147264754e-07,329064917
"65","2020/03/04",22,3,125,9,3.79864256389264e-07,329064917
"66","2020/03/05",34,2,159,11,4.83187334127144e-07,329064917
"67","2020/03/06",74,1,233,12,7.08066973909589e-07,329064917
"68","2020/03/07",105,2,338,14,1.02715294927657e-06,329064917
"69","2020/03/08",95,3,433,17,1.31584978413241e-06,329064917
"70","2020/03/09",121,4,554,21,1.68355838431722e-06,329064917
"71","2020/03/10",200,5,754,26,2.29134119454004e-06,329064917
"72","2020/03/11",271,2,1025,28,3.11488690239197e-06,329064917
"73","2020/03/12",287,2,1312,30,3.98705523506172e-06,329064917
"74","2020/03/13",351,10,1663,40,5.05371406700277e-06,329064917
"75","2020/03/14",511,7,2174,47,6.60659914712209e-06,329064917
"76","2020/03/15",777,10,2951,57,8.96783536483775e-06,329064917
"77","2020/03/16",823,12,3774,69,1.14688616289047e-05,329064917
"78","2020/03/17",887,16,4661,85,1.41643783922429e-05,329064917
"79","2020/03/18",1766,23,6427,108,1.95311006065104e-05,329064917
"80","2020/03/19",2988,42,9415,150,2.86113757912394e-05,329064917
"81","2020/03/20",4835,0,14250,150,4.33045252283761e-05,329064917
"82","2020/03/21",5374,110,19624,260,5.96356493390634e-05,329064917
"83","2020/03/22",7123,80,26747,340,8.12818341251492e-05,329064917
"84","2020/03/23",8459,131,35206,471,0.000106988008083524,329064917
"85","2020/03/24",11236,119,46442,590,0.000141133246361842,329064917
"86","2020/03/25",8789,211,55231,801,0.000167842261957084,329064917
"87","2020/03/26",13963,249,69194,1050,0.00021027461885279,329064917
"88","2020/03/27",16797,246,85991,1296,0.000261319258169354,329064917
"89","2020/03/28",18695,411,104686,1707,0.000318131756354932,329064917
"90","2020/03/29",19979,484,124665,2191,0.000378846220182141,329064917
"91","2020/03/30",18360,318,143025,2509,0.000434640682160596,329064917
"92","2020/03/31",21595,661,164620,3170,0.000500266031094406,329064917
"93","2020/04/01",24998,909,189618,4079,0.000576232804544156,329064917
"94","2020/04/02",27103,1059,216721,5138,0.000658596492071502,329064917
"95","2020/04/03",28819,915,245540,6053,0.00074617495611056,329064917
"96","2020/04/04",32425,1104,277965,7157,0.000844711744217935,329064917
"97","2020/04/05",34272,1344,312237,8501,0.000948861406577718,329064917
"98","2020/04/06",25398,1146,337635,9647,0.00102604374564791,329064917
"99","2020/04/07",30561,1342,368196,10989,0.00111891599796401,329064917
"100","2020/04/08",30613,1906,398809,12895,0.00121194627381077,329064917
"101","2020/04/09",33323,1922,432132,14817,0.00131321200673604,329064917
"102","2020/04/10",33901,1873,466033,16690,0.00141623423198286,329064917
"103","2020/04/11",35527,2087,501560,18777,0.0015241977314768,329064917
"104","2020/04/12",28391,1831,529951,20608,0.00161047554030198,329064917
"105","2020/04/13",27620,1500,557571,22108,0.00169441034639375,329064917
"106","2020/04/14",25023,1541,582594,23649,0.00177045309269478,329064917
"107","2020/04/15",26922,2408,609516,26057,0.00185226673677887,329064917
"108","2020/04/16",30148,4928,639664,30985,0.00194388391759186,329064917
"109","2020/04/17",31667,2299,671331,33284,0.00204011720884849,329064917
"110","2020/04/18",30833,3770,702164,37054,0.00213381604578649,329064917
"111","2020/04/19",32922,1856,735086,38910,0.00223386317417727,329064917
"112","2020/04/20",24601,1772,759687,40682,0.00230862349874873,329064917
"113","2020/04/21",28065,1857,787752,42539,0.00239391062159325,329064917
"114","2020/04/22",37289,2524,825041,45063,0.00250722868764524,329064917
"115","2020/04/23",17588,1721,842629,46784,0.00256067710797624,329064917
"116","2020/04/24",26543,3179,869172,49963,0.00264133900363496,329064917
"117","2020/04/25",21352,1054,890524,51017,0.00270622589645435,329064917
"118","2020/04/26",48529,2172,939053,53189,0.00285370135644086,329064917
"119","2020/04/27",26857,1687,965910,54876,0.00293531747111163,329064917
"120","2020/04/28",22541,1369,988451,56245,0.0030038176327378,329064917
"121","2020/04/29",24132,2110,1012583,58355,0.00307715270661928,329064917
"122","2020/04/30",27326,2611,1039909,60966,0.00316019407198003,329064917
"123","2020/05/01",29917,2040,1069826,63006,0.00325110926364721,329064917
"124","2020/05/02",33955,2062,1103781,65068,0.00335429559025279,329064917
"125","2020/05/03",29288,1317,1133069,66385,0.00344329930498182,329064917
"126","2020/05/04",24972,1297,1158041,67682,0.00351918706666624,329064917
"127","2020/05/05",22593,1252,1180634,68934,0.00358784525182306,329064917
"128","2020/05/06",23841,2144,1204475,71078,0.00366029600171567,329064917
"129","2020/05/07",24128,2353,1228603,73431,0.00373361891994096,329064917
"130","2020/05/08",28369,2239,1256972,75670,0.00381982987265701,329064917
"131","2020/05/09",26957,1510,1283929,77180,0.00390174987873289,329064917
"132","2020/05/10",25612,1614,1309541,78794,0.00397958254541003,329064917
"133","2020/05/11",20258,734,1329799,79528,0.0040411448662575,329064917
"134","2020/05/12",18117,1156,1347916,80684,0.00409620087212153,329064917
"135","2020/05/13",22048,1703,1369964,82387,0.0041632028491205,329064917
"136","2020/05/14",20782,1746,1390746,84133,0.00422635756093075,329064917
"137","2020/05/15",27143,1773,1417889,85906,0.00430884280502014,329064917
"138","2020/05/16",25508,1662,1443397,87568,0.00438635942463596,329064917
"139","2020/05/17",24487,1186,1467884,88754,0.00446077331300559,329064917
"140","2020/05/18",18873,808,1486757,89562,0.00451812673789227,329064917
"141","2020/05/19",21841,791,1508598,90353,0.00458449965968265,329064917
"142","2020/05/20",19970,1568,1528568,91921,0.0046451867732834,329064917
"143","2020/05/21",23285,1518,1551853,93439,0.00471594788696359,329064917
"144","2020/05/22",25434,1263,1577287,94702,0.00479323962693963,329064917
"145","2020/05/23",24147,1305,1601434,96007,0.00486662028453188,329064917
"146","2020/05/24",21236,1080,1622670,97087,0.00493115466332134,329064917
"147","2020/05/25",20568,633,1643238,97720,0.00499365904752466,329064917
"148","2020/05/26",19064,500,1662302,98220,0.0050515929049951,329064917
"149","2020/05/27",18910,696,1681212,98916,0.00510905876970166,329064917
"150","2020/05/28",18721,1526,1699933,100442,0.00516595027965257,329064917
"151","2020/05/29",21817,1175,1721750,101617,0.00523225026750573,329064917
"152","2020/05/30",25337,1219,1747087,102836,0.00530924723281881,329064917
"153","2020/05/31",23297,945,1770384,103781,0.00538004481346761,329064917
"154","2020/06/01",19807,602,1790191,104383,0.00544023658407803,329064917
"155","2020/06/02",21086,764,1811277,105147,0.00550431512575982,329064917
"156","2020/06/03",20544,1034,1831821,106181,0.00556674657602591,329064917
"157","2020/06/04",19699,994,1851520,107175,0.00562661014391881,329064917
"158","2020/06/05",21140,1036,1872660,108211,0.00569085278695936,329064917
"159","2020/06/06",25178,932,1897838,109143,0.00576736656493831,329064917
"160","2020/06/07",22223,659,1920061,109802,0.00583490035189622,329064917
"161","2020/06/08",22302,712,1942363,110514,0.00590267421306417,329064917
"162","2020/06/09",18822,493,1961185,111007,0.00595987265333424,329064917
"163","2020/06/10",18665,999,1979850,112006,0.00601659398409828,329064917
"164","2020/06/11",20614,918,2000464,112924,0.00607923815834795,329064917
"165","2020/06/12",22883,896,2023347,113820,0.00614877762857959,329064917
"166","2020/06/13",25639,849,2048986,114669,0.00622669234593611,329064917
"167","2020/06/14",25540,767,2074526,115436,0.00630430621080156,329064917
"168","2020/06/15",19543,296,2094069,115732,0.00636369570810248,329064917
