"","date","cases","deaths","cum_cases","cum_deaths","p_cases","p_cases_daily","population"
"1",NA,0,0,0,0,0,0,329064917
"2",NA,0,0,0,0,0,0,329064917
"3",NA,0,0,0,0,0,0,329064917
"4",NA,0,0,0,0,0,0,329064917
"5",NA,0,0,0,0,0,0,329064917
"6",NA,0,0,0,0,0,0,329064917
"7",NA,0,0,0,0,0,0,329064917
"8",NA,0,0,0,0,0,0,329064917
"9",NA,0,0,0,0,0,0,329064917
"10",NA,0,0,0,0,0,0,329064917
"11",NA,0,0,0,0,0,0,329064917
"12",NA,0,0,0,0,0,0,329064917
"13",NA,0,0,0,0,0,0,329064917
"14",NA,0,0,0,0,0,0,329064917
"15",NA,0,0,0,0,0,0,329064917
"16",NA,0,0,0,0,0,0,329064917
"17",NA,0,0,0,0,0,0,329064917
"18",NA,0,0,0,0,0,0,329064917
"19",NA,0,0,0,0,0,0,329064917
"20",NA,0,0,0,0,0,0,329064917
"21",NA,0,0,0,0,0,0,329064917
"22",NA,1,0,1,0,3.03891405111411e-09,3.03891405111411e-09,329064917
"23",NA,0,0,1,0,3.03891405111411e-09,0,329064917
"24",NA,0,0,1,0,3.03891405111411e-09,0,329064917
"25",NA,0,0,1,0,3.03891405111411e-09,0,329064917
"26",NA,1,0,2,0,6.07782810222823e-09,3.03891405111411e-09,329064917
"27",NA,0,0,2,0,6.07782810222823e-09,0,329064917
"28",NA,3,0,5,0,1.51945702555706e-08,9.11674215334235e-09,329064917
"29",NA,0,0,5,0,1.51945702555706e-08,0,329064917
"30",NA,0,0,5,0,1.51945702555706e-08,0,329064917
"31",NA,0,0,5,0,1.51945702555706e-08,0,329064917
"32",NA,1,0,6,0,1.82334843066847e-08,3.03891405111411e-09,329064917
"33",NA,1,0,7,0,2.12723983577988e-08,3.03891405111411e-09,329064917
"34",NA,1,0,8,0,2.43113124089129e-08,3.03891405111411e-09,329064917
"35",NA,3,0,11,0,3.34280545622553e-08,9.11674215334235e-09,329064917
"36",NA,0,0,11,0,3.34280545622553e-08,0,329064917
