"","date","cases","deaths","cum_cases","cum_deaths","p_cases","p_cases_daily","population"
"1","2020/03/20",5,0,5,0,4.63839103491781e-05,4.63839103491781e-05,107796
"2","2020/03/21",7,0,12,0,0.000111321384838027,6.49374744888493e-05,107796
"3","2020/03/22",0,0,12,0,0.000111321384838027,0,107796
"4","2020/03/23",3,0,15,0,0.000139151731047534,2.78303462095068e-05,107796
"5","2020/03/24",3,0,18,0,0.000166982077257041,2.78303462095068e-05,107796
"6","2020/03/25",0,0,18,0,0.000166982077257041,0,107796
"7","2020/03/26",0,0,18,0,0.000166982077257041,0,107796
"8","2020/03/27",14,1,32,1,0.00029685702623474,0.000129874948977699,107796
"9","2020/03/28",20,0,52,1,0.000482392667631452,0.000185535641396712,107796
"10","2020/03/29",9,0,61,1,0.000565883706259973,8.34910386285205e-05,107796
"11","2020/03/30",2,1,63,2,0.000584437270399644,1.85535641396712e-05,107796
"12","2020/03/31",0,0,63,2,0.000584437270399644,0,107796
"13","2020/04/01",18,0,81,2,0.000751419347656685,0.000166982077257041,107796
"14","2020/04/02",0,0,81,2,0.000751419347656685,0,107796
"15","2020/04/03",0,0,81,2,0.000751419347656685,0,107796
"16","2020/04/04",37,0,118,2,0.0010946602842406,0.000343240936583918,107796
"17","2020/04/05",5,1,123,3,0.00114104419458978,4.63839103491781e-05,107796
"18","2020/04/06",32,0,155,3,0.00143790122082452,0.00029685702623474,107796
"19","2020/04/07",14,0,169,3,0.00156777616980222,0.000129874948977699,107796
"20","2020/04/08",1,0,170,3,0.00157705295187205,9.27678206983561e-06,107796
"21","2020/04/09",0,0,170,3,0.00157705295187205,0,107796
"22","2020/04/10",13,0,183,3,0.00169765111877992,0.000120598166907863,107796
"23","2020/04/11",15,1,198,4,0.00183680284982745,0.000139151731047534,107796
"24","2020/04/12",0,0,198,4,0.00183680284982745,0,107796
"25","2020/04/13",15,0,213,4,0.00197595458087499,0.000139151731047534,107796
"26","2020/04/14",4,0,217,4,0.00201306170915433,3.71071282793425e-05,107796
"27","2020/04/15",0,0,217,4,0.00201306170915433,0,107796
"28","2020/04/16",0,2,217,6,0.00201306170915433,0,107796
"29","2020/04/17",6,4,223,10,0.00206872240157334,5.56606924190137e-05,107796
"30","2020/04/18",1,1,224,11,0.00207799918364318,9.27678206983561e-06,107796
"31","2020/04/19",21,1,245,12,0.00227281160710973,0.000194812423466548,107796
"32","2020/04/20",4,0,249,12,0.00230991873538907,3.71071282793425e-05,107796
"33","2020/04/21",0,2,249,14,0.00230991873538907,0,107796
"34","2020/04/22",6,0,255,14,0.00236557942780808,5.56606924190137e-05,107796
"35","2020/04/23",0,4,255,18,0.00236557942780808,0,107796
"36","2020/04/24",21,1,276,19,0.00256039185127463,0.000194812423466548,107796
"37","2020/04/25",2,0,278,19,0.0025789454154143,1.85535641396712e-05,107796
"38","2020/04/26",2,0,280,19,0.00259749897955397,1.85535641396712e-05,107796
"39","2020/04/27",1,0,281,19,0.00260677576162381,9.27678206983561e-06,107796
"40","2020/04/28",2,0,283,19,0.00262532932576348,1.85535641396712e-05,107796
"41","2020/04/29",1,1,284,20,0.00263460610783331,9.27678206983561e-06,107796
"42","2020/04/30",2,1,286,21,0.00265315967197299,1.85535641396712e-05,107796
"43","2020/05/01",0,2,286,23,0.00265315967197299,0,107796
"44","2020/05/02",0,1,286,24,0.00265315967197299,0,107796
"45","2020/05/03",5,0,291,24,0.00269954358232216,4.63839103491781e-05,107796
"46","2020/05/04",1,0,292,24,0.002708820364392,9.27678206983561e-06,107796
"47","2020/05/05",1,0,293,24,0.00271809714646184,9.27678206983561e-06,107796
"48","2020/05/06",0,0,293,24,0.00271809714646184,0,107796
"49","2020/05/07",0,1,293,25,0.00271809714646184,0,107796
"50","2020/05/08",0,0,293,25,0.00271809714646184,0,107796
"51","2020/05/09",0,0,293,25,0.00271809714646184,0,107796
"52","2020/05/10",0,0,293,25,0.00271809714646184,0,107796
"53","2020/05/11",1,0,294,25,0.00272737392853167,9.27678206983561e-06,107796
"54","2020/05/12",0,0,294,25,0.00272737392853167,0,107796
"55","2020/05/13",1,1,295,26,0.00273665071060151,9.27678206983561e-06,107796
"56","2020/05/14",1,1,296,27,0.00274592749267134,9.27678206983561e-06,107796
"57","2020/05/15",1,0,297,27,0.00275520427474118,9.27678206983561e-06,107796
"58","2020/05/16",0,0,297,27,0.00275520427474118,0,107796
"59","2020/05/17",5,0,302,27,0.00280158818509036,4.63839103491781e-05,107796
"60","2020/05/18",0,0,302,27,0.00280158818509036,0,107796
"61","2020/05/19",1,0,303,27,0.00281086496716019,9.27678206983561e-06,107796
"62","2020/05/20",0,1,303,28,0.00281086496716019,0,107796
"63","2020/05/21",3,1,306,29,0.0028386953133697,2.78303462095068e-05,107796
"64","2020/05/22",0,0,306,29,0.0028386953133697,0,107796
"65","2020/05/23",0,0,306,29,0.0028386953133697,0,107796
"66","2020/05/24",0,0,306,29,0.0028386953133697,0,107796
"67","2020/05/25",0,0,306,29,0.0028386953133697,0,107796
"68","2020/05/26",1,0,307,29,0.00284797209543953,9.27678206983561e-06,107796
"69","2020/05/27",0,0,307,29,0.00284797209543953,0,107796
"70","2020/05/28",1,0,308,29,0.00285724887750937,9.27678206983561e-06,107796
"71","2020/05/29",0,0,308,29,0.00285724887750937,0,107796
"72","2020/05/30",0,0,308,29,0.00285724887750937,0,107796
"73","2020/05/31",0,0,308,29,0.00285724887750937,0,107796
"74","2020/06/01",0,0,308,29,0.00285724887750937,0,107796
"75","2020/06/02",0,0,308,29,0.00285724887750937,0,107796
"76","2020/06/03",0,1,308,30,0.00285724887750937,0,107796
"77","2020/06/04",1,0,309,30,0.00286652565957921,9.27678206983561e-06,107796
"78","2020/06/05",0,0,309,30,0.00286652565957921,0,107796
"79","2020/06/06",0,0,309,30,0.00286652565957921,0,107796
"80","2020/06/07",2,0,311,30,0.00288507922371888,1.85535641396712e-05,107796
"81","2020/06/08",0,0,311,30,0.00288507922371888,0,107796
"82","2020/06/09",1,0,312,30,0.00289435600578871,9.27678206983561e-06,107796
"83","2020/06/10",1,0,313,30,0.00290363278785855,9.27678206983561e-06,107796
"84","2020/06/11",0,0,313,30,0.00290363278785855,0,107796
"85","2020/06/12",0,0,313,30,0.00290363278785855,0,107796
