"","date","cases","deaths","cum_cases","cum_deaths","p_cases","p_cases_daily","p_cases_active","population"
"1","2020/03/20",5,0,5,0,4.63839103491781e-05,4.63839103491781e-05,4.63839103491781e-05,107796
"2","2020/03/21",7,0,12,0,0.000111321384838027,6.49374744888493e-05,0.000111321384838027,107796
"3","2020/03/22",0,0,12,0,0.000111321384838027,0,0.000111321384838027,107796
"4","2020/03/23",3,0,15,0,0.000139151731047534,2.78303462095068e-05,0.000139151731047534,107796
"5","2020/03/24",3,0,18,0,0.000166982077257041,2.78303462095068e-05,0.000166982077257041,107796
"6","2020/03/25",0,0,18,0,0.000166982077257041,0,0.000166982077257041,107796
"7","2020/03/26",0,0,18,0,0.000166982077257041,0,0.000166982077257041,107796
"8","2020/03/27",14,1,32,1,0.00029685702623474,0.000129874948977699,0.00029685702623474,107796
"9","2020/03/28",20,0,52,1,0.000482392667631452,0.000185535641396712,0.000482392667631452,107796
"10","2020/03/29",9,0,61,1,0.000565883706259973,8.34910386285205e-05,0.000565883706259973,107796
"11","2020/03/30",2,1,63,2,0.000584437270399644,1.85535641396712e-05,0.000584437270399644,107796
"12","2020/03/31",0,0,63,2,0.000584437270399644,0,0.000584437270399644,107796
"13","2020/04/01",18,0,81,2,0.000751419347656685,0.000166982077257041,0.000705035437307507,107796
"14","2020/04/02",0,0,81,2,0.000751419347656685,0,0.000640097962818657,107796
"15","2020/04/03",0,0,81,2,0.000751419347656685,0,0.000640097962818657,107796
"16","2020/04/04",37,0,118,2,0.0010946602842406,0.000343240936583918,0.000955508553193068,107796
"17","2020/04/05",5,1,123,3,0.00114104419458978,4.63839103491781e-05,0.00097406211733274,107796
"18","2020/04/06",32,0,155,3,0.00143790122082452,0.00029685702623474,0.00127091914356748,107796
"19","2020/04/07",14,0,169,3,0.00156777616980222,0.000129874948977699,0.00140079409254518,107796
"20","2020/04/08",1,0,170,3,0.00157705295187205,9.27678206983561e-06,0.00128019592563731,107796
"21","2020/04/09",0,0,170,3,0.00157705295187205,0,0.0010946602842406,107796
"22","2020/04/10",13,0,183,3,0.00169765111877992,0.000120598166907863,0.00113176741251995,107796
"23","2020/04/11",15,1,198,4,0.00183680284982745,0.000139151731047534,0.00125236557942781,107796
"24","2020/04/12",0,0,198,4,0.00183680284982745,0,0.00125236557942781,107796
"25","2020/04/13",15,0,213,4,0.00197595458087499,0.000139151731047534,0.0012245352332183,107796
"26","2020/04/14",4,0,217,4,0.00201306170915433,3.71071282793425e-05,0.00126164236149764,107796
"27","2020/04/15",0,0,217,4,0.00201306170915433,0,0.00126164236149764,107796
"28","2020/04/16",0,2,217,6,0.00201306170915433,0,0.000918401424913726,107796
"29","2020/04/17",6,4,223,10,0.00206872240157334,5.56606924190137e-05,0.000927678206983562,107796
"30","2020/04/18",1,1,224,11,0.00207799918364318,9.27678206983561e-06,0.000640097962818657,107796
"31","2020/04/19",21,1,245,12,0.00227281160710973,0.000194812423466548,0.000705035437307507,107796
"32","2020/04/20",4,0,249,12,0.00230991873538907,3.71071282793425e-05,0.000732865783517014,107796
"33","2020/04/21",0,2,249,14,0.00230991873538907,0,0.000732865783517014,107796
"34","2020/04/22",6,0,255,14,0.00236557942780808,5.56606924190137e-05,0.000667928309028164,107796
"35","2020/04/23",0,4,255,18,0.00236557942780808,0,0.00052877657798063,107796
"36","2020/04/24",21,1,276,19,0.00256039185127463,0.000194812423466548,0.000723589001447178,107796
"37","2020/04/25",2,0,278,19,0.0025789454154143,1.85535641396712e-05,0.000602990834539315,107796
"38","2020/04/26",2,0,280,19,0.00259749897955397,1.85535641396712e-05,0.000584437270399644,107796
"39","2020/04/27",1,0,281,19,0.00260677576162381,9.27678206983561e-06,0.000593714052469479,107796
"40","2020/04/28",2,0,283,19,0.00262532932576348,1.85535641396712e-05,0.000612267616609151,107796
"41","2020/04/29",1,1,284,20,0.00263460610783331,9.27678206983561e-06,0.000565883706259973,107796
