"","date","cases","deaths","cum_cases","cum_deaths","p_cases","population"
"1","2020/03/20",5,0,5,0,4.68164794007491e-05,106800
"2","2020/03/21",7,0,12,0,0.000112359550561798,106800
"3","2020/03/22",0,0,12,0,0.000112359550561798,106800
"4","2020/03/23",3,0,15,0,0.000140449438202247,106800
"5","2020/03/24",3,0,18,0,0.000168539325842697,106800
"6","2020/03/25",0,0,18,0,0.000168539325842697,106800
"7","2020/03/26",0,0,18,0,0.000168539325842697,106800
"8","2020/03/27",14,1,32,1,0.000299625468164794,106800
"9","2020/03/28",20,0,52,1,0.00048689138576779,106800
"10","2020/03/29",9,0,61,1,0.000571161048689139,106800
"11","2020/03/30",2,1,63,2,0.000589887640449438,106800
"12","2020/03/31",0,0,63,2,0.000589887640449438,106800
"13","2020/04/01",18,0,81,2,0.000758426966292135,106800
"14","2020/04/02",0,0,81,2,0.000758426966292135,106800
"15","2020/04/03",0,0,81,2,0.000758426966292135,106800
"16","2020/04/04",37,0,118,2,0.00110486891385768,106800
"17","2020/04/05",5,1,123,3,0.00115168539325843,106800
"18","2020/04/06",32,0,155,3,0.00145131086142322,106800
"19","2020/04/07",14,0,169,3,0.00158239700374532,106800
"20","2020/04/08",1,0,170,3,0.00159176029962547,106800
"21","2020/04/09",0,0,170,3,0.00159176029962547,106800
"22","2020/04/10",13,0,183,3,0.00171348314606742,106800
"23","2020/04/11",15,1,198,4,0.00185393258426966,106800
"24","2020/04/12",0,0,198,4,0.00185393258426966,106800
"25","2020/04/13",15,0,213,4,0.00199438202247191,106800
"26","2020/04/14",4,0,217,4,0.00203183520599251,106800
"27","2020/04/15",0,0,217,4,0.00203183520599251,106800
"28","2020/04/16",0,2,217,6,0.00203183520599251,106800
"29","2020/04/17",6,4,223,10,0.00208801498127341,106800
"30","2020/04/18",1,1,224,11,0.00209737827715356,106800
"31","2020/04/19",21,1,245,12,0.0022940074906367,106800
"32","2020/04/20",4,0,249,12,0.0023314606741573,106800
"33","2020/04/21",0,2,249,14,0.0023314606741573,106800
"34","2020/04/22",6,0,255,14,0.0023876404494382,106800
"35","2020/04/23",0,4,255,18,0.0023876404494382,106800
"36","2020/04/24",21,1,276,19,0.00258426966292135,106800
"37","2020/04/25",2,0,278,19,0.00260299625468165,106800
"38","2020/04/26",2,0,280,19,0.00262172284644195,106800
"39","2020/04/27",1,0,281,19,0.0026310861423221,106800
"40","2020/04/28",2,0,283,19,0.0026498127340824,106800
"41","2020/04/29",1,1,284,20,0.00265917602996255,106800
"42","2020/04/30",2,1,286,21,0.00267790262172285,106800
"43","2020/05/01",0,2,286,23,0.00267790262172285,106800
"44","2020/05/02",0,1,286,24,0.00267790262172285,106800
"45","2020/05/03",5,0,291,24,0.0027247191011236,106800
"46","2020/05/04",1,0,292,24,0.00273408239700375,106800
"47","2020/05/05",1,0,293,24,0.00274344569288389,106800
"48","2020/05/06",0,0,293,24,0.00274344569288389,106800
"49","2020/05/07",0,1,293,25,0.00274344569288389,106800
"50","2020/05/08",0,0,293,25,0.00274344569288389,106800
"51","2020/05/09",0,0,293,25,0.00274344569288389,106800
"52","2020/05/10",0,0,293,25,0.00274344569288389,106800
"53","2020/05/11",1,0,294,25,0.00275280898876404,106800
"54","2020/05/12",0,0,294,25,0.00275280898876404,106800
"55","2020/05/13",1,1,295,26,0.00276217228464419,106800
"56","2020/05/14",1,1,296,27,0.00277153558052434,106800
"57","2020/05/15",1,0,297,27,0.00278089887640449,106800
"58","2020/05/16",0,0,297,27,0.00278089887640449,106800
"59","2020/05/17",5,0,302,27,0.00282771535580524,106800
"60","2020/05/18",0,0,302,27,0.00282771535580524,106800
"61","2020/05/19",1,0,303,27,0.00283707865168539,106800
"62","2020/05/20",0,1,303,28,0.00283707865168539,106800
"63","2020/05/21",3,1,306,29,0.00286516853932584,106800
"64","2020/05/22",0,0,306,29,0.00286516853932584,106800
"65","2020/05/23",0,0,306,29,0.00286516853932584,106800
"66","2020/05/24",0,0,306,29,0.00286516853932584,106800
"67","2020/05/25",0,0,306,29,0.00286516853932584,106800
"68","2020/05/26",1,0,307,29,0.00287453183520599,106800
"69","2020/05/27",0,0,307,29,0.00287453183520599,106800
"70","2020/05/28",1,0,308,29,0.00288389513108614,106800
"71","2020/05/29",0,0,308,29,0.00288389513108614,106800
"72","2020/05/30",0,0,308,29,0.00288389513108614,106800
"73","2020/05/31",0,0,308,29,0.00288389513108614,106800
"74","2020/06/01",0,0,308,29,0.00288389513108614,106800
"75","2020/06/02",0,0,308,29,0.00288389513108614,106800
"76","2020/06/03",0,1,308,30,0.00288389513108614,106800
"77","2020/06/04",1,0,309,30,0.00289325842696629,106800
"78","2020/06/05",0,0,309,30,0.00289325842696629,106800
"79","2020/06/06",0,0,309,30,0.00289325842696629,106800
"80","2020/06/07",2,0,311,30,0.00291198501872659,106800
"81","2020/06/08",0,0,311,30,0.00291198501872659,106800
"82","2020/06/09",1,0,312,30,0.00292134831460674,106800
"83","2020/06/10",1,0,313,30,0.00293071161048689,106800
"84","2020/06/11",0,0,313,30,0.00293071161048689,106800
"85","2020/06/12",0,0,313,30,0.00293071161048689,106800
"86","2020/06/13",0,0,313,30,0.00293071161048689,106800
"87","2020/06/14",0,0,313,30,0.00293071161048689,106800
"88","2020/06/15",0,0,313,30,0.00293071161048689,106800
"89","2020/06/16",3,0,316,30,0.00295880149812734,106800
"90","2020/06/17",0,0,316,30,0.00295880149812734,106800
"91","2020/06/18",2,0,318,30,0.00297752808988764,106800
"92","2020/06/19",0,0,318,30,0.00297752808988764,106800
