"","date","cases","deaths","cum_cases","cum_deaths","p_cases","p_cases_daily","population"
"1",NA,1,0,1,0,2.74184693990414e-08,2.74184693990414e-08,36471766
"2",NA,1,0,2,0,5.48369387980829e-08,2.74184693990414e-08,36471766
"3",NA,3,1,5,1,1.37092346995207e-07,8.22554081971243e-08,36471766
"4",NA,1,0,6,1,1.64510816394249e-07,2.74184693990414e-08,36471766
"5",NA,1,0,7,1,1.9192928579329e-07,2.74184693990414e-08,36471766
"6",NA,11,0,18,1,4.93532449182746e-07,3.01603163389456e-07,36471766
"7",NA,10,0,28,1,7.6771714317316e-07,2.74184693990414e-07,36471766
"8",NA,9,0,37,1,1.01448336776453e-06,2.46766224591373e-07,36471766
"9",NA,7,1,44,2,1.20641265355782e-06,1.9192928579329e-07,36471766
"10",NA,10,0,54,2,1.48059734754824e-06,2.74184693990414e-07,36471766
"11",NA,9,0,63,2,1.72736357213961e-06,2.46766224591373e-07,36471766
"12",NA,23,1,86,3,2.35798836831756e-06,6.30624796177953e-07,36471766
"13",NA,10,0,96,3,2.63217306230798e-06,2.74184693990414e-07,36471766
"14",NA,19,1,115,4,3.15312398088977e-06,5.20950918581787e-07,36471766
"15",NA,19,0,134,4,3.67407489947155e-06,5.20950918581787e-07,36471766
"16",NA,36,1,170,5,4.66113979783704e-06,9.87064898365492e-07,36471766
"17",NA,55,1,225,6,6.16915561478432e-06,1.50801581694728e-06,36471766
"18",NA,50,4,275,10,7.5400790847364e-06,1.37092346995207e-06,36471766
"19",NA,70,13,345,23,9.4593719426693e-06,1.9192928579329e-06,36471766
"20",NA,13,0,358,23,9.81581204485683e-06,3.56440102187539e-07,36471766
"21",NA,121,3,479,26,1.31334468421408e-05,3.31763479728401e-06,36471766
"22",NA,77,7,556,33,1.5244668985867e-05,2.11122214372619e-06,36471766
"23",NA,61,3,617,36,1.69171956192086e-05,1.67252663334153e-06,36471766
"24",NA,37,3,654,39,1.79316789869731e-05,1.01448336776453e-06,36471766
"25",NA,54,5,708,44,1.94122763345213e-05,1.48059734754824e-06,36471766
"26",NA,0,0,708,44,1.94122763345213e-05,0,36471766
"27",NA,211,15,919,59,2.51975733777191e-05,5.78529704319774e-06,36471766
"28",NA,102,11,1021,70,2.79942572564213e-05,2.79668387870223e-06,36471766
"29",NA,99,10,1120,80,3.07086857269264e-05,2.7144284705051e-06,36471766
"30",NA,64,10,1184,90,3.24634677684651e-05,1.75478204153865e-06,36471766
"31",NA,91,3,1275,93,3.49585484837778e-05,2.49508071531277e-06,36471766
"32",NA,99,4,1374,97,3.76729769542829e-05,2.7144284705051e-06,36471766
"33",NA,74,10,1448,107,3.9701943689812e-05,2.02896673552907e-06,36471766
"34",NA,97,4,1545,111,4.2361535221519e-05,2.65959153170702e-06,36471766
"35",NA,116,7,1661,118,4.55420776718078e-05,3.18054245028881e-06,36471766
"36",NA,102,8,1763,126,4.83387615505101e-05,2.79668387870223e-06,36471766
"37",NA,125,0,1888,126,5.17660702253902e-05,3.42730867488018e-06,36471766
"38",NA,136,1,2024,127,5.54949820636599e-05,3.72891183826964e-06,36471766
"39",NA,259,3,2283,130,6.25963656380116e-05,7.10138357435173e-06,36471766
"40",NA,281,5,2564,135,7.03009555391423e-05,7.70458990113065e-06,36471766
