"","date","cases","deaths","cum_cases","cum_deaths","p_cases","p_cases_daily","population"
"1",NA,1,0,1,0,8.55086666881578e-08,8.55086666881578e-08,11694721
"2",NA,1,0,2,0,1.71017333376316e-07,8.55086666881578e-08,11694721
"3",NA,3,0,5,0,4.27543333440789e-07,2.56526000064474e-07,11694721
"4",NA,2,0,7,0,5.98560666817105e-07,1.71017333376316e-07,11694721
"5",NA,6,0,13,0,1.11161266694605e-06,5.13052000128947e-07,11694721
"6",NA,3,0,16,0,1.36813866701053e-06,2.56526000064474e-07,11694721
"7",NA,0,0,16,0,1.36813866701053e-06,0,11694721
"8",NA,2,0,18,0,1.53915600038684e-06,1.71017333376316e-07,11694721
"9",NA,2,0,20,0,1.71017333376316e-06,1.71017333376316e-07,11694721
"10",NA,4,0,24,0,2.05220800051579e-06,3.42034666752631e-07,11694721
"11",NA,5,0,29,0,2.47975133395658e-06,4.27543333440789e-07,11694721
"12",NA,10,0,39,0,3.33483800083816e-06,8.55086666881578e-07,11694721
"13",NA,15,1,54,1,4.61746800116052e-06,1.28263000032237e-06,11694721
"14",NA,6,0,60,1,5.13052000128947e-06,5.13052000128947e-07,11694721
"15",NA,15,2,75,3,6.41315000161184e-06,1.28263000032237e-06,11694721
"16",NA,14,0,89,3,7.61027133524605e-06,1.19712133363421e-06,11694721
"17",NA,25,0,114,3,9.74798800244999e-06,2.13771666720395e-06,11694721
"18",NA,59,2,173,5,1.47929993370513e-05,5.04501133460131e-06,11694721
"19",NA,0,0,173,5,1.47929993370513e-05,0,11694721
"20",NA,54,1,227,6,1.94104673382118e-05,4.61746800116052e-06,11694721
"21",NA,0,0,227,6,1.94104673382118e-05,0,11694721
"22",NA,51,2,278,8,2.37714093393079e-05,4.36094200109605e-06,11694721
"23",NA,34,0,312,8,2.66787040067052e-05,2.90729466739737e-06,11694721
"24",NA,50,1,362,9,3.09541373411131e-05,4.27543333440789e-06,11694721
"25",NA,32,1,394,10,3.36904146751342e-05,2.73627733402105e-06,11694721
"26",NA,61,3,455,13,3.89064433431118e-05,5.21602866797763e-06,11694721
"27",NA,0,0,455,13,3.89064433431118e-05,0,11694721
"28",NA,40,5,495,18,4.23267900106381e-05,3.42034666752631e-06,11694721
"29",NA,58,1,553,19,4.72862926785513e-05,4.95950266791316e-06,11694721
"30",NA,21,3,574,22,4.90819746790026e-05,1.79568200045131e-06,11694721
"31",NA,22,0,596,22,5.09631653461421e-05,1.88119066713947e-06,11694721
"32",NA,27,1,623,23,5.32718993467223e-05,2.30873400058026e-06,11694721
"33",NA,20,2,643,25,5.49820726804855e-05,1.71017333376316e-06,11694721
"34",NA,28,0,671,25,5.73763153477539e-05,2.39424266726842e-06,11694721
"35",NA,14,3,685,28,5.85734366813881e-05,1.19712133363421e-06,11694721
"36",NA,22,3,707,31,6.04546273485276e-05,1.88119066713947e-06,11694721
"37",NA,19,3,726,34,6.20792920156026e-05,1.624664667075e-06,11694721
"38",NA,21,0,747,34,6.38749740160539e-05,1.79568200045131e-06,11694721
"39",NA,33,1,780,35,6.66967600167631e-05,2.82178600070921e-06,11694721
"40",NA,42,2,822,37,7.02881240176658e-05,3.59136400090263e-06,11694721
"41",NA,42,0,864,37,7.38794880185684e-05,3.59136400090263e-06,11694721
"42",NA,2,0,866,37,7.40505053519447e-05,1.71017333376316e-07,11694721
"43",NA,13,1,879,38,7.51621180188907e-05,1.11161266694605e-06,11694721
"44",NA,5,0,884,38,7.55896613523315e-05,4.27543333440789e-07,11694721
"45",NA,17,0,901,38,7.70433086860302e-05,1.45364733369868e-06,11694721
"46",NA,0,0,901,38,7.70433086860302e-05,0,11694721
"47",NA,17,0,918,38,7.84969560197289e-05,1.45364733369868e-06,11694721
"48",NA,4,0,922,38,7.88389906864815e-05,3.42034666752631e-07,11694721
"49",NA,17,0,939,38,8.02926380201802e-05,1.45364733369868e-06,11694721
"50",NA,10,0,949,38,8.11477246870618e-05,8.55086666881578e-07,11694721
"51",NA,18,1,967,39,8.26868806874486e-05,1.53915600038684e-06,11694721
"52",NA,8,1,975,40,8.33709500209539e-05,6.84069333505263e-07,11694721
"53",NA,5,0,980,40,8.37984933543947e-05,4.27543333440789e-07,11694721
"54",NA,14,0,994,40,8.49956146880289e-05,1.19712133363421e-06,11694721
"55",NA,4,1,998,41,8.53376493547815e-05,3.42034666752631e-07,11694721
"56",NA,11,1,1009,42,8.62782446883513e-05,9.40595333569736e-07,11694721
"57",NA,4,0,1013,42,8.66202793551039e-05,3.42034666752631e-07,11694721
"58",NA,5,1,1018,43,8.70478226885447e-05,4.27543333440789e-07,11694721
"59",NA,4,0,1022,43,8.73898573552973e-05,3.42034666752631e-07,11694721
"60",NA,3,0,1025,43,8.76463833553618e-05,2.56526000064474e-07,11694721
"61",NA,1,1,1026,44,8.773189202205e-05,8.55086666881578e-08,11694721
"62",NA,4,1,1030,45,8.80739266888026e-05,3.42034666752631e-07,11694721
"63",NA,2,0,1032,45,8.82449440221789e-05,1.71017333376316e-07,11694721
"64",NA,0,0,1032,45,8.82449440221789e-05,0,11694721
"65",NA,0,0,1032,45,8.82449440221789e-05,0,11694721
"66",NA,0,0,1032,45,8.82449440221789e-05,0,11694721
"67",NA,0,0,1032,45,8.82449440221789e-05,0,11694721
"68",NA,0,0,1032,45,8.82449440221789e-05,0,11694721
"69",NA,3,0,1035,45,8.85014700222434e-05,2.56526000064474e-07,11694721
"70",NA,0,0,1035,45,8.85014700222434e-05,0,11694721
"71",NA,2,0,1037,45,8.86724873556197e-05,1.71017333376316e-07,11694721
"72",NA,6,1,1043,46,8.91855393557486e-05,5.13052000128947e-07,11694721
"73",NA,1,1,1044,47,8.92710480224368e-05,8.55086666881578e-08,11694721
"74",NA,1,0,1045,47,8.93565566891249e-05,8.55086666881578e-08,11694721
"75",NA,1,0,1046,47,8.94420653558131e-05,8.55086666881578e-08,11694721
"76",NA,2,0,1048,47,8.96130826891894e-05,1.71017333376316e-07,11694721
"77",NA,0,1,1048,48,8.96130826891894e-05,0,11694721
"78",NA,3,0,1051,48,8.98696086892539e-05,2.56526000064474e-07,11694721
"79",NA,0,0,1051,48,8.98696086892539e-05,0,11694721
"80",NA,0,0,1051,48,8.98696086892539e-05,0,11694721
"81",NA,0,0,1051,48,8.98696086892539e-05,0,11694721
"82",NA,17,0,1068,48,9.13232560229526e-05,1.45364733369868e-06,11694721
"83",NA,3,0,1071,48,9.1579782023017e-05,2.56526000064474e-07,11694721
"84",NA,5,0,1076,48,9.20073253564578e-05,4.27543333440789e-07,11694721
"85",NA,1,0,1077,48,9.2092834023146e-05,8.55086666881578e-08,11694721
"86",NA,7,0,1084,48,9.26913946899631e-05,5.98560666817105e-07,11694721
"87",NA,2,0,1086,48,9.28624120233394e-05,1.71017333376316e-07,11694721
"88",NA,1,1,1087,49,9.29479206900276e-05,8.55086666881578e-08,11694721
"89",NA,0,0,1087,49,9.29479206900276e-05,0,11694721
"90",NA,0,0,1087,49,9.29479206900276e-05,0,11694721
"91",NA,0,0,1087,49,9.29479206900276e-05,0,11694721
"92",NA,0,0,1087,49,9.29479206900276e-05,0,11694721
"93",NA,0,0,1087,49,9.29479206900276e-05,0,11694721
"94",NA,0,0,1087,49,9.29479206900276e-05,0,11694721
"95",NA,0,0,1087,49,9.29479206900276e-05,0,11694721
"96",NA,0,0,1087,49,9.29479206900276e-05,0,11694721
"97",NA,6,0,1093,49,9.34609726901565e-05,5.13052000128947e-07,11694721
"98",NA,1,0,1094,49,9.35464813568447e-05,8.55086666881578e-08,11694721
"99",NA,2,0,1096,49,9.3717498690221e-05,1.71017333376316e-07,11694721
"100",NA,14,0,1110,49,9.49146200238552e-05,1.19712133363421e-06,11694721
"101",NA,15,0,1125,49,9.61972500241776e-05,1.28263000032237e-06,11694721
"102",NA,3,1,1128,50,9.64537760242421e-05,2.56526000064474e-07,11694721
"103",NA,4,0,1132,50,9.67958106909947e-05,3.42034666752631e-07,11694721
"104",NA,14,0,1146,50,9.79929320246289e-05,1.19712133363421e-06,11694721
"105",NA,10,0,1156,50,9.88480186915105e-05,8.55086666881578e-07,11694721
"106",NA,1,0,1157,50,9.89335273581986e-05,8.55086666881578e-08,11694721
"107",NA,2,0,1159,50,9.91045446915749e-05,1.71017333376316e-07,11694721
"108",NA,0,0,1159,50,9.91045446915749e-05,0,11694721
"109",NA,1,0,1160,50,9.91900533582631e-05,8.55086666881578e-08,11694721
"110",NA,2,0,1162,50,9.93610706916394e-05,1.71017333376316e-07,11694721
"111",NA,2,0,1164,50,9.95320880250157e-05,1.71017333376316e-07,11694721
"112",NA,4,0,1168,50,9.98741226917684e-05,3.42034666752631e-07,11694721
"113",NA,1,0,1169,50,9.99596313584565e-05,8.55086666881578e-08,11694721
"114",NA,3,0,1172,50,0.000100216157358521,2.56526000064474e-07,11694721
"115",NA,2,0,1174,50,0.000100387174691897,1.71017333376316e-07,11694721
"116",NA,1,0,1175,50,0.000100472683358585,8.55086666881578e-08,11694721
"117",NA,3,0,1178,50,0.00010072920935865,2.56526000064474e-07,11694721
"118",NA,3,0,1181,50,0.000100985735358714,2.56526000064474e-07,11694721
"119",NA,5,0,1186,50,0.000101413278692155,4.27543333440789e-07,11694721
"120",NA,2,0,1188,50,0.000101584296025532,1.71017333376316e-07,11694721
"121",NA,11,0,1199,50,0.000102524891359101,9.40595333569736e-07,11694721
