"","date","cases","deaths","cum_cases","cum_deaths","p_cases","p_cases_daily","population"
"1","2020/03/03",1,0,1,0,8.55086666881578e-08,8.55086666881578e-08,11694721
"2","2020/03/10",1,0,2,0,1.71017333376316e-07,8.55086666881578e-08,11694721
"3","2020/03/11",3,0,5,0,4.27543333440789e-07,2.56526000064474e-07,11694721
"4","2020/03/12",2,0,7,0,5.98560666817105e-07,1.71017333376316e-07,11694721
"5","2020/03/13",6,0,13,0,1.11161266694605e-06,5.13052000128947e-07,11694721
"6","2020/03/14",3,0,16,0,1.36813866701053e-06,2.56526000064474e-07,11694721
"7","2020/03/15",0,0,16,0,1.36813866701053e-06,0,11694721
"8","2020/03/16",2,0,18,0,1.53915600038684e-06,1.71017333376316e-07,11694721
"9","2020/03/17",2,0,20,0,1.71017333376316e-06,1.71017333376316e-07,11694721
"10","2020/03/18",4,0,24,0,2.05220800051579e-06,3.42034666752631e-07,11694721
"11","2020/03/19",5,0,29,0,2.47975133395658e-06,4.27543333440789e-07,11694721
"12","2020/03/20",10,0,39,0,3.33483800083816e-06,8.55086666881578e-07,11694721
"13","2020/03/21",15,1,54,1,4.61746800116052e-06,1.28263000032237e-06,11694721
"14","2020/03/22",6,0,60,1,5.13052000128947e-06,5.13052000128947e-07,11694721
"15","2020/03/23",15,2,75,3,6.41315000161184e-06,1.28263000032237e-06,11694721
"16","2020/03/24",14,0,89,3,7.61027133524605e-06,1.19712133363421e-06,11694721
"17","2020/03/25",25,0,114,3,9.74798800244999e-06,2.13771666720395e-06,11694721
"18","2020/03/26",59,2,173,5,1.47929993370513e-05,5.04501133460131e-06,11694721
"19","2020/03/27",0,0,173,5,1.47929993370513e-05,0,11694721
"20","2020/03/28",54,1,227,6,1.94104673382118e-05,4.61746800116052e-06,11694721
"21","2020/03/29",0,0,227,6,1.94104673382118e-05,0,11694721
"22","2020/03/30",51,2,278,8,2.37714093393079e-05,4.36094200109605e-06,11694721
"23","2020/03/31",34,0,312,8,2.66787040067052e-05,2.90729466739737e-06,11694721
"24","2020/04/01",50,1,362,9,3.09541373411131e-05,4.27543333440789e-06,11694721
"25","2020/04/02",32,1,394,10,3.36904146751342e-05,2.73627733402105e-06,11694721
"26","2020/04/03",61,3,455,13,3.89064433431118e-05,5.21602866797763e-06,11694721
"27","2020/04/04",0,0,455,13,3.89064433431118e-05,0,11694721
"28","2020/04/05",40,5,495,18,4.23267900106381e-05,3.42034666752631e-06,11694721
"29","2020/04/06",58,1,553,19,4.72862926785513e-05,4.95950266791316e-06,11694721
"30","2020/04/07",21,3,574,22,4.90819746790026e-05,1.79568200045131e-06,11694721
"31","2020/04/08",22,0,596,22,5.09631653461421e-05,1.88119066713947e-06,11694721
"32","2020/04/09",27,1,623,23,5.32718993467223e-05,2.30873400058026e-06,11694721
"33","2020/04/10",20,2,643,25,5.49820726804855e-05,1.71017333376316e-06,11694721
