"","date","cases","deaths","cum_cases","cum_deaths","p_cases","p_cases_daily","population"
"1",NA,1,0,1,0,1.02716122425292e-06,1.02716122425292e-06,973557
"2",NA,0,0,1,0,1.02716122425292e-06,0,973557
"3",NA,0,0,1,0,1.02716122425292e-06,0,973557
"4",NA,0,0,1,0,1.02716122425292e-06,0,973557
"5",NA,0,0,1,0,1.02716122425292e-06,0,973557
"6",NA,2,0,3,0,3.08148367275876e-06,2.05432244850584e-06,973557
"7",NA,0,0,3,0,3.08148367275876e-06,0,973557
"8",NA,9,0,12,0,1.2325934691035e-05,9.24445101827628e-06,973557
"9",NA,0,0,12,0,1.2325934691035e-05,0,973557
"10",NA,1,0,13,0,1.3353095915288e-05,1.02716122425292e-06,973557
"11",NA,2,0,15,0,1.54074183637938e-05,2.05432244850584e-06,973557
"12",NA,4,0,19,0,1.95160632608055e-05,4.10864489701168e-06,973557
"13",NA,7,0,26,0,2.67061918305759e-05,7.19012856977044e-06,973557
"14",NA,5,0,31,0,3.18419979518405e-05,5.1358061212646e-06,973557
"15",NA,3,0,34,0,3.49234816245993e-05,3.08148367275876e-06,973557
"16",NA,7,0,41,0,4.21136101943697e-05,7.19012856977044e-06,973557
"17",NA,0,0,41,0,4.21136101943697e-05,0,973557
"18",NA,10,0,51,0,5.23852224368989e-05,1.02716122425292e-05,973557
"19",NA,8,0,59,0,6.06025122309223e-05,8.21728979402336e-06,973557
"20",NA,31,0,90,0,9.24445101827628e-05,3.18419979518405e-05,973557
"21",NA,31,0,121,0,0.000124286508134603,3.18419979518405e-05,973557
"22",NA,14,0,135,0,0.000138666765274144,1.43802571395409e-05,973557
"23",NA,5,1,140,1,0.000143802571395409,5.1358061212646e-06,973557
"24",NA,10,0,150,1,0.000154074183637938,1.02716122425292e-05,973557
"25",NA,37,1,187,2,0.000192079148935296,3.8004965297358e-05,973557
"26",NA,27,0,214,2,0.000219812501990125,2.77333530548288e-05,973557
"27",NA,84,0,298,2,0.00030609404482737,8.62815428372453e-05,973557
"28",NA,65,0,363,2,0.00037285952440381,6.67654795764398e-05,973557
"29",NA,72,0,435,2,0.00044681513255002,7.39556081462102e-05,973557
"30",NA,156,0,591,2,0.000607052283533476,0.000160237150983456,973557
"31",NA,141,0,732,2,0.000751882016153137,0.000144829732619662,973557
"32",NA,0,0,732,2,0.000751882016153137,0,973557
"33",NA,114,0,846,2,0.00086897839571797,0.000117096379564833,973557
"34",NA,0,0,846,2,0.00086897839571797,0,973557
"35",NA,99,0,945,2,0.000970667356919009,0.000101688961201039,973557
"36",NA,29,0,974,2,0.00100045503242234,2.97876755033347e-05,973557
"37",NA,12,0,986,2,0.00101278096711338,1.2325934691035e-05,973557
"38",NA,13,0,999,2,0.00102613406302867,1.3353095915288e-05,973557
"39",NA,9,0,1008,2,0.00103537851404694,9.24445101827628e-06,973557
"40",NA,15,0,1023,2,0.00105078593241074,1.54074183637938e-05,973557
"41",NA,12,0,1035,2,0.00106311186710177,1.2325934691035e-05,973557
"42",NA,37,0,1072,2,0.00110111683239913,3.8004965297358e-05,973557
"43",NA,5,0,1077,2,0.00110625263852039,5.1358061212646e-06,973557
"44",NA,12,0,1089,2,0.00111857857321143,1.2325934691035e-05,973557
"45",NA,8,0,1097,2,0.00112679586300545,8.21728979402336e-06,973557
"46",NA,15,0,1112,2,0.00114220328136925,1.54074183637938e-05,973557
"47",NA,0,0,1112,2,0.00114220328136925,0,973557
"48",NA,4,0,1116,2,0.00114631192626626,4.10864489701168e-06,973557
"49",NA,4,0,1120,2,0.00115042057116327,4.10864489701168e-06,973557
"50",NA,0,1,1120,3,0.00115042057116327,0,973557
"51",NA,13,0,1133,3,0.00116377366707856,1.3353095915288e-05,973557
"52",NA,2,0,1135,3,0.00116582798952706,2.05432244850584e-06,973557
"53",NA,54,0,1189,3,0.00122129469563672,5.54667061096577e-05,973557
"54",NA,21,0,1210,3,0.00124286508134603,2.15703857093113e-05,973557
"55",NA,17,0,1227,3,0.00126032682215833,1.74617408122996e-05,973557
"56",NA,29,0,1256,3,0.00129011449766167,2.97876755033347e-05,973557
"57",NA,12,0,1268,3,0.0013024404323527,1.2325934691035e-05,973557
"58",NA,16,0,1284,3,0.00131887501194075,1.64345795880467e-05,973557
"59",NA,25,1,1309,4,0.00134455404254707,2.5679030606323e-05,973557
"60",NA,22,0,1331,4,0.00136715158948064,2.25975469335642e-05,973557
"61",NA,70,0,1401,4,0.00143905287517834,7.19012856977044e-05,973557
"62",NA,117,3,1518,7,0.00155923073841593,0.000120177863237592,973557
"63",NA,0,0,1518,7,0.00155923073841593,0,973557
"64",NA,310,2,1828,9,0.00187765071793434,0.000318419979518405,973557
"65",NA,219,1,2047,10,0.00210259902604573,0.000224948308111389,973557
"66",NA,223,0,2270,10,0.00233165597905413,0.000229056953008401,973557
"67",NA,0,0,2270,10,0.00233165597905413,0,973557
"68",NA,0,0,2270,10,0.00233165597905413,0,973557
"69",NA,198,4,2468,14,0.00253503390145621,0.000203377922402078,973557
"70",NA,0,0,2468,14,0.00253503390145621,0,973557
"71",NA,229,4,2697,18,0.00277025382181013,0.000235219920353919,973557
"72",NA,217,2,2914,20,0.00299314780747301,0.000222893985662884,973557
"73",NA,0,0,2914,20,0.00299314780747301,0,973557
"74",NA,280,2,3194,22,0.00328075295026383,0.000287605142790818,973557
"75",NA,160,2,3354,24,0.00344509874614429,0.000164345795880467,973557
"76",NA,215,0,3569,24,0.00366593840935867,0.000220839663214378,973557
"77",NA,210,1,3779,25,0.00388164226645178,0.000215703857093113,973557
"78",NA,156,1,3935,26,0.00404187941743524,0.000160237150983456,973557
"79",NA,119,0,4054,26,0.00416411160312134,0.000122232185686097,973557
"80",NA,69,0,4123,26,0.00423498572759479,7.08741244734515e-05,973557
"81",NA,46,0,4169,26,0.00428223514391042,4.72494163156343e-05,973557
"82",NA,38,2,4207,28,0.00432126727043203,3.9032126521611e-05,973557
"83",NA,71,3,4278,31,0.00439419571735399,7.29284469219573e-05,973557
"84",NA,53,3,4331,34,0.0044486352622394,5.44395448854048e-05,973557
"85",NA,42,0,4373,34,0.00449177603365802,4.31407714186226e-05,973557
"86",NA,25,3,4398,37,0.00451745506426434,2.5679030606323e-05,973557
"87",NA,43,1,4441,38,0.00456162299690722,4.41679326428756e-05,973557
"88",NA,8,3,4449,41,0.00456984028670124,8.21728979402336e-06,973557
"89",NA,16,2,4465,43,0.00458627486628929,1.64345795880467e-05,973557
"90",NA,36,0,4501,43,0.00462325267036239,3.69778040731051e-05,973557
"91",NA,38,0,4539,43,0.004662284796884,3.9032126521611e-05,973557
"92",NA,6,0,4545,43,0.00466844776422952,6.16296734551752e-06,973557
"93",NA,12,0,4557,43,0.00468077369892056,1.2325934691035e-05,973557
"94",NA,8,2,4565,45,0.00468899098871458,8.21728979402336e-06,973557
"95",NA,0,0,4565,45,0.00468899098871458,0,973557
"96",NA,17,0,4582,45,0.00470645272952688,1.74617408122996e-05,973557
"97",NA,17,3,4599,48,0.00472391447033918,1.74617408122996e-05,973557
"98",NA,18,1,4617,49,0.00474240337237573,1.84889020365526e-05,973557
"99",NA,13,3,4630,52,0.00475575646829102,1.3353095915288e-05,973557
"100",NA,5,0,4635,52,0.00476089227441228,5.1358061212646e-06,973557
"101",NA,8,0,4643,52,0.00476910956420631,8.21728979402336e-06,973557
"102",NA,0,0,4643,52,0.00476910956420631,0,973557
"103",NA,0,0,4643,52,0.00476910956420631,0,973557
"104",NA,13,1,4656,53,0.0047824626601216,1.3353095915288e-05,973557
"105",NA,26,1,4682,54,0.00480916885195217,2.67061918305759e-05,973557
"106",NA,22,1,4704,55,0.00483176639888574,2.25975469335642e-05,973557
"107",NA,11,0,4715,55,0.00484306517235252,1.12987734667821e-05,973557
"108",NA,21,0,4736,55,0.00486463555806183,2.15703857093113e-05,973557
"109",NA,0,0,4736,55,0.00486463555806183,0,973557
"110",NA,56,0,4792,55,0.00492215658661999,5.75210285581635e-05,973557
"111",NA,30,0,4822,55,0.00495297142334758,3.08148367275876e-05,973557
"112",NA,56,0,4878,55,0.00501049245190574,5.75210285581635e-05,973557
"113",NA,11,0,4889,55,0.00502179122537253,1.12987734667821e-05,973557
"114",NA,66,1,4955,56,0.00508958386617322,6.77926408006927e-05,973557
