"","date","cases","deaths","cum_cases","cum_deaths","p_cases","p_cases_daily","population"
"1","2020/03/19",1,0,1,0,1.02716122425292e-06,1.02716122425292e-06,973557
"2","2020/03/20",0,0,1,0,1.02716122425292e-06,0,973557
"3","2020/03/21",0,0,1,0,1.02716122425292e-06,0,973557
"4","2020/03/22",0,0,1,0,1.02716122425292e-06,0,973557
"5","2020/03/23",0,0,1,0,1.02716122425292e-06,0,973557
"6","2020/03/24",2,0,3,0,3.08148367275876e-06,2.05432244850584e-06,973557
"7","2020/03/25",0,0,3,0,3.08148367275876e-06,0,973557
"8","2020/03/26",9,0,12,0,1.2325934691035e-05,9.24445101827628e-06,973557
"9","2020/03/27",0,0,12,0,1.2325934691035e-05,0,973557
"10","2020/03/28",1,0,13,0,1.3353095915288e-05,1.02716122425292e-06,973557
"11","2020/03/29",2,0,15,0,1.54074183637938e-05,2.05432244850584e-06,973557
"12","2020/03/30",4,0,19,0,1.95160632608055e-05,4.10864489701168e-06,973557
"13","2020/03/31",7,0,26,0,2.67061918305759e-05,7.19012856977044e-06,973557
"14","2020/04/01",5,0,31,0,3.18419979518405e-05,5.1358061212646e-06,973557
"15","2020/04/02",3,0,34,0,3.49234816245993e-05,3.08148367275876e-06,973557
"16","2020/04/03",7,0,41,0,4.21136101943697e-05,7.19012856977044e-06,973557
"17","2020/04/04",0,0,41,0,4.21136101943697e-05,0,973557
"18","2020/04/05",10,0,51,0,5.23852224368989e-05,1.02716122425292e-05,973557
"19","2020/04/06",8,0,59,0,6.06025122309223e-05,8.21728979402336e-06,973557
"20","2020/04/07",31,0,90,0,9.24445101827628e-05,3.18419979518405e-05,973557
"21","2020/04/08",31,0,121,0,0.000124286508134603,3.18419979518405e-05,973557
"22","2020/04/09",14,0,135,0,0.000138666765274144,1.43802571395409e-05,973557
"23","2020/04/10",5,1,140,1,0.000143802571395409,5.1358061212646e-06,973557
"24","2020/04/11",10,0,150,1,0.000154074183637938,1.02716122425292e-05,973557
"25","2020/04/12",37,1,187,2,0.000192079148935296,3.8004965297358e-05,973557
"26","2020/04/13",27,0,214,2,0.000219812501990125,2.77333530548288e-05,973557
"27","2020/04/14",84,0,298,2,0.00030609404482737,8.62815428372453e-05,973557
"28","2020/04/15",65,0,363,2,0.00037285952440381,6.67654795764398e-05,973557
"29","2020/04/16",72,0,435,2,0.00044681513255002,7.39556081462102e-05,973557
"30","2020/04/17",156,0,591,2,0.000607052283533476,0.000160237150983456,973557
"31","2020/04/18",141,0,732,2,0.000751882016153137,0.000144829732619662,973557
"32","2020/04/19",0,0,732,2,0.000751882016153137,0,973557
"33","2020/04/20",114,0,846,2,0.00086897839571797,0.000117096379564833,973557
"34","2020/04/21",0,0,846,2,0.00086897839571797,0,973557
"35","2020/04/22",99,0,945,2,0.000970667356919009,0.000101688961201039,973557
"36","2020/04/23",29,0,974,2,0.00100045503242234,2.97876755033347e-05,973557
"37","2020/04/24",12,0,986,2,0.00101278096711338,1.2325934691035e-05,973557
"38","2020/04/25",13,0,999,2,0.00102613406302867,1.3353095915288e-05,973557
"39","2020/04/26",9,0,1008,2,0.00103537851404694,9.24445101827628e-06,973557
"40","2020/04/27",15,0,1023,2,0.00105078593241074,1.54074183637938e-05,973557
"41","2020/04/28",12,0,1035,2,0.00106311186710177,1.2325934691035e-05,973557
"42","2020/04/29",37,0,1072,2,0.00110111683239913,3.8004965297358e-05,973557
"43","2020/04/30",5,0,1077,2,0.00110625263852039,5.1358061212646e-06,973557
"44","2020/05/01",12,0,1089,2,0.00111857857321143,1.2325934691035e-05,973557
"45","2020/05/02",8,0,1097,2,0.00112679586300545,8.21728979402336e-06,973557
"46","2020/05/03",15,0,1112,2,0.00114220328136925,1.54074183637938e-05,973557
"47","2020/05/04",0,0,1112,2,0.00114220328136925,0,973557
"48","2020/05/05",4,0,1116,2,0.00114631192626626,4.10864489701168e-06,973557
"49","2020/05/06",4,0,1120,2,0.00115042057116327,4.10864489701168e-06,973557
"50","2020/05/07",0,1,1120,3,0.00115042057116327,0,973557
"51","2020/05/08",13,0,1133,3,0.00116377366707856,1.3353095915288e-05,973557
"52","2020/05/09",2,0,1135,3,0.00116582798952706,2.05432244850584e-06,973557
"53","2020/05/10",54,0,1189,3,0.00122129469563672,5.54667061096577e-05,973557
"54","2020/05/11",21,0,1210,3,0.00124286508134603,2.15703857093113e-05,973557
"55","2020/05/12",17,0,1227,3,0.00126032682215833,1.74617408122996e-05,973557
"56","2020/05/13",29,0,1256,3,0.00129011449766167,2.97876755033347e-05,973557
"57","2020/05/14",12,0,1268,3,0.0013024404323527,1.2325934691035e-05,973557
"58","2020/05/15",16,0,1284,3,0.00131887501194075,1.64345795880467e-05,973557
"59","2020/05/16",25,1,1309,4,0.00134455404254707,2.5679030606323e-05,973557
"60","2020/05/17",22,0,1331,4,0.00136715158948064,2.25975469335642e-05,973557
"61","2020/05/18",70,0,1401,4,0.00143905287517834,7.19012856977044e-05,973557
"62","2020/05/19",117,3,1518,7,0.00155923073841593,0.000120177863237592,973557
"63","2020/05/20",0,0,1518,7,0.00155923073841593,0,973557
"64","2020/05/21",310,2,1828,9,0.00187765071793434,0.000318419979518405,973557
"65","2020/05/22",219,1,2047,10,0.00210259902604573,0.000224948308111389,973557
"66","2020/05/23",223,0,2270,10,0.00233165597905413,0.000229056953008401,973557
"67","2020/05/24",0,0,2270,10,0.00233165597905413,0,973557
"68","2020/05/25",0,0,2270,10,0.00233165597905413,0,973557
"69","2020/05/26",198,4,2468,14,0.00253503390145621,0.000203377922402078,973557
"70","2020/05/27",0,0,2468,14,0.00253503390145621,0,973557
"71","2020/05/28",229,4,2697,18,0.00277025382181013,0.000235219920353919,973557
"72","2020/05/29",217,2,2914,20,0.00299314780747301,0.000222893985662884,973557
"73","2020/05/30",0,0,2914,20,0.00299314780747301,0,973557
"74","2020/05/31",280,2,3194,22,0.00328075295026383,0.000287605142790818,973557
"75","2020/06/01",160,2,3354,24,0.00344509874614429,0.000164345795880467,973557
"76","2020/06/02",215,0,3569,24,0.00366593840935867,0.000220839663214378,973557
"77","2020/06/03",210,1,3779,25,0.00388164226645178,0.000215703857093113,973557
"78","2020/06/04",156,1,3935,26,0.00404187941743524,0.000160237150983456,973557
"79","2020/06/05",119,0,4054,26,0.00416411160312134,0.000122232185686097,973557
"80","2020/06/06",69,0,4123,26,0.00423498572759479,7.08741244734515e-05,973557
"81","2020/06/07",46,0,4169,26,0.00428223514391042,4.72494163156343e-05,973557
"82","2020/06/08",38,2,4207,28,0.00432126727043203,3.9032126521611e-05,973557
"83","2020/06/09",71,3,4278,31,0.00439419571735399,7.29284469219573e-05,973557
"84","2020/06/10",53,3,4331,34,0.0044486352622394,5.44395448854048e-05,973557
"85","2020/06/11",42,0,4373,34,0.00449177603365802,4.31407714186226e-05,973557
"86","2020/06/12",25,3,4398,37,0.00451745506426434,2.5679030606323e-05,973557
"87","2020/06/13",43,1,4441,38,0.00456162299690722,4.41679326428756e-05,973557
"88","2020/06/14",8,3,4449,41,0.00456984028670124,8.21728979402336e-06,973557
"89","2020/06/15",16,2,4465,43,0.00458627486628929,1.64345795880467e-05,973557
"90","2020/06/16",36,0,4501,43,0.00462325267036239,3.69778040731051e-05,973557
