"","date","cases","deaths","cum_cases","cum_deaths","p_cases","p_cases_daily","population"
"1",NA,0,0,0,0,0,0,356991
"2",NA,0,0,0,0,0,0,356991
"3",NA,0,0,0,0,0,0,356991
"4",NA,0,0,0,0,0,0,356991
"5",NA,0,0,0,0,0,0,356991
"6",NA,0,0,0,0,0,0,356991
"7",NA,0,0,0,0,0,0,356991
"8",NA,0,0,0,0,0,0,356991
"9",NA,0,0,0,0,0,0,356991
"10",NA,0,0,0,0,0,0,356991
"11",NA,0,0,0,0,0,0,356991
"12",NA,0,0,0,0,0,0,356991
"13",NA,0,0,0,0,0,0,356991
"14",NA,0,0,0,0,0,0,356991
"15",NA,0,0,0,0,0,0,356991
"16",NA,0,0,0,0,0,0,356991
"17",NA,0,0,0,0,0,0,356991
"18",NA,0,0,0,0,0,0,356991
"19",NA,0,0,0,0,0,0,356991
"20",NA,0,0,0,0,0,0,356991
"21",NA,0,0,0,0,0,0,356991
"22",NA,0,0,0,0,0,0,356991
"23",NA,0,0,0,0,0,0,356991
"24",NA,0,0,0,0,0,0,356991
"25",NA,0,0,0,0,0,0,356991
"26",NA,0,0,0,0,0,0,356991
"27",NA,0,0,0,0,0,0,356991
"28",NA,0,0,0,0,0,0,356991
"29",NA,0,0,0,0,0,0,356991
"30",NA,0,0,0,0,0,0,356991
"31",NA,0,0,0,0,0,0,356991
"32",NA,0,0,0,0,0,0,356991
"33",NA,0,0,0,0,0,0,356991
"34",NA,0,0,0,0,0,0,356991
"35",NA,0,0,0,0,0,0,356991
"36",NA,0,0,0,0,0,0,356991
"37",NA,0,0,0,0,0,0,356991
"38",NA,0,0,0,0,0,0,356991
"39",NA,0,0,0,0,0,0,356991
"40",NA,0,0,0,0,0,0,356991
"41",NA,0,0,0,0,0,0,356991
"42",NA,0,0,0,0,0,0,356991
"43",NA,0,0,0,0,0,0,356991
"44",NA,0,0,0,0,0,0,356991
"45",NA,0,0,0,0,0,0,356991
"46",NA,0,0,0,0,0,0,356991
"47",NA,0,0,0,0,0,0,356991
"48",NA,0,0,0,0,0,0,356991
"49",NA,0,0,0,0,0,0,356991
"50",NA,0,0,0,0,0,0,356991
"51",NA,0,0,0,0,0,0,356991
"52",NA,0,0,0,0,0,0,356991
"53",NA,0,0,0,0,0,0,356991
"54",NA,0,0,0,0,0,0,356991
"55",NA,0,0,0,0,0,0,356991
"56",NA,0,0,0,0,0,0,356991
"57",NA,0,0,0,0,0,0,356991
"58",NA,0,0,0,0,0,0,356991
"59",NA,0,0,0,0,0,0,356991
"60",NA,0,0,0,0,0,0,356991
"61",NA,1,0,1,0,2.80119106644145e-06,2.80119106644145e-06,356991
"62",NA,0,0,1,0,2.80119106644145e-06,0,356991
"63",NA,2,0,3,0,8.40357319932435e-06,5.6023821328829e-06,356991
"64",NA,3,0,6,0,1.68071463986487e-05,8.40357319932435e-06,356991
"65",NA,10,0,16,0,4.48190570630632e-05,2.80119106644145e-05,356991
"66",NA,10,0,26,0,7.28309677274777e-05,2.80119106644145e-05,356991
"67",NA,9,0,35,0,9.80416873254508e-05,2.52107195979731e-05,356991
"68",NA,8,0,43,0,0.000120451215856982,2.24095285315316e-05,356991
"69",NA,10,0,53,0,0.000148463126521397,2.80119106644145e-05,356991
"70",NA,2,0,55,0,0.00015406550865428,5.6023821328829e-06,356991
"71",NA,10,0,65,0,0.000182077419318694,2.80119106644145e-05,356991
"72",NA,5,0,70,0,0.000196083374650902,1.40059553322073e-05,356991
"73",NA,15,0,85,0,0.000238101240647523,4.20178659966218e-05,356991
"74",NA,32,0,117,0,0.00032773935477365,8.96381141261264e-05,356991
"75",NA,0,0,117,0,0.00032773935477365,0,356991
"76",NA,21,0,138,0,0.00038656436716892,5.88250123952705e-05,356991
"77",NA,40,0,178,0,0.000498612009826578,0.000112047642657658,356991
"78",NA,21,0,199,0,0.000557437022221849,5.88250123952705e-05,356991
"79",NA,48,0,247,0,0.000691894193411038,0.00013445717118919,356991
"80",NA,3,0,250,0,0.000700297766610363,8.40357319932435e-06,356991
"81",NA,80,1,330,1,0.000924393051925679,0.000224095285315316,356991
"82",NA,79,0,409,1,0.00114568714617455,0.000221294094248875,356991
"83",NA,64,0,473,1,0.00132496337442681,0.000179276228252253,356991
"84",NA,95,0,568,1,0.00159107652573874,0.000266113151311938,356991
"85",NA,20,1,588,2,0.00164710034706757,5.6023821328829e-05,356991
"86",NA,60,0,648,2,0.00181517181105406,0.000168071463986487,356991
"87",NA,89,0,737,2,0.00206447781596735,0.000249306004913289,356991
"88",NA,65,0,802,2,0.00224655523528604,0.000182077419318694,356991
"89",NA,88,0,890,2,0.00249306004913289,0.000246504813846848,356991
"90",NA,73,0,963,2,0.00269754699698312,0.000204486947850226,356991
"91",NA,57,0,1020,2,0.00285721488777028,0.000159667890787163,356991
"92",NA,66,0,1086,2,0.00304209349815542,0.000184878610385136,356991
"93",NA,49,0,1135,2,0.00317935186041105,0.000137258362255631,356991
"94",NA,85,0,1220,2,0.00341745310105857,0.000238101240647523,356991
"95",NA,99,2,1319,4,0.00369477101663627,0.000277317915577704,356991
"96",NA,45,0,1364,4,0.00382082461462614,0.000126053597989865,356991
"97",NA,53,0,1417,4,0.00396928774114754,0.000148463126521397,356991
"98",NA,69,0,1486,4,0.004162569924732,0.00019328218358446,356991
"99",NA,76,2,1562,6,0.00437546044578155,0.00021289052104955,356991
"100",NA,24,0,1586,6,0.00444268903137614,6.72285855945948e-05,356991
"101",NA,30,0,1616,6,0.00452672476336938,8.40357319932435e-05,356991
"102",NA,32,0,1648,6,0.00461636287749551,8.96381141261264e-05,356991
"103",NA,27,1,1675,7,0.00469199503628943,7.56321587939192e-05,356991
"104",NA,14,1,1689,8,0.00473121171121961,3.92166749301803e-05,356991
"105",NA,12,0,1701,8,0.00476482600401691,3.36142927972974e-05,356991
"106",NA,10,0,1711,8,0.00479283791468132,2.80119106644145e-05,356991
"107",NA,9,0,1720,8,0.0048180486342793,2.52107195979731e-05,356991
"108",NA,7,0,1727,8,0.00483765697174439,1.96083374650902e-05,356991
"109",NA,12,0,1739,8,0.00487127126454168,3.36142927972974e-05,356991
"110",NA,15,0,1754,8,0.0049132891305383,4.20178659966218e-05,356991
"111",NA,6,1,1760,9,0.00493009627693695,1.68071463986487e-05,356991
