"","date","cases","deaths","cum_cases","cum_deaths","p_cases","p_cases_daily","population"
"1","2019/12/31",0,0,0,0,0,0,356991
"2","2020/01/01",0,0,0,0,0,0,356991
"3","2020/01/02",0,0,0,0,0,0,356991
"4","2020/01/03",0,0,0,0,0,0,356991
"5","2020/01/04",0,0,0,0,0,0,356991
"6","2020/01/05",0,0,0,0,0,0,356991
"7","2020/01/06",0,0,0,0,0,0,356991
"8","2020/01/07",0,0,0,0,0,0,356991
"9","2020/01/08",0,0,0,0,0,0,356991
"10","2020/01/09",0,0,0,0,0,0,356991
"11","2020/01/10",0,0,0,0,0,0,356991
"12","2020/01/11",0,0,0,0,0,0,356991
"13","2020/01/12",0,0,0,0,0,0,356991
"14","2020/01/13",0,0,0,0,0,0,356991
"15","2020/01/14",0,0,0,0,0,0,356991
"16","2020/01/15",0,0,0,0,0,0,356991
"17","2020/01/16",0,0,0,0,0,0,356991
"18","2020/01/17",0,0,0,0,0,0,356991
"19","2020/01/18",0,0,0,0,0,0,356991
"20","2020/01/19",0,0,0,0,0,0,356991
"21","2020/01/20",0,0,0,0,0,0,356991
"22","2020/01/21",0,0,0,0,0,0,356991
"23","2020/01/22",0,0,0,0,0,0,356991
"24","2020/01/23",0,0,0,0,0,0,356991
"25","2020/01/24",0,0,0,0,0,0,356991
"26","2020/01/25",0,0,0,0,0,0,356991
"27","2020/01/26",0,0,0,0,0,0,356991
"28","2020/01/27",0,0,0,0,0,0,356991
"29","2020/01/28",0,0,0,0,0,0,356991
"30","2020/01/29",0,0,0,0,0,0,356991
"31","2020/01/30",0,0,0,0,0,0,356991
"32","2020/01/31",0,0,0,0,0,0,356991
"33","2020/02/01",0,0,0,0,0,0,356991
"34","2020/02/02",0,0,0,0,0,0,356991
"35","2020/02/03",0,0,0,0,0,0,356991
"36","2020/02/04",0,0,0,0,0,0,356991
"37","2020/02/05",0,0,0,0,0,0,356991
"38","2020/02/06",0,0,0,0,0,0,356991
"39","2020/02/07",0,0,0,0,0,0,356991
"40","2020/02/08",0,0,0,0,0,0,356991
"41","2020/02/09",0,0,0,0,0,0,356991
"42","2020/02/10",0,0,0,0,0,0,356991
"43","2020/02/11",0,0,0,0,0,0,356991
"44","2020/02/12",0,0,0,0,0,0,356991
"45","2020/02/13",0,0,0,0,0,0,356991
"46","2020/02/14",0,0,0,0,0,0,356991
"47","2020/02/15",0,0,0,0,0,0,356991
"48","2020/02/16",0,0,0,0,0,0,356991
"49","2020/02/17",0,0,0,0,0,0,356991
"50","2020/02/18",0,0,0,0,0,0,356991
"51","2020/02/19",0,0,0,0,0,0,356991
"52","2020/02/20",0,0,0,0,0,0,356991
"53","2020/02/21",0,0,0,0,0,0,356991
"54","2020/02/22",0,0,0,0,0,0,356991
"55","2020/02/23",0,0,0,0,0,0,356991
"56","2020/02/24",0,0,0,0,0,0,356991
"57","2020/02/25",0,0,0,0,0,0,356991
"58","2020/02/26",0,0,0,0,0,0,356991
"59","2020/02/27",0,0,0,0,0,0,356991
"60","2020/02/28",0,0,0,0,0,0,356991
"61","2020/02/29",1,0,1,0,2.80119106644145e-06,2.80119106644145e-06,356991
"62","2020/03/01",0,0,1,0,2.80119106644145e-06,0,356991
"63","2020/03/02",2,0,3,0,8.40357319932435e-06,5.6023821328829e-06,356991
"64","2020/03/03",3,0,6,0,1.68071463986487e-05,8.40357319932435e-06,356991
"65","2020/03/04",10,0,16,0,4.48190570630632e-05,2.80119106644145e-05,356991
"66","2020/03/05",10,0,26,0,7.28309677274777e-05,2.80119106644145e-05,356991
"67","2020/03/06",9,0,35,0,9.80416873254508e-05,2.52107195979731e-05,356991
"68","2020/03/07",8,0,43,0,0.000120451215856982,2.24095285315316e-05,356991
"69","2020/03/08",10,0,53,0,0.000148463126521397,2.80119106644145e-05,356991
"70","2020/03/09",2,0,55,0,0.00015406550865428,5.6023821328829e-06,356991
"71","2020/03/10",10,0,65,0,0.000182077419318694,2.80119106644145e-05,356991
"72","2020/03/11",5,0,70,0,0.000196083374650902,1.40059553322073e-05,356991
"73","2020/03/12",15,0,85,0,0.000238101240647523,4.20178659966218e-05,356991
"74","2020/03/13",32,0,117,0,0.00032773935477365,8.96381141261264e-05,356991
"75","2020/03/14",0,0,117,0,0.00032773935477365,0,356991
"76","2020/03/15",21,0,138,0,0.00038656436716892,5.88250123952705e-05,356991
"77","2020/03/16",40,0,178,0,0.000498612009826578,0.000112047642657658,356991
"78","2020/03/17",21,0,199,0,0.000557437022221849,5.88250123952705e-05,356991
"79","2020/03/18",48,0,247,0,0.000691894193411038,0.00013445717118919,356991
"80","2020/03/19",3,0,250,0,0.000700297766610363,8.40357319932435e-06,356991
"81","2020/03/20",80,1,330,1,0.000924393051925679,0.000224095285315316,356991
"82","2020/03/21",79,0,409,1,0.00114568714617455,0.000221294094248875,356991
"83","2020/03/22",64,0,473,1,0.00132496337442681,0.000179276228252253,356991
"84","2020/03/23",95,0,568,1,0.00159107652573874,0.000266113151311938,356991
"85","2020/03/24",20,1,588,2,0.00164710034706757,5.6023821328829e-05,356991
"86","2020/03/25",60,0,648,2,0.00181517181105406,0.000168071463986487,356991
"87","2020/03/26",89,0,737,2,0.00206447781596735,0.000249306004913289,356991
"88","2020/03/27",65,0,802,2,0.00224655523528604,0.000182077419318694,356991
"89","2020/03/28",88,0,890,2,0.00249306004913289,0.000246504813846848,356991
"90","2020/03/29",73,0,963,2,0.00269754699698312,0.000204486947850226,356991
"91","2020/03/30",57,0,1020,2,0.00285721488777028,0.000159667890787163,356991
"92","2020/03/31",66,0,1086,2,0.00304209349815542,0.000184878610385136,356991
"93","2020/04/01",49,0,1135,2,0.00317935186041105,0.000137258362255631,356991
"94","2020/04/02",85,0,1220,2,0.00341745310105857,0.000238101240647523,356991
"95","2020/04/03",99,2,1319,4,0.00369477101663627,0.000277317915577704,356991
"96","2020/04/04",45,0,1364,4,0.00382082461462614,0.000126053597989865,356991
"97","2020/04/05",53,0,1417,4,0.00396928774114754,0.000148463126521397,356991
"98","2020/04/06",69,0,1486,4,0.004162569924732,0.00019328218358446,356991
"99","2020/04/07",76,2,1562,6,0.00437546044578155,0.00021289052104955,356991
"100","2020/04/08",24,0,1586,6,0.00444268903137614,6.72285855945948e-05,356991
"101","2020/04/09",30,0,1616,6,0.00452672476336938,8.40357319932435e-05,356991
"102","2020/04/10",32,0,1648,6,0.00461636287749551,8.96381141261264e-05,356991
