"","date","cases","deaths","cum_cases","cum_deaths","p_cases","population"
"1","2019/12/31",0,0,0,0,0,339037
"2","2020/01/01",0,0,0,0,0,339037
"3","2020/01/02",0,0,0,0,0,339037
"4","2020/01/03",0,0,0,0,0,339037
"5","2020/01/04",0,0,0,0,0,339037
"6","2020/01/05",0,0,0,0,0,339037
"7","2020/01/06",0,0,0,0,0,339037
"8","2020/01/07",0,0,0,0,0,339037
"9","2020/01/08",0,0,0,0,0,339037
"10","2020/01/09",0,0,0,0,0,339037
"11","2020/01/10",0,0,0,0,0,339037
"12","2020/01/11",0,0,0,0,0,339037
"13","2020/01/12",0,0,0,0,0,339037
"14","2020/01/13",0,0,0,0,0,339037
"15","2020/01/14",0,0,0,0,0,339037
"16","2020/01/15",0,0,0,0,0,339037
"17","2020/01/16",0,0,0,0,0,339037
"18","2020/01/17",0,0,0,0,0,339037
"19","2020/01/18",0,0,0,0,0,339037
"20","2020/01/19",0,0,0,0,0,339037
"21","2020/01/20",0,0,0,0,0,339037
"22","2020/01/21",0,0,0,0,0,339037
"23","2020/01/22",0,0,0,0,0,339037
"24","2020/01/23",0,0,0,0,0,339037
"25","2020/01/24",0,0,0,0,0,339037
"26","2020/01/25",0,0,0,0,0,339037
"27","2020/01/26",0,0,0,0,0,339037
"28","2020/01/27",0,0,0,0,0,339037
"29","2020/01/28",0,0,0,0,0,339037
"30","2020/01/29",0,0,0,0,0,339037
"31","2020/01/30",0,0,0,0,0,339037
"32","2020/01/31",0,0,0,0,0,339037
"33","2020/02/01",0,0,0,0,0,339037
"34","2020/02/02",0,0,0,0,0,339037
"35","2020/02/03",0,0,0,0,0,339037
"36","2020/02/04",0,0,0,0,0,339037
"37","2020/02/05",0,0,0,0,0,339037
"38","2020/02/06",0,0,0,0,0,339037
"39","2020/02/07",0,0,0,0,0,339037
"40","2020/02/08",0,0,0,0,0,339037
"41","2020/02/09",0,0,0,0,0,339037
"42","2020/02/10",0,0,0,0,0,339037
"43","2020/02/11",0,0,0,0,0,339037
"44","2020/02/12",0,0,0,0,0,339037
"45","2020/02/13",0,0,0,0,0,339037
"46","2020/02/14",0,0,0,0,0,339037
"47","2020/02/15",0,0,0,0,0,339037
"48","2020/02/16",0,0,0,0,0,339037
"49","2020/02/17",0,0,0,0,0,339037
