"","date","cases","deaths","cum_cases","cum_deaths","p_cases","p_cases_daily","p_cases_active","population"
"1",NA,0,0,0,0,0,0,0,356991
"2",NA,0,0,0,0,0,0,0,356991
"3",NA,0,0,0,0,0,0,0,356991
"4",NA,0,0,0,0,0,0,0,356991
"5",NA,0,0,0,0,0,0,0,356991
"6",NA,0,0,0,0,0,0,0,356991
"7",NA,0,0,0,0,0,0,0,356991
"8",NA,0,0,0,0,0,0,0,356991
"9",NA,0,0,0,0,0,0,0,356991
"10",NA,0,0,0,0,0,0,0,356991
"11",NA,0,0,0,0,0,0,0,356991
"12",NA,0,0,0,0,0,0,0,356991
"13",NA,0,0,0,0,0,0,0,356991
"14",NA,0,0,0,0,0,0,0,356991
"15",NA,0,0,0,0,0,0,0,356991
"16",NA,0,0,0,0,0,0,0,356991
"17",NA,0,0,0,0,0,0,0,356991
"18",NA,0,0,0,0,0,0,0,356991
"19",NA,0,0,0,0,0,0,0,356991
"20",NA,0,0,0,0,0,0,0,356991
"21",NA,0,0,0,0,0,0,0,356991
"22",NA,0,0,0,0,0,0,0,356991
"23",NA,0,0,0,0,0,0,0,356991
"24",NA,0,0,0,0,0,0,0,356991
"25",NA,0,0,0,0,0,0,0,356991
"26",NA,0,0,0,0,0,0,0,356991
"27",NA,0,0,0,0,0,0,0,356991
"28",NA,0,0,0,0,0,0,0,356991
"29",NA,0,0,0,0,0,0,0,356991
"30",NA,0,0,0,0,0,0,0,356991
"31",NA,0,0,0,0,0,0,0,356991
"32",NA,0,0,0,0,0,0,0,356991
"33",NA,0,0,0,0,0,0,0,356991
"34",NA,0,0,0,0,0,0,0,356991
"35",NA,0,0,0,0,0,0,0,356991
"36",NA,0,0,0,0,0,0,0,356991
"37",NA,0,0,0,0,0,0,0,356991
"38",NA,0,0,0,0,0,0,0,356991
"39",NA,0,0,0,0,0,0,0,356991
"40",NA,0,0,0,0,0,0,0,356991
"41",NA,0,0,0,0,0,0,0,356991
"42",NA,0,0,0,0,0,0,0,356991
"43",NA,0,0,0,0,0,0,0,356991
"44",NA,0,0,0,0,0,0,0,356991
"45",NA,0,0,0,0,0,0,0,356991
"46",NA,0,0,0,0,0,0,0,356991
"47",NA,0,0,0,0,0,0,0,356991
"48",NA,0,0,0,0,0,0,0,356991
"49",NA,0,0,0,0,0,0,0,356991
"50",NA,0,0,0,0,0,0,0,356991
"51",NA,0,0,0,0,0,0,0,356991
"52",NA,0,0,0,0,0,0,0,356991
"53",NA,0,0,0,0,0,0,0,356991
"54",NA,0,0,0,0,0,0,0,356991
"55",NA,0,0,0,0,0,0,0,356991
"56",NA,0,0,0,0,0,0,0,356991
"57",NA,0,0,0,0,0,0,0,356991
"58",NA,0,0,0,0,0,0,0,356991
"59",NA,0,0,0,0,0,0,0,356991
"60",NA,0,0,0,0,0,0,0,356991
"61",NA,1,0,1,0,2.80119106644145e-06,2.80119106644145e-06,2.80119106644145e-06,356991
"62",NA,0,0,1,0,2.80119106644145e-06,0,2.80119106644145e-06,356991
"63",NA,2,0,3,0,8.40357319932435e-06,5.6023821328829e-06,8.40357319932435e-06,356991
"64",NA,3,0,6,0,1.68071463986487e-05,8.40357319932435e-06,1.68071463986487e-05,356991
"65",NA,10,0,16,0,4.48190570630632e-05,2.80119106644145e-05,4.48190570630632e-05,356991
"66",NA,10,0,26,0,7.28309677274777e-05,2.80119106644145e-05,7.28309677274777e-05,356991
"67",NA,9,0,35,0,9.80416873254508e-05,2.52107195979731e-05,9.80416873254508e-05,356991
"68",NA,8,0,43,0,0.000120451215856982,2.24095285315316e-05,0.000120451215856982,356991
"69",NA,10,0,53,0,0.000148463126521397,2.80119106644145e-05,0.000148463126521397,356991
"70",NA,2,0,55,0,0.00015406550865428,5.6023821328829e-06,0.00015406550865428,356991
"71",NA,10,0,65,0,0.000182077419318694,2.80119106644145e-05,0.000182077419318694,356991
"72",NA,5,0,70,0,0.000196083374650902,1.40059553322073e-05,0.000196083374650902,356991
"73",NA,15,0,85,0,0.000238101240647523,4.20178659966218e-05,0.000235300049581082,356991
"74",NA,32,0,117,0,0.00032773935477365,8.96381141261264e-05,0.000324938163707208,356991
"75",NA,0,0,117,0,0.00032773935477365,0,0.000319335781574325,356991
"76",NA,21,0,138,0,0.00038656436716892,5.88250123952705e-05,0.000369757220770271,356991
"77",NA,40,0,178,0,0.000498612009826578,0.000112047642657658,0.000453792952763515,356991
"78",NA,21,0,199,0,0.000557437022221849,5.88250123952705e-05,0.000484606054494371,356991
"79",NA,48,0,247,0,0.000691894193411038,0.00013445717118919,0.000593852506085588,356991
"80",NA,3,0,250,0,0.000700297766610363,8.40357319932435e-06,0.00057984655075338,356991
"81",NA,80,1,330,1,0.000924393051925679,0.000224095285315316,0.000775929925404282,356991
"82",NA,79,0,409,1,0.00114568714617455,0.000221294094248875,0.000991621637520274,356991
"83",NA,64,0,473,1,0.00132496337442681,0.000179276228252253,0.00114288595510811,356991
"84",NA,95,0,568,1,0.00159107652573874,0.000266113151311938,0.00139499315108784,356991
"85",NA,20,1,588,2,0.00164710034706757,5.6023821328829e-05,0.00140899910642005,356991
"86",NA,60,0,648,2,0.00181517181105406,0.000168071463986487,0.00148743245628041,356991
"87",NA,89,0,737,2,0.00206447781596735,0.000249306004913289,0.0017367384611937,356991
"88",NA,65,0,802,2,0.00224655523528604,0.000182077419318694,0.00185999086811712,356991
"89",NA,88,0,890,2,0.00249306004913289,0.000246504813846848,0.00199444803930631,356991
"90",NA,73,0,963,2,0.00269754699698312,0.000204486947850226,0.00214010997476127,356991
"91",NA,57,0,1020,2,0.00285721488777028,0.000159667890787163,0.00216532069435924,356991
"92",NA,66,0,1086,2,0.00304209349815542,0.000184878610385136,0.00234179573154505,356991
"93",NA,49,0,1135,2,0.00317935186041105,0.000137258362255631,0.00225495880848537,356991
"94",NA,85,0,1220,2,0.00341745310105857,0.000238101240647523,0.00227176595488402,356991
"95",NA,99,2,1319,4,0.00369477101663627,0.000277317915577704,0.00236980764220947,356991
"96",NA,45,0,1364,4,0.00382082461462614,0.000126053597989865,0.00222974808888739,356991
"97",NA,53,0,1417,4,0.00396928774114754,0.000148463126521397,0.00232218739407996,356991
"98",NA,69,0,1486,4,0.004162569924732,0.00019328218358446,0.00234739811367794,356991
"99",NA,76,2,1562,6,0.00437546044578155,0.00021289052104955,0.0023109826298142,356991
"100",NA,24,0,1586,6,0.00444268903137614,6.72285855945948e-05,0.0021961337960901,356991
"101",NA,30,0,1616,6,0.00452672476336938,8.40357319932435e-05,0.00203366471423649,356991
"102",NA,32,0,1648,6,0.00461636287749551,8.96381141261264e-05,0.00191881588051239,356991
"103",NA,27,1,1675,7,0.00469199503628943,7.56321587939192e-05,0.00183478014851915,356991
"104",NA,14,1,1689,8,0.00473121171121961,3.92166749301803e-05,0.00168911821306419,356991
"105",NA,12,0,1701,8,0.00476482600401691,3.36142927972974e-05,0.00158547414360586,356991
"106",NA,10,0,1711,8,0.00479283791468132,2.80119106644145e-05,0.00137538481362275,356991
"107",NA,9,0,1720,8,0.0048180486342793,2.52107195979731e-05,0.00112327761764302,356991
"108",NA,7,0,1727,8,0.00483765697174439,1.96083374650902e-05,0.00101683235711825,356991
"109",NA,12,0,1739,8,0.00487127126454168,3.36142927972974e-05,0.000901983523394147,356991
"110",NA,15,0,1754,8,0.0049132891305383,4.20178659966218e-05,0.000750719205806309,356991
"111",NA,6,1,1760,9,0.00493009627693695,1.68071463986487e-05,0.000554635831155407,356991
"112",NA,11,0,1771,9,0.00496090937866781,3.0813101730856e-05,0.000518220347291668,356991
"113",NA,2,1,1773,10,0.00496651176080069,5.6023821328829e-06,0.000439786997431308,356991
"114",NA,5,0,1778,10,0.0049805177161329,1.40059553322073e-05,0.000364154838637389,356991
"115",NA,7,0,1785,10,0.00500012605359799,1.96083374650902e-05,0.00030813101730856,356991
"116",NA,4,0,1789,10,0.00501133081786376,1.12047642657658e-05,0.000280119106644145,356991
"117",NA,0,0,1789,10,0.00501133081786376,0,0.000246504813846848,356991
"118",NA,1,0,1790,10,0.0050141320089302,2.80119106644145e-06,0.000221294094248875,356991
"119",NA,2,0,1792,10,0.00501973439106308,5.6023821328829e-06,0.000201685756783784,356991
"120",NA,0,0,1792,10,0.00501973439106308,0,0.000182077419318694,356991
"121",NA,3,0,1795,10,0.0050281379642624,8.40357319932435e-06,0.000156866699720721,356991
"122",NA,2,0,1797,10,0.00503374034639529,5.6023821328829e-06,0.000120451215856982,356991
"123",NA,0,0,1797,10,0.00503374034639529,0,0.000103644069458334,356991
"124",NA,1,0,1798,10,0.00503654153746173,2.80119106644145e-06,7.56321587939192e-05,356991
"125",NA,0,0,1798,10,0.00503654153746173,0,7.00297766610363e-05,356991
"126",NA,1,0,1799,10,0.00503934272852817,2.80119106644145e-06,5.88250123952705e-05,356991
"127",NA,0,0,1799,10,0.00503934272852817,0,3.92166749301803e-05,356991
"128",NA,0,0,1799,10,0.00503934272852817,0,2.80119106644145e-05,356991
"129",NA,0,0,1799,10,0.00503934272852817,0,2.80119106644145e-05,356991
"130",NA,2,0,1801,10,0.00504494511066105,5.6023821328829e-06,3.0813101730856e-05,356991
"131",NA,0,0,1801,10,0.00504494511066105,0,2.52107195979731e-05,356991
"132",NA,0,0,1801,10,0.00504494511066105,0,2.52107195979731e-05,356991
"133",NA,0,0,1801,10,0.00504494511066105,0,1.68071463986487e-05,356991
"134",NA,0,0,1801,10,0.00504494511066105,0,1.12047642657658e-05,356991
"135",NA,0,0,1801,10,0.00504494511066105,0,1.12047642657658e-05,356991
"136",NA,1,0,1802,10,0.00504774630172749,2.80119106644145e-06,1.12047642657658e-05,356991
"137",NA,0,0,1802,10,0.00504774630172749,0,1.12047642657658e-05,356991
"138",NA,0,0,1802,10,0.00504774630172749,0,8.40357319932435e-06,356991
"139",NA,0,0,1802,10,0.00504774630172749,0,8.40357319932435e-06,356991
"140",NA,0,0,1802,10,0.00504774630172749,0,8.40357319932435e-06,356991
"141",NA,0,0,1802,10,0.00504774630172749,0,8.40357319932435e-06,356991
"142",NA,0,0,1802,10,0.00504774630172749,0,2.80119106644145e-06,356991
"143",NA,1,0,1803,10,0.00505054749279394,2.80119106644145e-06,5.6023821328829e-06,356991
"144",NA,0,0,1803,10,0.00505054749279394,0,5.6023821328829e-06,356991
"145",NA,0,0,1803,10,0.00505054749279394,0,5.6023821328829e-06,356991
"146",NA,1,0,1804,10,0.00505334868386038,2.80119106644145e-06,8.40357319932435e-06,356991
"147",NA,0,0,1804,10,0.00505334868386038,0,8.40357319932435e-06,356991
"148",NA,0,0,1804,10,0.00505334868386038,0,5.6023821328829e-06,356991
"149",NA,0,0,1804,10,0.00505334868386038,0,5.6023821328829e-06,356991
"150",NA,1,0,1805,10,0.00505614987492682,2.80119106644145e-06,8.40357319932435e-06,356991
"151",NA,0,0,1805,10,0.00505614987492682,0,8.40357319932435e-06,356991
"152",NA,0,0,1805,10,0.00505614987492682,0,8.40357319932435e-06,356991
"153",NA,1,0,1806,10,0.00505895106599326,2.80119106644145e-06,1.12047642657658e-05,356991
"154",NA,0,0,1806,10,0.00505895106599326,0,1.12047642657658e-05,356991
"155",NA,0,0,1806,10,0.00505895106599326,0,8.40357319932435e-06,356991
"156",NA,0,0,1806,10,0.00505895106599326,0,8.40357319932435e-06,356991
"157",NA,0,0,1806,10,0.00505895106599326,0,8.40357319932435e-06,356991
"158",NA,0,0,1806,10,0.00505895106599326,0,5.6023821328829e-06,356991
"159",NA,0,0,1806,10,0.00505895106599326,0,5.6023821328829e-06,356991
"160",NA,0,0,1806,10,0.00505895106599326,0,5.6023821328829e-06,356991
"161",NA,1,0,1807,10,0.0050617522570597,2.80119106644145e-06,8.40357319932435e-06,356991
"162",NA,0,0,1807,10,0.0050617522570597,0,5.6023821328829e-06,356991
"163",NA,0,0,1807,10,0.0050617522570597,0,5.6023821328829e-06,356991
"164",NA,0,0,1807,10,0.0050617522570597,0,5.6023821328829e-06,356991
"165",NA,0,0,1807,10,0.0050617522570597,0,2.80119106644145e-06,356991
"166",NA,0,0,1807,10,0.0050617522570597,0,2.80119106644145e-06,356991
"167",NA,1,0,1808,10,0.00506455344812614,2.80119106644145e-06,5.6023821328829e-06,356991
"168",NA,2,0,1810,10,0.00507015583025903,5.6023821328829e-06,1.12047642657658e-05,356991
"169",NA,0,0,1810,10,0.00507015583025903,0,1.12047642657658e-05,356991
"170",NA,2,0,1812,10,0.00507575821239191,5.6023821328829e-06,1.68071463986487e-05,356991
"171",NA,3,0,1815,10,0.00508416178559123,8.40357319932435e-06,2.52107195979731e-05,356991
"172",NA,1,0,1816,10,0.00508696297665767,2.80119106644145e-06,2.80119106644145e-05,356991
"173",NA,3,0,1819,10,0.005095366549857,8.40357319932435e-06,3.36142927972974e-05,356991
"174",NA,3,0,1822,10,0.00510377012305632,8.40357319932435e-06,4.20178659966218e-05,356991
"175",NA,1,0,1823,10,0.00510657131412276,2.80119106644145e-06,4.48190570630632e-05,356991
"176",NA,0,0,1823,10,0.00510657131412276,0,4.48190570630632e-05,356991
"177",NA,1,0,1824,10,0.00510937250518921,2.80119106644145e-06,4.76202481295047e-05,356991
"178",NA,3,0,1827,10,0.00511777607838853,8.40357319932435e-06,5.6023821328829e-05,356991
"179",NA,3,0,1830,10,0.00512617965158786,8.40357319932435e-06,6.16262034617119e-05,356991
"180",NA,2,0,1832,10,0.00513178203372074,5.6023821328829e-06,6.16262034617119e-05,356991
"181",NA,4,0,1836,10,0.0051429867979865,1.12047642657658e-05,7.28309677274777e-05,356991
"182",NA,2,0,1838,10,0.00514858918011939,5.6023821328829e-06,7.28309677274777e-05,356991
"183",NA,2,0,1840,10,0.00515419156225227,5.6023821328829e-06,7.00297766610363e-05,356991
"184",NA,2,0,1842,10,0.00515979394438515,5.6023821328829e-06,7.28309677274777e-05,356991
"185",NA,5,0,1847,10,0.00517379989971736,1.40059553322073e-05,7.84333498603606e-05,356991
"186",NA,3,0,1850,10,0.00518220347291668,8.40357319932435e-06,7.84333498603606e-05,356991
"187",NA,5,0,1855,10,0.00519620942824889,1.40059553322073e-05,8.96381141261264e-05,356991
"188",NA,5,0,1860,10,0.0052102153835811,1.40059553322073e-05,0.000103644069458334,356991
"189",NA,3,0,1863,10,0.00521861895678042,8.40357319932435e-06,0.000109246451591217,356991
"190",NA,3,0,1866,10,0.00522702252997975,8.40357319932435e-06,0.000109246451591217,356991
"191",NA,7,0,1873,10,0.00524663086744484,1.96083374650902e-05,0.000120451215856982,356991
"192",NA,7,0,1880,10,0.00526623920490993,1.96083374650902e-05,0.00013445717118919,356991
"193",NA,2,0,1882,10,0.00527184158704281,5.6023821328829e-06,0.000128854789056307,356991
"194",NA,4,0,1886,10,0.00528304635130858,1.12047642657658e-05,0.00013445717118919,356991
"195",NA,2,0,1888,10,0.00528864873344146,5.6023821328829e-06,0.00013445717118919,356991
"196",NA,8,0,1896,10,0.00531105826197299,2.24095285315316e-05,0.000151264317587838,356991
"197",NA,4,0,1900,10,0.00532226302623876,1.12047642657658e-05,0.000148463126521397,356991
