"","date","cases","deaths","cum_cases","cum_deaths","p_cases","p_cases_daily","population"
"1","2020/03/10",1,0,1,0,2.354913763058e-07,2.354913763058e-07,4246440
"2","2020/03/11",6,1,7,1,1.6484396341406e-06,1.4129482578348e-06,4246440
"3","2020/03/12",7,0,14,1,3.2968792682812e-06,1.6484396341406e-06,4246440
"4","2020/03/13",13,0,27,1,6.35826716025659e-06,3.0613878919754e-06,4246440
"5","2020/03/14",9,0,36,1,8.47768954700879e-06,2.1194223867522e-06,4246440
"6","2020/03/15",7,0,43,1,1.01261291811494e-05,1.6484396341406e-06,4246440
"7","2020/03/16",0,0,43,1,1.01261291811494e-05,0,4246440
"8","2020/03/17",26,0,69,1,1.62489049651002e-05,6.12277578395079e-06,4246440
"9","2020/03/18",17,0,86,1,2.02522583622988e-05,4.00335339719859e-06,4246440
"10","2020/03/19",23,0,109,1,2.56685600173322e-05,5.41630165503339e-06,4246440
"11","2020/03/20",28,0,137,1,3.22623185538946e-05,6.59375853656239e-06,4246440
"12","2020/03/21",63,0,200,1,4.70982752611599e-05,1.48359567072654e-05,4246440
"13","2020/03/22",45,2,245,3,5.76953871949209e-05,1.0597111933761e-05,4246440
"14","2020/03/23",68,0,313,3,7.37088007837153e-05,1.60134135887944e-05,4246440
"15","2020/03/24",32,3,345,6,8.12445248255009e-05,7.53572404178559e-06,4246440
"16","2020/03/25",98,0,443,6,0.000104322679703469,2.30781548779684e-05,4246440
"17","2020/03/26",145,0,588,6,0.00013846892926781,3.4146249564341e-05,4246440
"18","2020/03/27",86,3,674,9,0.000158721187630109,2.02522583622988e-05,4246440
"19","2020/03/28",112,5,786,14,0.000185096221776359,2.63750341462496e-05,4246440
"20","2020/03/29",115,3,901,17,0.000212177730051526,2.7081508275167e-05,4246440
"21","2020/03/30",88,7,989,24,0.000232900971166436,2.07232411149104e-05,4246440
"22","2020/03/31",86,2,1075,26,0.000253153229528735,2.02522583622988e-05,4246440
"23","2020/04/01",106,4,1181,30,0.000278115315417149,2.49620858884148e-05,4246440
"24","2020/04/02",136,2,1317,32,0.000310142142594738,3.20268271775888e-05,4246440
"25","2020/04/03",158,5,1475,37,0.000347349780051055,3.72076374563163e-05,4246440
"26","2020/04/04",198,4,1673,41,0.000393977072559603,4.66272925085483e-05,4246440
"27","2020/04/05",128,5,1801,46,0.000424119968726745,3.01428961671424e-05,4246440
"28","2020/04/06",187,8,1988,54,0.00046815685609593,4.40368873691845e-05,4246440
"29","2020/04/07",112,1,2100,55,0.000494531890242179,2.63750341462496e-05,4246440
"30","2020/04/08",149,4,2249,59,0.000529620105311743,3.50882150695642e-05,4246440
"31","2020/04/09",279,4,2528,63,0.000595322199301062,6.57020939893181e-05,4246440
"32","2020/04/10",224,3,2752,66,0.000648072267593561,5.27500682924991e-05,4246440
"33","2020/04/11",222,8,2974,74,0.000700351353133448,5.22790855398875e-05,4246440
"34","2020/04/12",260,5,3234,79,0.000761579110972956,6.12277578395079e-05,4246440
"35","2020/04/13",166,8,3400,87,0.000800670679439719,3.90915684667627e-05,4246440
"36","2020/04/14",72,7,3472,94,0.000817626058533736,1.69553790940176e-05,4246440
"37","2020/04/15",102,1,3574,95,0.000841646178916928,2.40201203831916e-05,4246440
"38","2020/04/16",177,8,3751,103,0.000883328152523055,4.16819736061265e-05,4246440
"39","2020/04/17",265,6,4016,109,0.000945733367244092,6.24052147210369e-05,4246440
"40","2020/04/18",194,7,4210,116,0.000991418694247417,4.56853270033251e-05,4246440
"41","2020/04/19",63,4,4273,120,0.00100625465095468,1.48359567072654e-05,4246440
"42","2020/04/20",194,6,4467,126,0.00105193997795801,4.56853270033251e-05,4246440
"43","2020/04/21",191,10,4658,136,0.00109691883083241,4.49788528744077e-05,4246440
"44","2020/04/22",163,5,4821,141,0.00113530392517026,3.83850943378453e-05,4246440
"45","2020/04/23",171,3,4992,144,0.00117557295051855,4.02690253482917e-05,4246440
"46","2020/04/24",174,2,5166,146,0.00121654844999576,4.09754994772091e-05,4246440
"47","2020/04/25",172,8,5338,154,0.00125705296672036,4.05045167245975e-05,4246440
"48","2020/04/26",200,5,5538,159,0.00130415124198152,4.70982752611599e-05,4246440
"49","2020/04/27",241,6,5779,165,0.00136090466367122,5.67534216896977e-05,4246440
"50","2020/04/28",242,2,6021,167,0.00141789357673722,5.69889130660035e-05,4246440
"51","2020/04/29",179,9,6200,176,0.00146004653309596,4.21529563587381e-05,4246440
"52","2020/04/30",178,2,6378,178,0.00150196399807839,4.19174649824323e-05,4246440
"53","2020/05/01",154,10,6532,188,0.00153822967002948,3.62656719510931e-05,4246440
"54","2020/05/02",188,4,6720,192,0.00158250204877497,4.42723787454903e-05,4246440
"55","2020/05/03",370,5,7090,197,0.00166963385800812,8.71318092331459e-05,4246440
"56","2020/05/04",107,3,7197,200,0.00169483143527284,2.51975772647206e-05,4246440
