"","date","cases","deaths","cum_cases","cum_deaths","p_cases","p_cases_daily","p_cases_active","population"
"1","2020/03/10",1,0,1,0,2.354913763058e-07,2.354913763058e-07,2.354913763058e-07,4246440
"2","2020/03/11",6,1,7,1,1.6484396341406e-06,1.4129482578348e-06,1.6484396341406e-06,4246440
"3","2020/03/12",7,0,14,1,3.2968792682812e-06,1.6484396341406e-06,3.2968792682812e-06,4246440
"4","2020/03/13",13,0,27,1,6.35826716025659e-06,3.0613878919754e-06,6.35826716025659e-06,4246440
"5","2020/03/14",9,0,36,1,8.47768954700879e-06,2.1194223867522e-06,8.47768954700879e-06,4246440
"6","2020/03/15",7,0,43,1,1.01261291811494e-05,1.6484396341406e-06,1.01261291811494e-05,4246440
"7","2020/03/16",0,0,43,1,1.01261291811494e-05,0,1.01261291811494e-05,4246440
"8","2020/03/17",26,0,69,1,1.62489049651002e-05,6.12277578395079e-06,1.62489049651002e-05,4246440
"9","2020/03/18",17,0,86,1,2.02522583622988e-05,4.00335339719859e-06,2.02522583622988e-05,4246440
"10","2020/03/19",23,0,109,1,2.56685600173322e-05,5.41630165503339e-06,2.56685600173322e-05,4246440
"11","2020/03/20",28,0,137,1,3.22623185538946e-05,6.59375853656239e-06,3.22623185538946e-05,4246440
"12","2020/03/21",63,0,200,1,4.70982752611599e-05,1.48359567072654e-05,4.70982752611599e-05,4246440
"13","2020/03/22",45,2,245,3,5.76953871949209e-05,1.0597111933761e-05,5.74598958186151e-05,4246440
"14","2020/03/23",68,0,313,3,7.37088007837153e-05,1.60134135887944e-05,7.20603611495747e-05,4246440
"15","2020/03/24",32,3,345,6,8.12445248255009e-05,7.53572404178559e-06,7.79476455572197e-05,4246440
"16","2020/03/25",98,0,443,6,0.000104322679703469,2.30781548779684e-05,9.79644125432127e-05,4246440
"17","2020/03/26",145,0,588,6,0.00013846892926781,3.4146249564341e-05,0.000129991239720801,4246440
"18","2020/03/27",86,3,674,9,0.000158721187630109,2.02522583622988e-05,0.00014859505844896,4246440
"19","2020/03/28",112,5,786,14,0.000185096221776359,2.63750341462496e-05,0.000174970092595209,4246440
"20","2020/03/29",115,3,901,17,0.000212177730051526,2.7081508275167e-05,0.000195928825086425,4246440
"21","2020/03/30",88,7,989,24,0.000232900971166436,2.07232411149104e-05,0.000212648712804137,4246440
"22","2020/03/31",86,2,1075,26,0.000253153229528735,2.02522583622988e-05,0.000227484669511403,4246440
"23","2020/04/01",106,4,1181,30,0.000278115315417149,2.49620858884148e-05,0.000245852996863255,4246440
"24","2020/04/02",136,2,1317,32,0.000310142142594738,3.20268271775888e-05,0.000263043867333578,4246440
"25","2020/04/03",158,5,1475,37,0.000347349780051055,3.72076374563163e-05,0.000289654392856134,4246440
"26","2020/04/04",198,4,1673,41,0.000393977072559603,4.66272925085483e-05,0.000320268271775888,4246440
"27","2020/04/05",128,5,1801,46,0.000424119968726745,3.01428961671424e-05,0.000342875443901244,4246440
"28","2020/04/06",187,8,1988,54,0.00046815685609593,4.40368873691845e-05,0.000363834176392461,4246440
"29","2020/04/07",112,1,2100,55,0.000494531890242179,2.63750341462496e-05,0.000356062960974369,4246440
"30","2020/04/08",149,4,2249,59,0.000529620105311743,3.50882150695642e-05,0.000370898917681634,4246440
