"","date","cases","deaths","cum_cases","cum_deaths","p_cases","population"
"1","2020/03/10",1,0,1,0,2.354913763058e-06,424644
"2","2020/03/11",6,1,7,1,1.6484396341406e-05,424644
"3","2020/03/12",7,0,14,1,3.2968792682812e-05,424644
"4","2020/03/13",13,0,27,1,6.35826716025659e-05,424644
"5","2020/03/14",9,0,36,1,8.47768954700879e-05,424644
"6","2020/03/15",7,0,43,1,0.000101261291811494,424644
"7","2020/03/16",0,0,43,1,0.000101261291811494,424644
"8","2020/03/17",26,0,69,1,0.000162489049651002,424644
"9","2020/03/18",17,0,86,1,0.000202522583622988,424644
"10","2020/03/19",23,0,109,1,0.000256685600173322,424644
"11","2020/03/20",28,0,137,1,0.000322623185538946,424644
"12","2020/03/21",63,0,200,1,0.000470982752611599,424644
"13","2020/03/22",45,2,245,3,0.000576953871949209,424644
"14","2020/03/23",68,0,313,3,0.000737088007837153,424644
"15","2020/03/24",32,3,345,6,0.000812445248255009,424644
"16","2020/03/25",98,0,443,6,0.00104322679703469,424644
"17","2020/03/26",145,0,588,6,0.0013846892926781,424644
"18","2020/03/27",86,3,674,9,0.00158721187630109,424644
"19","2020/03/28",112,5,786,14,0.00185096221776359,424644
"20","2020/03/29",115,3,901,17,0.00212177730051526,424644
"21","2020/03/30",88,7,989,24,0.00232900971166436,424644
"22","2020/03/31",86,2,1075,26,0.00253153229528735,424644
"23","2020/04/01",106,4,1181,30,0.00278115315417149,424644
"24","2020/04/02",136,2,1317,32,0.00310142142594738,424644
"25","2020/04/03",158,5,1475,37,0.00347349780051055,424644
"26","2020/04/04",198,4,1673,41,0.00393977072559603,424644
"27","2020/04/05",128,5,1801,46,0.00424119968726745,424644
"28","2020/04/06",187,8,1988,54,0.0046815685609593,424644
"29","2020/04/07",112,1,2100,55,0.00494531890242179,424644
"30","2020/04/08",149,4,2249,59,0.00529620105311743,424644
"31","2020/04/09",279,4,2528,63,0.00595322199301062,424644
"32","2020/04/10",224,3,2752,66,0.00648072267593561,424644
"33","2020/04/11",222,8,2974,74,0.00700351353133448,424644
"34","2020/04/12",260,5,3234,79,0.00761579110972956,424644
"35","2020/04/13",166,8,3400,87,0.00800670679439719,424644
"36","2020/04/14",72,7,3472,94,0.00817626058533736,424644
"37","2020/04/15",102,1,3574,95,0.00841646178916928,424644
"38","2020/04/16",177,8,3751,103,0.00883328152523055,424644
"39","2020/04/17",265,6,4016,109,0.00945733367244092,424644
"40","2020/04/18",194,7,4210,116,0.00991418694247417,424644
"41","2020/04/19",63,4,4273,120,0.0100625465095468,424644
"42","2020/04/20",194,6,4467,126,0.0105193997795801,424644
"43","2020/04/21",191,10,4658,136,0.0109691883083241,424644
"44","2020/04/22",163,5,4821,141,0.0113530392517026,424644
"45","2020/04/23",171,3,4992,144,0.0117557295051855,424644
"46","2020/04/24",174,2,5166,146,0.0121654844999576,424644
"47","2020/04/25",172,8,5338,154,0.0125705296672036,424644
