"","date","cases","deaths","cum_cases","cum_deaths","p_cases","p_cases_daily","population"
"1",NA,0,0,0,0,0,0,17282163
"2",NA,0,0,0,0,0,0,17282163
"3",NA,0,0,0,0,0,0,17282163
"4",NA,0,0,0,0,0,0,17282163
"5",NA,0,0,0,0,0,0,17282163
"6",NA,0,0,0,0,0,0,17282163
"7",NA,0,0,0,0,0,0,17282163
"8",NA,0,0,0,0,0,0,17282163
"9",NA,0,0,0,0,0,0,17282163
"10",NA,0,0,0,0,0,0,17282163
"11",NA,0,0,0,0,0,0,17282163
"12",NA,0,0,0,0,0,0,17282163
"13",NA,0,0,0,0,0,0,17282163
"14",NA,0,0,0,0,0,0,17282163
"15",NA,0,0,0,0,0,0,17282163
"16",NA,0,0,0,0,0,0,17282163
"17",NA,0,0,0,0,0,0,17282163
"18",NA,0,0,0,0,0,0,17282163
"19",NA,0,0,0,0,0,0,17282163
"20",NA,0,0,0,0,0,0,17282163
"21",NA,0,0,0,0,0,0,17282163
"22",NA,0,0,0,0,0,0,17282163
"23",NA,0,0,0,0,0,0,17282163
"24",NA,0,0,0,0,0,0,17282163
"25",NA,0,0,0,0,0,0,17282163
"26",NA,0,0,0,0,0,0,17282163
"27",NA,0,0,0,0,0,0,17282163
"28",NA,0,0,0,0,0,0,17282163
"29",NA,0,0,0,0,0,0,17282163
"30",NA,0,0,0,0,0,0,17282163
"31",NA,0,0,0,0,0,0,17282163
"32",NA,0,0,0,0,0,0,17282163
"33",NA,0,0,0,0,0,0,17282163
"34",NA,0,0,0,0,0,0,17282163
"35",NA,0,0,0,0,0,0,17282163
"36",NA,0,0,0,0,0,0,17282163
"37",NA,0,0,0,0,0,0,17282163
"38",NA,0,0,0,0,0,0,17282163
"39",NA,0,0,0,0,0,0,17282163
"40",NA,0,0,0,0,0,0,17282163
"41",NA,0,0,0,0,0,0,17282163
"42",NA,0,0,0,0,0,0,17282163
"43",NA,0,0,0,0,0,0,17282163
"44",NA,0,0,0,0,0,0,17282163
"45",NA,0,0,0,0,0,0,17282163
"46",NA,0,0,0,0,0,0,17282163
"47",NA,0,0,0,0,0,0,17282163
"48",NA,0,0,0,0,0,0,17282163
"49",NA,0,0,0,0,0,0,17282163
"50",NA,0,0,0,0,0,0,17282163
"51",NA,0,0,0,0,0,0,17282163
"52",NA,0,0,0,0,0,0,17282163
"53",NA,0,0,0,0,0,0,17282163
"54",NA,0,0,0,0,0,0,17282163
"55",NA,0,0,0,0,0,0,17282163
"56",NA,0,0,0,0,0,0,17282163
"57",NA,0,0,0,0,0,0,17282163
"58",NA,0,0,0,0,0,0,17282163
"59",NA,0,0,0,0,0,0,17282163
"60",NA,1,0,1,0,5.78631274337593e-08,5.78631274337593e-08,17282163
"61",NA,1,0,2,0,1.15726254867519e-07,5.78631274337593e-08,17282163
"62",NA,5,0,7,0,4.05041892036315e-07,2.89315637168797e-07,17282163
"63",NA,6,0,13,0,7.52220656638871e-07,3.47178764602556e-07,17282163
"64",NA,5,0,18,0,1.04153629380767e-06,2.89315637168797e-07,17282163
"65",NA,10,0,28,0,1.62016756814526e-06,5.78631274337593e-07,17282163
"66",NA,10,0,38,0,2.19879884248285e-06,5.78631274337593e-07,17282163
"67",NA,44,0,82,0,4.74477644956826e-06,2.54597760708541e-06,17282163
"68",NA,46,1,128,1,7.40648031152119e-06,2.66170386195293e-06,17282163
"69",NA,60,0,188,1,1.08782679575467e-05,3.47178764602556e-06,17282163
