"","date","cases","deaths","cum_cases","cum_deaths","p_cases","p_cases_daily","population"
"1","2019/12/31",0,0,0,0,0,0,17282163
"2","2020/01/01",0,0,0,0,0,0,17282163
"3","2020/01/02",0,0,0,0,0,0,17282163
"4","2020/01/03",0,0,0,0,0,0,17282163
"5","2020/01/04",0,0,0,0,0,0,17282163
"6","2020/01/05",0,0,0,0,0,0,17282163
"7","2020/01/06",0,0,0,0,0,0,17282163
"8","2020/01/07",0,0,0,0,0,0,17282163
"9","2020/01/08",0,0,0,0,0,0,17282163
"10","2020/01/09",0,0,0,0,0,0,17282163
"11","2020/01/10",0,0,0,0,0,0,17282163
"12","2020/01/11",0,0,0,0,0,0,17282163
"13","2020/01/12",0,0,0,0,0,0,17282163
"14","2020/01/13",0,0,0,0,0,0,17282163
"15","2020/01/14",0,0,0,0,0,0,17282163
"16","2020/01/15",0,0,0,0,0,0,17282163
"17","2020/01/16",0,0,0,0,0,0,17282163
"18","2020/01/17",0,0,0,0,0,0,17282163
"19","2020/01/18",0,0,0,0,0,0,17282163
"20","2020/01/19",0,0,0,0,0,0,17282163
"21","2020/01/20",0,0,0,0,0,0,17282163
"22","2020/01/21",0,0,0,0,0,0,17282163
"23","2020/01/22",0,0,0,0,0,0,17282163
"24","2020/01/23",0,0,0,0,0,0,17282163
"25","2020/01/24",0,0,0,0,0,0,17282163
"26","2020/01/25",0,0,0,0,0,0,17282163
"27","2020/01/26",0,0,0,0,0,0,17282163
"28","2020/01/27",0,0,0,0,0,0,17282163
"29","2020/01/28",0,0,0,0,0,0,17282163
"30","2020/01/29",0,0,0,0,0,0,17282163
"31","2020/01/30",0,0,0,0,0,0,17282163
"32","2020/01/31",0,0,0,0,0,0,17282163
"33","2020/02/01",0,0,0,0,0,0,17282163
"34","2020/02/02",0,0,0,0,0,0,17282163
"35","2020/02/03",0,0,0,0,0,0,17282163
"36","2020/02/04",0,0,0,0,0,0,17282163
"37","2020/02/05",0,0,0,0,0,0,17282163
"38","2020/02/06",0,0,0,0,0,0,17282163
"39","2020/02/07",0,0,0,0,0,0,17282163
"40","2020/02/08",0,0,0,0,0,0,17282163
"41","2020/02/09",0,0,0,0,0,0,17282163
"42","2020/02/10",0,0,0,0,0,0,17282163
"43","2020/02/11",0,0,0,0,0,0,17282163
"44","2020/02/12",0,0,0,0,0,0,17282163
"45","2020/02/13",0,0,0,0,0,0,17282163
"46","2020/02/14",0,0,0,0,0,0,17282163
"47","2020/02/15",0,0,0,0,0,0,17282163
"48","2020/02/16",0,0,0,0,0,0,17282163
"49","2020/02/17",0,0,0,0,0,0,17282163
"50","2020/02/18",0,0,0,0,0,0,17282163
"51","2020/02/19",0,0,0,0,0,0,17282163
"52","2020/02/20",0,0,0,0,0,0,17282163
"53","2020/02/21",0,0,0,0,0,0,17282163
"54","2020/02/22",0,0,0,0,0,0,17282163
"55","2020/02/23",0,0,0,0,0,0,17282163
"56","2020/02/24",0,0,0,0,0,0,17282163
"57","2020/02/25",0,0,0,0,0,0,17282163
"58","2020/02/26",0,0,0,0,0,0,17282163
"59","2020/02/27",0,0,0,0,0,0,17282163
"60","2020/02/28",1,0,1,0,5.78631274337593e-08,5.78631274337593e-08,17282163
"61","2020/02/29",1,0,2,0,1.15726254867519e-07,5.78631274337593e-08,17282163
"62","2020/03/01",5,0,7,0,4.05041892036315e-07,2.89315637168797e-07,17282163
"63","2020/03/02",6,0,13,0,7.52220656638871e-07,3.47178764602556e-07,17282163
"64","2020/03/03",5,0,18,0,1.04153629380767e-06,2.89315637168797e-07,17282163
"65","2020/03/04",10,0,28,0,1.62016756814526e-06,5.78631274337593e-07,17282163
"66","2020/03/05",10,0,38,0,2.19879884248285e-06,5.78631274337593e-07,17282163
"67","2020/03/06",44,0,82,0,4.74477644956826e-06,2.54597760708541e-06,17282163
"68","2020/03/07",46,1,128,1,7.40648031152119e-06,2.66170386195293e-06,17282163
"69","2020/03/08",60,0,188,1,1.08782679575467e-05,3.47178764602556e-06,17282163
"70","2020/03/09",77,2,265,3,1.53337287699462e-05,4.45546081239947e-06,17282163
"71","2020/03/10",56,0,321,3,1.85740639062367e-05,3.24033513629052e-06,17282163
"72","2020/03/11",61,1,382,4,2.21037146796961e-05,3.52965077345932e-06,17282163
"73","2020/03/12",121,1,503,5,2.91051530991809e-05,7.00143841948488e-06,17282163
"74","2020/03/13",111,0,614,5,3.55279602443282e-05,6.42280714514728e-06,17282163
"75","2020/03/14",190,0,804,5,4.65219544567425e-05,1.09939942124143e-05,17282163
"76","2020/03/15",155,7,959,12,5.54907392089752e-05,8.96878475223269e-06,17282163
"77","2020/03/16",176,8,1135,20,6.56746496373168e-05,1.01839104283416e-05,17282163
"78","2020/03/17",278,4,1413,24,8.17605990639019e-05,1.60859494265851e-05,17282163
"79","2020/03/18",292,19,1705,43,9.86566322745596e-05,1.68960332106577e-05,17282163
"80","2020/03/19",346,15,2051,58,0.00011867727436664,2.00206420920807e-05,17282163
"81","2020/03/20",409,18,2460,76,0.000142343293487048,2.36660191204076e-05,17282163
"82","2020/03/21",534,30,2994,106,0.000173242203536675,3.08989100496275e-05,17282163
"83","2020/03/22",637,30,3631,136,0.00021010101571198,3.68588121753047e-05,17282163
"84","2020/03/23",573,43,4204,179,0.000243256587731524,3.31555720195441e-05,17282163
"85","2020/03/24",545,34,4749,213,0.000274791992182923,3.15354044513988e-05,17282163
"86","2020/03/25",811,63,5560,276,0.000321718988531702,4.69269963487788e-05,17282163
"87","2020/03/26",852,80,6412,356,0.000371018373105265,4.92993845735629e-05,17282163
"88","2020/03/27",1019,78,7431,434,0.000429980899960265,5.89625268550007e-05,17282163
"89","2020/03/28",1172,112,8603,546,0.000497796485312631,6.78155853523659e-05,17282163
"90","2020/03/29",1159,93,9762,639,0.000564859850008358,6.7063364695727e-05,17282163
"91","2020/03/30",1104,132,10866,771,0.000628740742695229,6.38808926868703e-05,17282163
"92","2020/03/31",884,93,11750,864,0.000679891747346672,5.11510046514432e-05,17282163
"93","2020/04/01",845,175,12595,1039,0.000728786090028198,4.88943426815266e-05,17282163
"94","2020/04/02",1019,134,13614,1173,0.000787748616883199,5.89625268550007e-05,17282163
"95","2020/04/03",1083,166,14697,1339,0.000850414383893961,6.26657670107613e-05,17282163
"96","2020/04/04",1026,148,15723,1487,0.000909781952640998,5.9367568747037e-05,17282163
"97","2020/04/05",904,164,16627,1651,0.000962090219841116,5.23082672001184e-05,17282163
"98","2020/04/06",1224,115,17851,1766,0.00103291468782004,7.08244679789214e-05,17282163
"99","2020/04/07",952,101,18803,1867,0.00108800038513698,5.50856973169389e-05,17282163
"100","2020/04/08",777,234,19580,2101,0.00113296003515301,4.4959650016031e-05,17282163
"101","2020/04/09",969,147,20549,2248,0.00118902940563632,5.60693704833128e-05,17282163
"102","2020/04/10",1213,148,21762,2396,0.00125921737921347,7.018797357715e-05,17282163
"103","2020/04/11",1335,115,23097,2511,0.00133646465433754,7.72472751240687e-05,17282163
"104","2020/04/12",1316,132,24413,2643,0.00141261253004037,7.61478757028272e-05,17282163
"105","2020/04/13",1174,94,25587,2737,0.0014805438416476,6.79313116072334e-05,17282163
"106","2020/04/14",964,86,26551,2823,0.00153632389649374,5.5780054846144e-05,17282163
"107","2020/04/15",868,122,27419,2945,0.00158654909110625,5.02251946125031e-05,17282163
"108","2020/04/16",734,189,28153,3134,0.00162902062664263,4.24715355363793e-05,17282163
"109","2020/04/17",1061,181,29214,3315,0.00169041340484984,6.13927782072186e-05,17282163
"110","2020/04/18",1235,144,30449,3459,0.00176187436723054,7.14609623806927e-05,17282163
"111","2020/04/19",1140,142,31589,3601,0.00182783833250502,6.59639652744856e-05,17282163
"112","2020/04/20",1066,83,32655,3684,0.00188952042634941,6.16820938443874e-05,17282163
"113","2020/04/21",750,67,33405,3751,0.00193291777192473,4.33973455753195e-05,17282163
"114","2020/04/22",729,165,34134,3916,0.00197509999182394,4.21822198992105e-05,17282163
"115","2020/04/23",708,138,34842,4054,0.00201606708604704,4.09670942231016e-05,17282163
"116","2020/04/24",887,123,35729,4177,0.00206739168008079,5.13245940337445e-05,17282163
"117","2020/04/25",806,112,36535,4289,0.0021140293607924,4.663768071161e-05,17282163
"118","2020/04/26",655,120,37190,4409,0.00215192970926151,3.79003484691123e-05,17282163
"119","2020/04/27",655,66,37845,4475,0.00218983005773062,3.79003484691123e-05,17282163
"120","2020/04/28",400,43,38245,4518,0.00221297530870412,2.31452509735037e-05,17282163
"121","2020/04/29",171,48,38416,4566,0.0022228699034953,9.89459479117284e-06,17282163
"122","2020/04/30",386,145,38802,4711,0.00224520507068473,2.23351671894311e-05,17282163
"123","2020/05/01",514,84,39316,4795,0.00227494671818568,2.97416475009523e-05,17282163
"124","2020/05/02",475,98,39791,4893,0.00230243170371672,2.74849855310357e-05,17282163
"125","2020/05/03",445,94,40236,4987,0.00232818079542474,2.57490917080229e-05,17282163
"126","2020/05/04",335,69,40571,5056,0.00234756494311505,1.93841476903094e-05,17282163
"127","2020/05/05",199,26,40770,5082,0.00235907970547437,1.15147623593181e-05,17282163
"128","2020/05/06",317,86,41087,5168,0.00237742231687087,1.83426113965017e-05,17282163
"129","2020/05/07",232,36,41319,5204,0.0023908465624355,1.34242455646322e-05,17282163
"130","2020/05/08",455,84,41774,5288,0.00241717428541786,2.63277229823605e-05,17282163
"131","2020/05/09",319,71,42093,5359,0.00243563262306923,1.84583376513692e-05,17282163
"132","2020/05/10",289,63,42382,5422,0.00245235506689759,1.67224438283564e-05,17282163
"133","2020/05/11",245,18,42627,5440,0.00246653153311886,1.4176466221271e-05,17282163
"134","2020/05/12",161,16,42788,5456,0.00247584749663569,9.31596351683525e-06,17282163
"135","2020/05/13",196,54,42984,5510,0.00248718866961271,1.13411729770168e-05,17282163
"136","2020/05/14",227,52,43211,5562,0.00250032359954017,1.31349299274634e-05,17282163
"137","2020/05/15",270,28,43481,5590,0.00251594664394729,1.5623044407115e-05,17282163
"138","2020/05/16",200,53,43681,5643,0.00252751926943404,1.15726254867519e-05,17282163
"139","2020/05/17",189,27,43870,5670,0.00253845540051902,1.09361310849805e-05,17282163
"140","2020/05/18",125,10,43995,5680,0.00254568829144824,7.23289092921991e-06,17282163
"141","2020/05/19",146,14,44141,5694,0.00255413630805357,8.44801660532886e-06,17282163
"142","2020/05/20",108,21,44249,5715,0.00256038552581642,6.249217762846e-06,17282163
"143","2020/05/21",198,33,44447,5748,0.0025718424250483,1.14568992318843e-05,17282163
"144","2020/05/22",253,27,44700,5775,0.00258648179628904,1.46393712407411e-05,17282163
"145","2020/05/23",188,13,44888,5788,0.00259736006424659,1.08782679575467e-05,17282163
"146","2020/05/24",176,23,45064,5811,0.00260754397467493,1.01839104283416e-05,17282163
"147","2020/05/25",172,11,45236,5822,0.00261749643259354,9.9524579186066e-06,17282163
"148","2020/05/26",209,8,45445,5830,0.00262958982622719,1.20933936336557e-05,17282163
"149","2020/05/27",133,26,45578,5856,0.00263728562217588,7.69579594868999e-06,17282163
"150","2020/05/28",190,15,45768,5871,0.0026482796163883,1.09939942124143e-05,17282163
"151","2020/05/29",182,32,45950,5903,0.00265881070558124,1.05310891929442e-05,17282163
"152","2020/05/30",176,28,46126,5931,0.00266899461600958,1.01839104283416e-05,17282163
"153","2020/05/31",131,20,46257,5951,0.0026765746857034,7.58006969382247e-06,17282163
"154","2020/06/01",185,5,46442,5956,0.00268727936427865,1.07046785752455e-05,17282163
"155","2020/06/02",103,6,46545,5962,0.00269323926640433,5.95990212567721e-06,17282163
"156","2020/06/03",102,5,46647,5967,0.00269914130540257,5.90203899824345e-06,17282163
"157","2020/06/04",86,10,46733,5977,0.00270411753436187,4.9762289593033e-06,17282163
"158","2020/06/05",209,13,46942,5990,0.00271621092799553,1.20933936336557e-05,17282163
"159","2020/06/06",210,15,47152,6005,0.00272836218475662,1.21512567610895e-05,17282163
"160","2020/06/07",183,6,47335,6011,0.002738951137077,1.0588952320378e-05,17282163
"161","2020/06/08",239,2,47574,6013,0.00275278042453366,1.38292874566685e-05,17282163
"162","2020/06/09",165,3,47739,6016,0.00276232784056024,9.54741602657029e-06,17282163
"163","2020/06/10",164,15,47903,6031,0.00277181739345937,9.48955289913653e-06,17282163
"164","2020/06/11",184,11,48087,6042,0.00278246420890718,1.06468154478117e-05,17282163
"165","2020/06/12",164,2,48251,6044,0.00279195376180632,9.48955289913653e-06,17282163
"166","2020/06/13",210,9,48461,6053,0.00280410501856741,1.21512567610895e-05,17282163
"167","2020/06/14",179,4,48640,6057,0.00281446251837805,1.03574998106429e-05,17282163
"168","2020/06/15",143,2,48783,6059,0.00282273694560108,8.27442722302758e-06,17282163
"169","2020/06/16",0,0,48783,6059,0.00282273694560108,0,17282163
"170","2020/06/17",304,11,49087,6070,0.00284032733634094,1.75903907398628e-05,17282163
"171","2020/06/18",117,4,49204,6074,0.00284709732225069,6.76998590974984e-06,17282163
"172","2020/06/19",115,4,49319,6078,0.00285375158190558,6.65425965488232e-06,17282163
"173","2020/06/20",107,3,49426,6081,0.00285994293654099,6.19135463541225e-06,17282163
"174","2020/06/21",76,8,49502,6089,0.00286434053422595,4.39759768496571e-06,17282163
"175","2020/06/22",91,1,49593,6090,0.00286960607882243,5.2655445964721e-06,17282163
"176","2020/06/23",65,0,49658,6090,0.00287336718210562,3.76110328319435e-06,17282163
"177","2020/06/24",64,5,49722,6095,0.00287707042226138,3.7032401557606e-06,17282163
"178","2020/06/25",82,2,49804,6097,0.00288181519871095,4.74477644956826e-06,17282163
"179","2020/06/26",110,3,49914,6100,0.00288818014272866,6.36494401771352e-06,17282163
"180","2020/06/27",91,3,50005,6103,0.00289344568732513,5.2655445964721e-06,17282163
"181","2020/06/28",69,2,50074,6105,0.00289743824311806,3.99255579292939e-06,17282163
"182","2020/06/29",73,0,50147,6105,0.00290166225142073,4.22400830266443e-06,17282163
"183","2020/06/30",76,2,50223,6107,0.00290605984910569,4.39759768496571e-06,17282163
"184","2020/07/01",50,2,50273,6109,0.00290895300547738,2.89315637168797e-06,17282163
"185","2020/07/02",62,0,50335,6109,0.00291254051937827,3.58751390089308e-06,17282163
"186","2020/07/03",22,0,50357,6109,0.00291381350818182,1.2729888035427e-06,17282163
"187","2020/07/04",75,2,50432,6111,0.00291815324273935,4.33973455753195e-06,17282163
"188","2020/07/05",61,6,50493,6117,0.00292168289351281,3.52965077345932e-06,17282163
"189","2020/07/06",73,1,50566,6118,0.00292590690181547,4.22400830266443e-06,17282163
"190","2020/07/07",36,1,50602,6119,0.00292798997440309,2.08307258761533e-06,17282163
