"","date","cases","deaths","cum_cases","cum_deaths","p_cases","population"
"1","2019/12/31",0,0,0,0,0,10649800
"2","2020/01/01",0,0,0,0,0,10649800
"3","2020/01/02",0,0,0,0,0,10649800
"4","2020/01/03",0,0,0,0,0,10649800
"5","2020/01/04",0,0,0,0,0,10649800
"6","2020/01/05",0,0,0,0,0,10649800
"7","2020/01/06",0,0,0,0,0,10649800
"8","2020/01/07",0,0,0,0,0,10649800
"9","2020/01/08",0,0,0,0,0,10649800
"10","2020/01/09",0,0,0,0,0,10649800
"11","2020/01/10",0,0,0,0,0,10649800
"12","2020/01/11",0,0,0,0,0,10649800
"13","2020/01/12",0,0,0,0,0,10649800
"14","2020/01/13",0,0,0,0,0,10649800
"15","2020/01/14",0,0,0,0,0,10649800
"16","2020/01/15",0,0,0,0,0,10649800
"17","2020/01/16",0,0,0,0,0,10649800
"18","2020/01/17",0,0,0,0,0,10649800
"19","2020/01/18",0,0,0,0,0,10649800
"20","2020/01/19",0,0,0,0,0,10649800
"21","2020/01/20",0,0,0,0,0,10649800
"22","2020/01/21",0,0,0,0,0,10649800
"23","2020/01/22",0,0,0,0,0,10649800
"24","2020/01/23",0,0,0,0,0,10649800
"25","2020/01/24",0,0,0,0,0,10649800
"26","2020/01/25",0,0,0,0,0,10649800
"27","2020/01/26",0,0,0,0,0,10649800
"28","2020/01/27",0,0,0,0,0,10649800
"29","2020/01/28",0,0,0,0,0,10649800
"30","2020/01/29",0,0,0,0,0,10649800
"31","2020/01/30",0,0,0,0,0,10649800
"32","2020/01/31",0,0,0,0,0,10649800
"33","2020/02/01",0,0,0,0,0,10649800
"34","2020/02/02",0,0,0,0,0,10649800
"35","2020/02/03",0,0,0,0,0,10649800
"36","2020/02/04",0,0,0,0,0,10649800
"37","2020/02/05",0,0,0,0,0,10649800
"38","2020/02/06",0,0,0,0,0,10649800
"39","2020/02/07",0,0,0,0,0,10649800
"40","2020/02/08",0,0,0,0,0,10649800
"41","2020/02/09",0,0,0,0,0,10649800
"42","2020/02/10",0,0,0,0,0,10649800
"43","2020/02/11",0,0,0,0,0,10649800
"44","2020/02/12",0,0,0,0,0,10649800
"45","2020/02/13",0,0,0,0,0,10649800
"46","2020/02/14",0,0,0,0,0,10649800
"47","2020/02/15",0,0,0,0,0,10649800
"48","2020/02/16",0,0,0,0,0,10649800
"49","2020/02/17",0,0,0,0,0,10649800
"50","2020/02/18",0,0,0,0,0,10649800
"51","2020/02/19",0,0,0,0,0,10649800
"52","2020/02/20",0,0,0,0,0,10649800
"53","2020/02/21",0,0,0,0,0,10649800
"54","2020/02/22",0,0,0,0,0,10649800
"55","2020/02/23",0,0,0,0,0,10649800
"56","2020/02/24",0,0,0,0,0,10649800
"57","2020/02/25",0,0,0,0,0,10649800
"58","2020/02/26",0,0,0,0,0,10649800
"59","2020/02/27",0,0,0,0,0,10649800
"60","2020/02/28",0,0,0,0,0,10649800
"61","2020/02/29",0,0,0,0,0,10649800
"62","2020/03/01",0,0,0,0,0,10649800
"63","2020/03/02",3,0,3,0,2.81695430900111e-07,10649800
"64","2020/03/03",2,0,5,0,4.69492384833518e-07,10649800
"65","2020/03/04",0,0,5,0,4.69492384833518e-07,10649800
"66","2020/03/05",3,0,8,0,7.51187815733629e-07,10649800
"67","2020/03/06",4,0,12,0,1.12678172360044e-06,10649800
"68","2020/03/07",7,0,19,0,1.78407106236737e-06,10649800
"69","2020/03/08",7,0,26,0,2.44136040113429e-06,10649800
"70","2020/03/09",6,0,32,0,3.00475126293452e-06,10649800
"71","2020/03/10",8,0,40,0,3.75593907866814e-06,10649800
"72","2020/03/11",23,0,63,0,5.91560404890233e-06,10649800
"73","2020/03/12",31,0,94,0,8.82645683487014e-06,10649800
"74","2020/03/13",22,0,116,0,1.08922233281376e-05,10649800
"75","2020/03/14",34,0,150,0,1.40847715450055e-05,10649800
"76","2020/03/15",64,0,214,0,2.00942740708746e-05,10649800
"77","2020/03/16",84,0,298,0,2.79817461360777e-05,10649800
"78","2020/03/17",46,0,344,0,3.2301076076546e-05,10649800
"79","2020/03/18",90,0,434,0,4.07519390035494e-05,10649800
"80","2020/03/19",88,0,522,0,4.90150049766193e-05,10649800
"81","2020/03/20",172,0,694,0,6.51655430148923e-05,10649800
"82","2020/03/21",210,0,904,0,8.48842231779001e-05,10649800
"83","2020/03/22",91,0,995,0,9.34289845818701e-05,10649800
"84","2020/03/23",170,1,1165,1,0.00010939172566621,10649800
"85","2020/03/24",71,0,1236,1,0.000116058517530846,10649800
"86","2020/03/25",158,2,1394,3,0.000130894476891585,10649800
"87","2020/03/26",260,3,1654,6,0.000155308080902928,10649800
"88","2020/03/27",408,3,2062,9,0.000193618659505343,10649800
"89","2020/03/28",217,0,2279,9,0.000213994629007118,10649800
"90","2020/03/29",384,2,2663,11,0.000250051644162332,10649800
"91","2020/03/30",166,5,2829,16,0.000265638791338804,10649800
"92","2020/03/31",173,8,3002,24,0.000281883227854044,10649800
"93","2020/04/01",306,7,3308,31,0.000310616161805855,10649800
"94","2020/04/02",281,8,3589,39,0.000337001633833499,10649800
"95","2020/04/03",269,5,3858,44,0.000362260324137542,10649800
"96","2020/04/04",332,9,4190,53,0.000393434618490488,10649800
"97","2020/04/05",282,6,4472,59,0.000419913988995098,10649800
"98","2020/04/06",115,8,4587,67,0.000430712313846269,10649800
"99","2020/04/07",235,11,4822,78,0.000452778455933445,10649800
"100","2020/04/08",195,10,5017,88,0.000471088658941952,10649800
"101","2020/04/09",295,11,5312,99,0.000498788709647129,10649800
"102","2020/04/10",257,13,5569,112,0.000522920618227572,10649800
"103","2020/04/11",163,7,5732,119,0.000538226069973145,10649800
"104","2020/04/12",170,10,5902,129,0.000554188811057485,10649800
"105","2020/04/13",89,9,5991,138,0.000562545775507521,10649800
"106","2020/04/14",68,5,6059,143,0.000568930871941257,10649800
"107","2020/04/15",82,18,6141,161,0.000576630547052527,10649800
"108","2020/04/16",162,5,6303,166,0.000591842100321133,10649800
"109","2020/04/17",130,3,6433,169,0.000604048902326804,10649800
"110","2020/04/18",116,4,6549,173,0.000614941125654942,10649800
"111","2020/04/19",105,8,6654,181,0.000624800465736446,10649800
"112","2020/04/20",133,7,6787,188,0.000637288963173017,10649800
"113","2020/04/21",127,8,6914,196,0.000649214069747789,10649800
"114","2020/04/22",127,5,7041,201,0.00066113917632256,10649800
"115","2020/04/23",95,9,7136,210,0.000670059531634397,10649800
"116","2020/04/24",52,3,7188,213,0.000674942252436666,10649800
"117","2020/04/25",85,2,7273,215,0.000682923622978835,10649800
"118","2020/04/26",79,3,7352,218,0.000690341602659205,10649800
"119","2020/04/27",52,3,7404,221,0.000695224323461473,10649800
"120","2020/04/28",45,2,7449,223,0.000699449754924975,10649800
"121","2020/04/29",55,4,7504,227,0.000704614171158144,10649800
"122","2020/04/30",75,0,7579,227,0.000711656556930647,10649800
"123","2020/05/01",103,9,7682,236,0.000721328100058217,10649800
"124","2020/05/02",55,4,7737,240,0.000726492516291386,10649800
"125","2020/05/03",18,5,7755,245,0.000728182688876786,10649800
"126","2020/05/04",26,3,7781,248,0.000730624049277921,10649800
"127","2020/05/05",38,4,7819,252,0.000734192191402655,10649800
"128","2020/05/06",77,5,7896,257,0.000741422374129092,10649800
"129","2020/05/07",78,5,7974,262,0.000748746455332494,10649800
"130","2020/05/08",57,8,8031,270,0.000754098668519597,10649800
"131","2020/05/09",46,3,8077,273,0.000758417998460065,10649800
"132","2020/05/10",18,3,8095,276,0.000760108171045466,10649800
"133","2020/05/11",28,4,8123,280,0.000762737328400533,10649800
"134","2020/05/12",53,2,8176,282,0.000767713947679769,10649800
"135","2020/05/13",45,1,8221,283,0.00077193937914327,10649800
"136","2020/05/14",48,7,8269,290,0.000776446506037672,10649800
"137","2020/05/15",82,3,8351,293,0.000784146181148942,10649800
"138","2020/05/16",55,2,8406,295,0.00078931059738211,10649800
"139","2020/05/17",49,1,8455,296,0.000793911622753479,10649800
"140","2020/05/18",20,1,8475,297,0.000795789592292813,10649800
"141","2020/05/19",111,0,8586,297,0.000806212323236117,10649800
"142","2020/05/20",61,5,8647,302,0.000811940130331086,10649800
"143","2020/05/21",74,2,8721,304,0.000818888617626622,10649800
"144","2020/05/22",33,2,8754,306,0.000821987267366523,10649800
"145","2020/05/23",59,6,8813,312,0.000827527277507559,10649800
"146","2020/05/24",77,2,8890,314,0.000834757460233995,10649800
"147","2020/05/25",67,1,8957,315,0.000841048658190764,10649800
"148","2020/05/26",47,2,9004,317,0.000845461886608199,10649800
"149","2020/05/27",46,0,9050,317,0.000849781216548668,10649800
"150","2020/05/28",36,0,9086,317,0.000853161561719469,10649800
"151","2020/05/29",54,2,9140,319,0.000858232079475671,10649800
"152","2020/05/30",56,0,9196,319,0.000863490394185806,10649800
"153","2020/05/31",34,0,9230,319,0.000866682942402674,10649800
"154","2020/06/01",43,1,9273,320,0.000870720576912242,10649800
"155","2020/06/02",29,1,9302,321,0.000873443632744277,10649800
"156","2020/06/03",62,2,9364,323,0.000879265338316213,10649800
"157","2020/06/04",74,1,9438,324,0.000886213825611749,10649800
"158","2020/06/05",56,2,9494,326,0.000891472140321884,10649800
"159","2020/06/06",35,1,9529,327,0.000894758587015719,10649800
"160","2020/06/07",38,0,9567,327,0.000898326729140453,10649800
"161","2020/06/08",61,0,9628,327,0.000904054536235422,10649800
"162","2020/06/09",69,1,9697,328,0.000910533531146125,10649800
"163","2020/06/10",54,0,9751,328,0.000915604048902327,10649800
"164","2020/06/11",73,0,9824,328,0.000922458637720896,10649800
"165","2020/06/12",62,1,9886,329,0.000928280343292832,10649800
"166","2020/06/13",52,0,9938,329,0.0009331630640951,10649800
"167","2020/06/14",53,0,9991,329,0.000938139683374336,10649800
"168","2020/06/15",33,0,10024,329,0.000941238333114237,10649800
"169","2020/06/16",40,1,10064,330,0.000944994272192905,10649800
"170","2020/06/17",47,1,10111,331,0.00094940750061034,10649800
"171","2020/06/18",51,2,10162,333,0.000954196322935642,10649800
"172","2020/06/19",68,1,10230,334,0.000960581419369378,10649800
