"","date","cases","deaths","cum_cases","cum_deaths","p_cases","p_cases_daily","population"
"1",NA,0,0,0,0,0,0,10649800
"2",NA,0,0,0,0,0,0,10649800
"3",NA,0,0,0,0,0,0,10649800
"4",NA,0,0,0,0,0,0,10649800
"5",NA,0,0,0,0,0,0,10649800
"6",NA,0,0,0,0,0,0,10649800
"7",NA,0,0,0,0,0,0,10649800
"8",NA,0,0,0,0,0,0,10649800
"9",NA,0,0,0,0,0,0,10649800
"10",NA,0,0,0,0,0,0,10649800
"11",NA,0,0,0,0,0,0,10649800
"12",NA,0,0,0,0,0,0,10649800
"13",NA,0,0,0,0,0,0,10649800
"14",NA,0,0,0,0,0,0,10649800
"15",NA,0,0,0,0,0,0,10649800
"16",NA,0,0,0,0,0,0,10649800
"17",NA,0,0,0,0,0,0,10649800
"18",NA,0,0,0,0,0,0,10649800
"19",NA,0,0,0,0,0,0,10649800
"20",NA,0,0,0,0,0,0,10649800
"21",NA,0,0,0,0,0,0,10649800
"22",NA,0,0,0,0,0,0,10649800
"23",NA,0,0,0,0,0,0,10649800
"24",NA,0,0,0,0,0,0,10649800
"25",NA,0,0,0,0,0,0,10649800
"26",NA,0,0,0,0,0,0,10649800
"27",NA,0,0,0,0,0,0,10649800
"28",NA,0,0,0,0,0,0,10649800
"29",NA,0,0,0,0,0,0,10649800
"30",NA,0,0,0,0,0,0,10649800
"31",NA,0,0,0,0,0,0,10649800
"32",NA,0,0,0,0,0,0,10649800
"33",NA,0,0,0,0,0,0,10649800
"34",NA,0,0,0,0,0,0,10649800
"35",NA,0,0,0,0,0,0,10649800
"36",NA,0,0,0,0,0,0,10649800
"37",NA,0,0,0,0,0,0,10649800
"38",NA,0,0,0,0,0,0,10649800
"39",NA,0,0,0,0,0,0,10649800
"40",NA,0,0,0,0,0,0,10649800
"41",NA,0,0,0,0,0,0,10649800
"42",NA,0,0,0,0,0,0,10649800
"43",NA,0,0,0,0,0,0,10649800
"44",NA,0,0,0,0,0,0,10649800
"45",NA,0,0,0,0,0,0,10649800
"46",NA,0,0,0,0,0,0,10649800
"47",NA,0,0,0,0,0,0,10649800
"48",NA,0,0,0,0,0,0,10649800
"49",NA,0,0,0,0,0,0,10649800
"50",NA,0,0,0,0,0,0,10649800
"51",NA,0,0,0,0,0,0,10649800
"52",NA,0,0,0,0,0,0,10649800
"53",NA,0,0,0,0,0,0,10649800
"54",NA,0,0,0,0,0,0,10649800
"55",NA,0,0,0,0,0,0,10649800
"56",NA,0,0,0,0,0,0,10649800
"57",NA,0,0,0,0,0,0,10649800
"58",NA,0,0,0,0,0,0,10649800
"59",NA,0,0,0,0,0,0,10649800
"60",NA,0,0,0,0,0,0,10649800
"61",NA,0,0,0,0,0,0,10649800
"62",NA,0,0,0,0,0,0,10649800
"63",NA,3,0,3,0,2.81695430900111e-07,2.81695430900111e-07,10649800
"64",NA,2,0,5,0,4.69492384833518e-07,1.87796953933407e-07,10649800
"65",NA,0,0,5,0,4.69492384833518e-07,0,10649800
"66",NA,3,0,8,0,7.51187815733629e-07,2.81695430900111e-07,10649800
"67",NA,4,0,12,0,1.12678172360044e-06,3.75593907866814e-07,10649800
"68",NA,7,0,19,0,1.78407106236737e-06,6.57289338766925e-07,10649800
"69",NA,7,0,26,0,2.44136040113429e-06,6.57289338766925e-07,10649800
"70",NA,6,0,32,0,3.00475126293452e-06,5.63390861800222e-07,10649800
"71",NA,8,0,40,0,3.75593907866814e-06,7.51187815733629e-07,10649800
"72",NA,23,0,63,0,5.91560404890233e-06,2.15966497023418e-06,10649800
"73",NA,31,0,94,0,8.82645683487014e-06,2.91085278596781e-06,10649800
"74",NA,22,0,116,0,1.08922233281376e-05,2.06576649326748e-06,10649800
"75",NA,34,0,150,0,1.40847715450055e-05,3.19254821686792e-06,10649800
"76",NA,64,0,214,0,2.00942740708746e-05,6.00950252586903e-06,10649800
"77",NA,84,0,298,0,2.79817461360777e-05,7.8874720652031e-06,10649800
"78",NA,46,0,344,0,3.2301076076546e-05,4.31932994046837e-06,10649800
"79",NA,90,0,434,0,4.07519390035494e-05,8.45086292700332e-06,10649800
"80",NA,88,0,522,0,4.90150049766193e-05,8.26306597306992e-06,10649800
"81",NA,172,0,694,0,6.51655430148923e-05,1.6150538038273e-05,10649800
"82",NA,210,0,904,0,8.48842231779001e-05,1.97186801630078e-05,10649800
"83",NA,91,0,995,0,9.34289845818701e-05,8.54476140397003e-06,10649800
"84",NA,170,1,1165,1,0.00010939172566621,1.59627410843396e-05,10649800
"85",NA,71,0,1236,1,0.000116058517530846,6.66679186463596e-06,10649800
"86",NA,158,2,1394,3,0.000130894476891585,1.48359593607392e-05,10649800
"87",NA,260,3,1654,6,0.000155308080902928,2.44136040113429e-05,10649800
"88",NA,408,3,2062,9,0.000193618659505343,3.83105786024151e-05,10649800
"89",NA,217,0,2279,9,0.000213994629007118,2.03759695017747e-05,10649800
"90",NA,384,2,2663,11,0.000250051644162332,3.60570151552142e-05,10649800
"91",NA,166,5,2829,16,0.000265638791338804,1.55871471764728e-05,10649800
"92",NA,173,8,3002,24,0.000281883227854044,1.62444365152397e-05,10649800
"93",NA,306,7,3308,31,0.000310616161805855,2.87329339518113e-05,10649800
"94",NA,281,8,3589,39,0.000337001633833499,2.63854720276437e-05,10649800
"95",NA,269,5,3858,44,0.000362260324137542,2.52586903040433e-05,10649800
"96",NA,332,9,4190,53,0.000393434618490488,3.11742943529456e-05,10649800
"97",NA,282,6,4472,59,0.000419913988995098,2.64793705046104e-05,10649800
"98",NA,115,8,4587,67,0.000430712313846269,1.07983248511709e-05,10649800
"99",NA,235,11,4822,78,0.000452778455933445,2.20661420871753e-05,10649800
"100",NA,195,10,5017,88,0.000471088658941952,1.83102030085072e-05,10649800
"101",NA,295,11,5312,99,0.000498788709647129,2.77000507051776e-05,10649800
"102",NA,257,13,5569,112,0.000522920618227572,2.41319085804428e-05,10649800
"103",NA,163,7,5732,119,0.000538226069973145,1.53054517455727e-05,10649800
"104",NA,170,10,5902,129,0.000554188811057485,1.59627410843396e-05,10649800
"105",NA,89,9,5991,138,0.000562545775507521,8.35696445003662e-06,10649800
"106",NA,68,5,6059,143,0.000568930871941257,6.38509643373584e-06,10649800
"107",NA,82,18,6141,161,0.000576630547052527,7.6996751112697e-06,10649800
"108",NA,162,5,6303,166,0.000591842100321133,1.5211553268606e-05,10649800
"109",NA,130,3,6433,169,0.000604048902326804,1.22068020056715e-05,10649800
"110",NA,116,4,6549,173,0.000614941125654942,1.08922233281376e-05,10649800
"111",NA,105,8,6654,181,0.000624800465736446,9.85934008150388e-06,10649800
"112",NA,133,7,6787,188,0.000637288963173017,1.24884974365716e-05,10649800
"113",NA,127,8,6914,196,0.000649214069747789,1.19251065747714e-05,10649800
"114",NA,127,5,7041,201,0.00066113917632256,1.19251065747714e-05,10649800
"115",NA,95,9,7136,210,0.000670059531634397,8.92035531183684e-06,10649800
"116",NA,52,3,7188,213,0.000674942252436666,4.88272080226859e-06,10649800
"117",NA,85,2,7273,215,0.000682923622978835,7.98137054216981e-06,10649800
"118",NA,79,3,7352,218,0.000690341602659205,7.41797968036958e-06,10649800
"119",NA,52,3,7404,221,0.000695224323461473,4.88272080226859e-06,10649800
"120",NA,45,2,7449,223,0.000699449754924975,4.22543146350166e-06,10649800
"121",NA,55,4,7504,227,0.000704614171158144,5.1644162331687e-06,10649800
"122",NA,75,0,7579,227,0.000711656556930647,7.04238577250277e-06,10649800
"123",NA,103,9,7682,236,0.000721328100058217,9.67154312757047e-06,10649800
"124",NA,55,4,7737,240,0.000726492516291386,5.1644162331687e-06,10649800
"125",NA,18,5,7755,245,0.000728182688876786,1.69017258540066e-06,10649800
"126",NA,26,3,7781,248,0.000730624049277921,2.44136040113429e-06,10649800
"127",NA,38,4,7819,252,0.000734192191402655,3.56814212473474e-06,10649800
"128",NA,77,5,7896,257,0.000741422374129092,7.23018272643618e-06,10649800
"129",NA,78,5,7974,262,0.000748746455332494,7.32408120340288e-06,10649800
"130",NA,57,8,8031,270,0.000754098668519597,5.35221318710211e-06,10649800
"131",NA,46,3,8077,273,0.000758417998460065,4.31932994046837e-06,10649800
"132",NA,18,3,8095,276,0.000760108171045466,1.69017258540066e-06,10649800
"133",NA,28,4,8123,280,0.000762737328400533,2.6291573550677e-06,10649800
"134",NA,53,2,8176,282,0.000767713947679769,4.97661927923529e-06,10649800
"135",NA,45,1,8221,283,0.00077193937914327,4.22543146350166e-06,10649800
"136",NA,48,7,8269,290,0.000776446506037672,4.50712689440177e-06,10649800
"137",NA,82,3,8351,293,0.000784146181148942,7.6996751112697e-06,10649800
"138",NA,55,2,8406,295,0.00078931059738211,5.1644162331687e-06,10649800
"139",NA,49,1,8455,296,0.000793911622753479,4.60102537136848e-06,10649800
"140",NA,20,1,8475,297,0.000795789592292813,1.87796953933407e-06,10649800
"141",NA,111,0,8586,297,0.000806212323236117,1.04227309433041e-05,10649800
"142",NA,61,5,8647,302,0.000811940130331086,5.72780709496892e-06,10649800
"143",NA,74,2,8721,304,0.000818888617626622,6.94848729553607e-06,10649800
"144",NA,33,2,8754,306,0.000821987267366523,3.09864973990122e-06,10649800
"145",NA,59,6,8813,312,0.000827527277507559,5.54001014103551e-06,10649800
"146",NA,77,2,8890,314,0.000834757460233995,7.23018272643618e-06,10649800
"147",NA,67,1,8957,315,0.000841048658190764,6.29119795676914e-06,10649800
"148",NA,47,2,9004,317,0.000845461886608199,4.41322841743507e-06,10649800
"149",NA,46,0,9050,317,0.000849781216548668,4.31932994046837e-06,10649800
"150",NA,36,0,9086,317,0.000853161561719469,3.38034517080133e-06,10649800
"151",NA,54,2,9140,319,0.000858232079475671,5.07051775620199e-06,10649800
"152",NA,56,0,9196,319,0.000863490394185806,5.2583147101354e-06,10649800
"153",NA,34,0,9230,319,0.000866682942402674,3.19254821686792e-06,10649800
"154",NA,43,1,9273,320,0.000870720576912242,4.03763450956825e-06,10649800
"155",NA,29,1,9302,321,0.000873443632744277,2.7230558320344e-06,10649800
"156",NA,62,2,9364,323,0.000879265338316213,5.82170557193562e-06,10649800
"157",NA,74,1,9438,324,0.000886213825611749,6.94848729553607e-06,10649800
"158",NA,56,2,9494,326,0.000891472140321884,5.2583147101354e-06,10649800
"159",NA,35,1,9529,327,0.000894758587015719,3.28644669383463e-06,10649800
"160",NA,38,0,9567,327,0.000898326729140453,3.56814212473474e-06,10649800
"161",NA,61,0,9628,327,0.000904054536235422,5.72780709496892e-06,10649800
"162",NA,69,1,9697,328,0.000910533531146125,6.47899491070255e-06,10649800
"163",NA,54,0,9751,328,0.000915604048902327,5.07051775620199e-06,10649800
"164",NA,73,0,9824,328,0.000922458637720896,6.85458881856936e-06,10649800
"165",NA,62,1,9886,329,0.000928280343292832,5.82170557193562e-06,10649800
"166",NA,52,0,9938,329,0.0009331630640951,4.88272080226859e-06,10649800
"167",NA,53,0,9991,329,0.000938139683374336,4.97661927923529e-06,10649800
"168",NA,33,0,10024,329,0.000941238333114237,3.09864973990122e-06,10649800
"169",NA,40,1,10064,330,0.000944994272192905,3.75593907866814e-06,10649800
"170",NA,47,1,10111,331,0.00094940750061034,4.41322841743507e-06,10649800
"171",NA,51,2,10162,333,0.000954196322935642,4.78882232530188e-06,10649800
"172",NA,68,1,10230,334,0.000960581419369378,6.38509643373584e-06,10649800
"173",NA,176,1,10406,335,0.000977107551315518,1.65261319461398e-05,10649800
"174",NA,42,1,10448,336,0.000981051287348119,3.94373603260155e-06,10649800
"175",NA,50,0,10498,336,0.000985746211196454,4.69492384833518e-06,10649800
"176",NA,63,0,10561,336,0.000991661815245357,5.91560404890233e-06,10649800
"177",NA,89,3,10650,339,0.00100001877969539,8.35696445003662e-06,10649800
"178",NA,127,4,10777,343,0.00101194388627016,1.19251065747714e-05,10649800
"179",NA,93,2,10870,345,0.00102067644462807,8.73255835790343e-06,10649800
"180",NA,168,0,11038,345,0.00103645138875847,1.57749441304062e-05,10649800
"181",NA,260,2,11298,347,0.00106086499276982,2.44136040113429e-05,10649800
"182",NA,305,1,11603,348,0.00108950402824466,2.86390354748446e-05,10649800
"183",NA,202,0,11805,348,0.00110847152059194,1.89674923472741e-05,10649800
"184",NA,149,1,11954,349,0.00112246239365997,1.39908730680388e-05,10649800
"185",NA,92,0,12046,349,0.00113110105354091,8.63865988093673e-06,10649800
"186",NA,132,2,12178,351,0.00114349565250052,1.23945989596049e-05,10649800
"187",NA,141,1,12319,352,0.00115673533775282,1.32396852523052e-05,10649800
"188",NA,121,-1,12440,351,0.00116809705346579,1.13617157129711e-05,10649800
"189",NA,75,-3,12515,348,0.0011751394392383,7.04238577250277e-06,10649800
"190",NA,51,2,12566,350,0.0011799282615636,4.78882232530188e-06,10649800
"191",NA,119,1,12685,351,0.00119110218032264,1.11739187590377e-05,10649800
"192",NA,129,0,12814,351,0.00120321508385134,1.21129035287048e-05,10649800
"193",NA,105,1,12919,352,0.00121307442393284,9.85934008150388e-06,10649800
"194",NA,143,0,13062,352,0.00122650190613908,1.34274822062386e-05,10649800
