"","date","cases","deaths","cum_cases","cum_deaths","p_cases","p_cases_daily","population"
"1","2019/12/31",0,0,0,0,0,0,10649800
"2","2020/01/01",0,0,0,0,0,0,10649800
"3","2020/01/02",0,0,0,0,0,0,10649800
"4","2020/01/03",0,0,0,0,0,0,10649800
"5","2020/01/04",0,0,0,0,0,0,10649800
"6","2020/01/05",0,0,0,0,0,0,10649800
"7","2020/01/06",0,0,0,0,0,0,10649800
"8","2020/01/07",0,0,0,0,0,0,10649800
"9","2020/01/08",0,0,0,0,0,0,10649800
"10","2020/01/09",0,0,0,0,0,0,10649800
"11","2020/01/10",0,0,0,0,0,0,10649800
"12","2020/01/11",0,0,0,0,0,0,10649800
"13","2020/01/12",0,0,0,0,0,0,10649800
"14","2020/01/13",0,0,0,0,0,0,10649800
"15","2020/01/14",0,0,0,0,0,0,10649800
"16","2020/01/15",0,0,0,0,0,0,10649800
"17","2020/01/16",0,0,0,0,0,0,10649800
"18","2020/01/17",0,0,0,0,0,0,10649800
"19","2020/01/18",0,0,0,0,0,0,10649800
"20","2020/01/19",0,0,0,0,0,0,10649800
"21","2020/01/20",0,0,0,0,0,0,10649800
"22","2020/01/21",0,0,0,0,0,0,10649800
"23","2020/01/22",0,0,0,0,0,0,10649800
"24","2020/01/23",0,0,0,0,0,0,10649800
"25","2020/01/24",0,0,0,0,0,0,10649800
"26","2020/01/25",0,0,0,0,0,0,10649800
"27","2020/01/26",0,0,0,0,0,0,10649800
"28","2020/01/27",0,0,0,0,0,0,10649800
"29","2020/01/28",0,0,0,0,0,0,10649800
"30","2020/01/29",0,0,0,0,0,0,10649800
"31","2020/01/30",0,0,0,0,0,0,10649800
"32","2020/01/31",0,0,0,0,0,0,10649800
"33","2020/02/01",0,0,0,0,0,0,10649800
"34","2020/02/02",0,0,0,0,0,0,10649800
"35","2020/02/03",0,0,0,0,0,0,10649800
"36","2020/02/04",0,0,0,0,0,0,10649800
"37","2020/02/05",0,0,0,0,0,0,10649800
"38","2020/02/06",0,0,0,0,0,0,10649800
"39","2020/02/07",0,0,0,0,0,0,10649800
"40","2020/02/08",0,0,0,0,0,0,10649800
"41","2020/02/09",0,0,0,0,0,0,10649800
"42","2020/02/10",0,0,0,0,0,0,10649800
"43","2020/02/11",0,0,0,0,0,0,10649800
"44","2020/02/12",0,0,0,0,0,0,10649800
"45","2020/02/13",0,0,0,0,0,0,10649800
"46","2020/02/14",0,0,0,0,0,0,10649800
"47","2020/02/15",0,0,0,0,0,0,10649800
"48","2020/02/16",0,0,0,0,0,0,10649800
"49","2020/02/17",0,0,0,0,0,0,10649800
"50","2020/02/18",0,0,0,0,0,0,10649800
"51","2020/02/19",0,0,0,0,0,0,10649800
"52","2020/02/20",0,0,0,0,0,0,10649800
"53","2020/02/21",0,0,0,0,0,0,10649800
"54","2020/02/22",0,0,0,0,0,0,10649800
"55","2020/02/23",0,0,0,0,0,0,10649800
"56","2020/02/24",0,0,0,0,0,0,10649800
"57","2020/02/25",0,0,0,0,0,0,10649800
"58","2020/02/26",0,0,0,0,0,0,10649800
"59","2020/02/27",0,0,0,0,0,0,10649800
"60","2020/02/28",0,0,0,0,0,0,10649800
"61","2020/02/29",0,0,0,0,0,0,10649800
"62","2020/03/01",0,0,0,0,0,0,10649800
"63","2020/03/02",3,0,3,0,2.81695430900111e-07,2.81695430900111e-07,10649800
"64","2020/03/03",2,0,5,0,4.69492384833518e-07,1.87796953933407e-07,10649800
"65","2020/03/04",0,0,5,0,4.69492384833518e-07,0,10649800
"66","2020/03/05",3,0,8,0,7.51187815733629e-07,2.81695430900111e-07,10649800
"67","2020/03/06",4,0,12,0,1.12678172360044e-06,3.75593907866814e-07,10649800
"68","2020/03/07",7,0,19,0,1.78407106236737e-06,6.57289338766925e-07,10649800
"69","2020/03/08",7,0,26,0,2.44136040113429e-06,6.57289338766925e-07,10649800
"70","2020/03/09",6,0,32,0,3.00475126293452e-06,5.63390861800222e-07,10649800
"71","2020/03/10",8,0,40,0,3.75593907866814e-06,7.51187815733629e-07,10649800
"72","2020/03/11",23,0,63,0,5.91560404890233e-06,2.15966497023418e-06,10649800
"73","2020/03/12",31,0,94,0,8.82645683487014e-06,2.91085278596781e-06,10649800
"74","2020/03/13",22,0,116,0,1.08922233281376e-05,2.06576649326748e-06,10649800
"75","2020/03/14",34,0,150,0,1.40847715450055e-05,3.19254821686792e-06,10649800
"76","2020/03/15",64,0,214,0,2.00942740708746e-05,6.00950252586903e-06,10649800
"77","2020/03/16",84,0,298,0,2.79817461360777e-05,7.8874720652031e-06,10649800
"78","2020/03/17",46,0,344,0,3.2301076076546e-05,4.31932994046837e-06,10649800
"79","2020/03/18",90,0,434,0,4.07519390035494e-05,8.45086292700332e-06,10649800
"80","2020/03/19",88,0,522,0,4.90150049766193e-05,8.26306597306992e-06,10649800
"81","2020/03/20",172,0,694,0,6.51655430148923e-05,1.6150538038273e-05,10649800
"82","2020/03/21",210,0,904,0,8.48842231779001e-05,1.97186801630078e-05,10649800
"83","2020/03/22",91,0,995,0,9.34289845818701e-05,8.54476140397003e-06,10649800
"84","2020/03/23",170,1,1165,1,0.00010939172566621,1.59627410843396e-05,10649800
"85","2020/03/24",71,0,1236,1,0.000116058517530846,6.66679186463596e-06,10649800
"86","2020/03/25",158,2,1394,3,0.000130894476891585,1.48359593607392e-05,10649800
"87","2020/03/26",260,3,1654,6,0.000155308080902928,2.44136040113429e-05,10649800
"88","2020/03/27",408,3,2062,9,0.000193618659505343,3.83105786024151e-05,10649800
"89","2020/03/28",217,0,2279,9,0.000213994629007118,2.03759695017747e-05,10649800
"90","2020/03/29",384,2,2663,11,0.000250051644162332,3.60570151552142e-05,10649800
"91","2020/03/30",166,5,2829,16,0.000265638791338804,1.55871471764728e-05,10649800
"92","2020/03/31",173,8,3002,24,0.000281883227854044,1.62444365152397e-05,10649800
"93","2020/04/01",306,7,3308,31,0.000310616161805855,2.87329339518113e-05,10649800
"94","2020/04/02",281,8,3589,39,0.000337001633833499,2.63854720276437e-05,10649800
"95","2020/04/03",269,5,3858,44,0.000362260324137542,2.52586903040433e-05,10649800
"96","2020/04/04",332,9,4190,53,0.000393434618490488,3.11742943529456e-05,10649800
"97","2020/04/05",282,6,4472,59,0.000419913988995098,2.64793705046104e-05,10649800
"98","2020/04/06",115,8,4587,67,0.000430712313846269,1.07983248511709e-05,10649800
"99","2020/04/07",235,11,4822,78,0.000452778455933445,2.20661420871753e-05,10649800
"100","2020/04/08",195,10,5017,88,0.000471088658941952,1.83102030085072e-05,10649800
"101","2020/04/09",295,11,5312,99,0.000498788709647129,2.77000507051776e-05,10649800
"102","2020/04/10",257,13,5569,112,0.000522920618227572,2.41319085804428e-05,10649800
"103","2020/04/11",163,7,5732,119,0.000538226069973145,1.53054517455727e-05,10649800
"104","2020/04/12",170,10,5902,129,0.000554188811057485,1.59627410843396e-05,10649800
"105","2020/04/13",89,9,5991,138,0.000562545775507521,8.35696445003662e-06,10649800
"106","2020/04/14",68,5,6059,143,0.000568930871941257,6.38509643373584e-06,10649800
"107","2020/04/15",82,18,6141,161,0.000576630547052527,7.6996751112697e-06,10649800
"108","2020/04/16",162,5,6303,166,0.000591842100321133,1.5211553268606e-05,10649800
"109","2020/04/17",130,3,6433,169,0.000604048902326804,1.22068020056715e-05,10649800
"110","2020/04/18",116,4,6549,173,0.000614941125654942,1.08922233281376e-05,10649800
"111","2020/04/19",105,8,6654,181,0.000624800465736446,9.85934008150388e-06,10649800
"112","2020/04/20",133,7,6787,188,0.000637288963173017,1.24884974365716e-05,10649800
"113","2020/04/21",127,8,6914,196,0.000649214069747789,1.19251065747714e-05,10649800
"114","2020/04/22",127,5,7041,201,0.00066113917632256,1.19251065747714e-05,10649800
"115","2020/04/23",95,9,7136,210,0.000670059531634397,8.92035531183684e-06,10649800
"116","2020/04/24",52,3,7188,213,0.000674942252436666,4.88272080226859e-06,10649800
"117","2020/04/25",85,2,7273,215,0.000682923622978835,7.98137054216981e-06,10649800
"118","2020/04/26",79,3,7352,218,0.000690341602659205,7.41797968036958e-06,10649800
"119","2020/04/27",52,3,7404,221,0.000695224323461473,4.88272080226859e-06,10649800
"120","2020/04/28",45,2,7449,223,0.000699449754924975,4.22543146350166e-06,10649800
"121","2020/04/29",55,4,7504,227,0.000704614171158144,5.1644162331687e-06,10649800
"122","2020/04/30",75,0,7579,227,0.000711656556930647,7.04238577250277e-06,10649800
"123","2020/05/01",103,9,7682,236,0.000721328100058217,9.67154312757047e-06,10649800
"124","2020/05/02",55,4,7737,240,0.000726492516291386,5.1644162331687e-06,10649800
"125","2020/05/03",18,5,7755,245,0.000728182688876786,1.69017258540066e-06,10649800
"126","2020/05/04",26,3,7781,248,0.000730624049277921,2.44136040113429e-06,10649800
"127","2020/05/05",38,4,7819,252,0.000734192191402655,3.56814212473474e-06,10649800
"128","2020/05/06",77,5,7896,257,0.000741422374129092,7.23018272643618e-06,10649800
"129","2020/05/07",78,5,7974,262,0.000748746455332494,7.32408120340288e-06,10649800
"130","2020/05/08",57,8,8031,270,0.000754098668519597,5.35221318710211e-06,10649800
"131","2020/05/09",46,3,8077,273,0.000758417998460065,4.31932994046837e-06,10649800
"132","2020/05/10",18,3,8095,276,0.000760108171045466,1.69017258540066e-06,10649800
"133","2020/05/11",28,4,8123,280,0.000762737328400533,2.6291573550677e-06,10649800
"134","2020/05/12",53,2,8176,282,0.000767713947679769,4.97661927923529e-06,10649800
"135","2020/05/13",45,1,8221,283,0.00077193937914327,4.22543146350166e-06,10649800
"136","2020/05/14",48,7,8269,290,0.000776446506037672,4.50712689440177e-06,10649800
"137","2020/05/15",82,3,8351,293,0.000784146181148942,7.6996751112697e-06,10649800
"138","2020/05/16",55,2,8406,295,0.00078931059738211,5.1644162331687e-06,10649800
"139","2020/05/17",49,1,8455,296,0.000793911622753479,4.60102537136848e-06,10649800
"140","2020/05/18",20,1,8475,297,0.000795789592292813,1.87796953933407e-06,10649800
"141","2020/05/19",111,0,8586,297,0.000806212323236117,1.04227309433041e-05,10649800
"142","2020/05/20",61,5,8647,302,0.000811940130331086,5.72780709496892e-06,10649800
"143","2020/05/21",74,2,8721,304,0.000818888617626622,6.94848729553607e-06,10649800
"144","2020/05/22",33,2,8754,306,0.000821987267366523,3.09864973990122e-06,10649800
"145","2020/05/23",59,6,8813,312,0.000827527277507559,5.54001014103551e-06,10649800
"146","2020/05/24",77,2,8890,314,0.000834757460233995,7.23018272643618e-06,10649800
"147","2020/05/25",67,1,8957,315,0.000841048658190764,6.29119795676914e-06,10649800
"148","2020/05/26",47,2,9004,317,0.000845461886608199,4.41322841743507e-06,10649800
"149","2020/05/27",46,0,9050,317,0.000849781216548668,4.31932994046837e-06,10649800
"150","2020/05/28",36,0,9086,317,0.000853161561719469,3.38034517080133e-06,10649800
"151","2020/05/29",54,2,9140,319,0.000858232079475671,5.07051775620199e-06,10649800
"152","2020/05/30",56,0,9196,319,0.000863490394185806,5.2583147101354e-06,10649800
"153","2020/05/31",34,0,9230,319,0.000866682942402674,3.19254821686792e-06,10649800
"154","2020/06/01",43,1,9273,320,0.000870720576912242,4.03763450956825e-06,10649800
"155","2020/06/02",29,1,9302,321,0.000873443632744277,2.7230558320344e-06,10649800
"156","2020/06/03",62,2,9364,323,0.000879265338316213,5.82170557193562e-06,10649800
