"","date","cases","deaths","cum_cases","cum_deaths","p_cases","p_cases_daily","p_cases_active","population"
"1",NA,1,0,1,0,8.92229976880448e-09,8.92229976880448e-09,8.92229976880448e-09,112078727
"2",NA,0,0,1,0,8.92229976880448e-09,0,8.92229976880448e-09,112078727
"3",NA,3,0,4,0,3.56891990752179e-08,2.67668993064134e-08,3.56891990752179e-08,112078727
"4",NA,1,0,5,0,4.46114988440224e-08,8.92229976880448e-09,4.46114988440224e-08,112078727
"5",NA,0,0,5,0,4.46114988440224e-08,0,4.46114988440224e-08,112078727
"6",NA,1,0,6,0,5.35337986128269e-08,8.92229976880448e-09,5.35337986128269e-08,112078727
"7",NA,1,0,7,0,6.24560983816313e-08,8.92229976880448e-09,6.24560983816313e-08,112078727
"8",NA,2,0,9,0,8.03006979192403e-08,1.7844599537609e-08,8.03006979192403e-08,112078727
"9",NA,0,0,9,0,8.03006979192403e-08,0,8.03006979192403e-08,112078727
"10",NA,2,0,11,0,9.81452974568492e-08,1.7844599537609e-08,9.81452974568492e-08,112078727
"11",NA,0,0,11,0,9.81452974568492e-08,0,9.81452974568492e-08,112078727
"12",NA,0,0,11,0,9.81452974568492e-08,0,9.81452974568492e-08,112078727
"13",NA,1,0,12,0,1.07067597225654e-07,8.92229976880448e-09,9.81452974568492e-08,112078727
"14",NA,0,0,12,0,1.07067597225654e-07,0,9.81452974568492e-08,112078727
"15",NA,4,0,16,0,1.42756796300872e-07,3.56891990752179e-08,1.07067597225654e-07,112078727
"16",NA,0,0,16,0,1.42756796300872e-07,0,9.81452974568492e-08,112078727
"17",NA,0,0,16,0,1.42756796300872e-07,0,9.81452974568492e-08,112078727
"18",NA,7,0,23,0,2.05212894682503e-07,6.24560983816313e-08,1.51679096069676e-07,112078727
"19",NA,2,0,25,0,2.23057494220112e-07,1.7844599537609e-08,1.60601395838481e-07,112078727
"20",NA,4,0,29,0,2.5874669329533e-07,3.56891990752179e-08,1.7844599537609e-07,112078727
"21",NA,0,0,29,0,2.5874669329533e-07,0,1.7844599537609e-07,112078727
"22",NA,6,0,35,0,3.12280491908157e-07,5.35337986128269e-08,2.14135194451307e-07,112078727
"23",NA,3,0,38,0,3.3904739121457e-07,2.67668993064134e-08,2.40902093757721e-07,112078727
"24",NA,5,2,43,2,3.83658890058592e-07,4.46114988440224e-08,2.85513592601743e-07,112078727
"25",NA,1,0,44,2,3.92581189827397e-07,8.92229976880448e-09,2.85513592601743e-07,112078727
"26",NA,8,0,52,2,4.63959587977833e-07,7.13783981504358e-08,3.56891990752179e-07,112078727
"27",NA,3,0,55,2,4.90726487284246e-07,2.67668993064134e-08,3.47969690983375e-07,112078727
"28",NA,1,0,56,2,4.99648787053051e-07,8.92229976880448e-09,3.56891990752179e-07,112078727
"29",NA,9,0,65,2,5.79949484972291e-07,8.03006979192403e-08,4.37192688671419e-07,112078727
"30",NA,4,1,69,3,6.15638684047509e-07,3.56891990752179e-08,4.10425789365006e-07,112078727
"31",NA,2,0,71,3,6.33483283585118e-07,1.7844599537609e-08,4.10425789365006e-07,112078727
"32",NA,3,0,74,3,6.60250182891531e-07,2.67668993064134e-08,4.01503489596201e-07,112078727
"33",NA,8,0,82,3,7.31628581041967e-07,7.13783981504358e-08,4.72881887746637e-07,112078727
"34",NA,3,0,85,3,7.5839548034838e-07,2.67668993064134e-08,4.46114988440224e-07,112078727
"35",NA,7,0,92,3,8.20851578730012e-07,6.24560983816313e-08,4.81804187515442e-07,112078727
"36",NA,4,0,96,3,8.5654077780523e-07,3.56891990752179e-08,4.72881887746637e-07,112078727
"37",NA,9,0,105,3,9.3684147572447e-07,8.03006979192403e-08,5.44260285897073e-07,112078727
"38",NA,3,0,108,3,9.63608375030883e-07,2.67668993064134e-08,4.99648787053051e-07,112078727
"39",NA,3,0,111,3,9.90375274337297e-07,2.67668993064134e-08,4.99648787053051e-07,112078727
"40",NA,3,0,114,3,1.01714217364371e-06,2.67668993064134e-08,5.1749338659066e-07,112078727
"41",NA,2,0,116,3,1.03498677318132e-06,1.7844599537609e-08,4.55037288209028e-07,112078727
"42",NA,0,0,116,3,1.03498677318132e-06,0,4.1934808913381e-07,112078727
"43",NA,1,0,117,3,1.04390907295012e-06,8.92229976880448e-09,4.10425789365006e-07,112078727
"44",NA,5,0,122,3,1.08852057179415e-06,4.46114988440224e-08,4.28270388902615e-07,112078727
"45",NA,1,0,123,3,1.09744287156295e-06,8.92229976880448e-09,3.65814290520984e-07,112078727
"46",NA,1,0,124,3,1.10636517133175e-06,8.92229976880448e-09,3.47969690983375e-07,112078727
"47",NA,2,0,126,3,1.12420977086936e-06,1.7844599537609e-08,3.03358192139352e-07,112078727
"48",NA,4,0,130,3,1.15989896994458e-06,3.56891990752179e-08,3.03358192139352e-07,112078727
"49",NA,1,0,131,3,1.16882126971339e-06,8.92229976880448e-09,2.31979793988916e-07,112078727
"50",NA,2,0,133,3,1.186665869251e-06,1.7844599537609e-08,2.23057494220112e-07,112078727
"51",NA,0,0,133,3,1.186665869251e-06,0,1.96290594913698e-07,112078727
"52",NA,2,0,135,3,1.2045104687886e-06,1.7844599537609e-08,1.87368295144894e-07,112078727
"53",NA,5,0,140,3,1.24912196763263e-06,4.46114988440224e-08,2.14135194451307e-07,112078727
"54",NA,5,1,145,4,1.29373346647665e-06,4.46114988440224e-08,2.5874669329533e-07,112078727
"55",NA,17,0,162,4,1.44541256254633e-06,1.51679096069676e-07,4.01503489596201e-07,112078727
"56",NA,29,0,191,4,1.70415925584165e-06,2.5874669329533e-07,6.15638684047509e-07,112078727
"57",NA,3,0,194,4,1.73092615514807e-06,2.67668993064134e-08,6.33483283585118e-07,112078727
"58",NA,16,1,210,5,1.87368295144894e-06,1.42756796300872e-07,7.67317780117185e-07,112078727
"59",NA,29,0,239,5,2.13242964474427e-06,2.5874669329533e-07,1.00821987387491e-06,112078727
"60",NA,11,0,250,5,2.23057494220112e-06,9.81452974568492e-08,1.07067597225654e-06,112078727
