"","date","cases","deaths","cum_cases","cum_deaths","p_cases","p_cases_daily","population"
"1",NA,2,0,2,0,3.19959045242209e-05,3.19959045242209e-05,62508
"2",NA,0,0,2,0,3.19959045242209e-05,0,62508
"3",NA,0,0,2,0,3.19959045242209e-05,0,62508
"4",NA,4,0,6,0,9.59877135726627e-05,6.39918090484418e-05,62508
"5",NA,0,0,6,0,9.59877135726627e-05,0,62508
"6",NA,0,0,6,0,9.59877135726627e-05,0,62508
"7",NA,0,0,6,0,9.59877135726627e-05,0,62508
"8",NA,9,0,15,0,0.000239969283931657,0.000143981570358994,62508
"9",NA,2,0,17,0,0.000271965188455878,3.19959045242209e-05,62508
"10",NA,5,0,22,0,0.00035195494976643,7.99897613105522e-05,62508
"11",NA,0,0,22,0,0.00035195494976643,0,62508
"12",NA,5,0,27,0,0.000431944711076982,7.99897613105522e-05,62508
"13",NA,5,0,32,0,0.000511934472387534,7.99897613105522e-05,62508
"14",NA,0,0,32,0,0.000511934472387534,0,62508
"15",NA,3,0,35,0,0.000559928329173866,4.79938567863313e-05,62508
"16",NA,0,0,35,0,0.000559928329173866,0,62508
"17",NA,2,0,37,0,0.000591924233698087,3.19959045242209e-05,62508
"18",NA,0,0,37,0,0.000591924233698087,0,62508
"19",NA,2,2,39,2,0.000623920138222308,3.19959045242209e-05,62508
"20",NA,0,0,39,2,0.000623920138222308,0,62508
"21",NA,0,1,39,3,0.000623920138222308,0,62508
"22",NA,9,1,48,4,0.000767901708581302,0.000143981570358994,62508
"23",NA,0,0,48,4,0.000767901708581302,0,62508
"24",NA,2,0,50,4,0.000799897613105522,3.19959045242209e-05,62508
"25",NA,7,0,57,4,0.000911883278940296,0.000111985665834773,62508
"26",NA,0,0,57,4,0.000911883278940296,0,62508
"27",NA,0,1,57,5,0.000911883278940296,0,62508
"28",NA,24,0,81,5,0.00129583413323095,0.000383950854290651,62508
"29",NA,2,0,83,5,0.00132783003775517,3.19959045242209e-05,62508
"30",NA,0,0,83,5,0.00132783003775517,0,62508
"31",NA,3,0,86,5,0.0013758238945415,4.79938567863313e-05,62508
"32",NA,0,0,86,5,0.0013758238945415,0,62508
"33",NA,0,0,86,5,0.0013758238945415,0,62508
"34",NA,12,0,98,5,0.00156779932168682,0.000191975427145325,62508
"35",NA,1,0,99,5,0.00158379727394893,1.59979522621104e-05,62508
"36",NA,0,0,99,5,0.00158379727394893,0,62508
"37",NA,0,0,99,5,0.00158379727394893,0,62508
"38",NA,0,0,99,5,0.00158379727394893,0,62508
"39",NA,10,0,109,5,0.00174377679657004,0.000159979522621104,62508
"40",NA,1,1,110,6,0.00175977474883215,1.59979522621104e-05,62508
"41",NA,0,0,110,6,0.00175977474883215,0,62508
"42",NA,1,0,111,6,0.00177577270109426,1.59979522621104e-05,62508
"43",NA,3,0,114,6,0.00182376655788059,4.79938567863313e-05,62508
"44",NA,0,0,114,6,0.00182376655788059,0,62508
"45",NA,0,1,114,7,0.00182376655788059,0,62508
"46",NA,1,0,115,7,0.0018397645101427,1.59979522621104e-05,62508
"47",NA,0,0,115,7,0.0018397645101427,0,62508
"48",NA,0,0,115,7,0.0018397645101427,0,62508
"49",NA,3,0,118,7,0.00188775836692903,4.79938567863313e-05,62508
"50",NA,0,0,118,7,0.00188775836692903,0,62508
"51",NA,0,0,118,7,0.00188775836692903,0,62508
"52",NA,0,0,118,7,0.00188775836692903,0,62508
"53",NA,0,0,118,7,0.00188775836692903,0,62508
"54",NA,1,1,119,8,0.00190375631919114,1.59979522621104e-05,62508
"55",NA,2,0,121,8,0.00193575222371536,3.19959045242209e-05,62508
"56",NA,0,0,121,8,0.00193575222371536,0,62508
"57",NA,1,1,122,9,0.00195175017597747,1.59979522621104e-05,62508
"58",NA,1,0,123,9,0.00196774812823959,1.59979522621104e-05,62508
"59",NA,0,0,123,9,0.00196774812823959,0,62508
"60",NA,0,0,123,9,0.00196774812823959,0,62508
"61",NA,2,0,125,9,0.00199974403276381,3.19959045242209e-05,62508
"62",NA,0,0,125,9,0.00199974403276381,0,62508
"63",NA,0,0,125,9,0.00199974403276381,0,62508
"64",NA,0,0,125,9,0.00199974403276381,0,62508
"65",NA,3,0,128,9,0.00204773788955014,4.79938567863313e-05,62508
"66",NA,5,0,133,9,0.00212772765086069,7.99897613105522e-05,62508
"67",NA,0,0,133,9,0.00212772765086069,0,62508
"68",NA,0,0,133,9,0.00212772765086069,0,62508
"69",NA,6,0,139,9,0.00222371536443335,9.59877135726627e-05,62508
"70",NA,0,0,139,9,0.00222371536443335,0,62508
"71",NA,1,0,140,9,0.00223971331669546,1.59979522621104e-05,62508
"72",NA,0,0,140,9,0.00223971331669546,0,62508
"73",NA,0,0,140,9,0.00223971331669546,0,62508
"74",NA,0,0,140,9,0.00223971331669546,0,62508
"75",NA,1,0,141,9,0.00225571126895757,1.59979522621104e-05,62508
"76",NA,0,0,141,9,0.00225571126895757,0,62508
"77",NA,0,0,141,9,0.00225571126895757,0,62508
"78",NA,0,0,141,9,0.00225571126895757,0,62508
"79",NA,0,0,141,9,0.00225571126895757,0,62508
"80",NA,0,0,141,9,0.00225571126895757,0,62508
"81",NA,0,0,141,9,0.00225571126895757,0,62508
"82",NA,0,0,141,9,0.00225571126895757,0,62508
"83",NA,0,0,141,9,0.00225571126895757,0,62508
"84",NA,0,0,141,9,0.00225571126895757,0,62508
"85",NA,0,0,141,9,0.00225571126895757,0,62508
"86",NA,1,0,142,9,0.00227170922121968,1.59979522621104e-05,62508
"87",NA,2,0,144,9,0.0023037051257439,3.19959045242209e-05,62508
"88",NA,0,0,144,9,0.0023037051257439,0,62508
"89",NA,0,0,144,9,0.0023037051257439,0,62508
"90",NA,0,0,144,9,0.0023037051257439,0,62508
"91",NA,0,0,144,9,0.0023037051257439,0,62508
"92",NA,0,0,144,9,0.0023037051257439,0,62508
"93",NA,2,0,146,9,0.00233570103026813,3.19959045242209e-05,62508
"94",NA,0,0,146,9,0.00233570103026813,0,62508
"95",NA,0,0,146,9,0.00233570103026813,0,62508
"96",NA,0,0,146,9,0.00233570103026813,0,62508
"97",NA,0,0,146,9,0.00233570103026813,0,62508
"98",NA,0,0,146,9,0.00233570103026813,0,62508
"99",NA,0,0,146,9,0.00233570103026813,0,62508
"100",NA,0,0,146,9,0.00233570103026813,0,62508
"101",NA,0,0,146,9,0.00233570103026813,0,62508
"102",NA,0,0,146,9,0.00233570103026813,0,62508
"103",NA,0,0,146,9,0.00233570103026813,0,62508
"104",NA,0,0,146,9,0.00233570103026813,0,62508
"105",NA,0,0,146,9,0.00233570103026813,0,62508
"106",NA,0,0,146,9,0.00233570103026813,0,62508
"107",NA,0,0,146,9,0.00233570103026813,0,62508
"108",NA,0,0,146,9,0.00233570103026813,0,62508
"109",NA,0,0,146,9,0.00233570103026813,0,62508
"110",NA,0,0,146,9,0.00233570103026813,0,62508
"111",NA,2,0,148,9,0.00236769693479235,3.19959045242209e-05,62508
"112",NA,1,0,149,9,0.00238369488705446,1.59979522621104e-05,62508
"113",NA,0,0,149,9,0.00238369488705446,0,62508
"114",NA,1,0,150,9,0.00239969283931657,1.59979522621104e-05,62508
"115",NA,0,0,150,9,0.00239969283931657,0,62508
