"","date","cases","deaths","cum_cases","cum_deaths","p_cases","p_cases_daily","population"
"1",NA,1,0,1,0,3.86452714592652e-08,3.86452714592652e-08,25876387
"2",NA,1,0,2,0,7.72905429185303e-08,3.86452714592652e-08,25876387
"3",NA,1,0,3,0,1.15935814377795e-07,3.86452714592652e-08,25876387
"4",NA,1,0,4,0,1.54581085837061e-07,3.86452714592652e-08,25876387
"5",NA,0,0,4,0,1.54581085837061e-07,0,25876387
"6",NA,6,0,10,0,3.86452714592652e-07,2.31871628755591e-07,25876387
"7",NA,0,0,10,0,3.86452714592652e-07,0,25876387
"8",NA,4,0,14,0,5.41033800429712e-07,1.54581085837061e-07,25876387
"9",NA,13,0,27,0,1.04342232940016e-06,5.02388528970447e-07,25876387
"10",NA,0,0,27,0,1.04342232940016e-06,0,25876387
"11",NA,0,0,27,0,1.04342232940016e-06,0,25876387
"12",NA,29,0,56,0,2.16413520171885e-06,1.12071287231869e-06,25876387
"13",NA,16,1,72,1,2.78245954506709e-06,6.18324343348243e-07,25876387
"14",NA,0,0,72,1,2.78245954506709e-06,0,25876387
"15",NA,16,0,88,1,3.40078388841533e-06,6.18324343348243e-07,25876387
"16",NA,0,0,88,1,3.40078388841533e-06,0,25876387
"17",NA,11,1,99,2,3.82588187446725e-06,4.25097986051917e-07,25876387
"18",NA,0,0,99,2,3.82588187446725e-06,0,25876387
"19",NA,43,0,142,2,5.48762854721565e-06,1.6617466727484e-06,25876387
"20",NA,51,4,193,6,7.45853739163818e-06,1.97090884442252e-06,25876387
"21",NA,40,0,233,6,9.00434825000878e-06,1.54581085837061e-06,25876387
"22",NA,38,1,271,7,1.04728685654609e-05,1.46852031545208e-06,25876387
"23",NA,238,1,509,8,1.9670443172766e-05,9.19757460730511e-06,25876387
"24",NA,46,1,555,9,2.14481256598922e-05,1.7776824871262e-06,25876387
"25",NA,95,0,650,9,2.51194264485224e-05,3.67130078863019e-06,25876387
"26",NA,8,0,658,9,2.54285886201965e-05,3.09162171674121e-07,25876387
"27",NA,27,0,685,9,2.64720109495966e-05,1.04342232940016e-06,25876387
"28",NA,45,1,730,10,2.82110481652636e-05,1.73903721566693e-06,25876387
"29",NA,0,0,730,10,2.82110481652636e-05,0,25876387
"30",NA,73,0,803,10,3.10321529817899e-05,2.82110481652636e-06,25876387
"31",NA,17,1,820,11,3.16891225965974e-05,6.56969614807508e-07,25876387
"32",NA,0,1,820,12,3.16891225965974e-05,0,25876387
"33",NA,0,0,820,12,3.16891225965974e-05,0,25876387
"34",NA,35,5,855,17,3.30417070976717e-05,1.35258450107428e-06,25876387
"35",NA,0,0,855,17,3.30417070976717e-05,0,25876387
"36",NA,0,4,855,21,3.30417070976717e-05,0,25876387
"37",NA,161,0,1016,21,3.92635958026134e-05,6.22188870494169e-06,25876387
"38",NA,0,0,1016,21,3.92635958026134e-05,0,25876387
"39",NA,0,21,1016,42,3.92635958026134e-05,0,25876387
"40",NA,1,0,1017,42,3.93022410740727e-05,3.86452714592652e-08,25876387
"41",NA,146,0,1163,42,4.49444507071254e-05,5.64220963305271e-06,25876387
"42",NA,0,1,1163,43,4.49444507071254e-05,0,25876387
"43",NA,238,6,1401,49,5.41420253144305e-05,9.19757460730511e-06,25876387
"44",NA,2,0,1403,49,5.4219315857349e-05,7.72905429185303e-08,25876387
"45",NA,115,4,1518,53,5.86635220751645e-05,4.44420621781549e-06,25876387
"46",NA,103,3,1621,56,6.26439850354688e-05,3.98046296030431e-06,25876387
"47",NA,0,2,1621,58,6.26439850354688e-05,0,25876387
"48",NA,185,1,1806,59,6.97933602554329e-05,7.14937521996405e-06,25876387
"49",NA,26,2,1832,61,7.07981373133738e-05,1.00477705794089e-06,25876387
"50",NA,0,0,1832,61,7.07981373133738e-05,0,25876387
"51",NA,237,0,2069,61,7.99570666492196e-05,9.15892933584584e-06,25876387
"52",NA,8,3,2077,64,8.02662288208937e-05,3.09162171674121e-07,25876387
"53",NA,0,0,2077,64,8.02662288208937e-05,0,25876387
"54",NA,27,0,2104,64,8.13096511502939e-05,1.04342232940016e-06,25876387
"55",NA,0,0,2104,64,8.13096511502939e-05,0,25876387
"56",NA,161,44,2265,108,8.75315398552356e-05,6.22188870494169e-06,25876387
"57",NA,0,0,2265,108,8.75315398552356e-05,0,25876387
"58",NA,0,0,2265,108,8.75315398552356e-05,0,25876387
"59",NA,9,0,2274,108,8.7879347298369e-05,3.47807443133386e-07,25876387
"60",NA,305,6,2579,114,9.96661550934448e-05,1.17868077950759e-05,25876387
"61",NA,110,11,2689,125,0.000103917134953964,4.25097986051917e-06,25876387
"62",NA,0,0,2689,125,0.000103917134953964,0,25876387
"63",NA,111,11,2800,136,0.000108206760085942,4.28962513197843e-06,25876387
"64",NA,154,3,2954,139,0.000114158131890669,5.95137180472683e-06,25876387
"65",NA,151,1,3105,140,0.000119993567881018,5.83543599034904e-06,25876387
"66",NA,187,0,3292,140,0.000127220233643901,7.22666576288258e-06,25876387
"67",NA,0,0,3292,140,0.000127220233643901,0,25876387
"68",NA,0,0,3292,140,0.000127220233643901,0,25876387
"69",NA,237,0,3529,140,0.000136379162979747,9.15892933584584e-06,25876387
"70",NA,204,6,3733,146,0.000144262798357437,7.88363537769009e-06,25876387
"71",NA,555,10,4288,156,0.000165710924017329,2.14481256598922e-05,25876387
"72",NA,112,3,4400,159,0.000170039194420767,4.3282704034377e-06,25876387
"73",NA,197,0,4597,159,0.000177652312898242,7.61311847747524e-06,25876387
"74",NA,293,6,4890,165,0.000188975377435807,1.13230645375647e-05,25876387
"75",NA,154,6,5044,171,0.000194926749240533,5.95137180472683e-06,25876387
"76",NA,312,4,5356,175,0.000206984073935824,1.20573246952907e-05,25876387
"77",NA,0,2,5356,177,0.000206984073935824,0,25876387
"78",NA,0,0,5356,177,0.000206984073935824,0,25876387
"79",NA,80,0,5436,177,0.000210075695652565,3.09162171674121e-06,25876387
"80",NA,468,14,5904,191,0.000228161682695502,1.80859870429361e-05,25876387
"81",NA,0,0,5904,191,0.000228161682695502,0,25876387
"82",NA,493,8,6397,199,0.000247213801524919,1.90521188294177e-05,25876387
"83",NA,188,1,6585,200,0.000254479112559261,7.26531103434185e-06,25876387
"84",NA,167,0,6752,200,0.000260932872892958,6.45376033369728e-06,25876387
"85",NA,37,3,6789,203,0.000262362747936951,1.42987504399281e-06,25876387
"86",NA,810,0,7599,203,0.000293665417818956,3.13026698820048e-05,25876387
"87",NA,0,0,7599,203,0.000293665417818956,0,25876387
"88",NA,309,0,7908,203,0.000305606806699869,1.19413888809129e-05,25876387
"89",NA,404,5,8312,208,0.000321219496369412,1.56126896695431e-05,25876387
"90",NA,369,0,8681,208,0.000335479601537881,1.42601051684688e-05,25876387
"91",NA,248,6,8929,214,0.000345063628859779,9.58402732189776e-06,25876387
"92",NA,0,0,8929,214,0.000345063628859779,0,25876387
"93",NA,267,59,9196,273,0.000355381916339402,1.03182874796238e-05,25876387
"94",NA,376,2,9572,275,0.000369912538408086,1.45306220686837e-05,25876387
"95",NA,292,1,9864,276,0.000381196957674192,1.12844192661054e-05,25876387
"96",NA,0,0,9864,276,0.000381196957674192,0,25876387
"97",NA,0,0,9864,276,0.000381196957674192,0,25876387
"98",NA,0,0,9864,276,0.000381196957674192,0,25876387
"99",NA,774,6,10638,282,0.000411108397783663,2.99114401094712e-05,25876387
"100",NA,643,18,11281,300,0.00043595730733197,2.48489095483075e-05,25876387
"101",NA,0,0,11281,300,0.00043595730733197,0,25876387
"102",NA,329,1,11610,301,0.000448671601642069,1.27142943100982e-05,25876387
"103",NA,282,2,11892,303,0.000459569568193581,1.08979665515128e-05,25876387
"104",NA,149,5,12041,308,0.000465327713641012,5.75814544743051e-06,25876387
"105",NA,229,5,12270,313,0.000474177480805183,8.84976716417172e-06,25876387
"106",NA,322,0,12592,313,0.000486621258215067,1.24437774098834e-05,25876387
"107",NA,0,0,12592,313,0.000486621258215067,0,25876387
"108",NA,0,0,12592,313,0.000486621258215067,0,25876387
"109",NA,0,0,12592,313,0.000486621258215067,0,25876387
"110",NA,0,0,12592,313,0.000486621258215067,0,25876387
"111",NA,0,0,12592,313,0.000486621258215067,0,25876387
"112",NA,0,0,12592,313,0.000486621258215067,0,25876387
"113",NA,0,0,12592,313,0.000486621258215067,0,25876387
"114",NA,0,0,12592,313,0.000486621258215067,0,25876387
"115",NA,0,0,12592,313,0.000486621258215067,0,25876387
"116",NA,1119,15,13711,328,0.000529865316977985,4.32440587629177e-05,25876387
"117",NA,326,2,14037,330,0.000542463675473705,1.25983584957204e-05,25876387
"118",NA,879,29,14916,359,0.000576432869086399,3.39691936126941e-05,25876387
"119",NA,0,0,14916,359,0.000576432869086399,0,25876387
"120",NA,0,0,14916,359,0.000576432869086399,0,25876387
"121",NA,0,0,14916,359,0.000576432869086399,0,25876387
"122",NA,0,0,14916,359,0.000576432869086399,0,25876387
