"","date","cases","deaths","cum_cases","cum_deaths","p_cases","population"
"1","2020/03/07",1,0,1,0,3.86452714592652e-08,25876387
"2","2020/03/09",1,0,2,0,7.72905429185303e-08,25876387
"3","2020/03/15",1,0,3,0,1.15935814377795e-07,25876387
"4","2020/03/16",1,0,4,0,1.54581085837061e-07,25876387
"5","2020/03/17",0,0,4,0,1.54581085837061e-07,25876387
"6","2020/03/18",6,0,10,0,3.86452714592652e-07,25876387
"7","2020/03/19",0,0,10,0,3.86452714592652e-07,25876387
"8","2020/03/20",4,0,14,0,5.41033800429712e-07,25876387
"9","2020/03/21",13,0,27,0,1.04342232940016e-06,25876387
"10","2020/03/22",0,0,27,0,1.04342232940016e-06,25876387
"11","2020/03/23",0,0,27,0,1.04342232940016e-06,25876387
"12","2020/03/24",29,0,56,0,2.16413520171885e-06,25876387
"13","2020/03/25",16,1,72,1,2.78245954506709e-06,25876387
"14","2020/03/26",0,0,72,1,2.78245954506709e-06,25876387
"15","2020/03/27",16,0,88,1,3.40078388841533e-06,25876387
"16","2020/03/28",0,0,88,1,3.40078388841533e-06,25876387
"17","2020/03/29",11,1,99,2,3.82588187446725e-06,25876387
"18","2020/03/30",0,0,99,2,3.82588187446725e-06,25876387
"19","2020/03/31",43,0,142,2,5.48762854721565e-06,25876387
"20","2020/04/01",51,4,193,6,7.45853739163818e-06,25876387
"21","2020/04/02",40,0,233,6,9.00434825000878e-06,25876387
"22","2020/04/03",38,1,271,7,1.04728685654609e-05,25876387
"23","2020/04/04",238,1,509,8,1.9670443172766e-05,25876387
"24","2020/04/05",46,1,555,9,2.14481256598922e-05,25876387
"25","2020/04/06",95,0,650,9,2.51194264485224e-05,25876387
"26","2020/04/07",8,0,658,9,2.54285886201965e-05,25876387
"27","2020/04/08",27,0,685,9,2.64720109495966e-05,25876387
"28","2020/04/09",45,1,730,10,2.82110481652636e-05,25876387
"29","2020/04/10",0,0,730,10,2.82110481652636e-05,25876387
"30","2020/04/11",73,0,803,10,3.10321529817899e-05,25876387
"31","2020/04/12",17,1,820,11,3.16891225965974e-05,25876387
"32","2020/04/13",0,1,820,12,3.16891225965974e-05,25876387
"33","2020/04/14",0,0,820,12,3.16891225965974e-05,25876387
"34","2020/04/15",35,5,855,17,3.30417070976717e-05,25876387
"35","2020/04/16",0,0,855,17,3.30417070976717e-05,25876387
"36","2020/04/17",0,4,855,21,3.30417070976717e-05,25876387
"37","2020/04/18",161,0,1016,21,3.92635958026134e-05,25876387
"38","2020/04/19",0,0,1016,21,3.92635958026134e-05,25876387
"39","2020/04/20",0,21,1016,42,3.92635958026134e-05,25876387
"40","2020/04/21",1,0,1017,42,3.93022410740727e-05,25876387
"41","2020/04/22",146,0,1163,42,4.49444507071254e-05,25876387
"42","2020/04/23",0,1,1163,43,4.49444507071254e-05,25876387
"43","2020/04/24",238,6,1401,49,5.41420253144305e-05,25876387
"44","2020/04/25",2,0,1403,49,5.4219315857349e-05,25876387
"45","2020/04/26",115,4,1518,53,5.86635220751645e-05,25876387
"46","2020/04/27",103,3,1621,56,6.26439850354688e-05,25876387
"47","2020/04/28",0,2,1621,58,6.26439850354688e-05,25876387
"48","2020/04/29",185,1,1806,59,6.97933602554329e-05,25876387
"49","2020/04/30",26,2,1832,61,7.07981373133738e-05,25876387
"50","2020/05/01",0,0,1832,61,7.07981373133738e-05,25876387
"51","2020/05/02",237,0,2069,61,7.99570666492196e-05,25876387
"52","2020/05/03",8,3,2077,64,8.02662288208937e-05,25876387
"53","2020/05/04",0,0,2077,64,8.02662288208937e-05,25876387
"54","2020/05/05",27,0,2104,64,8.13096511502939e-05,25876387
"55","2020/05/06",0,0,2104,64,8.13096511502939e-05,25876387
"56","2020/05/07",161,44,2265,108,8.75315398552356e-05,25876387
"57","2020/05/08",0,0,2265,108,8.75315398552356e-05,25876387
"58","2020/05/09",0,0,2265,108,8.75315398552356e-05,25876387
"59","2020/05/10",9,0,2274,108,8.7879347298369e-05,25876387
"60","2020/05/11",305,6,2579,114,9.96661550934448e-05,25876387
"61","2020/05/12",110,11,2689,125,0.000103917134953964,25876387
"62","2020/05/13",0,0,2689,125,0.000103917134953964,25876387
"63","2020/05/14",111,11,2800,136,0.000108206760085942,25876387
"64","2020/05/15",154,3,2954,139,0.000114158131890669,25876387
"65","2020/05/16",151,1,3105,140,0.000119993567881018,25876387
"66","2020/05/17",187,0,3292,140,0.000127220233643901,25876387
"67","2020/05/18",0,0,3292,140,0.000127220233643901,25876387
"68","2020/05/19",0,0,3292,140,0.000127220233643901,25876387
"69","2020/05/20",237,0,3529,140,0.000136379162979747,25876387
"70","2020/05/21",204,6,3733,146,0.000144262798357437,25876387
"71","2020/05/22",555,10,4288,156,0.000165710924017329,25876387
"72","2020/05/23",112,3,4400,159,0.000170039194420767,25876387
"73","2020/05/24",197,0,4597,159,0.000177652312898242,25876387
"74","2020/05/25",293,6,4890,165,0.000188975377435807,25876387
"75","2020/05/26",154,6,5044,171,0.000194926749240533,25876387
"76","2020/05/27",312,4,5356,175,0.000206984073935824,25876387
"77","2020/05/28",0,2,5356,177,0.000206984073935824,25876387
"78","2020/05/29",0,0,5356,177,0.000206984073935824,25876387
"79","2020/05/30",80,0,5436,177,0.000210075695652565,25876387
"80","2020/05/31",468,14,5904,191,0.000228161682695502,25876387
"81","2020/06/01",0,0,5904,191,0.000228161682695502,25876387
"82","2020/06/02",493,8,6397,199,0.000247213801524919,25876387
"83","2020/06/03",188,1,6585,200,0.000254479112559261,25876387
"84","2020/06/04",167,0,6752,200,0.000260932872892958,25876387
"85","2020/06/05",37,3,6789,203,0.000262362747936951,25876387
"86","2020/06/06",810,0,7599,203,0.000293665417818956,25876387
"87","2020/06/07",0,0,7599,203,0.000293665417818956,25876387
"88","2020/06/08",309,0,7908,203,0.000305606806699869,25876387
"89","2020/06/09",404,5,8312,208,0.000321219496369412,25876387
"90","2020/06/10",369,0,8681,208,0.000335479601537881,25876387
"91","2020/06/11",248,6,8929,214,0.000345063628859779,25876387
"92","2020/06/12",0,0,8929,214,0.000345063628859779,25876387
"93","2020/06/13",267,59,9196,273,0.000355381916339402,25876387
"94","2020/06/14",376,2,9572,275,0.000369912538408086,25876387
"95","2020/06/15",292,1,9864,276,0.000381196957674192,25876387
"96","2020/06/16",0,0,9864,276,0.000381196957674192,25876387
"97","2020/06/17",0,0,9864,276,0.000381196957674192,25876387
"98","2020/06/18",0,0,9864,276,0.000381196957674192,25876387
"99","2020/06/19",774,6,10638,282,0.000411108397783663,25876387
