"","date","cases","deaths","cum_cases","cum_deaths","p_cases","p_cases_daily","p_cases_active","population"
"1",NA,0,0,0,0,0,0,0,10724599
"2",NA,0,0,0,0,0,0,0,10724599
"3",NA,0,0,0,0,0,0,0,10724599
"4",NA,0,0,0,0,0,0,0,10724599
"5",NA,0,0,0,0,0,0,0,10724599
"6",NA,0,0,0,0,0,0,0,10724599
"7",NA,0,0,0,0,0,0,0,10724599
"8",NA,0,0,0,0,0,0,0,10724599
"9",NA,0,0,0,0,0,0,0,10724599
"10",NA,0,0,0,0,0,0,0,10724599
"11",NA,0,0,0,0,0,0,0,10724599
"12",NA,0,0,0,0,0,0,0,10724599
"13",NA,0,0,0,0,0,0,0,10724599
"14",NA,0,0,0,0,0,0,0,10724599
"15",NA,0,0,0,0,0,0,0,10724599
"16",NA,0,0,0,0,0,0,0,10724599
"17",NA,0,0,0,0,0,0,0,10724599
"18",NA,0,0,0,0,0,0,0,10724599
"19",NA,0,0,0,0,0,0,0,10724599
"20",NA,0,0,0,0,0,0,0,10724599
"21",NA,0,0,0,0,0,0,0,10724599
"22",NA,0,0,0,0,0,0,0,10724599
"23",NA,0,0,0,0,0,0,0,10724599
"24",NA,0,0,0,0,0,0,0,10724599
"25",NA,0,0,0,0,0,0,0,10724599
"26",NA,0,0,0,0,0,0,0,10724599
"27",NA,0,0,0,0,0,0,0,10724599
"28",NA,0,0,0,0,0,0,0,10724599
"29",NA,0,0,0,0,0,0,0,10724599
"30",NA,0,0,0,0,0,0,0,10724599
"31",NA,0,0,0,0,0,0,0,10724599
"32",NA,0,0,0,0,0,0,0,10724599
"33",NA,0,0,0,0,0,0,0,10724599
"34",NA,0,0,0,0,0,0,0,10724599
"35",NA,0,0,0,0,0,0,0,10724599
"36",NA,0,0,0,0,0,0,0,10724599
"37",NA,0,0,0,0,0,0,0,10724599
"38",NA,0,0,0,0,0,0,0,10724599
"39",NA,0,0,0,0,0,0,0,10724599
"40",NA,0,0,0,0,0,0,0,10724599
"41",NA,0,0,0,0,0,0,0,10724599
"42",NA,0,0,0,0,0,0,0,10724599
"43",NA,0,0,0,0,0,0,0,10724599
"44",NA,0,0,0,0,0,0,0,10724599
"45",NA,0,0,0,0,0,0,0,10724599
"46",NA,0,0,0,0,0,0,0,10724599
"47",NA,0,0,0,0,0,0,0,10724599
"48",NA,0,0,0,0,0,0,0,10724599
"49",NA,0,0,0,0,0,0,0,10724599
"50",NA,0,0,0,0,0,0,0,10724599
"51",NA,0,0,0,0,0,0,0,10724599
"52",NA,0,0,0,0,0,0,0,10724599
"53",NA,0,0,0,0,0,0,0,10724599
"54",NA,0,0,0,0,0,0,0,10724599
"55",NA,0,0,0,0,0,0,0,10724599
"56",NA,0,0,0,0,0,0,0,10724599
"57",NA,0,0,0,0,0,0,0,10724599
"58",NA,0,0,0,0,0,0,0,10724599
"59",NA,1,0,1,0,9.32435795501538e-08,9.32435795501538e-08,9.32435795501538e-08,10724599
"60",NA,2,0,3,0,2.79730738650461e-07,1.86487159100308e-07,2.79730738650461e-07,10724599
"61",NA,1,0,4,0,3.72974318200615e-07,9.32435795501538e-08,3.72974318200615e-07,10724599
"62",NA,3,0,7,0,6.52705056851077e-07,2.79730738650461e-07,6.52705056851077e-07,10724599
"63",NA,0,0,7,0,6.52705056851077e-07,0,6.52705056851077e-07,10724599
"64",NA,3,0,10,0,9.32435795501538e-07,2.79730738650461e-07,9.32435795501538e-07,10724599
"65",NA,22,0,32,0,2.98379454560492e-06,2.05135875010338e-06,2.98379454560492e-06,10724599
