"","date","cases","deaths","cum_cases","cum_deaths","p_cases","p_cases_daily","population"
"1",NA,1,0,1,0,3.29315215683519e-08,3.29315215683519e-08,30366043
"2",NA,0,0,1,0,3.29315215683519e-08,0,30366043
"3",NA,0,0,1,0,3.29315215683519e-08,0,30366043
"4",NA,4,0,5,0,1.64657607841759e-07,1.31726086273407e-07,30366043
"5",NA,2,0,7,0,2.30520650978463e-07,6.58630431367037e-08,30366043
"6",NA,0,0,7,0,2.30520650978463e-07,0,30366043
"7",NA,1,0,8,0,2.63452172546815e-07,3.29315215683519e-08,30366043
"8",NA,0,0,8,0,2.63452172546815e-07,0,30366043
"9",NA,0,0,8,0,2.63452172546815e-07,0,30366043
"10",NA,0,0,8,0,2.63452172546815e-07,0,30366043
"11",NA,2,0,10,0,3.29315215683519e-07,6.58630431367037e-08,30366043
"12",NA,0,0,10,0,3.29315215683519e-07,0,30366043
"13",NA,0,0,10,0,3.29315215683519e-07,0,30366043
"14",NA,0,0,10,0,3.29315215683519e-07,0,30366043
"15",NA,0,0,10,0,3.29315215683519e-07,0,30366043
"16",NA,0,0,10,0,3.29315215683519e-07,0,30366043
"17",NA,0,0,10,0,3.29315215683519e-07,0,30366043
"18",NA,7,0,17,0,5.59835866661982e-07,2.30520650978463e-07,30366043
"19",NA,0,0,17,0,5.59835866661982e-07,0,30366043
"20",NA,3,0,20,0,6.58630431367037e-07,9.87945647050556e-08,30366043
"21",NA,0,0,20,0,6.58630431367037e-07,0,30366043
"22",NA,1,0,21,0,6.91561952935389e-07,3.29315215683519e-08,30366043
"23",NA,6,0,27,0,8.891510823455e-07,1.97589129410111e-07,30366043
"24",NA,1,0,28,0,9.22082603913852e-07,3.29315215683519e-08,30366043
"25",NA,1,0,29,0,9.55014125482204e-07,3.29315215683519e-08,30366043
"26",NA,2,0,31,0,1.02087716861891e-06,6.58630431367037e-08,30366043
"27",NA,3,0,34,0,1.11967173332396e-06,9.87945647050556e-08,30366043
"28",NA,1,0,35,0,1.15260325489232e-06,3.29315215683519e-08,30366043
