"","date","cases","deaths","cum_cases","cum_deaths","p_cases","p_cases_daily","population"
"1",NA,1,0,1,0,5.20842014033567e-07,5.20842014033567e-07,1919968
"2",NA,1,0,2,0,1.04168402806713e-06,5.20842014033567e-07,1919968
"3",NA,1,0,3,0,1.5625260421007e-06,5.20842014033567e-07,1919968
"4",NA,3,0,6,0,3.1250520842014e-06,1.5625260421007e-06,1919968
"5",NA,2,0,8,0,4.16673611226854e-06,1.04168402806713e-06,1919968
"6",NA,2,0,10,0,5.20842014033567e-06,1.04168402806713e-06,1919968
"7",NA,6,0,16,0,8.33347222453708e-06,3.1250520842014e-06,1919968
"8",NA,3,0,19,0,9.89599826663778e-06,1.5625260421007e-06,1919968
"9",NA,7,0,26,0,1.35418923648727e-05,3.64589409823497e-06,1919968
"10",NA,5,0,31,0,1.61461024350406e-05,2.60421007016784e-06,1919968
"11",NA,5,0,36,0,1.87503125052084e-05,2.60421007016784e-06,1919968
"12",NA,25,0,61,0,3.17713628560476e-05,1.30210503508392e-05,1919968
"13",NA,10,0,71,0,3.69797829963833e-05,5.20842014033567e-06,1919968
"14",NA,15,0,86,0,4.47924132068868e-05,7.81263021050351e-06,1919968
"15",NA,25,0,111,0,5.7813463557726e-05,1.30210503508392e-05,1919968
"16",NA,13,0,124,0,6.45844097401623e-05,6.77094618243637e-06,1919968
"17",NA,15,0,139,0,7.23970399506658e-05,7.81263021050351e-06,1919968
"18",NA,41,0,180,0,9.37515625260421e-05,2.13545225753763e-05,1919968
"19",NA,17,0,197,0,0.000102605876764613,8.85431423857064e-06,1919968
"20",NA,24,0,221,0,0.000115106085101418,1.25002083368056e-05,1919968
"21",NA,23,0,244,0,0.00012708545142419,1.1979366322772e-05,1919968
"22",NA,36,0,280,0,0.000145835763929399,1.87503125052084e-05,1919968
"23",NA,25,0,305,0,0.000158856814280238,1.30210503508392e-05,1919968
"24",NA,71,0,376,0,0.000195836597276621,3.69797829963833e-05,1919968
"25",NA,0,0,376,0,0.000195836597276621,0,1919968
"26",NA,22,0,398,0,0.00020729512158536,1.14585243087385e-05,1919968
"27",NA,48,0,446,0,0.000232295538258971,2.50004166736112e-05,1919968
"28",NA,12,0,458,0,0.000238545642427374,6.25010416840281e-06,1919968
"29",NA,35,1,493,1,0.000256775112918549,1.82294704911749e-05,1919968
"30",NA,16,0,509,1,0.000265108585143086,8.33347222453708e-06,1919968
"31",NA,24,0,533,1,0.000277608793479891,1.25002083368056e-05,1919968
"32",NA,9,0,542,1,0.000282296371606193,4.6875781263021e-06,1919968
"33",NA,6,1,548,2,0.000285421423690395,3.1250520842014e-06,1919968
"34",NA,29,0,577,2,0.000300525842097368,1.51044184069734e-05,1919968
"35",NA,12,0,589,2,0.000306775946265771,6.25010416840281e-06,1919968
"36",NA,23,0,612,2,0.000318755312588543,1.1979366322772e-05,1919968
"37",NA,18,1,630,3,0.000328130468841147,9.37515625260421e-06,1919968
"38",NA,21,2,651,5,0.000339068151135852,1.09376822947049e-05,1919968
"39",NA,4,0,655,5,0.000341151519191987,2.08336805613427e-06,1919968
"40",NA,2,0,657,5,0.000342193203220054,1.04168402806713e-06,1919968
"41",NA,9,0,666,5,0.000346880781346356,4.6875781263021e-06,1919968
"42",NA,9,0,675,5,0.000351568359472658,4.6875781263021e-06,1919968
"43",NA,7,0,682,5,0.000355214253570893,3.64589409823497e-06,1919968
"44",NA,30,0,712,5,0.0003708395139919,1.5625260421007e-05,1919968
"45",NA,15,0,727,5,0.000378652144202403,7.81263021050351e-06,1919968
"46",NA,12,0,739,5,0.000384902248370806,6.25010416840281e-06,1919968
"47",NA,9,4,748,9,0.000389589826497108,4.6875781263021e-06,1919968
"48",NA,13,2,761,11,0.000396360772679545,6.77094618243637e-06,1919968
"49",NA,17,0,778,11,0.000405215086918115,8.85431423857064e-06,1919968
"50",NA,6,1,784,12,0.000408340139002317,3.1250520842014e-06,1919968
"51",NA,20,0,804,12,0.000418756979282988,1.04168402806713e-05,1919968
"52",NA,8,0,812,12,0.000422923715395257,4.16673611226854e-06,1919968
"53",NA,6,1,818,13,0.000426048767479458,3.1250520842014e-06,1919968
"54",NA,18,0,836,13,0.000435423923732062,9.37515625260421e-06,1919968
"55",NA,13,2,849,15,0.000442194869914499,6.77094618243637e-06,1919968
"56",NA,9,0,858,15,0.000446882448040801,4.6875781263021e-06,1919968
"57",NA,12,1,870,16,0.000453132552209203,6.25010416840281e-06,1919968
"58",NA,1,0,871,16,0.000453653394223237,5.20842014033567e-07,1919968
"59",NA,8,0,879,16,0.000457820130335506,4.16673611226854e-06,1919968
"60",NA,17,0,896,16,0.000466674444574076,8.85431423857064e-06,1919968
"61",NA,0,1,896,17,0.000466674444574076,0,1919968
"62",NA,4,0,900,17,0.000468757812630211,2.08336805613427e-06,1919968
"63",NA,9,1,909,18,0.000473445390756513,4.6875781263021e-06,1919968
"64",NA,19,0,928,18,0.00048334138902315,9.89599826663778e-06,1919968
"65",NA,2,0,930,18,0.000484383073051218,1.04168402806713e-06,1919968
"66",NA,9,0,939,18,0.00048907065117752,4.6875781263021e-06,1919968
"67",NA,7,0,946,18,0.000492716545275755,3.64589409823497e-06,1919968
"68",NA,4,0,950,18,0.000494799913331889,2.08336805613427e-06,1919968
"69",NA,1,1,951,19,0.000495320755345922,5.20842014033567e-07,1919968
"70",NA,11,0,962,19,0.000501050017500292,5.72926215436924e-06,1919968
"71",NA,8,0,970,19,0.00050521675361256,4.16673611226854e-06,1919968
"72",NA,27,0,997,19,0.000519279487991467,1.40627343789063e-05,1919968
"73",NA,11,0,1008,19,0.000525008750145836,5.72926215436924e-06,1919968
"74",NA,1,0,1009,19,0.000525529592159869,5.20842014033567e-07,1919968
"75",NA,3,2,1012,21,0.00052709211820197,1.5625260421007e-06,1919968
"76",NA,4,0,1016,21,0.000529175486258104,2.08336805613427e-06,1919968
"77",NA,9,1,1025,22,0.000533863064384406,4.6875781263021e-06,1919968
"78",NA,5,0,1030,22,0.000536467274454574,2.60421007016784e-06,1919968
"79",NA,16,0,1046,22,0.000544800746679111,8.33347222453708e-06,1919968
"80",NA,1,0,1047,22,0.000545321588693145,5.20842014033567e-07,1919968
"81",NA,2,0,1049,22,0.000546363272721212,1.04168402806713e-06,1919968
"82",NA,4,0,1053,22,0.000548446640777346,2.08336805613427e-06,1919968
"83",NA,4,1,1057,23,0.000550530008833481,2.08336805613427e-06,1919968
"84",NA,4,1,1061,24,0.000552613376889615,2.08336805613427e-06,1919968
"85",NA,3,0,1064,24,0.000554175902931716,1.5625260421007e-06,1919968
"86",NA,1,0,1065,24,0.000554696744945749,5.20842014033567e-07,1919968
"87",NA,1,0,1066,24,0.000555217586959783,5.20842014033567e-07,1919968
"88",NA,5,0,1071,24,0.000557821797029951,2.60421007016784e-06,1919968
"89",NA,8,0,1079,24,0.000561988533142219,4.16673611226854e-06,1919968
"90",NA,0,0,1079,24,0.000561988533142219,0,1919968
"91",NA,3,1,1082,25,0.00056355105918432,1.5625260421007e-06,1919968
"92",NA,0,0,1082,25,0.00056355105918432,0,1919968
"93",NA,4,0,1086,25,0.000565634427240454,2.08336805613427e-06,1919968
"94",NA,2,0,1088,25,0.000566676111268521,1.04168402806713e-06,1919968
