"","date","cases","deaths","cum_cases","cum_deaths","p_cases","p_cases_daily","p_cases_active","population"
"1",NA,1,0,1,0,5.20842014033567e-07,5.20842014033567e-07,5.20842014033567e-07,1919968
"2",NA,1,0,2,0,1.04168402806713e-06,5.20842014033567e-07,1.04168402806713e-06,1919968
"3",NA,1,0,3,0,1.5625260421007e-06,5.20842014033567e-07,1.5625260421007e-06,1919968
"4",NA,3,0,6,0,3.1250520842014e-06,1.5625260421007e-06,3.1250520842014e-06,1919968
"5",NA,2,0,8,0,4.16673611226854e-06,1.04168402806713e-06,4.16673611226854e-06,1919968
"6",NA,2,0,10,0,5.20842014033567e-06,1.04168402806713e-06,5.20842014033567e-06,1919968
"7",NA,6,0,16,0,8.33347222453708e-06,3.1250520842014e-06,8.33347222453708e-06,1919968
"8",NA,3,0,19,0,9.89599826663778e-06,1.5625260421007e-06,9.89599826663778e-06,1919968
"9",NA,7,0,26,0,1.35418923648727e-05,3.64589409823497e-06,1.35418923648727e-05,1919968
"10",NA,5,0,31,0,1.61461024350406e-05,2.60421007016784e-06,1.61461024350406e-05,1919968
"11",NA,5,0,36,0,1.87503125052084e-05,2.60421007016784e-06,1.87503125052084e-05,1919968
"12",NA,25,0,61,0,3.17713628560476e-05,1.30210503508392e-05,3.17713628560476e-05,1919968
"13",NA,10,0,71,0,3.69797829963833e-05,5.20842014033567e-06,3.64589409823497e-05,1919968
"14",NA,15,0,86,0,4.47924132068868e-05,7.81263021050351e-06,4.37507291788196e-05,1919968
"15",NA,25,0,111,0,5.7813463557726e-05,1.30210503508392e-05,5.62509375156253e-05,1919968
"16",NA,13,0,124,0,6.45844097401623e-05,6.77094618243637e-06,6.14593576559609e-05,1919968
"17",NA,15,0,139,0,7.23970399506658e-05,7.81263021050351e-06,6.82303038383973e-05,1919968
"18",NA,41,0,180,0,9.37515625260421e-05,2.13545225753763e-05,8.85431423857064e-05,1919968
"19",NA,17,0,197,0,0.000102605876764613,8.85431423857064e-06,9.42724045400757e-05,1919968
"20",NA,24,0,221,0,0.000115106085101418,1.25002083368056e-05,0.000105210086834781,1919968
"21",NA,23,0,244,0,0.00012708545142419,1.1979366322772e-05,0.000113543559059318,1919968
"22",NA,36,0,280,0,0.000145835763929399,1.87503125052084e-05,0.000129689661494358,1919968
"23",NA,25,0,305,0,0.000158856814280238,1.30210503508392e-05,0.00014010650177503,1919968
"24",NA,71,0,376,0,0.000195836597276621,3.69797829963833e-05,0.000164065234420574,1919968
"25",NA,0,0,376,0,0.000195836597276621,0,0.000158856814280238,1919968
"26",NA,22,0,398,0,0.00020729512158536,1.14585243087385e-05,0.000162502708378473,1919968
"27",NA,48,0,446,0,0.000232295538258971,2.50004166736112e-05,0.000174482074701245,1919968
"28",NA,12,0,458,0,0.000238545642427374,6.25010416840281e-06,0.000173961232687211,1919968
"29",NA,35,1,493,1,0.000256775112918549,1.82294704911749e-05,0.000184378072967883,1919968
"30",NA,16,0,509,1,0.000265108585143086,8.33347222453708e-06,0.000171357022617044,1919968
"31",NA,24,0,533,1,0.000277608793479891,1.25002083368056e-05,0.000175002916715279,1919968
"32",NA,9,0,542,1,0.000282296371606193,4.6875781263021e-06,0.000167190286504775,1919968
"33",NA,6,1,548,2,0.000285421423690395,3.1250520842014e-06,0.000158335972266204,1919968
"34",NA,29,0,577,2,0.000300525842097368,1.51044184069734e-05,0.000154690078167969,1919968
"35",NA,12,0,589,2,0.000306775946265771,6.25010416840281e-06,0.000147919131985533,1919968
"36",NA,23,0,612,2,0.000318755312588543,1.1979366322772e-05,0.000122918715311922,1919968
"37",NA,18,1,630,3,0.000328130468841147,9.37515625260421e-06,0.000132293871564526,1919968
