"","date","cases","deaths","cum_cases","cum_deaths","cases_active","p_cases","p_cases_daily","p_cases_active","population"
"1","2020/03/22",2,0,2,0,2,6.2843085936129e-08,6.2843085936129e-08,6.2843085936129e-08,31825299
"2","2020/03/23",0,0,2,0,2,6.2843085936129e-08,0,6.2843085936129e-08,31825299
"3","2020/03/24",0,0,2,0,2,6.2843085936129e-08,0,6.2843085936129e-08,31825299
"4","2020/03/25",0,0,2,0,2,6.2843085936129e-08,0,6.2843085936129e-08,31825299
"5","2020/03/26",0,0,2,0,2,6.2843085936129e-08,0,6.2843085936129e-08,31825299
"6","2020/03/27",1,0,3,0,3,9.42646289041935e-08,3.14215429680645e-08,9.42646289041935e-08,31825299
"7","2020/03/28",1,0,4,0,4,1.25686171872258e-07,3.14215429680645e-08,1.25686171872258e-07,31825299
"8","2020/03/29",0,0,4,0,4,1.25686171872258e-07,0,1.25686171872258e-07,31825299
"9","2020/03/30",3,2,7,2,7,2.19950800776451e-07,9.42646289041935e-08,2.19950800776451e-07,31825299
"10","2020/03/31",0,0,7,2,7,2.19950800776451e-07,0,2.19950800776451e-07,31825299
"11","2020/04/01",0,0,7,2,7,2.19950800776451e-07,0,2.19950800776451e-07,31825299
"12","2020/04/02",1,0,8,2,8,2.51372343744516e-07,3.14215429680645e-08,2.51372343744516e-07,31825299
"13","2020/04/03",0,0,8,2,6,2.51372343744516e-07,0,1.88529257808387e-07,31825299
"14","2020/04/04",0,0,8,2,6,2.51372343744516e-07,0,1.88529257808387e-07,31825299
"15","2020/04/05",2,0,10,2,8,3.14215429680645e-07,6.2843085936129e-08,2.51372343744516e-07,31825299
"16","2020/04/06",4,0,14,2,12,4.39901601552903e-07,1.25686171872258e-07,3.77058515616774e-07,31825299
"17","2020/04/07",2,0,16,2,14,5.02744687489032e-07,6.2843085936129e-08,4.39901601552903e-07,31825299
"18","2020/04/08",1,0,17,2,14,5.34166230457096e-07,3.14215429680645e-08,4.39901601552903e-07,31825299
"19","2020/04/09",2,0,19,2,15,5.97009316393225e-07,6.2843085936129e-08,4.71323144520967e-07,31825299
"20","2020/04/10",0,0,19,2,15,5.97009316393225e-07,0,4.71323144520967e-07,31825299
"21","2020/04/11",0,0,19,2,12,5.97009316393225e-07,0,3.77058515616774e-07,31825299
"22","2020/04/12",0,0,19,2,12,5.97009316393225e-07,0,3.77058515616774e-07,31825299
"23","2020/04/13",0,0,19,2,12,5.97009316393225e-07,0,3.77058515616774e-07,31825299
"24","2020/04/14",0,0,19,2,11,5.97009316393225e-07,0,3.45636972648709e-07,31825299
"25","2020/04/15",0,0,19,2,11,5.97009316393225e-07,0,3.45636972648709e-07,31825299
"26","2020/04/16",0,0,19,2,11,5.97009316393225e-07,0,3.45636972648709e-07,31825299
"27","2020/04/17",0,0,19,2,9,5.97009316393225e-07,0,2.8279388671258e-07,31825299
"28","2020/04/18",0,0,19,2,5,5.97009316393225e-07,0,1.57107714840322e-07,31825299
"29","2020/04/19",5,0,24,2,8,7.54117031233548e-07,1.57107714840322e-07,2.51372343744516e-07,31825299
"30","2020/04/20",0,0,24,2,7,7.54117031233548e-07,0,2.19950800776451e-07,31825299
"31","2020/04/21",0,0,24,2,5,7.54117031233548e-07,0,1.57107714840322e-07,31825299
"32","2020/04/22",0,0,24,2,5,7.54117031233548e-07,0,1.57107714840322e-07,31825299
"33","2020/04/23",0,0,24,2,5,7.54117031233548e-07,0,1.57107714840322e-07,31825299
"34","2020/04/24",1,0,25,2,6,7.85538574201612e-07,3.14215429680645e-08,1.88529257808387e-07,31825299
"35","2020/04/25",0,0,25,2,6,7.85538574201612e-07,0,1.88529257808387e-07,31825299
"36","2020/04/26",0,0,25,2,6,7.85538574201612e-07,0,1.88529257808387e-07,31825299
"37","2020/04/27",1,0,26,2,7,8.16960117169677e-07,3.14215429680645e-08,2.19950800776451e-07,31825299
"38","2020/04/28",1,0,27,2,8,8.48381660137741e-07,3.14215429680645e-08,2.51372343744516e-07,31825299
"39","2020/04/29",0,0,27,2,8,8.48381660137741e-07,0,2.51372343744516e-07,31825299
"40","2020/04/30",0,0,27,2,8,8.48381660137741e-07,0,2.51372343744516e-07,31825299
"41","2020/05/01",0,0,27,2,3,8.48381660137741e-07,0,9.42646289041935e-08,31825299
"42","2020/05/02",2,0,29,2,5,9.1122474607387e-07,6.2843085936129e-08,1.57107714840322e-07,31825299
"43","2020/05/03",6,0,35,2,11,1.09975400388226e-06,1.88529257808387e-07,3.45636972648709e-07,31825299
"44","2020/05/04",0,0,35,2,11,1.09975400388226e-06,0,3.45636972648709e-07,31825299
