"","date","cases","deaths","cum_cases","cum_deaths","p_cases","p_cases_daily","population"
"1","2020/03/22",2,0,2,0,6.2843085936129e-08,6.2843085936129e-08,31825299
"2","2020/03/23",0,0,2,0,6.2843085936129e-08,0,31825299
"3","2020/03/24",0,0,2,0,6.2843085936129e-08,0,31825299
"4","2020/03/25",0,0,2,0,6.2843085936129e-08,0,31825299
"5","2020/03/26",0,0,2,0,6.2843085936129e-08,0,31825299
"6","2020/03/27",1,0,3,0,9.42646289041935e-08,3.14215429680645e-08,31825299
"7","2020/03/28",1,0,4,0,1.25686171872258e-07,3.14215429680645e-08,31825299
"8","2020/03/29",0,0,4,0,1.25686171872258e-07,0,31825299
"9","2020/03/30",3,2,7,2,2.19950800776451e-07,9.42646289041935e-08,31825299
"10","2020/03/31",0,0,7,2,2.19950800776451e-07,0,31825299
"11","2020/04/01",0,0,7,2,2.19950800776451e-07,0,31825299
"12","2020/04/02",1,0,8,2,2.51372343744516e-07,3.14215429680645e-08,31825299
"13","2020/04/03",0,0,8,2,2.51372343744516e-07,0,31825299
"14","2020/04/04",0,0,8,2,2.51372343744516e-07,0,31825299
"15","2020/04/05",2,0,10,2,3.14215429680645e-07,6.2843085936129e-08,31825299
"16","2020/04/06",4,0,14,2,4.39901601552903e-07,1.25686171872258e-07,31825299
"17","2020/04/07",2,0,16,2,5.02744687489032e-07,6.2843085936129e-08,31825299
"18","2020/04/08",1,0,17,2,5.34166230457096e-07,3.14215429680645e-08,31825299
"19","2020/04/09",2,0,19,2,5.97009316393225e-07,6.2843085936129e-08,31825299
"20","2020/04/10",0,0,19,2,5.97009316393225e-07,0,31825299
"21","2020/04/11",0,0,19,2,5.97009316393225e-07,0,31825299
"22","2020/04/12",0,0,19,2,5.97009316393225e-07,0,31825299
"23","2020/04/13",0,0,19,2,5.97009316393225e-07,0,31825299
"24","2020/04/14",0,0,19,2,5.97009316393225e-07,0,31825299
"25","2020/04/15",0,0,19,2,5.97009316393225e-07,0,31825299
"26","2020/04/16",0,0,19,2,5.97009316393225e-07,0,31825299
"27","2020/04/17",0,0,19,2,5.97009316393225e-07,0,31825299
"28","2020/04/18",0,0,19,2,5.97009316393225e-07,0,31825299
"29","2020/04/19",5,0,24,2,7.54117031233548e-07,1.57107714840322e-07,31825299
"30","2020/04/20",0,0,24,2,7.54117031233548e-07,0,31825299
"31","2020/04/21",0,0,24,2,7.54117031233548e-07,0,31825299
"32","2020/04/22",0,0,24,2,7.54117031233548e-07,0,31825299
"33","2020/04/23",0,0,24,2,7.54117031233548e-07,0,31825299
"34","2020/04/24",1,0,25,2,7.85538574201612e-07,3.14215429680645e-08,31825299
"35","2020/04/25",0,0,25,2,7.85538574201612e-07,0,31825299
"36","2020/04/26",0,0,25,2,7.85538574201612e-07,0,31825299
"37","2020/04/27",1,0,26,2,8.16960117169677e-07,3.14215429680645e-08,31825299
"38","2020/04/28",1,0,27,2,8.48381660137741e-07,3.14215429680645e-08,31825299
"39","2020/04/29",0,0,27,2,8.48381660137741e-07,0,31825299
"40","2020/04/30",0,0,27,2,8.48381660137741e-07,0,31825299
"41","2020/05/01",0,0,27,2,8.48381660137741e-07,0,31825299
"42","2020/05/02",2,0,29,2,9.1122474607387e-07,6.2843085936129e-08,31825299
"43","2020/05/03",6,0,35,2,1.09975400388226e-06,1.88529257808387e-07,31825299
"44","2020/05/04",0,0,35,2,1.09975400388226e-06,0,31825299
"45","2020/05/05",0,0,35,2,1.09975400388226e-06,0,31825299
"46","2020/05/06",1,0,36,2,1.13117554685032e-06,3.14215429680645e-08,31825299
"47","2020/05/07",0,0,36,2,1.13117554685032e-06,0,31825299
"48","2020/05/08",0,0,36,2,1.13117554685032e-06,0,31825299
"49","2020/05/09",7,0,43,2,1.35112634762677e-06,2.19950800776451e-07,31825299
"50","2020/05/10",0,0,43,2,1.35112634762677e-06,0,31825299
"51","2020/05/11",2,0,45,2,1.4139694335629e-06,6.2843085936129e-08,31825299
"52","2020/05/12",0,0,45,2,1.4139694335629e-06,0,31825299
"53","2020/05/13",0,0,45,2,1.4139694335629e-06,0,31825299
"54","2020/05/14",0,0,45,2,1.4139694335629e-06,0,31825299
"55","2020/05/15",3,0,48,2,1.5082340624671e-06,9.42646289041935e-08,31825299
"56","2020/05/16",0,0,48,2,1.5082340624671e-06,0,31825299
"57","2020/05/17",0,0,48,2,1.5082340624671e-06,0,31825299
"58","2020/05/18",0,0,48,2,1.5082340624671e-06,0,31825299
"59","2020/05/19",0,0,48,2,1.5082340624671e-06,0,31825299
"60","2020/05/20",2,0,50,2,1.57107714840322e-06,6.2843085936129e-08,31825299
"61","2020/05/21",2,1,52,3,1.63392023433935e-06,6.2843085936129e-08,31825299
"62","2020/05/22",6,0,58,3,1.82244949214774e-06,1.88529257808387e-07,31825299
"63","2020/05/23",2,0,60,3,1.88529257808387e-06,6.2843085936129e-08,31825299
"64","2020/05/24",0,0,60,3,1.88529257808387e-06,0,31825299
"65","2020/05/25",9,1,69,4,2.16808646479645e-06,2.8279388671258e-07,31825299
"66","2020/05/26",0,0,69,4,2.16808646479645e-06,0,31825299
"67","2020/05/27",2,0,71,4,2.23092955073258e-06,6.2843085936129e-08,31825299
"68","2020/05/28",0,0,71,4,2.23092955073258e-06,0,31825299
"69","2020/05/29",2,0,73,4,2.29377263666871e-06,6.2843085936129e-08,31825299
"70","2020/05/30",4,0,77,4,2.41945880854097e-06,1.25686171872258e-07,31825299
"71","2020/05/31",7,0,84,4,2.63940960931742e-06,2.19950800776451e-07,31825299
"72","2020/06/01",2,0,86,4,2.70225269525355e-06,6.2843085936129e-08,31825299
"73","2020/06/02",0,0,86,4,2.70225269525355e-06,0,31825299
"74","2020/06/03",0,0,86,4,2.70225269525355e-06,0,31825299
"75","2020/06/04",0,0,86,4,2.70225269525355e-06,0,31825299
"76","2020/06/05",0,0,86,4,2.70225269525355e-06,0,31825299
"77","2020/06/06",0,0,86,4,2.70225269525355e-06,0,31825299
"78","2020/06/07",0,0,86,4,2.70225269525355e-06,0,31825299
"79","2020/06/08",5,0,91,4,2.85936041009387e-06,1.57107714840322e-07,31825299
"80","2020/06/09",1,0,92,4,2.89078195306193e-06,3.14215429680645e-08,31825299
"81","2020/06/10",4,0,96,4,3.01646812493419e-06,1.25686171872258e-07,31825299
"82","2020/06/11",17,0,113,4,3.55063435539129e-06,5.34166230457096e-07,31825299
"83","2020/06/12",5,1,118,5,3.70774207023161e-06,1.57107714840322e-07,31825299
"84","2020/06/13",12,0,130,5,4.08480058584838e-06,3.77058515616774e-07,31825299
"85","2020/06/14",8,1,138,6,4.3361729295929e-06,2.51372343744516e-07,31825299
"86","2020/06/15",2,0,140,6,4.39901601552903e-06,6.2843085936129e-08,31825299
"87","2020/06/16",2,0,142,6,4.46185910146516e-06,6.2843085936129e-08,31825299
"88","2020/06/17",0,0,142,6,4.46185910146516e-06,0,31825299
"89","2020/06/18",13,1,155,7,4.87033916005e-06,4.08480058584838e-07,31825299
"90","2020/06/19",0,0,155,7,4.87033916005e-06,0,31825299
"91","2020/06/20",11,1,166,8,5.21597613269871e-06,3.45636972648709e-07,31825299
"92","2020/06/21",6,0,172,8,5.40450539050709e-06,1.88529257808387e-07,31825299
"93","2020/06/22",4,1,176,9,5.53019156237935e-06,1.25686171872258e-07,31825299
"94","2020/06/23",7,0,183,9,5.7501423631558e-06,2.19950800776451e-07,31825299
"95","2020/06/24",3,1,186,10,5.84440699206e-06,9.42646289041935e-08,31825299
"96","2020/06/25",3,0,189,10,5.93867162096419e-06,9.42646289041935e-08,31825299
"97","2020/06/26",8,0,197,10,6.19004396470871e-06,2.51372343744516e-07,31825299
"98","2020/06/27",15,0,212,10,6.66136710922967e-06,4.71323144520967e-07,31825299
"99","2020/06/28",32,0,244,10,7.66685648420774e-06,1.00548937497806e-06,31825299
"100","2020/06/29",23,1,267,11,8.38955197247322e-06,7.22695488265483e-07,31825299
"101","2020/06/30",9,0,276,11,8.6723458591858e-06,2.8279388671258e-07,31825299
