"","date","cases","deaths","cum_cases","cum_deaths","p_cases","p_cases_daily","population"
"1","2020/03/12",3,0,3,0,2.64702363368581e-07,2.64702363368581e-07,11333484
"2","2020/03/14",1,0,4,0,3.52936484491441e-07,8.82341211228604e-08,11333484
"3","2020/03/15",0,0,4,0,3.52936484491441e-07,0,11333484
"4","2020/03/18",3,0,7,0,6.17638847860023e-07,2.64702363368581e-07,11333484
"5","2020/03/19",4,1,11,1,9.70575332351464e-07,3.52936484491441e-07,11333484
"6","2020/03/20",5,0,16,1,1.41174593796577e-06,4.41170605614302e-07,11333484
"7","2020/03/21",5,0,21,1,1.85291654358007e-06,4.41170605614302e-07,11333484
"8","2020/03/22",4,0,25,1,2.20585302807151e-06,3.52936484491441e-07,11333484
"9","2020/03/23",10,0,35,1,3.08819423930011e-06,8.82341211228604e-07,11333484
"10","2020/03/24",5,0,40,1,3.52936484491441e-06,4.41170605614302e-07,11333484
"11","2020/03/25",8,0,48,1,4.2352378138973e-06,7.05872968982883e-07,11333484
"12","2020/03/26",9,0,57,1,5.02934490400304e-06,7.94107090105743e-07,11333484
"13","2020/03/27",10,1,67,2,5.91168611523164e-06,8.82341211228604e-07,11333484
"14","2020/03/28",13,0,80,2,7.05872968982883e-06,1.14704357459718e-06,11333484
"15","2020/03/29",39,1,119,3,1.04998604136204e-05,3.44113072379155e-06,11333484
"16","2020/03/30",20,0,139,3,1.22645428360776e-05,1.76468242245721e-06,11333484
"17","2020/03/31",31,1,170,4,1.49998005908863e-05,2.73525775480867e-06,11333484
"18","2020/04/01",16,2,186,6,1.6411546528852e-05,1.41174593796577e-06,11333484
"19","2020/04/02",26,0,212,6,1.87056336780464e-05,2.29408714919437e-06,11333484
"20","2020/04/03",21,0,233,6,2.05585502216265e-05,1.85291654358007e-06,11333484
"21","2020/04/04",36,0,269,6,2.37349785820494e-05,3.17642836042297e-06,11333484
"22","2020/04/05",19,0,288,6,2.54114268833838e-05,1.67644830133435e-06,11333484
"23","2020/04/06",32,2,320,8,2.82349187593153e-05,2.82349187593153e-06,11333484
"24","2020/04/07",30,1,350,9,3.08819423930011e-05,2.64702363368581e-06,11333484
"25","2020/04/08",46,2,396,11,3.49407119646527e-05,4.05876957165158e-06,11333484
"26","2020/04/09",61,1,457,12,4.03229933531472e-05,5.38228138849448e-06,11333484
"27","2020/04/10",58,3,515,15,4.54405723782731e-05,5.1175790251259e-06,11333484
"28","2020/04/11",49,0,564,15,4.97640443132932e-05,4.32347193502016e-06,11333484
"29","2020/04/12",56,1,620,16,5.47051550961734e-05,4.94111078288018e-06,11333484
"30","2020/04/13",49,2,669,18,5.90286270311936e-05,4.32347193502016e-06,11333484
"31","2020/04/14",57,3,726,21,6.40579719351966e-05,5.02934490400304e-06,11333484
"32","2020/04/15",40,0,766,21,6.7587336780111e-05,3.52936484491441e-06,11333484
"33","2020/04/16",48,3,814,24,7.18225745940083e-05,4.2352378138973e-06,11333484
"34","2020/04/17",48,3,862,27,7.60578124079056e-05,4.2352378138973e-06,11333484
"35","2020/04/18",61,4,923,31,8.14400937964001e-05,5.38228138849448e-06,11333484
"36","2020/04/19",63,1,986,32,8.69988434271403e-05,5.5587496307402e-06,11333484
"37","2020/04/20",49,2,1035,34,9.13223153621605e-05,4.32347193502016e-06,11333484
"38","2020/04/21",52,2,1087,36,9.59104896605492e-05,4.58817429838874e-06,11333484
"39","2020/04/22",50,2,1137,38,0.000100322195716692,4.41170605614302e-06,11333484
"40","2020/04/23",52,2,1189,40,0.000104910370015081,4.58817429838874e-06,11333484
"41","2020/04/24",46,3,1235,43,0.000108969139586733,4.05876957165158e-06,11333484
"42","2020/04/25",50,6,1285,49,0.000113380845642876,4.41170605614302e-06,11333484
"43","2020/04/26",52,2,1337,51,0.000117969019941264,4.58817429838874e-06,11333484
"44","2020/04/27",32,3,1369,54,0.000120792511817196,2.82349187593153e-06,11333484
"45","2020/04/28",20,2,1389,56,0.000122557194239653,1.76468242245721e-06,11333484
"46","2020/04/29",48,2,1437,58,0.00012679243205355,4.2352378138973e-06,11333484
"47","2020/04/30",30,0,1467,58,0.000129439455687236,2.64702363368581e-06,11333484
"48","2020/05/01",34,3,1501,61,0.000132439415805413,2.99996011817725e-06,11333484
"49","2020/05/02",36,3,1537,64,0.000135615844165836,3.17642836042297e-06,11333484
"50","2020/05/03",74,2,1611,66,0.000142145169128928,6.52932496309167e-06,11333484
"51","2020/05/04",38,1,1649,67,0.000145498065731597,3.35289660266869e-06,11333484
"52","2020/05/05",19,2,1668,69,0.000147174514032931,1.67644830133435e-06,11333484
"53","2020/05/06",17,0,1685,69,0.00014867449409202,1.49998005908863e-06,11333484
"54","2020/05/07",18,0,1703,69,0.000150262708272231,1.58821418021149e-06,11333484
"55","2020/05/08",26,4,1729,73,0.000152556795421426,2.29408714919437e-06,11333484
"56","2020/05/09",12,1,1741,74,0.0001536156048749,1.05880945347432e-06,11333484
"57","2020/05/10",13,0,1754,74,0.000154762648449497,1.14704357459718e-06,11333484
"58","2020/05/11",12,3,1766,77,0.000155821457902971,1.05880945347432e-06,11333484
"59","2020/05/12",17,0,1783,77,0.00015732143796206,1.49998005908863e-06,11333484
"60","2020/05/13",21,1,1804,78,0.00015917435450564,1.85291654358007e-06,11333484
"61","2020/05/14",6,1,1810,79,0.000159703759232377,5.29404726737162e-07,11333484
"62","2020/05/15",20,0,1830,79,0.000161468441654834,1.76468242245721e-06,11333484
"63","2020/05/16",10,0,1840,79,0.000162350782866063,8.82341211228604e-07,11333484
"64","2020/05/17",22,0,1862,79,0.000164291933530766,1.94115066470293e-06,11333484
"65","2020/05/18",10,0,1872,79,0.000165174274741995,8.82341211228604e-07,11333484
"66","2020/05/19",9,0,1881,79,0.0001659683818321,7.94107090105743e-07,11333484
"67","2020/05/20",6,0,1887,79,0.000166497786558838,5.29404726737162e-07,11333484
"68","2020/05/21",13,0,1900,79,0.000167644830133435,1.14704357459718e-06,11333484
"69","2020/05/22",8,1,1908,80,0.000168350703102418,7.05872968982883e-07,11333484
"70","2020/05/23",8,1,1916,81,0.0001690565760714,7.05872968982883e-07,11333484
"71","2020/05/24",15,0,1931,81,0.000170380087888243,1.32351181684291e-06,11333484
"72","2020/05/25",10,1,1941,82,0.000171262429099472,8.82341211228604e-07,11333484
"73","2020/05/26",6,0,1947,82,0.000171791833826209,5.29404726737162e-07,11333484
"74","2020/05/27",16,0,1963,82,0.000173203579764175,1.41174593796577e-06,11333484
"75","2020/05/28",11,0,1974,82,0.000174174155096526,9.70575332351464e-07,11333484
"76","2020/05/29",9,0,1983,82,0.000174968262186632,7.94107090105743e-07,11333484
"77","2020/05/30",22,0,2005,82,0.000176909412851335,1.94115066470293e-06,11333484
"78","2020/05/31",20,1,2025,83,0.000178674095273792,1.76468242245721e-06,11333484
"79","2020/06/01",20,0,2045,83,0.000180438777696249,1.76468242245721e-06,11333484
"80","2020/06/02",38,0,2083,83,0.000183791674298918,3.35289660266869e-06,11333484
"81","2020/06/03",9,0,2092,83,0.000184585781389024,7.94107090105743e-07,11333484
"82","2020/06/04",15,0,2107,83,0.000185909293205867,1.32351181684291e-06,11333484
"83","2020/06/05",12,0,2119,83,0.000186968102659341,1.05880945347432e-06,11333484
"84","2020/06/06",14,0,2133,83,0.000188203380355061,1.23527769572005e-06,11333484
"85","2020/06/07",40,0,2173,83,0.000191732745199976,3.52936484491441e-06,11333484
"86","2020/06/08",18,0,2191,83,0.000193320959380187,1.58821418021149e-06,11333484
"87","2020/06/09",9,0,2200,83,0.000194115066470293,7.94107090105743e-07,11333484
"88","2020/06/10",5,0,2205,83,0.000194556237075907,4.41170605614302e-07,11333484
"89","2020/06/11",6,0,2211,83,0.000195085641802644,5.29404726737162e-07,11333484
"90","2020/06/12",8,1,2219,84,0.000195791514771627,7.05872968982883e-07,11333484
"91","2020/06/13",14,0,2233,84,0.000197026792467347,1.23527769572005e-06,11333484
"92","2020/06/14",5,0,2238,84,0.000197467963072961,4.41170605614302e-07,11333484
"93","2020/06/15",10,0,2248,84,0.00019835030428419,8.82341211228604e-07,11333484
"94","2020/06/16",14,0,2262,84,0.00019958558197991,1.23527769572005e-06,11333484
"95","2020/06/17",11,0,2273,84,0.000200556157312262,9.70575332351464e-07,11333484
"96","2020/06/18",7,0,2280,84,0.000201173796160122,6.17638847860023e-07,11333484
"97","2020/06/19",15,1,2295,85,0.000202497307976965,1.32351181684291e-06,11333484
