"","date","cases","deaths","cum_cases","cum_deaths","p_cases","p_cases_daily","population"
"1",NA,1,0,1,0,6.13633889576091e-08,6.13633889576091e-08,16296362
"2",NA,2,0,3,0,1.84090166872827e-07,1.22726777915218e-07,16296362
"3",NA,1,0,4,0,2.45453555830436e-07,6.13633889576091e-08,16296362
"4",NA,2,0,6,0,3.68180333745654e-07,1.22726777915218e-07,16296362
"5",NA,13,0,19,0,1.16590439019457e-06,7.97724056448918e-07,16296362
"6",NA,2,0,21,0,1.28863116810979e-06,1.22726777915218e-07,16296362
"7",NA,5,0,26,0,1.59544811289784e-06,3.06816944788045e-07,16296362
"8",NA,1,0,27,0,1.65681150185544e-06,6.13633889576091e-08,16296362
"9",NA,4,0,31,0,1.90226505768588e-06,2.45453555830436e-07,16296362
"10",NA,5,0,36,0,2.20908200247393e-06,3.06816944788045e-07,16296362
"11",NA,0,0,36,0,2.20908200247393e-06,0,16296362
"12",NA,11,0,47,0,2.88407928100763e-06,6.749972785337e-07,16296362
"13",NA,9,0,56,0,3.43634978162611e-06,5.52270500618482e-07,16296362
"14",NA,11,0,67,0,4.11134706015981e-06,6.749972785337e-07,16296362
"15",NA,12,0,79,0,4.84770772765112e-06,7.36360667491309e-07,16296362
"16",NA,7,0,86,0,5.27725145035438e-06,4.29543722703263e-07,16296362
"17",NA,13,0,99,0,6.0749755068033e-06,7.97724056448918e-07,16296362
"18",NA,6,0,105,0,6.44315584054895e-06,3.68180333745654e-07,16296362
"19",NA,14,0,119,0,7.30224328595548e-06,8.59087445406527e-07,16296362
"20",NA,11,0,130,0,7.97724056448918e-06,6.749972785337e-07,16296362
"21",NA,12,0,142,0,8.71360123198049e-06,7.36360667491309e-07,16296362
"22",NA,20,0,162,0,9.94086901113267e-06,1.22726777915218e-06,16296362
"23",NA,13,0,175,0,1.07385930675816e-05,7.97724056448918e-07,16296362
"24",NA,15,1,190,1,1.16590439019457e-05,9.20450834364136e-07,16296362
"25",NA,5,0,195,1,1.19658608467338e-05,3.06816944788045e-07,16296362
"26",NA,12,0,207,1,1.27022215142251e-05,7.36360667491309e-07,16296362
"27",NA,12,1,219,2,1.34385821817164e-05,7.36360667491309e-07,16296362
"28",NA,3,0,222,2,1.36226723485892e-05,1.84090166872827e-07,16296362
"29",NA,4,0,226,2,1.38681259044196e-05,2.45453555830436e-07,16296362
"30",NA,11,0,237,2,1.45431231829533e-05,6.749972785337e-07,16296362
"31",NA,7,0,244,2,1.49726669056566e-05,4.29543722703263e-07,16296362
