"","date","cases","deaths","cum_cases","cum_deaths","p_cases","p_cases_daily","population"
"1",NA,2,0,2,0,6.78362311275365e-07,6.78362311275365e-07,2948277
"2",NA,4,0,6,0,2.0350869338261e-06,1.35672462255073e-06,2948277
"3",NA,2,0,8,0,2.71344924510146e-06,6.78362311275365e-07,2948277
"4",NA,2,0,10,0,3.39181155637683e-06,6.78362311275365e-07,2948277
"5",NA,0,0,10,0,3.39181155637683e-06,0,2948277
"6",NA,3,0,13,0,4.40935502328987e-06,1.01754346691305e-06,2948277
"7",NA,2,0,15,0,5.08771733456524e-06,6.78362311275365e-07,2948277
"8",NA,1,0,16,0,5.42689849020292e-06,3.39181155637683e-07,2948277
"9",NA,3,0,19,0,6.44444195711597e-06,1.01754346691305e-06,2948277
"10",NA,0,0,19,0,6.44444195711597e-06,0,2948277
"11",NA,0,0,19,0,6.44444195711597e-06,0,2948277
"12",NA,0,0,19,0,6.44444195711597e-06,0,2948277
"13",NA,2,1,21,1,7.12280426839133e-06,6.78362311275365e-07,2948277
"14",NA,4,0,25,1,8.47952889094207e-06,1.35672462255073e-06,2948277
"15",NA,1,0,26,1,8.81871004657975e-06,3.39181155637683e-07,2948277
"16",NA,0,0,26,1,8.81871004657975e-06,0,2948277
"17",NA,6,0,32,1,1.08537969804058e-05,2.0350869338261e-06,2948277
"18",NA,2,0,34,1,1.15321592916812e-05,6.78362311275365e-07,2948277
"19",NA,4,0,38,1,1.28888839142319e-05,1.35672462255073e-06,2948277
"20",NA,0,0,38,1,1.28888839142319e-05,0,2948277
"21",NA,6,2,44,3,1.4923970848058e-05,2.0350869338261e-06,2948277
"22",NA,3,0,47,3,1.59415143149711e-05,1.01754346691305e-06,2948277
"23",NA,6,0,53,3,1.79766012487972e-05,2.0350869338261e-06,2948277
"24",NA,2,0,55,3,1.86549635600725e-05,6.78362311275365e-07,2948277
"25",NA,3,0,58,3,1.96725070269856e-05,1.01754346691305e-06,2948277
"26",NA,1,0,59,3,2.00116881826233e-05,3.39181155637683e-07,2948277
"27",NA,4,0,63,3,2.1368412805174e-05,1.35672462255073e-06,2948277
"28",NA,0,1,63,4,2.1368412805174e-05,0,2948277
"29",NA,0,0,63,4,2.1368412805174e-05,0,2948277
"30",NA,2,0,65,4,2.20467751164494e-05,6.78362311275365e-07,2948277
"31",NA,4,0,69,4,2.34034997390001e-05,1.35672462255073e-06,2948277
"32",NA,3,0,72,4,2.44210432059132e-05,1.01754346691305e-06,2948277
"33",NA,1,0,73,4,2.47602243615508e-05,3.39181155637683e-07,2948277
"34",NA,32,1,105,5,3.56140213419567e-05,1.08537969804058e-05,2948277
"35",NA,20,0,125,5,4.23976444547103e-05,6.78362311275365e-06,2948277
"36",NA,18,0,143,5,4.85029052561886e-05,6.10526080147829e-06,2948277
"37",NA,20,0,163,5,5.52865283689423e-05,6.78362311275365e-06,2948277
"38",NA,10,0,173,5,5.86783399253191e-05,3.39181155637683e-06,2948277
"39",NA,23,0,196,5,6.64795065049858e-05,7.8011665796667e-06,2948277
"40",NA,27,1,223,6,7.56373977072032e-05,9.15789120221743e-06,2948277
"41",NA,10,0,233,6,7.902920926358e-05,3.39181155637683e-06,2948277
"42",NA,19,0,252,6,8.5473651220696e-05,6.44444195711597e-06,2948277
"43",NA,0,0,252,6,8.5473651220696e-05,0,2948277
"44",NA,36,1,288,7,9.76841728236526e-05,1.22105216029566e-05,2948277
"45",NA,17,0,305,7,0.000103450252469493,5.7660796458406e-06,2948277
"46",NA,45,0,350,7,0.000118713404473189,1.52631520036957e-05,2948277
"47",NA,14,0,364,7,0.000123461940652116,4.74853617892756e-06,2948277
"48",NA,17,0,381,7,0.000129228020297957,5.7660796458406e-06,2948277
"49",NA,15,0,396,7,0.000134315737632522,5.08771733456524e-06,2948277
"50",NA,26,1,422,8,0.000143134447679102,8.81871004657975e-06,2948277
"51",NA,10,0,432,8,0.000146526259235479,3.39181155637683e-06,2948277
"52",NA,31,0,463,8,0.000157040875060247,1.05146158247682e-05,2948277
"53",NA,6,1,469,9,0.000159075961994073,2.0350869338261e-06,2948277
"54",NA,2,0,471,9,0.000159754324305349,6.78362311275365e-07,2948277
"55",NA,2,0,473,9,0.000160432686616624,6.78362311275365e-07,2948277
"56",NA,5,0,478,9,0.000162128592394812,1.69590577818841e-06,2948277
"57",NA,10,0,488,9,0.000165520403951189,3.39181155637683e-06,2948277
"58",NA,2,0,490,9,0.000166198766262464,6.78362311275365e-07,2948277
"59",NA,8,0,498,9,0.000168912215507566,2.71344924510146e-06,2948277
"60",NA,4,0,502,9,0.000170268940130117,1.35672462255073e-06,2948277
"61",NA,3,0,505,9,0.00017128648359703,1.01754346691305e-06,2948277
"62",NA,2,0,507,9,0.000171964845908305,6.78362311275365e-07,2948277
"63",NA,2,0,509,9,0.00017264320821958,6.78362311275365e-07,2948277
"64",NA,0,0,509,9,0.00017264320821958,0,2948277
"65",NA,2,0,511,9,0.000173321570530856,6.78362311275365e-07,2948277
"66",NA,6,0,517,9,0.000175356657464682,2.0350869338261e-06,2948277
"67",NA,3,0,520,9,0.000176374200931595,1.01754346691305e-06,2948277
"68",NA,0,0,520,9,0.000176374200931595,0,2948277
"69",NA,0,0,520,9,0.000176374200931595,0,2948277
"70",NA,9,0,529,9,0.000179426831332334,3.05263040073914e-06,2948277
"71",NA,5,0,534,9,0.000181122737110523,1.69590577818841e-06,2948277
"72",NA,10,0,544,9,0.000184514548666899,3.39181155637683e-06,2948277
"73",NA,6,0,550,9,0.000186549635600725,2.0350869338261e-06,2948277
"74",NA,2,0,552,9,0.000187227997912001,6.78362311275365e-07,2948277
"75",NA,4,0,556,9,0.000188584722534552,1.35672462255073e-06,2948277
"76",NA,8,0,564,9,0.000191298171779653,2.71344924510146e-06,2948277
"77",NA,5,0,569,9,0.000192994077557841,1.69590577818841e-06,2948277
"78",NA,0,0,569,9,0.000192994077557841,0,2948277
"79",NA,6,0,575,9,0.000195029164491668,2.0350869338261e-06,2948277
"80",NA,6,0,581,9,0.000197064251425494,2.0350869338261e-06,2948277
"81",NA,5,0,586,9,0.000198760157203682,1.69590577818841e-06,2948277
"82",NA,2,0,588,9,0.000199438519514957,6.78362311275365e-07,2948277
"83",NA,2,0,590,9,0.000200116881826233,6.78362311275365e-07,2948277
"84",NA,0,0,590,9,0.000200116881826233,0,2948277
"85",NA,1,1,591,10,0.00020045606298187,3.39181155637683e-07,2948277
"86",NA,4,0,595,10,0.000201812787604421,1.35672462255073e-06,2948277
"87",NA,1,0,596,10,0.000202151968760059,3.39181155637683e-07,2948277
"88",NA,2,0,598,10,0.000202830331071334,6.78362311275365e-07,2948277
"89",NA,1,0,599,10,0.000203169512226972,3.39181155637683e-07,2948277
"90",NA,6,0,605,10,0.000205204599160798,2.0350869338261e-06,2948277
"91",NA,0,0,605,10,0.000205204599160798,0,2948277
"92",NA,6,0,611,10,0.000207239686094624,2.0350869338261e-06,2948277
"93",NA,3,0,614,10,0.000208257229561537,1.01754346691305e-06,2948277
"94",NA,1,0,615,10,0.000208596410717175,3.39181155637683e-07,2948277
"95",NA,2,0,617,10,0.00020927477302845,6.78362311275365e-07,2948277
"96",NA,4,0,621,10,0.000210631497651001,1.35672462255073e-06,2948277
"97",NA,0,0,621,10,0.000210631497651001,0,2948277
"98",NA,5,0,626,10,0.000212327403429189,1.69590577818841e-06,2948277
"99",NA,0,0,626,10,0.000212327403429189,0,2948277
"100",NA,26,0,652,10,0.000221146113475769,8.81871004657975e-06,2948277
"101",NA,5,0,657,10,0.000222842019253957,1.69590577818841e-06,2948277
"102",NA,2,0,659,10,0.000223520381565233,6.78362311275365e-07,2948277
"103",NA,6,0,665,10,0.000225555468499059,2.0350869338261e-06,2948277
"104",NA,5,0,670,10,0.000227251374277247,1.69590577818841e-06,2948277
"105",NA,8,0,678,10,0.000229964823522349,2.71344924510146e-06,2948277
"106",NA,6,0,684,10,0.000231999910456175,2.0350869338261e-06,2948277
"107",NA,2,0,686,10,0.00023267827276745,6.78362311275365e-07,2948277
"108",NA,4,0,690,10,0.000234034997390001,1.35672462255073e-06,2948277
"109",NA,6,0,696,10,0.000236070084323827,2.0350869338261e-06,2948277
"110",NA,2,0,698,10,0.000236748446635102,6.78362311275365e-07,2948277
"111",NA,4,0,702,10,0.000238105171257653,1.35672462255073e-06,2948277
"112",NA,5,0,707,10,0.000239801077035842,1.69590577818841e-06,2948277
"113",NA,8,0,715,10,0.000242514526280943,2.71344924510146e-06,2948277
"114",NA,6,0,721,10,0.000244549613214769,2.0350869338261e-06,2948277
"115",NA,7,0,728,10,0.000246923881304233,2.37426808946378e-06,2948277
"116",NA,4,0,732,10,0.000248280605926784,1.35672462255073e-06,2948277
"117",NA,5,0,737,10,0.000249976511704972,1.69590577818841e-06,2948277
"118",NA,8,0,745,10,0.000252689960950074,2.71344924510146e-06,2948277
"119",NA,6,0,751,10,0.0002547250478839,2.0350869338261e-06,2948277
"120",NA,2,0,753,10,0.000255403410195175,6.78362311275365e-07,2948277
