"","date","cases","deaths","cum_cases","cum_deaths","p_cases","p_cases_daily","population"
"1","2020/03/12",2,0,2,0,6.78362311275365e-07,6.78362311275365e-07,2948277
"2","2020/03/13",4,0,6,0,2.0350869338261e-06,1.35672462255073e-06,2948277
"3","2020/03/14",2,0,8,0,2.71344924510146e-06,6.78362311275365e-07,2948277
"4","2020/03/16",2,0,10,0,3.39181155637683e-06,6.78362311275365e-07,2948277
"5","2020/03/17",0,0,10,0,3.39181155637683e-06,0,2948277
"6","2020/03/18",3,0,13,0,4.40935502328987e-06,1.01754346691305e-06,2948277
"7","2020/03/19",2,0,15,0,5.08771733456524e-06,6.78362311275365e-07,2948277
"8","2020/03/20",1,0,16,0,5.42689849020292e-06,3.39181155637683e-07,2948277
"9","2020/03/21",3,0,19,0,6.44444195711597e-06,1.01754346691305e-06,2948277
"10","2020/03/22",0,0,19,0,6.44444195711597e-06,0,2948277
"11","2020/03/23",0,0,19,0,6.44444195711597e-06,0,2948277
"12","2020/03/24",0,0,19,0,6.44444195711597e-06,0,2948277
"13","2020/03/25",2,1,21,1,7.12280426839133e-06,6.78362311275365e-07,2948277
"14","2020/03/26",4,0,25,1,8.47952889094207e-06,1.35672462255073e-06,2948277
"15","2020/03/27",1,0,26,1,8.81871004657975e-06,3.39181155637683e-07,2948277
"16","2020/03/28",0,0,26,1,8.81871004657975e-06,0,2948277
"17","2020/03/29",6,0,32,1,1.08537969804058e-05,2.0350869338261e-06,2948277
"18","2020/03/30",2,0,34,1,1.15321592916812e-05,6.78362311275365e-07,2948277
"19","2020/03/31",4,0,38,1,1.28888839142319e-05,1.35672462255073e-06,2948277
"20","2020/04/01",0,0,38,1,1.28888839142319e-05,0,2948277
"21","2020/04/02",6,2,44,3,1.4923970848058e-05,2.0350869338261e-06,2948277
"22","2020/04/03",3,0,47,3,1.59415143149711e-05,1.01754346691305e-06,2948277
"23","2020/04/04",6,0,53,3,1.79766012487972e-05,2.0350869338261e-06,2948277
"24","2020/04/05",2,0,55,3,1.86549635600725e-05,6.78362311275365e-07,2948277
"25","2020/04/06",3,0,58,3,1.96725070269856e-05,1.01754346691305e-06,2948277
"26","2020/04/07",1,0,59,3,2.00116881826233e-05,3.39181155637683e-07,2948277
"27","2020/04/08",4,0,63,3,2.1368412805174e-05,1.35672462255073e-06,2948277
"28","2020/04/09",0,1,63,4,2.1368412805174e-05,0,2948277
"29","2020/04/10",0,0,63,4,2.1368412805174e-05,0,2948277
"30","2020/04/11",2,0,65,4,2.20467751164494e-05,6.78362311275365e-07,2948277
"31","2020/04/12",4,0,69,4,2.34034997390001e-05,1.35672462255073e-06,2948277
"32","2020/04/13",3,0,72,4,2.44210432059132e-05,1.01754346691305e-06,2948277
"33","2020/04/14",1,0,73,4,2.47602243615508e-05,3.39181155637683e-07,2948277
"34","2020/04/15",32,1,105,5,3.56140213419567e-05,1.08537969804058e-05,2948277
"35","2020/04/16",20,0,125,5,4.23976444547103e-05,6.78362311275365e-06,2948277
"36","2020/04/17",18,0,143,5,4.85029052561886e-05,6.10526080147829e-06,2948277
"37","2020/04/18",20,0,163,5,5.52865283689423e-05,6.78362311275365e-06,2948277
"38","2020/04/19",10,0,173,5,5.86783399253191e-05,3.39181155637683e-06,2948277
"39","2020/04/20",23,0,196,5,6.64795065049858e-05,7.8011665796667e-06,2948277
"40","2020/04/21",27,1,223,6,7.56373977072032e-05,9.15789120221743e-06,2948277
"41","2020/04/22",10,0,233,6,7.902920926358e-05,3.39181155637683e-06,2948277
"42","2020/04/23",19,0,252,6,8.5473651220696e-05,6.44444195711597e-06,2948277
"43","2020/04/24",0,0,252,6,8.5473651220696e-05,0,2948277
"44","2020/04/25",36,1,288,7,9.76841728236526e-05,1.22105216029566e-05,2948277
"45","2020/04/26",17,0,305,7,0.000103450252469493,5.7660796458406e-06,2948277
"46","2020/04/27",45,0,350,7,0.000118713404473189,1.52631520036957e-05,2948277
"47","2020/04/28",14,0,364,7,0.000123461940652116,4.74853617892756e-06,2948277
"48","2020/04/29",17,0,381,7,0.000129228020297957,5.7660796458406e-06,2948277
"49","2020/04/30",15,0,396,7,0.000134315737632522,5.08771733456524e-06,2948277
"50","2020/05/01",26,1,422,8,0.000143134447679102,8.81871004657975e-06,2948277
"51","2020/05/02",10,0,432,8,0.000146526259235479,3.39181155637683e-06,2948277
"52","2020/05/03",31,0,463,8,0.000157040875060247,1.05146158247682e-05,2948277
"53","2020/05/04",6,1,469,9,0.000159075961994073,2.0350869338261e-06,2948277
