"","date","cases","deaths","cum_cases","cum_deaths","p_cases","p_cases_daily","population"
"1",NA,0,0,0,0,0,0,51225321
"2",NA,0,0,0,0,0,0,51225321
"3",NA,0,0,0,0,0,0,51225321
"4",NA,0,0,0,0,0,0,51225321
"5",NA,0,0,0,0,0,0,51225321
"6",NA,0,0,0,0,0,0,51225321
"7",NA,0,0,0,0,0,0,51225321
"8",NA,0,0,0,0,0,0,51225321
"9",NA,0,0,0,0,0,0,51225321
"10",NA,0,0,0,0,0,0,51225321
"11",NA,0,0,0,0,0,0,51225321
"12",NA,0,0,0,0,0,0,51225321
"13",NA,0,0,0,0,0,0,51225321
"14",NA,0,0,0,0,0,0,51225321
"15",NA,0,0,0,0,0,0,51225321
"16",NA,0,0,0,0,0,0,51225321
"17",NA,0,0,0,0,0,0,51225321
"18",NA,0,0,0,0,0,0,51225321
"19",NA,0,0,0,0,0,0,51225321
"20",NA,0,0,0,0,0,0,51225321
"21",NA,1,0,1,0,1.95215955796548e-08,1.95215955796548e-08,51225321
"22",NA,0,0,1,0,1.95215955796548e-08,0,51225321
"23",NA,0,0,1,0,1.95215955796548e-08,0,51225321
"24",NA,0,0,1,0,1.95215955796548e-08,0,51225321
"25",NA,1,0,2,0,3.90431911593097e-08,1.95215955796548e-08,51225321
"26",NA,0,0,2,0,3.90431911593097e-08,0,51225321
"27",NA,1,0,3,0,5.85647867389645e-08,1.95215955796548e-08,51225321
"28",NA,1,0,4,0,7.80863823186193e-08,1.95215955796548e-08,51225321
"29",NA,0,0,4,0,7.80863823186193e-08,0,51225321
"30",NA,0,0,4,0,7.80863823186193e-08,0,51225321
"31",NA,0,0,4,0,7.80863823186193e-08,0,51225321
"32",NA,3,0,7,0,1.36651169057584e-07,5.85647867389645e-08,51225321
"33",NA,5,0,12,0,2.34259146955858e-07,9.76079778982742e-08,51225321
"34",NA,3,0,15,0,2.92823933694823e-07,5.85647867389645e-08,51225321
"35",NA,0,0,15,0,2.92823933694823e-07,0,51225321
"36",NA,1,0,16,0,3.12345529274477e-07,1.95215955796548e-08,51225321
"37",NA,2,0,18,0,3.51388720433787e-07,3.90431911593097e-08,51225321
"38",NA,5,0,23,0,4.48996698332061e-07,9.76079778982742e-08,51225321
"39",NA,1,0,24,0,4.68518293911716e-07,1.95215955796548e-08,51225321
"40",NA,0,0,24,0,4.68518293911716e-07,0,51225321
"41",NA,1,0,25,0,4.88039889491371e-07,1.95215955796548e-08,51225321
"42",NA,2,0,27,0,5.27083080650681e-07,3.90431911593097e-08,51225321
"43",NA,1,0,28,0,5.46604676230335e-07,1.95215955796548e-08,51225321
"44",NA,0,0,28,0,5.46604676230335e-07,0,51225321
"45",NA,0,0,28,0,5.46604676230335e-07,0,51225321
"46",NA,0,0,28,0,5.46604676230335e-07,0,51225321
"47",NA,0,0,28,0,5.46604676230335e-07,0,51225321
"48",NA,1,0,29,0,5.6612627180999e-07,1.95215955796548e-08,51225321
"49",NA,1,0,30,0,5.85647867389645e-07,1.95215955796548e-08,51225321
"50",NA,1,0,31,0,6.051694629693e-07,1.95215955796548e-08,51225321
"51",NA,15,0,46,0,8.97993396664122e-07,2.92823933694823e-07,51225321
"52",NA,34,0,80,0,1.56172764637239e-06,6.63734249708264e-07,51225321
"53",NA,75,1,155,1,3.0258473148465e-06,1.46411966847411e-06,51225321
"54",NA,190,1,345,2,6.73495047498092e-06,3.70910316013442e-06,51225321
"55",NA,256,3,601,5,1.17324789433726e-05,4.99752846839164e-06,51225321
"56",NA,161,2,762,7,1.4875455831697e-05,3.14297688832443e-06,51225321
"57",NA,130,1,892,8,1.74132632570521e-05,2.53780742535513e-06,51225321
"58",NA,254,3,1146,11,2.23717485342844e-05,4.95848527723233e-06,51225321
