"","date","cases","deaths","cum_cases","cum_deaths","cases_active","p_cases","p_cases_daily","p_cases_active","population"
"1","2019/12/31",0,0,0,0,0,0,0,0,200963603
"2","2020/01/01",0,0,0,0,0,0,0,0,200963603
"3","2020/01/02",0,0,0,0,0,0,0,0,200963603
"4","2020/01/03",0,0,0,0,0,0,0,0,200963603
"5","2020/01/04",0,0,0,0,0,0,0,0,200963603
"6","2020/01/05",0,0,0,0,0,0,0,0,200963603
"7","2020/01/06",0,0,0,0,0,0,0,0,200963603
"8","2020/01/07",0,0,0,0,0,0,0,0,200963603
"9","2020/01/08",0,0,0,0,0,0,0,0,200963603
"10","2020/01/09",0,0,0,0,0,0,0,0,200963603
"11","2020/01/10",0,0,0,0,0,0,0,0,200963603
"12","2020/01/11",0,0,0,0,0,0,0,0,200963603
"13","2020/01/12",0,0,0,0,0,0,0,0,200963603
"14","2020/01/13",0,0,0,0,0,0,0,0,200963603
"15","2020/01/14",0,0,0,0,0,0,0,0,200963603
"16","2020/01/15",0,0,0,0,0,0,0,0,200963603
"17","2020/01/16",0,0,0,0,0,0,0,0,200963603
"18","2020/01/17",0,0,0,0,0,0,0,0,200963603
"19","2020/01/18",0,0,0,0,0,0,0,0,200963603
"20","2020/01/19",0,0,0,0,0,0,0,0,200963603
"21","2020/01/20",0,0,0,0,0,0,0,0,200963603
"22","2020/01/21",0,0,0,0,0,0,0,0,200963603
"23","2020/01/22",0,0,0,0,0,0,0,0,200963603
"24","2020/01/23",0,0,0,0,0,0,0,0,200963603
"25","2020/01/24",0,0,0,0,0,0,0,0,200963603
"26","2020/01/25",0,0,0,0,0,0,0,0,200963603
"27","2020/01/26",0,0,0,0,0,0,0,0,200963603
"28","2020/01/27",0,0,0,0,0,0,0,0,200963603
"29","2020/01/28",0,0,0,0,0,0,0,0,200963603
"30","2020/01/29",0,0,0,0,0,0,0,0,200963603
"31","2020/01/30",0,0,0,0,0,0,0,0,200963603
"32","2020/01/31",0,0,0,0,0,0,0,0,200963603
"33","2020/02/01",0,0,0,0,0,0,0,0,200963603
"34","2020/02/02",0,0,0,0,0,0,0,0,200963603
"35","2020/02/03",0,0,0,0,0,0,0,0,200963603
"36","2020/02/04",0,0,0,0,0,0,0,0,200963603
"37","2020/02/05",0,0,0,0,0,0,0,0,200963603
"38","2020/02/06",0,0,0,0,0,0,0,0,200963603
"39","2020/02/07",0,0,0,0,0,0,0,0,200963603
"40","2020/02/08",0,0,0,0,0,0,0,0,200963603
"41","2020/02/09",0,0,0,0,0,0,0,0,200963603
"42","2020/02/10",0,0,0,0,0,0,0,0,200963603
"43","2020/02/11",0,0,0,0,0,0,0,0,200963603
"44","2020/02/12",0,0,0,0,0,0,0,0,200963603
"45","2020/02/13",0,0,0,0,0,0,0,0,200963603
"46","2020/02/14",0,0,0,0,0,0,0,0,200963603
"47","2020/02/15",0,0,0,0,0,0,0,0,200963603
"48","2020/02/16",0,0,0,0,0,0,0,0,200963603
"49","2020/02/17",0,0,0,0,0,0,0,0,200963603
"50","2020/02/18",0,0,0,0,0,0,0,0,200963603
"51","2020/02/19",0,0,0,0,0,0,0,0,200963603
"52","2020/02/20",0,0,0,0,0,0,0,0,200963603
"53","2020/02/21",0,0,0,0,0,0,0,0,200963603
"54","2020/02/22",0,0,0,0,0,0,0,0,200963603
"55","2020/02/23",0,0,0,0,0,0,0,0,200963603
"56","2020/02/24",0,0,0,0,0,0,0,0,200963603
"57","2020/02/25",0,0,0,0,0,0,0,0,200963603
"58","2020/02/26",0,0,0,0,0,0,0,0,200963603
"59","2020/02/27",0,0,0,0,0,0,0,0,200963603
"60","2020/02/28",1,0,1,0,1,4.97602543481468e-09,4.97602543481468e-09,4.97602543481468e-09,200963603
"61","2020/02/29",0,0,1,0,1,4.97602543481468e-09,0,4.97602543481468e-09,200963603
"62","2020/03/01",0,0,1,0,1,4.97602543481468e-09,0,4.97602543481468e-09,200963603
"63","2020/03/02",0,0,1,0,1,4.97602543481468e-09,0,4.97602543481468e-09,200963603
"64","2020/03/10",1,0,2,0,2,9.95205086962936e-09,4.97602543481468e-09,9.95205086962936e-09,200963603
"65","2020/03/15",0,0,2,0,2,9.95205086962936e-09,0,9.95205086962936e-09,200963603
"66","2020/03/16",0,0,2,0,2,9.95205086962936e-09,0,9.95205086962936e-09,200963603
"67","2020/03/17",0,0,2,0,2,9.95205086962936e-09,0,9.95205086962936e-09,200963603
"68","2020/03/18",1,0,3,0,3,1.4928076304444e-08,4.97602543481468e-09,1.4928076304444e-08,200963603
"69","2020/03/19",5,0,8,0,8,3.98082034785174e-08,2.48801271740734e-08,3.98082034785174e-08,200963603
"70","2020/03/20",0,0,8,0,8,3.98082034785174e-08,0,3.98082034785174e-08,200963603
"71","2020/03/21",4,0,12,0,12,5.97123052177762e-08,1.99041017392587e-08,5.97123052177762e-08,200963603
"72","2020/03/22",10,0,22,0,21,1.09472559565923e-07,4.97602543481468e-08,1.04496534131108e-07,200963603
"73","2020/03/23",8,0,30,0,29,1.4928076304444e-07,3.98082034785174e-08,1.44304737609626e-07,200963603
"74","2020/03/24",10,1,40,1,39,1.99041017392587e-07,4.97602543481468e-08,1.94064991957773e-07,200963603
"75","2020/03/25",4,0,44,1,43,2.18945119131846e-07,1.99041017392587e-08,2.13969093697031e-07,200963603
"76","2020/03/26",7,0,51,1,49,2.53777297175549e-07,3.48321780437028e-08,2.43825246305919e-07,200963603
"77","2020/03/27",14,0,65,1,63,3.23441653262954e-07,6.96643560874055e-08,3.13489602393325e-07,200963603
"78","2020/03/28",16,0,81,1,79,4.03058060219989e-07,7.96164069570349e-08,3.9310600935036e-07,200963603
"79","2020/03/29",16,0,97,1,95,4.82674467177024e-07,7.96164069570349e-08,4.72722416307395e-07,200963603
"80","2020/03/30",0,0,97,1,94,4.82674467177024e-07,0,4.6774639087258e-07,200963603
"81","2020/03/31",34,1,131,2,123,6.51859331960723e-07,1.69184864783699e-07,6.12051128482206e-07,200963603
"82","2020/04/01",0,0,131,2,123,6.51859331960723e-07,0,6.12051128482206e-07,200963603
"83","2020/04/02",20,0,151,2,139,7.51379840657017e-07,9.95205086962936e-08,6.91667535439241e-07,200963603
"84","2020/04/03",23,0,174,2,152,8.65828425657755e-07,1.14448585000738e-07,7.56355866091832e-07,200963603
