"","date","cases","deaths","cum_cases","cum_deaths","p_cases","p_cases_daily","p_cases_active","population"
"1",NA,0,0,0,0,0,0,0,200963603
"2",NA,0,0,0,0,0,0,0,200963603
"3",NA,0,0,0,0,0,0,0,200963603
"4",NA,0,0,0,0,0,0,0,200963603
"5",NA,0,0,0,0,0,0,0,200963603
"6",NA,0,0,0,0,0,0,0,200963603
"7",NA,0,0,0,0,0,0,0,200963603
"8",NA,0,0,0,0,0,0,0,200963603
"9",NA,0,0,0,0,0,0,0,200963603
"10",NA,0,0,0,0,0,0,0,200963603
"11",NA,0,0,0,0,0,0,0,200963603
"12",NA,0,0,0,0,0,0,0,200963603
"13",NA,0,0,0,0,0,0,0,200963603
"14",NA,0,0,0,0,0,0,0,200963603
"15",NA,0,0,0,0,0,0,0,200963603
"16",NA,0,0,0,0,0,0,0,200963603
"17",NA,0,0,0,0,0,0,0,200963603
"18",NA,0,0,0,0,0,0,0,200963603
"19",NA,0,0,0,0,0,0,0,200963603
"20",NA,0,0,0,0,0,0,0,200963603
"21",NA,0,0,0,0,0,0,0,200963603
"22",NA,0,0,0,0,0,0,0,200963603
"23",NA,0,0,0,0,0,0,0,200963603
"24",NA,0,0,0,0,0,0,0,200963603
"25",NA,0,0,0,0,0,0,0,200963603
"26",NA,0,0,0,0,0,0,0,200963603
"27",NA,0,0,0,0,0,0,0,200963603
"28",NA,0,0,0,0,0,0,0,200963603
"29",NA,0,0,0,0,0,0,0,200963603
"30",NA,0,0,0,0,0,0,0,200963603
"31",NA,0,0,0,0,0,0,0,200963603
"32",NA,0,0,0,0,0,0,0,200963603
"33",NA,0,0,0,0,0,0,0,200963603
"34",NA,0,0,0,0,0,0,0,200963603
"35",NA,0,0,0,0,0,0,0,200963603
"36",NA,0,0,0,0,0,0,0,200963603
"37",NA,0,0,0,0,0,0,0,200963603
"38",NA,0,0,0,0,0,0,0,200963603
"39",NA,0,0,0,0,0,0,0,200963603
"40",NA,0,0,0,0,0,0,0,200963603
"41",NA,0,0,0,0,0,0,0,200963603
"42",NA,0,0,0,0,0,0,0,200963603
"43",NA,0,0,0,0,0,0,0,200963603
"44",NA,0,0,0,0,0,0,0,200963603
"45",NA,0,0,0,0,0,0,0,200963603
"46",NA,0,0,0,0,0,0,0,200963603
"47",NA,0,0,0,0,0,0,0,200963603
"48",NA,0,0,0,0,0,0,0,200963603
"49",NA,0,0,0,0,0,0,0,200963603
"50",NA,0,0,0,0,0,0,0,200963603
"51",NA,0,0,0,0,0,0,0,200963603
"52",NA,0,0,0,0,0,0,0,200963603
"53",NA,0,0,0,0,0,0,0,200963603
"54",NA,0,0,0,0,0,0,0,200963603
"55",NA,0,0,0,0,0,0,0,200963603
"56",NA,0,0,0,0,0,0,0,200963603
"57",NA,0,0,0,0,0,0,0,200963603
"58",NA,0,0,0,0,0,0,0,200963603
"59",NA,0,0,0,0,0,0,0,200963603
"60",NA,1,0,1,0,4.97602543481468e-09,4.97602543481468e-09,4.97602543481468e-09,200963603
"61",NA,0,0,1,0,4.97602543481468e-09,0,4.97602543481468e-09,200963603
"62",NA,0,0,1,0,4.97602543481468e-09,0,4.97602543481468e-09,200963603
"63",NA,0,0,1,0,4.97602543481468e-09,0,4.97602543481468e-09,200963603
"64",NA,1,0,2,0,9.95205086962936e-09,4.97602543481468e-09,9.95205086962936e-09,200963603
"65",NA,0,0,2,0,9.95205086962936e-09,0,9.95205086962936e-09,200963603
"66",NA,0,0,2,0,9.95205086962936e-09,0,9.95205086962936e-09,200963603
"67",NA,0,0,2,0,9.95205086962936e-09,0,9.95205086962936e-09,200963603
"68",NA,1,0,3,0,1.4928076304444e-08,4.97602543481468e-09,1.4928076304444e-08,200963603
"69",NA,5,0,8,0,3.98082034785174e-08,2.48801271740734e-08,3.98082034785174e-08,200963603
"70",NA,0,0,8,0,3.98082034785174e-08,0,3.98082034785174e-08,200963603
"71",NA,4,0,12,0,5.97123052177762e-08,1.99041017392587e-08,5.97123052177762e-08,200963603
"72",NA,10,0,22,0,1.09472559565923e-07,4.97602543481468e-08,1.04496534131108e-07,200963603
"73",NA,8,0,30,0,1.4928076304444e-07,3.98082034785174e-08,1.44304737609626e-07,200963603
"74",NA,10,1,40,1,1.99041017392587e-07,4.97602543481468e-08,1.94064991957773e-07,200963603
"75",NA,4,0,44,1,2.18945119131846e-07,1.99041017392587e-08,2.13969093697031e-07,200963603
"76",NA,7,0,51,1,2.53777297175549e-07,3.48321780437028e-08,2.43825246305919e-07,200963603
"77",NA,14,0,65,1,3.23441653262954e-07,6.96643560874055e-08,3.13489602393325e-07,200963603
"78",NA,16,0,81,1,4.03058060219989e-07,7.96164069570349e-08,3.9310600935036e-07,200963603
"79",NA,16,0,97,1,4.82674467177024e-07,7.96164069570349e-08,4.72722416307395e-07,200963603
"80",NA,0,0,97,1,4.82674467177024e-07,0,4.6774639087258e-07,200963603
"81",NA,34,1,131,2,6.51859331960723e-07,1.69184864783699e-07,6.12051128482206e-07,200963603
"82",NA,0,0,131,2,6.51859331960723e-07,0,6.12051128482206e-07,200963603
"83",NA,20,0,151,2,7.51379840657017e-07,9.95205086962936e-08,6.91667535439241e-07,200963603
"84",NA,23,0,174,2,8.65828425657755e-07,1.14448585000738e-07,7.56355866091832e-07,200963603
"85",NA,16,0,190,2,9.45444832614789e-07,7.96164069570349e-08,7.96164069570349e-07,200963603
"86",NA,20,2,210,4,1.04496534131108e-06,9.95205086962936e-08,8.45924323918496e-07,200963603
"87",NA,22,1,232,5,1.15443790087701e-06,1.09472559565923e-07,9.3549278174516e-07,200963603
"88",NA,6,0,238,5,1.18429405348589e-06,2.98561526088881e-08,9.30516756310345e-07,200963603
"89",NA,16,1,254,6,1.26391046044293e-06,7.96164069570349e-08,9.40468807179975e-07,200963603
"90",NA,22,0,276,6,1.37338302000885e-06,1.09472559565923e-07,9.70324959788863e-07,200963603
"91",NA,12,1,288,7,1.43309532522663e-06,5.97123052177762e-08,9.50420858049604e-07,200963603
"92",NA,17,0,305,7,1.51768775761848e-06,8.45924323918496e-08,1.03501329044145e-06,200963603
"93",NA,13,3,318,10,1.58237608827107e-06,6.46883306525909e-08,9.30516756310345e-07,200963603
"94",NA,5,0,323,10,1.60725621544514e-06,2.48801271740734e-08,9.55396883484419e-07,200963603
"95",NA,20,0,343,10,1.70677672414144e-06,9.95205086962936e-08,9.55396883484419e-07,200963603
"96",NA,30,1,373,11,1.85605748718588e-06,1.4928076304444e-07,9.90229061528122e-07,200963603
"97",NA,34,1,407,12,2.02524235196958e-06,1.69184864783699e-07,1.07979751935479e-06,200963603
"98",NA,35,1,442,13,2.19940324218809e-06,1.74160890218514e-07,1.15443790087701e-06,200963603
"99",NA,51,4,493,17,2.45318053936364e-06,2.53777297175549e-07,1.29874263848663e-06,200963603
"100",NA,49,2,542,19,2.69700578566956e-06,2.43825246305919e-07,1.51271173218366e-06,200963603
"101",NA,85,2,627,21,3.11996794762881e-06,4.22962161959248e-07,1.85605748718588e-06,200963603
"102",NA,38,1,665,22,3.30905691415176e-06,1.89088966522958e-07,1.93567389414291e-06,200963603
"103",NA,117,3,782,25,3.89125189002508e-06,5.82194975873318e-07,2.45815656479845e-06,200963603
"104",NA,91,3,873,28,4.34407020459322e-06,4.52818314568136e-07,2.82638244697474e-06,200963603
"105",NA,108,3,981,31,4.8814809515532e-06,5.37410746959986e-07,3.29910486328213e-06,200963603
"106",NA,114,1,1095,32,5.44874785112208e-06,5.67266899568874e-07,3.84149163567693e-06,200963603
"107",NA,87,3,1182,35,5.88166206395095e-06,4.32914212828877e-07,4.17488533980952e-06,200963603
"108",NA,91,5,1273,40,6.33448037851909e-06,4.52818314568136e-07,4.47842289133321e-06,200963603
"109",NA,64,0,1337,40,6.65294600634723e-06,3.1846562782814e-07,4.62770365437765e-06,200963603
"110",NA,195,4,1532,44,7.62327096613609e-06,9.70324959788863e-07,5.423867723948e-06,200963603
"111",NA,196,7,1728,51,8.59857195135977e-06,9.75300985223678e-07,6.14539141199613e-06,200963603
"112",NA,204,7,1932,58,9.61368114006196e-06,1.0151091887022e-06,6.91667535439241e-06,200963603
"113",NA,238,10,2170,68,1.07979751935479e-05,1.18429405348589e-06,7.67800724591905e-06,200963603
"114",NA,218,17,2388,85,1.18827487383375e-05,1.0847735447896e-06,8.5736918241857e-06,200963603
"115",NA,170,2,2558,87,1.2728673062256e-05,8.45924323918496e-07,8.83742117223087e-06,200963603
"116",NA,244,6,2802,93,1.39428232683507e-05,1.21415020609478e-06,9.59875306375752e-06,200963603
"117",NA,148,5,2950,98,1.46792750327033e-05,7.36451764352573e-07,9.79779408115011e-06,200963603
"118",NA,195,5,3145,103,1.56495999924922e-05,9.70324959788863e-07,1.02008521413701e-05,200963603
"119",NA,381,4,3526,107,1.75454656831566e-05,1.89586569066439e-06,1.16638036192056e-05,200963603
"120",NA,386,10,3912,117,1.9466211500995e-05,1.92074581783847e-06,1.31317311224759e-05,200963603
"121",NA,239,11,4151,128,2.06554815799157e-05,1.18927007892071e-06,1.40025355735685e-05,200963603
"122",NA,248,15,4399,143,2.18895358877498e-05,1.23405430783404e-06,1.42662649216137e-05,200963603
"123",NA,242,7,4641,150,2.30937340429749e-05,1.20419815522515e-06,1.44951620916152e-05,200963603
"124",NA,146,8,4787,158,2.38202337564579e-05,7.26499713482943e-07,1.42065526163959e-05,200963603
"125",NA,184,6,4971,164,2.47358224364638e-05,9.15588680005901e-07,1.39378472429159e-05,200963603
"126",NA,191,3,5162,167,2.56862432945134e-05,9.50420858049604e-07,1.38034945561759e-05,200963603
"127",NA,283,4,5445,171,2.70944584925659e-05,1.40821519805255e-06,1.436578543031e-05,200963603
"128",NA,176,5,5621,176,2.79702389690933e-05,8.75780476527384e-07,1.40274157007426e-05,200963603
"129",NA,338,6,5959,182,2.96521355660607e-05,1.68189659696736e-06,1.49728605333574e-05,200963603
"130",NA,216,9,6175,191,3.07269570599807e-05,1.07482149391997e-06,1.50773570674885e-05,200963603
"131",NA,226,1,6401,192,3.18515388082488e-05,1.12458174826812e-06,1.43060731250922e-05,200963603
"132",NA,276,8,6677,200,3.32249218282576e-05,1.37338302000885e-06,1.37587103272626e-05,200963603
"133",NA,339,11,7016,211,3.49117944506598e-05,1.68687262240218e-06,1.42563128707441e-05,200963603
"134",NA,245,10,7261,221,3.61309206821894e-05,1.2191262315296e-06,1.42413847944396e-05,200963603
"135",NA,265,0,7526,221,3.74495674224153e-05,1.31864674022589e-06,1.43558333794404e-05,200963603
"136",NA,313,5,7839,226,3.90070633835123e-05,1.557495961097e-06,1.51868296270544e-05,200963603
"137",NA,229,7,8068,233,4.01465732080849e-05,1.13950982457256e-06,1.54107507716211e-05,200963603
"138",NA,276,16,8344,249,4.15199562280937e-05,1.37338302000885e-06,1.58337129335803e-05,200963603
"139",NA,389,5,8733,254,4.34556301222366e-05,1.93567389414291e-06,1.63611716296707e-05,200963603
"140",NA,182,5,8915,259,4.43612667513729e-05,9.05636629136272e-07,1.63910277822796e-05,200963603
"141",NA,387,2,9302,261,4.62869885946462e-05,1.92572184327328e-06,1.66348530285855e-05,200963603
"142",NA,553,12,9855,273,4.90387306600987e-05,2.75174206545252e-06,1.8311773600118e-05,200963603
"143",NA,307,14,10162,287,5.05663704685868e-05,1.52763980848811e-06,1.8714831660338e-05,200963603
"144",NA,416,12,10578,299,5.26363970494697e-05,2.07002658088291e-06,1.94114752212121e-05,200963603
"145",NA,241,15,10819,314,5.383561917926e-05,1.19922212979034e-06,1.89238247286002e-05,200963603
"146",NA,347,1,11166,315,5.55623000051407e-05,1.72668082588069e-06,1.94313793229513e-05,200963603
"147",NA,350,8,11516,323,5.73039089073259e-05,1.74160890218514e-06,1.98543414849106e-05,200963603
"148",NA,328,10,11844,333,5.89360452499451e-05,1.63213634261922e-06,1.99289818664328e-05,200963603
"149",NA,389,9,12233,342,6.0871719144088e-05,1.93567389414291e-06,2.07251459360031e-05,200963603
"150",NA,253,12,12486,354,6.21306535790961e-05,1.25893443500811e-06,2.06106973510024e-05,200963603
"151",NA,315,7,12801,361,6.36981015910627e-05,1.56744801196662e-06,2.02424714688261e-05,200963603
"152",NA,663,4,13464,365,6.69972064543449e-05,3.29910486328213e-06,2.2635939702972e-05,200963603
"153",NA,409,17,13873,382,6.90324008571841e-05,2.0351944028392e-06,2.27454122625379e-05,200963603
