"","date","cases","deaths","cum_cases","cum_deaths","p_cases","p_cases_daily","population"
"1","2020/03/28",64,2,64,2,2.18176562110095e-05,2.18176562110095e-05,2933404
"2","2020/03/29",36,1,100,3,3.40900878297023e-05,1.22724316186928e-05,2933404
"3","2020/03/30",27,2,127,5,4.32944115437219e-05,9.20432371401962e-06,2933404
"4","2020/03/31",47,1,174,6,5.9316752823682e-05,1.60223412799601e-05,2933404
"5","2020/04/01",65,2,239,8,8.14753099129885e-05,2.21585570893065e-05,2933404
"6","2020/04/02",47,3,286,11,9.74976511929485e-05,1.60223412799601e-05,2933404
"7","2020/04/03",30,1,316,12,0.000107724677541859,1.02270263489107e-05,2933404
"8","2020/04/04",62,3,378,15,0.000128860531996275,2.11358544544154e-05,2933404
"9","2020/04/05",74,3,452,18,0.000154087196990254,2.52266649939797e-05,2933404
"10","2020/04/06",23,2,475,20,0.000161927917191086,7.84072020083153e-06,2933404
"11","2020/04/07",38,1,513,21,0.000174882150566373,1.29542333752869e-05,2933404
"12","2020/04/08",60,2,573,23,0.000195336203264194,2.04540526978214e-05,2933404
"13","2020/04/09",47,1,620,24,0.000211358544544154,1.60223412799601e-05,2933404
"14","2020/04/10",63,9,683,33,0.000232835299876867,2.14767553327124e-05,2933404
"15","2020/04/11",42,6,725,39,0.000247153136765342,1.4317836888475e-05,2933404
"16","2020/04/12",63,3,788,42,0.000268629892098054,2.14767553327124e-05,2933404
"17","2020/04/13",109,2,897,44,0.00030578808783243,3.71581957343755e-05,2933404
"18","2020/04/14",6,1,903,45,0.000307833493102212,2.04540526978214e-06,2933404
"19","2020/04/15",20,0,923,45,0.000314651510668152,6.81801756594046e-06,2933404
"20","2020/04/16",51,6,974,51,0.0003320374554613,1.73859447931482e-05,2933404
"21","2020/04/17",69,5,1043,56,0.000355559616063795,2.35221606024946e-05,2933404
"22","2020/04/18",25,2,1068,58,0.00036408213802122,8.52252195742557e-06,2933404
"23","2020/04/19",50,2,1118,60,0.000381127181936072,1.70450439148511e-05,2933404
"24","2020/04/20",95,2,1213,62,0.000413512765374289,3.23855834382172e-05,2933404
"25","2020/04/21",39,1,1252,63,0.000426807899627873,1.32951342535839e-05,2933404
"26","2020/04/22",0,0,1252,63,0.000426807899627873,0,2933404
"27","2020/04/23",0,1,1252,64,0.000426807899627873,0,2933404
"28","2020/04/24",0,5,1252,69,0.000426807899627873,0,2933404
"29","2020/04/25",24,8,1276,77,0.000434989520707001,8.18162107912855e-06,2933404
"30","2020/04/26",31,6,1307,83,0.000445557447934209,1.05679272272077e-05,2933404
"31","2020/04/27",64,1,1371,84,0.000467375104145218,2.18176562110095e-05,2933404
"32","2020/04/28",18,0,1389,84,0.000473511319954565,6.13621580934641e-06,2933404
"33","2020/04/29",11,2,1400,86,0.000477261229615832,3.74990966126725e-06,2933404
"34","2020/04/30",33,0,1433,86,0.000488510958599634,1.12497289838018e-05,2933404
"35","2020/05/01",106,6,1539,92,0.000524646451699118,3.61354930994844e-05,2933404
"36","2020/05/02",36,2,1575,94,0.000536918883317811,1.22724316186928e-05,2933404
"37","2020/05/03",182,1,1757,95,0.000598962843167869,6.20439598500582e-05,2933404
"38","2020/05/04",51,2,1808,97,0.000616348787961017,1.73859447931482e-05,2933404
"39","2020/05/05",35,0,1843,97,0.000628280318701413,1.19315307403958e-05,2933404
"40","2020/05/06",81,2,1924,99,0.000655893289843472,2.76129711420588e-05,2933404
"41","2020/05/07",44,0,1968,99,0.000670892928488541,1.4999638645069e-05,2933404
"42","2020/05/08",63,3,2031,102,0.000692369683821253,2.14767553327124e-05,2933404
"43","2020/05/09",125,5,2156,107,0.000734982293608381,4.26126097871279e-05,2933404
"44","2020/05/10",17,1,2173,108,0.000740777608539431,5.79531493104939e-06,2933404
"45","2020/05/11",25,3,2198,111,0.000749300130496856,8.52252195742557e-06,2933404
"46","2020/05/12",58,2,2256,113,0.000769072381438084,1.97722509412273e-05,2933404
