"","date","cases","deaths","cum_cases","cum_deaths","p_cases","p_cases_daily","p_cases_active","population"
"1",NA,15,0,15,0,1.60926542075907e-06,1.60926542075907e-06,1.60926542075907e-06,9321023
"2",NA,0,0,15,0,1.60926542075907e-06,0,1.60926542075907e-06,9321023
"3",NA,17,0,32,0,3.43309956428602e-06,1.82383414352695e-06,3.43309956428602e-06,9321023
"4",NA,44,2,76,2,8.1536114651793e-06,4.72051190089328e-06,8.1536114651793e-06,9321023
"5",NA,154,1,230,3,2.46754031183058e-05,1.65217916531265e-05,2.46754031183058e-05,9321023
"6",NA,63,2,293,5,3.14343178854939e-05,6.75891476718811e-06,3.14343178854939e-05,9321023
"7",NA,86,3,379,8,4.06607729645126e-05,9.22645507901869e-06,4.06607729645126e-05,9321023
"8",NA,82,4,461,12,4.94580905979955e-05,8.79731763348293e-06,4.94580905979955e-05,9321023
"9",NA,61,0,522,12,5.60024366424157e-05,6.54434604442023e-06,5.60024366424157e-05,9321023
"10",NA,90,8,612,20,6.56580291669702e-05,9.65559252455444e-06,6.56580291669702e-05,9321023
"11",NA,0,0,612,20,6.56580291669702e-05,0,6.56580291669702e-05,9321023
"12",NA,49,1,661,21,7.09149628747832e-05,5.25693370781297e-06,7.09149628747832e-05,9321023
"13",NA,68,2,729,23,7.8210299448891e-05,7.2953365741078e-06,7.66010340281319e-05,9321023
"14",NA,72,0,801,23,8.59347734685345e-05,7.72447401964355e-06,8.43255080477754e-05,9321023
"15",NA,106,6,907,29,9.7306915775232e-05,1.13721423066975e-05,9.38738162109459e-05,9321023
"16",NA,211,4,1118,33,0.000119943916027243,2.2637000252011e-05,0.000111790304562064,9321023
"17",NA,204,3,1322,36,0.000141829925749566,2.18860097223234e-05,0.000117154522631261,9321023
"18",NA,202,3,1524,39,0.000163501366749122,2.16714409995555e-05,0.000132067048863628,9321023
"19",NA,205,2,1729,41,0.000185494660832829,2.19932940837073e-05,0.000144833887868317,9321023
"20",NA,0,0,1729,41,0.000185494660832829,0,0.000136036570234834,9321023
"21",NA,207,3,1936,44,0.000207702523639304,2.22078628064752e-05,0.000151700086996889,9321023
"22",NA,204,0,2140,44,0.000229588533361628,2.18860097223234e-05,0.000163930504194658,9321023
"23",NA,210,0,2350,44,0.000252118249252255,2.2529715890627e-05,0.000186460220085285,9321023
"24",NA,201,0,2551,44,0.000273682405890426,2.15641566381716e-05,0.000202767443015643,9321023
"25",NA,187,0,2738,44,0.000293744581469223,2.00621755787964e-05,0.000215534282020332,9321023
"26",NA,362,2,3100,46,0.000332581520290208,3.88369388209856e-05,0.000246646746821674,9321023
"27",NA,0,0,3100,46,0.000332581520290208,0,0.000235274604514977,9321023
"28",NA,0,0,3100,46,0.000332581520290208,0,0.000212637604262966,9321023
"29",NA,463,1,3563,47,0.000382254179610972,4.96726593207634e-05,0.000240424253861406,9321023
"30",NA,0,0,3563,47,0.000382254179610972,0,0.00021875281286185,9321023
"31",NA,244,0,3807,47,0.000408431563788653,2.61773841776809e-05,0.000222936902955824,9321023
"32",NA,0,0,3807,47,0.000408431563788653,0,0.000222936902955824,9321023
"33",NA,123,0,3930,47,0.000421627540238877,1.31959764502244e-05,0.000213925016599573,9321023
"34",NA,83,0,4013,47,0.000430532142233744,8.90460199486687e-06,0.000200943608872116,9321023
"35",NA,87,0,4100,47,0.000439865881674147,9.33373944040263e-06,0.000187747632421892,9321023
"36",NA,189,1,4289,48,0.000460142625975711,2.02767443015643e-05,0.000186460220085285,9321023
"37",NA,81,0,4370,48,0.00046883265924781,8.690033272099e-06,0.000175088077778587,9321023
"38",NA,83,0,4453,48,0.000477737261242677,8.90460199486687e-06,0.000145155740952468,9321023
"39",NA,76,0,4529,48,0.000485890872707856,8.1536114651793e-06,0.000153309352417648,9321023
"40",NA,80,0,4609,48,0.000494473621618571,8.58274891071506e-06,0.000161892101328363,9321023
"41",NA,81,0,4690,48,0.00050316365489067,8.690033272099e-06,0.000120909475279698,9321023
"42",NA,73,0,4763,48,0.000510995413271698,7.83175838102749e-06,0.000128741233660726,9321023
"43",NA,71,1,4834,49,0.000518612602929957,7.61718965825961e-06,0.000110181039141305,9321023
"44",NA,68,0,4902,49,0.000525907939504065,7.2953365741078e-06,0.000117476375715412,9321023
"45",NA,69,1,4971,50,0.000533310560439557,7.40262093549174e-06,0.00011168302020068,9321023
"46",NA,64,0,5035,50,0.000540176759568129,6.86619912857205e-06,0.000109644617334385,9321023
"47",NA,62,0,5097,50,0.000546828389973933,6.65163040580417e-06,0.000106962508299786,9321023
"48",NA,63,0,5160,50,0.000553587304741121,6.75891476718811e-06,9.34446787654102e-05,9321023
"49",NA,61,1,5221,51,0.000560131650785542,6.54434604442023e-06,9.12989915377314e-05,9321023
"50",NA,58,0,5279,51,0.00056635414374581,6.22249296026842e-06,8.8616882503133e-05,9321023
