"","date","cases","deaths","cum_cases","cum_deaths","p_cases","p_cases_daily","population"
"1","2020/05/01",15,0,15,0,1.60926542075907e-06,1.60926542075907e-06,9321023
"2","2020/05/02",0,0,15,0,1.60926542075907e-06,0,9321023
"3","2020/05/03",17,0,32,0,3.43309956428602e-06,1.82383414352695e-06,9321023
"4","2020/05/04",44,2,76,2,8.1536114651793e-06,4.72051190089328e-06,9321023
"5","2020/05/05",154,1,230,3,2.46754031183058e-05,1.65217916531265e-05,9321023
"6","2020/05/06",63,2,293,5,3.14343178854939e-05,6.75891476718811e-06,9321023
"7","2020/05/07",86,3,379,8,4.06607729645126e-05,9.22645507901869e-06,9321023
"8","2020/05/08",82,4,461,12,4.94580905979955e-05,8.79731763348293e-06,9321023
"9","2020/05/09",61,0,522,12,5.60024366424157e-05,6.54434604442023e-06,9321023
"10","2020/05/10",90,8,612,20,6.56580291669702e-05,9.65559252455444e-06,9321023
"11","2020/05/11",0,0,612,20,6.56580291669702e-05,0,9321023
"12","2020/05/12",49,1,661,21,7.09149628747832e-05,5.25693370781297e-06,9321023
"13","2020/05/13",68,2,729,23,7.8210299448891e-05,7.2953365741078e-06,9321023
"14","2020/05/14",72,0,801,23,8.59347734685345e-05,7.72447401964355e-06,9321023
"15","2020/05/15",106,6,907,29,9.7306915775232e-05,1.13721423066975e-05,9321023
"16","2020/05/16",211,4,1118,33,0.000119943916027243,2.2637000252011e-05,9321023
"17","2020/05/17",204,3,1322,36,0.000141829925749566,2.18860097223234e-05,9321023
"18","2020/05/18",202,3,1524,39,0.000163501366749122,2.16714409995555e-05,9321023
"19","2020/05/19",205,2,1729,41,0.000185494660832829,2.19932940837073e-05,9321023
"20","2020/05/20",0,0,1729,41,0.000185494660832829,0,9321023
"21","2020/05/21",207,3,1936,44,0.000207702523639304,2.22078628064752e-05,9321023
"22","2020/05/22",204,0,2140,44,0.000229588533361628,2.18860097223234e-05,9321023
"23","2020/05/23",210,0,2350,44,0.000252118249252255,2.2529715890627e-05,9321023
"24","2020/05/24",201,0,2551,44,0.000273682405890426,2.15641566381716e-05,9321023
"25","2020/05/25",187,0,2738,44,0.000293744581469223,2.00621755787964e-05,9321023
"26","2020/05/26",362,2,3100,46,0.000332581520290208,3.88369388209856e-05,9321023
"27","2020/05/27",0,0,3100,46,0.000332581520290208,0,9321023
"28","2020/05/28",0,0,3100,46,0.000332581520290208,0,9321023
"29","2020/05/29",463,1,3563,47,0.000382254179610972,4.96726593207634e-05,9321023
"30","2020/05/30",0,0,3563,47,0.000382254179610972,0,9321023
"31","2020/05/31",244,0,3807,47,0.000408431563788653,2.61773841776809e-05,9321023
"32","2020/06/01",0,0,3807,47,0.000408431563788653,0,9321023
"33","2020/06/02",123,0,3930,47,0.000421627540238877,1.31959764502244e-05,9321023
"34","2020/06/03",83,0,4013,47,0.000430532142233744,8.90460199486687e-06,9321023
"35","2020/06/04",87,0,4100,47,0.000439865881674147,9.33373944040263e-06,9321023
"36","2020/06/05",189,1,4289,48,0.000460142625975711,2.02767443015643e-05,9321023
"37","2020/06/06",81,0,4370,48,0.00046883265924781,8.690033272099e-06,9321023
"38","2020/06/07",83,0,4453,48,0.000477737261242677,8.90460199486687e-06,9321023
"39","2020/06/08",76,0,4529,48,0.000485890872707856,8.1536114651793e-06,9321023
"40","2020/06/09",80,0,4609,48,0.000494473621618571,8.58274891071506e-06,9321023
"41","2020/06/10",81,0,4690,48,0.00050316365489067,8.690033272099e-06,9321023
"42","2020/06/11",73,0,4763,48,0.000510995413271698,7.83175838102749e-06,9321023
"43","2020/06/12",71,1,4834,49,0.000518612602929957,7.61718965825961e-06,9321023
"44","2020/06/13",68,0,4902,49,0.000525907939504065,7.2953365741078e-06,9321023
"45","2020/06/14",69,1,4971,50,0.000533310560439557,7.40262093549174e-06,9321023
"46","2020/06/15",64,0,5035,50,0.000540176759568129,6.86619912857205e-06,9321023
"47","2020/06/16",62,0,5097,50,0.000546828389973933,6.65163040580417e-06,9321023
"48","2020/06/17",63,0,5160,50,0.000553587304741121,6.75891476718811e-06,9321023
"49","2020/06/18",61,1,5221,51,0.000560131650785542,6.54434604442023e-06,9321023
"50","2020/06/19",58,0,5279,51,0.00056635414374581,6.22249296026842e-06,9321023
"51","2020/06/20",59,0,5338,51,0.000572683921067462,6.32977732165236e-06,9321023
"52","2020/06/21",61,1,5399,52,0.000579228267111882,6.54434604442023e-06,9321023
"53","2020/06/22",58,0,5457,52,0.000585450760072151,6.22249296026842e-06,9321023
"54","2020/06/23",56,0,5513,52,0.000591458684309651,6.00792423750054e-06,9321023
"55","2020/06/24",54,0,5567,52,0.000597252039824384,5.79335551473266e-06,9321023
"56","2020/06/25",63,0,5630,52,0.000604010954591572,6.75891476718811e-06,9321023
"57","2020/06/26",61,0,5691,52,0.000610555300635992,6.54434604442023e-06,9321023
"58","2020/06/27",56,0,5747,52,0.000616563224873493,6.00792423750054e-06,9321023
"59","2020/06/28",52,0,5799,52,0.000622142011665458,5.57878679196479e-06,9321023
"60","2020/06/29",50,0,5849,52,0.000627506229734655,5.36421806919691e-06,9321023
