"","date","cases","deaths","cum_cases","cum_deaths","p_cases","p_cases_daily","p_cases_active","population"
"1","2020/05/01",15,0,15,0,1.60926542075907e-06,1.60926542075907e-06,1.60926542075907e-06,9321023
"2","2020/05/02",0,0,15,0,1.60926542075907e-06,0,1.60926542075907e-06,9321023
"3","2020/05/03",17,0,32,0,3.43309956428602e-06,1.82383414352695e-06,3.43309956428602e-06,9321023
"4","2020/05/04",44,2,76,2,8.1536114651793e-06,4.72051190089328e-06,8.1536114651793e-06,9321023
"5","2020/05/05",154,1,230,3,2.46754031183058e-05,1.65217916531265e-05,2.46754031183058e-05,9321023
"6","2020/05/06",63,2,293,5,3.14343178854939e-05,6.75891476718811e-06,3.14343178854939e-05,9321023
"7","2020/05/07",86,3,379,8,4.06607729645126e-05,9.22645507901869e-06,4.06607729645126e-05,9321023
"8","2020/05/08",82,4,461,12,4.94580905979955e-05,8.79731763348293e-06,4.94580905979955e-05,9321023
"9","2020/05/09",61,0,522,12,5.60024366424157e-05,6.54434604442023e-06,5.60024366424157e-05,9321023
"10","2020/05/10",90,8,612,20,6.56580291669702e-05,9.65559252455444e-06,6.56580291669702e-05,9321023
"11","2020/05/11",0,0,612,20,6.56580291669702e-05,0,6.56580291669702e-05,9321023
"12","2020/05/12",49,1,661,21,7.09149628747832e-05,5.25693370781297e-06,7.09149628747832e-05,9321023
"13","2020/05/13",68,2,729,23,7.8210299448891e-05,7.2953365741078e-06,7.66010340281319e-05,9321023
"14","2020/05/14",72,0,801,23,8.59347734685345e-05,7.72447401964355e-06,8.43255080477754e-05,9321023
"15","2020/05/15",106,6,907,29,9.7306915775232e-05,1.13721423066975e-05,9.38738162109459e-05,9321023
"16","2020/05/16",211,4,1118,33,0.000119943916027243,2.2637000252011e-05,0.000111790304562064,9321023
"17","2020/05/17",204,3,1322,36,0.000141829925749566,2.18860097223234e-05,0.000117154522631261,9321023
"18","2020/05/18",202,3,1524,39,0.000163501366749122,2.16714409995555e-05,0.000132067048863628,9321023
"19","2020/05/19",205,2,1729,41,0.000185494660832829,2.19932940837073e-05,0.000144833887868317,9321023
