"","date","cases","deaths","cum_cases","cum_deaths","p_cases","p_cases_daily","population"
"1",NA,2,0,2,0,9.84184983866502e-08,9.84184983866502e-08,20321383
"2",NA,0,0,2,0,9.84184983866502e-08,0,20321383
"3",NA,1,0,3,0,1.47627747579975e-07,4.92092491933251e-08,20321383
"4",NA,0,0,3,0,1.47627747579975e-07,0,20321383
"5",NA,17,0,20,0,9.84184983866502e-07,8.36557236286526e-07,20321383
"6",NA,0,0,20,0,9.84184983866502e-07,0,20321383
"7",NA,6,1,26,1,1.27944047902645e-06,2.95255495159951e-07,20321383
"8",NA,7,0,33,1,1.62390522337973e-06,3.44464744353276e-07,20321383
"9",NA,7,0,40,1,1.968369967733e-06,3.44464744353276e-07,20321383
"10",NA,24,2,64,3,3.14939194837281e-06,1.1810219806398e-06,20321383
"11",NA,0,0,64,3,3.14939194837281e-06,0,20321383
"12",NA,11,0,75,3,3.69069368949938e-06,5.41301741126576e-07,20321383
"13",NA,24,0,99,3,4.87171567013918e-06,1.1810219806398e-06,20321383
"14",NA,15,0,114,3,5.60985440803906e-06,7.38138737899876e-07,20321383
"15",NA,32,0,146,3,7.18455038222546e-06,1.5746959741864e-06,20321383
"16",NA,0,0,146,3,7.18455038222546e-06,0,20321383
"17",NA,34,6,180,9,8.85766485479851e-06,1.67311447257305e-06,20321383
"18",NA,0,0,180,9,8.85766485479851e-06,0,20321383
"19",NA,42,3,222,12,1.09244533209182e-05,2.06678846611965e-06,20321383
"20",NA,24,0,246,12,1.2105475301558e-05,1.1810219806398e-06,20321383
"21",NA,15,2,261,14,1.28436140394578e-05,7.38138737899876e-07,20321383
"22",NA,27,2,288,16,1.41722637676776e-05,1.32864972821978e-06,20321383
"23",NA,0,0,288,16,1.41722637676776e-05,0,20321383
"24",NA,14,0,302,16,1.48611932563842e-05,6.88929488706551e-07,20321383
"25",NA,43,1,345,17,1.69771909716972e-05,2.11599771531298e-06,20321383
"26",NA,19,0,364,17,1.79121667063703e-05,9.34975734673176e-07,20321383
"27",NA,20,2,384,19,1.88963516902368e-05,9.84184983866502e-07,20321383
"28",NA,30,4,414,23,2.03726291660366e-05,1.47627747579975e-06,20321383
"29",NA,29,1,443,24,2.1799697392643e-05,1.42706822660643e-06,20321383
"30",NA,5,2,448,26,2.20457436386096e-05,2.46046245966625e-07,20321383
"31",NA,36,1,484,27,2.38172766095693e-05,1.7715329709597e-06,20321383
"32",NA,13,0,497,27,2.44569968490826e-05,6.39720239513226e-07,20321383
"33",NA,18,1,515,28,2.53427633345624e-05,8.85766485479851e-07,20321383
"34",NA,13,2,528,30,2.59824835740756e-05,6.39720239513226e-07,20321383
"35",NA,14,2,542,32,2.66714130627822e-05,6.88929488706551e-07,20321383
"36",NA,1,0,543,32,2.67206223119755e-05,4.92092491933251e-08,20321383
"37",NA,14,3,557,35,2.74095518006821e-05,6.88929488706551e-07,20321383
"38",NA,8,1,565,36,2.78032257942287e-05,3.93673993546601e-07,20321383
"39",NA,11,0,576,36,2.83445275353552e-05,5.41301741126576e-07,20321383
"40",NA,5,2,581,38,2.85905737813219e-05,2.46046245966625e-07,20321383
"41",NA,19,0,600,38,2.9525549515995e-05,9.34975734673176e-07,20321383
"42",NA,9,1,609,39,2.9968432758735e-05,4.42883242739926e-07,20321383
"43",NA,7,2,616,41,3.03128975030883e-05,3.44464744353276e-07,20321383
"44",NA,10,0,626,41,3.08049899950215e-05,4.92092491933251e-07,20321383
"45",NA,3,0,629,41,3.09526177426015e-05,1.47627747579975e-07,20321383
"46",NA,3,1,632,42,3.11002454901815e-05,1.47627747579975e-07,20321383
"47",NA,3,0,635,42,3.12478732377614e-05,1.47627747579975e-07,20321383
"48",NA,3,0,638,42,3.13955009853414e-05,1.47627747579975e-07,20321383
"49",NA,3,1,641,43,3.15431287329214e-05,1.47627747579975e-07,20321383
"50",NA,4,0,645,43,3.17399657296947e-05,1.968369967733e-07,20321383
"51",NA,4,1,649,44,3.1936802726468e-05,1.968369967733e-07,20321383
"52",NA,3,0,652,44,3.2084430474048e-05,1.47627747579975e-07,20321383
"53",NA,10,1,662,45,3.25765229659812e-05,4.92092491933251e-07,20321383
