"","date","cases","deaths","cum_cases","cum_deaths","p_cases","p_cases_daily","population"
"1",NA,1,0,1,0,6.47546517475403e-08,6.47546517475403e-08,15442906
"2",NA,0,0,1,0,6.47546517475403e-08,0,15442906
"3",NA,0,0,1,0,6.47546517475403e-08,0,15442906
"4",NA,0,0,1,0,6.47546517475403e-08,0,15442906
"5",NA,0,0,1,0,6.47546517475403e-08,0,15442906
"6",NA,0,0,1,0,6.47546517475403e-08,0,15442906
"7",NA,0,0,1,0,6.47546517475403e-08,0,15442906
"8",NA,0,0,1,0,6.47546517475403e-08,0,15442906
"9",NA,0,0,1,0,6.47546517475403e-08,0,15442906
"10",NA,0,0,1,0,6.47546517475403e-08,0,15442906
"11",NA,1,0,2,0,1.29509303495081e-07,6.47546517475403e-08,15442906
"12",NA,1,0,3,0,1.94263955242621e-07,6.47546517475403e-08,15442906
"13",NA,0,0,3,0,1.94263955242621e-07,0,15442906
"14",NA,0,0,3,0,1.94263955242621e-07,0,15442906
"15",NA,0,0,3,0,1.94263955242621e-07,0,15442906
"16",NA,0,0,3,0,1.94263955242621e-07,0,15442906
"17",NA,2,0,5,0,3.23773258737701e-07,1.29509303495081e-07,15442906
"18",NA,0,0,5,0,3.23773258737701e-07,0,15442906
"19",NA,0,0,5,0,3.23773258737701e-07,0,15442906
"20",NA,2,0,7,0,4.53282562232782e-07,1.29509303495081e-07,15442906
"21",NA,0,0,7,0,4.53282562232782e-07,0,15442906
"22",NA,0,0,7,0,4.53282562232782e-07,0,15442906
"23",NA,1,0,8,0,5.18037213980322e-07,6.47546517475403e-08,15442906
"24",NA,0,0,8,0,5.18037213980322e-07,0,15442906
"25",NA,4,1,12,1,7.77055820970483e-07,2.59018606990161e-07,15442906
"26",NA,9,0,21,1,1.35984768669835e-06,5.82791865727862e-07,15442906
"27",NA,0,0,21,1,1.35984768669835e-06,0,15442906
"28",NA,4,1,25,2,1.61886629368851e-06,2.59018606990161e-07,15442906
"29",NA,0,0,25,2,1.61886629368851e-06,0,15442906
"30",NA,35,0,60,2,3.88527910485242e-06,2.26641281116391e-06,15442906
"31",NA,20,3,80,5,5.18037213980322e-06,1.29509303495081e-06,15442906
"32",NA,0,0,80,5,5.18037213980322e-06,0,15442906
"33",NA,36,0,116,5,7.51153960271467e-06,2.33116746291145e-06,15442906
"34",NA,19,2,135,7,8.74187798591793e-06,1.23033838320326e-06,15442906
"35",NA,29,0,164,7,1.06197628865966e-05,1.87788490067867e-06,15442906
"36",NA,73,1,237,8,1.5346852464167e-05,4.72708957757044e-06,15442906
"37",NA,49,0,286,8,1.85198303997965e-05,3.17297793562947e-06,15442906
"38",NA,0,6,286,14,1.85198303997965e-05,0,15442906
"39",NA,42,0,328,14,2.12395257731932e-05,2.71969537339669e-06,15442906
"40",NA,0,2,328,16,2.12395257731932e-05,0,15442906
"41",NA,62,2,390,18,2.52543141815407e-05,4.0147884083475e-06,15442906
"42",NA,46,5,436,23,2.82330281619276e-05,2.97871398038685e-06,15442906
"43",NA,44,3,480,26,3.10822328388193e-05,2.84920467689177e-06,15442906
"44",NA,48,2,528,28,3.41904561227013e-05,3.10822328388193e-06,15442906
"45",NA,54,0,582,28,3.76872073170684e-05,3.49675119436717e-06,15442906
"46",NA,19,0,601,28,3.89175457002717e-05,1.23033838320326e-06,15442906
"47",NA,0,0,601,28,3.89175457002717e-05,0,15442906
"48",NA,70,3,671,31,4.34503713225995e-05,4.53282562232782e-06,15442906
"49",NA,51,1,722,32,4.67528585617241e-05,3.30248723912455e-06,15442906
"50",NA,34,3,756,35,4.89545167211404e-05,2.20165815941637e-06,15442906
"51",NA,79,3,835,38,5.40701342091961e-05,5.11561748805568e-06,15442906
