"","date","cases","deaths","cum_cases","cum_deaths","p_cases","p_cases_daily","population"
"1","2020/03/17",1,0,1,0,6.47546517475403e-08,6.47546517475403e-08,15442906
"2","2020/03/18",0,0,1,0,6.47546517475403e-08,0,15442906
"3","2020/03/19",0,0,1,0,6.47546517475403e-08,0,15442906
"4","2020/03/20",0,0,1,0,6.47546517475403e-08,0,15442906
"5","2020/03/21",0,0,1,0,6.47546517475403e-08,0,15442906
"6","2020/03/22",0,0,1,0,6.47546517475403e-08,0,15442906
"7","2020/03/23",0,0,1,0,6.47546517475403e-08,0,15442906
"8","2020/03/24",0,0,1,0,6.47546517475403e-08,0,15442906
"9","2020/03/25",0,0,1,0,6.47546517475403e-08,0,15442906
"10","2020/03/26",0,0,1,0,6.47546517475403e-08,0,15442906
"11","2020/03/27",1,0,2,0,1.29509303495081e-07,6.47546517475403e-08,15442906
"12","2020/03/28",1,0,3,0,1.94263955242621e-07,6.47546517475403e-08,15442906
"13","2020/03/29",0,0,3,0,1.94263955242621e-07,0,15442906
"14","2020/03/30",0,0,3,0,1.94263955242621e-07,0,15442906
"15","2020/03/31",0,0,3,0,1.94263955242621e-07,0,15442906
"16","2020/04/01",0,0,3,0,1.94263955242621e-07,0,15442906
"17","2020/04/02",2,0,5,0,3.23773258737701e-07,1.29509303495081e-07,15442906
"18","2020/04/03",0,0,5,0,3.23773258737701e-07,0,15442906
"19","2020/04/04",0,0,5,0,3.23773258737701e-07,0,15442906
"20","2020/04/05",2,0,7,0,4.53282562232782e-07,1.29509303495081e-07,15442906
"21","2020/04/06",0,0,7,0,4.53282562232782e-07,0,15442906
"22","2020/04/07",0,0,7,0,4.53282562232782e-07,0,15442906
"23","2020/04/08",1,0,8,0,5.18037213980322e-07,6.47546517475403e-08,15442906
"24","2020/04/09",0,0,8,0,5.18037213980322e-07,0,15442906
"25","2020/04/10",4,1,12,1,7.77055820970483e-07,2.59018606990161e-07,15442906
"26","2020/04/11",9,0,21,1,1.35984768669835e-06,5.82791865727862e-07,15442906
"27","2020/04/12",0,0,21,1,1.35984768669835e-06,0,15442906
"28","2020/04/13",4,1,25,2,1.61886629368851e-06,2.59018606990161e-07,15442906
