"","date","cases","deaths","cum_cases","cum_deaths","p_cases","p_cases_daily","population"
"1",NA,0,0,0,0,0,0,4076246
"2",NA,0,0,0,0,0,0,4076246
"3",NA,0,0,0,0,0,0,4076246
"4",NA,0,0,0,0,0,0,4076246
"5",NA,0,0,0,0,0,0,4076246
"6",NA,0,0,0,0,0,0,4076246
"7",NA,0,0,0,0,0,0,4076246
"8",NA,0,0,0,0,0,0,4076246
"9",NA,0,0,0,0,0,0,4076246
"10",NA,0,0,0,0,0,0,4076246
"11",NA,0,0,0,0,0,0,4076246
"12",NA,0,0,0,0,0,0,4076246
"13",NA,0,0,0,0,0,0,4076246
"14",NA,0,0,0,0,0,0,4076246
"15",NA,0,0,0,0,0,0,4076246
"16",NA,0,0,0,0,0,0,4076246
"17",NA,0,0,0,0,0,0,4076246
"18",NA,0,0,0,0,0,0,4076246
"19",NA,0,0,0,0,0,0,4076246
"20",NA,0,0,0,0,0,0,4076246
"21",NA,0,0,0,0,0,0,4076246
"22",NA,0,0,0,0,0,0,4076246
"23",NA,0,0,0,0,0,0,4076246
"24",NA,0,0,0,0,0,0,4076246
"25",NA,0,0,0,0,0,0,4076246
"26",NA,0,0,0,0,0,0,4076246
"27",NA,0,0,0,0,0,0,4076246
"28",NA,0,0,0,0,0,0,4076246
"29",NA,0,0,0,0,0,0,4076246
"30",NA,0,0,0,0,0,0,4076246
"31",NA,0,0,0,0,0,0,4076246
"32",NA,0,0,0,0,0,0,4076246
"33",NA,0,0,0,0,0,0,4076246
"34",NA,0,0,0,0,0,0,4076246
"35",NA,0,0,0,0,0,0,4076246
"36",NA,0,0,0,0,0,0,4076246
"37",NA,0,0,0,0,0,0,4076246
"38",NA,0,0,0,0,0,0,4076246
"39",NA,0,0,0,0,0,0,4076246
"40",NA,0,0,0,0,0,0,4076246
"41",NA,0,0,0,0,0,0,4076246
"42",NA,0,0,0,0,0,0,4076246
"43",NA,0,0,0,0,0,0,4076246
"44",NA,0,0,0,0,0,0,4076246
"45",NA,0,0,0,0,0,0,4076246
"46",NA,0,0,0,0,0,0,4076246
"47",NA,0,0,0,0,0,0,4076246
"48",NA,0,0,0,0,0,0,4076246
"49",NA,0,0,0,0,0,0,4076246
"50",NA,0,0,0,0,0,0,4076246
"51",NA,0,0,0,0,0,0,4076246
"52",NA,0,0,0,0,0,0,4076246
"53",NA,0,0,0,0,0,0,4076246
"54",NA,0,0,0,0,0,0,4076246
"55",NA,0,0,0,0,0,0,4076246
"56",NA,0,0,0,0,0,0,4076246
"57",NA,0,0,0,0,0,0,4076246
"58",NA,1,0,1,0,2.45323761127272e-07,2.45323761127272e-07,4076246
"59",NA,1,0,2,0,4.90647522254545e-07,2.45323761127272e-07,4076246
"60",NA,1,0,3,0,7.35971283381818e-07,2.45323761127272e-07,4076246
"61",NA,2,0,5,0,1.22661880563636e-06,4.90647522254545e-07,4076246
"62",NA,0,0,5,0,1.22661880563636e-06,0,4076246
"63",NA,2,0,7,0,1.71726632789091e-06,4.90647522254545e-07,4076246
"64",NA,1,0,8,0,1.96259008901818e-06,2.45323761127272e-07,4076246
"65",NA,1,0,9,0,2.20791385014545e-06,2.45323761127272e-07,4076246
"66",NA,1,0,10,0,2.45323761127272e-06,2.45323761127272e-07,4076246
"67",NA,1,0,11,0,2.6985613724e-06,2.45323761127272e-07,4076246
"68",NA,1,0,12,0,2.94388513352727e-06,2.45323761127272e-07,4076246
"69",NA,1,0,13,0,3.18920889465454e-06,2.45323761127272e-07,4076246
"70",NA,3,0,16,0,3.92518017803636e-06,7.35971283381818e-07,4076246
"71",NA,9,0,25,0,6.13309402818181e-06,2.20791385014545e-06,4076246
"72",NA,6,0,31,0,7.60503659494545e-06,1.47194256676364e-06,4076246
"73",NA,6,0,37,0,9.07697916170908e-06,1.47194256676364e-06,4076246
"74",NA,11,0,48,0,1.17755405341091e-05,2.6985613724e-06,4076246
"75",NA,8,0,56,0,1.37381306231273e-05,1.96259008901818e-06,4076246
"76",NA,13,0,69,0,1.69273395177818e-05,3.18920889465454e-06,4076246
