"","date","cases","deaths","cum_cases","cum_deaths","p_cases","p_cases_daily","population"
"1",NA,1,0,1,0,5.85818551373827e-08,5.85818551373827e-08,17070132
"2",NA,0,0,1,0,5.85818551373827e-08,0,17070132
"3",NA,0,0,1,0,5.85818551373827e-08,0,17070132
"4",NA,0,0,1,0,5.85818551373827e-08,0,17070132
"5",NA,4,0,5,0,2.92909275686913e-07,2.34327420549531e-07,17070132
"6",NA,0,0,5,0,2.92909275686913e-07,0,17070132
"7",NA,0,0,5,0,2.92909275686913e-07,0,17070132
"8",NA,4,1,9,1,5.27236696236444e-07,2.34327420549531e-07,17070132
"9",NA,1,1,10,2,5.85818551373826e-07,5.85818551373827e-08,17070132
"10",NA,0,0,10,2,5.85818551373826e-07,0,17070132
"11",NA,0,0,10,2,5.85818551373826e-07,0,17070132
"12",NA,6,0,16,2,9.37309682198122e-07,3.51491130824296e-07,17070132
"13",NA,0,0,16,2,9.37309682198122e-07,0,17070132
"14",NA,0,0,16,2,9.37309682198122e-07,0,17070132
"15",NA,3,0,19,2,1.11305524761027e-06,1.75745565412148e-07,17070132
"16",NA,0,0,19,2,1.11305524761027e-06,0,17070132
"17",NA,0,0,19,2,1.11305524761027e-06,0,17070132
"18",NA,0,0,19,2,1.11305524761027e-06,0,17070132
"19",NA,0,0,19,2,1.11305524761027e-06,0,17070132
"20",NA,0,0,19,2,1.11305524761027e-06,0,17070132
"21",NA,6,0,25,2,1.46454637843457e-06,3.51491130824296e-07,17070132
"22",NA,0,0,25,2,1.46454637843457e-06,0,17070132
"23",NA,0,0,25,2,1.46454637843457e-06,0,17070132
"24",NA,4,0,29,2,1.6988737989841e-06,2.34327420549531e-07,17070132
"25",NA,4,0,33,2,1.93320121953363e-06,2.34327420549531e-07,17070132
"26",NA,0,0,33,2,1.93320121953363e-06,0,17070132
"27",NA,5,0,38,2,2.22611049522054e-06,2.92909275686913e-07,17070132
"28",NA,0,0,38,2,2.22611049522054e-06,0,17070132
"29",NA,1,1,39,3,2.28469235035792e-06,5.85818551373827e-08,17070132
"30",NA,0,0,39,3,2.28469235035792e-06,0,17070132
"31",NA,3,0,42,3,2.46043791577007e-06,1.75745565412148e-07,17070132
"32",NA,0,0,42,3,2.46043791577007e-06,0,17070132
"33",NA,0,0,42,3,2.46043791577007e-06,0,17070132
"34",NA,0,0,42,3,2.46043791577007e-06,0,17070132
"35",NA,0,0,42,3,2.46043791577007e-06,0,17070132
"36",NA,1,0,43,3,2.51901977090745e-06,5.85818551373827e-08,17070132
"37",NA,0,0,43,3,2.51901977090745e-06,0,17070132
"38",NA,0,0,43,3,2.51901977090745e-06,0,17070132
"39",NA,0,0,43,3,2.51901977090745e-06,0,17070132
"40",NA,0,0,43,3,2.51901977090745e-06,0,17070132
"41",NA,1,0,44,3,2.57760162604484e-06,5.85818551373827e-08,17070132
"42",NA,0,0,44,3,2.57760162604484e-06,0,17070132
"43",NA,0,0,44,3,2.57760162604484e-06,0,17070132
"44",NA,0,0,44,3,2.57760162604484e-06,0,17070132
"45",NA,0,0,44,3,2.57760162604484e-06,0,17070132
"46",NA,1,0,45,3,2.63618348118222e-06,5.85818551373827e-08,17070132
"47",NA,0,0,45,3,2.63618348118222e-06,0,17070132
"48",NA,2,0,47,3,2.75334719145698e-06,1.17163710274765e-07,17070132
"49",NA,0,0,47,3,2.75334719145698e-06,0,17070132
"50",NA,0,0,47,3,2.75334719145698e-06,0,17070132
"51",NA,0,0,47,3,2.75334719145698e-06,0,17070132
"52",NA,0,0,47,3,2.75334719145698e-06,0,17070132
"53",NA,1,0,48,3,2.81192904659437e-06,5.85818551373827e-08,17070132
"54",NA,0,0,48,3,2.81192904659437e-06,0,17070132
"55",NA,2,0,50,3,2.92909275686913e-06,1.17163710274765e-07,17070132
"56",NA,1,0,51,3,2.98767461200652e-06,5.85818551373827e-08,17070132
"57",NA,7,0,58,3,3.39774759796819e-06,4.10072985961679e-07,17070132
"58",NA,0,0,58,3,3.39774759796819e-06,0,17070132
"59",NA,0,0,58,3,3.39774759796819e-06,0,17070132
"60",NA,0,0,58,3,3.39774759796819e-06,0,17070132
"61",NA,0,0,58,3,3.39774759796819e-06,0,17070132
"62",NA,1,1,59,4,3.45632945310558e-06,5.85818551373827e-08,17070132
"63",NA,11,0,70,4,4.10072985961679e-06,6.44400406511209e-07,17070132
"64",NA,16,0,86,4,5.03803954181491e-06,9.37309682198122e-07,17070132
"65",NA,20,0,106,4,6.20967664456256e-06,1.17163710274765e-06,17070132
"66",NA,15,0,121,4,7.0884044716233e-06,8.7872782706074e-07,17070132
"67",NA,0,0,121,4,7.0884044716233e-06,0,17070132
"68",NA,0,0,121,4,7.0884044716233e-06,0,17070132
"69",NA,1,0,122,4,7.14698632676068e-06,5.85818551373827e-08,17070132
"70",NA,0,0,122,4,7.14698632676068e-06,0,17070132
"71",NA,0,0,122,4,7.14698632676068e-06,0,17070132
"72",NA,1,1,123,5,7.20556818189807e-06,5.85818551373827e-08,17070132
"73",NA,0,1,123,6,7.20556818189807e-06,0,17070132
"74",NA,0,0,123,6,7.20556818189807e-06,0,17070132
"75",NA,1,0,124,6,7.26415003703545e-06,5.85818551373827e-08,17070132
"76",NA,0,0,124,6,7.26415003703545e-06,0,17070132
"77",NA,0,0,124,6,7.26415003703545e-06,0,17070132
"78",NA,17,0,141,6,8.26004157437095e-06,9.95891537335505e-07,17070132
"79",NA,3,0,144,6,8.4357871397831e-06,1.75745565412148e-07,17070132
"80",NA,2,0,146,6,8.55295085005787e-06,1.17163710274765e-07,17070132
"81",NA,6,0,152,6,8.90444198088216e-06,3.51491130824296e-07,17070132
"82",NA,12,0,164,6,9.60742424253076e-06,7.02982261648592e-07,17070132
"83",NA,0,0,164,6,9.60742424253076e-06,0,17070132
"84",NA,6,0,170,6,9.95891537335505e-06,3.51491130824296e-07,17070132
"85",NA,7,0,177,6,1.03689883593167e-05,4.10072985961679e-07,17070132
"86",NA,0,0,177,6,1.03689883593167e-05,0,17070132
"87",NA,0,0,177,6,1.03689883593167e-05,0,17070132
"88",NA,1,1,178,7,1.04275702144541e-05,5.85818551373827e-08,17070132
"89",NA,9,0,187,7,1.09548069106906e-05,5.27236696236444e-07,17070132
"90",NA,0,0,187,7,1.09548069106906e-05,0,17070132
"91",NA,11,0,198,7,1.15992073172018e-05,6.44400406511209e-07,17070132
"92",NA,6,0,204,7,1.19506984480261e-05,3.51491130824296e-07,17070132
"93",NA,15,0,219,7,1.28294262750868e-05,8.7872782706074e-07,17070132
"94",NA,12,0,231,7,1.35324085367354e-05,7.02982261648592e-07,17070132
"95",NA,0,0,231,7,1.35324085367354e-05,0,17070132
"96",NA,11,0,242,7,1.41768089432466e-05,6.44400406511209e-07,17070132
"97",NA,13,1,255,8,1.49383730600326e-05,7.61564116785974e-07,17070132
"98",NA,1,1,256,9,1.499695491517e-05,5.85818551373827e-08,17070132
"99",NA,0,0,256,9,1.499695491517e-05,0,17070132
"100",NA,13,0,269,9,1.57585190319559e-05,7.61564116785974e-07,17070132
"101",NA,10,0,279,9,1.63443375833298e-05,5.85818551373826e-07,17070132
"102",NA,14,0,293,9,1.71644835552531e-05,8.20145971923357e-07,17070132
"103",NA,19,0,312,9,1.82775388028634e-05,1.11305524761027e-06,17070132
"104",NA,16,1,328,10,1.92148484850615e-05,9.37309682198122e-07,17070132
"105",NA,10,0,338,10,1.98006670364353e-05,5.85818551373826e-07,17070132
"106",NA,20,3,358,13,2.0972304139183e-05,1.17163710274765e-06,17070132
"107",NA,14,1,372,14,2.17924501111063e-05,8.20145971923357e-07,17070132
"108",NA,0,0,372,14,2.17924501111063e-05,0,17070132
"109",NA,0,0,372,14,2.17924501111063e-05,0,17070132
"110",NA,0,0,372,14,2.17924501111063e-05,0,17070132
"111",NA,22,2,394,16,2.30812509241288e-05,1.28880081302242e-06,17070132
"112",NA,0,0,394,16,2.30812509241288e-05,0,17070132
