"","date","cases","deaths","cum_cases","cum_deaths","p_cases","p_cases_daily","population"
"1","2020/03/23",1,0,1,0,5.85818551373827e-08,5.85818551373827e-08,17070132
"2","2020/03/24",0,0,1,0,5.85818551373827e-08,0,17070132
"3","2020/03/25",0,0,1,0,5.85818551373827e-08,0,17070132
"4","2020/03/26",0,0,1,0,5.85818551373827e-08,0,17070132
"5","2020/03/27",4,0,5,0,2.92909275686913e-07,2.34327420549531e-07,17070132
"6","2020/03/28",0,0,5,0,2.92909275686913e-07,0,17070132
"7","2020/03/29",0,0,5,0,2.92909275686913e-07,0,17070132
"8","2020/03/30",4,1,9,1,5.27236696236444e-07,2.34327420549531e-07,17070132
"9","2020/03/31",1,1,10,2,5.85818551373826e-07,5.85818551373827e-08,17070132
"10","2020/04/01",0,0,10,2,5.85818551373826e-07,0,17070132
"11","2020/04/02",0,0,10,2,5.85818551373826e-07,0,17070132
"12","2020/04/03",6,0,16,2,9.37309682198122e-07,3.51491130824296e-07,17070132
"13","2020/04/04",0,0,16,2,9.37309682198122e-07,0,17070132
"14","2020/04/05",0,0,16,2,9.37309682198122e-07,0,17070132
"15","2020/04/06",3,0,19,2,1.11305524761027e-06,1.75745565412148e-07,17070132
"16","2020/04/07",0,0,19,2,1.11305524761027e-06,0,17070132
"17","2020/04/08",0,0,19,2,1.11305524761027e-06,0,17070132
"18","2020/04/09",0,0,19,2,1.11305524761027e-06,0,17070132
"19","2020/04/10",0,0,19,2,1.11305524761027e-06,0,17070132
"20","2020/04/11",0,0,19,2,1.11305524761027e-06,0,17070132
"21","2020/04/12",6,0,25,2,1.46454637843457e-06,3.51491130824296e-07,17070132
"22","2020/04/13",0,0,25,2,1.46454637843457e-06,0,17070132
"23","2020/04/14",0,0,25,2,1.46454637843457e-06,0,17070132
"24","2020/04/15",4,0,29,2,1.6988737989841e-06,2.34327420549531e-07,17070132
"25","2020/04/16",4,0,33,2,1.93320121953363e-06,2.34327420549531e-07,17070132
"26","2020/04/17",0,0,33,2,1.93320121953363e-06,0,17070132
"27","2020/04/18",5,0,38,2,2.22611049522054e-06,2.92909275686913e-07,17070132
"28","2020/04/19",0,0,38,2,2.22611049522054e-06,0,17070132
"29","2020/04/20",1,1,39,3,2.28469235035792e-06,5.85818551373827e-08,17070132
"30","2020/04/21",0,0,39,3,2.28469235035792e-06,0,17070132
"31","2020/04/22",3,0,42,3,2.46043791577007e-06,1.75745565412148e-07,17070132
"32","2020/04/23",0,0,42,3,2.46043791577007e-06,0,17070132
"33","2020/04/24",0,0,42,3,2.46043791577007e-06,0,17070132
"34","2020/04/25",0,0,42,3,2.46043791577007e-06,0,17070132
"35","2020/04/26",0,0,42,3,2.46043791577007e-06,0,17070132
"36","2020/04/27",1,0,43,3,2.51901977090745e-06,5.85818551373827e-08,17070132
"37","2020/04/28",0,0,43,3,2.51901977090745e-06,0,17070132
"38","2020/04/29",0,0,43,3,2.51901977090745e-06,0,17070132
"39","2020/04/30",0,0,43,3,2.51901977090745e-06,0,17070132
"40","2020/05/01",0,0,43,3,2.51901977090745e-06,0,17070132
"41","2020/05/02",1,0,44,3,2.57760162604484e-06,5.85818551373827e-08,17070132
"42","2020/05/03",0,0,44,3,2.57760162604484e-06,0,17070132
"43","2020/05/04",0,0,44,3,2.57760162604484e-06,0,17070132
"44","2020/05/05",0,0,44,3,2.57760162604484e-06,0,17070132
"45","2020/05/06",0,0,44,3,2.57760162604484e-06,0,17070132
"46","2020/05/07",1,0,45,3,2.63618348118222e-06,5.85818551373827e-08,17070132
"47","2020/05/08",0,0,45,3,2.63618348118222e-06,0,17070132
"48","2020/05/09",2,0,47,3,2.75334719145698e-06,1.17163710274765e-07,17070132
"49","2020/05/10",0,0,47,3,2.75334719145698e-06,0,17070132
"50","2020/05/11",0,0,47,3,2.75334719145698e-06,0,17070132
"51","2020/05/12",0,0,47,3,2.75334719145698e-06,0,17070132
"52","2020/05/13",0,0,47,3,2.75334719145698e-06,0,17070132
"53","2020/05/14",1,0,48,3,2.81192904659437e-06,5.85818551373827e-08,17070132
"54","2020/05/15",0,0,48,3,2.81192904659437e-06,0,17070132
"55","2020/05/16",2,0,50,3,2.92909275686913e-06,1.17163710274765e-07,17070132
"56","2020/05/17",1,0,51,3,2.98767461200652e-06,5.85818551373827e-08,17070132
"57","2020/05/18",7,0,58,3,3.39774759796819e-06,4.10072985961679e-07,17070132
"58","2020/05/19",0,0,58,3,3.39774759796819e-06,0,17070132
"59","2020/05/20",0,0,58,3,3.39774759796819e-06,0,17070132
"60","2020/05/21",0,0,58,3,3.39774759796819e-06,0,17070132
"61","2020/05/22",0,0,58,3,3.39774759796819e-06,0,17070132
"62","2020/05/23",1,1,59,4,3.45632945310558e-06,5.85818551373827e-08,17070132
"63","2020/05/24",11,0,70,4,4.10072985961679e-06,6.44400406511209e-07,17070132
"64","2020/05/25",16,0,86,4,5.03803954181491e-06,9.37309682198122e-07,17070132
"65","2020/05/26",20,0,106,4,6.20967664456256e-06,1.17163710274765e-06,17070132
"66","2020/05/27",15,0,121,4,7.0884044716233e-06,8.7872782706074e-07,17070132
"67","2020/05/28",0,0,121,4,7.0884044716233e-06,0,17070132
"68","2020/05/29",0,0,121,4,7.0884044716233e-06,0,17070132
"69","2020/05/30",1,0,122,4,7.14698632676068e-06,5.85818551373827e-08,17070132
"70","2020/05/31",0,0,122,4,7.14698632676068e-06,0,17070132
"71","2020/06/01",0,0,122,4,7.14698632676068e-06,0,17070132
"72","2020/06/02",1,1,123,5,7.20556818189807e-06,5.85818551373827e-08,17070132
"73","2020/06/03",0,1,123,6,7.20556818189807e-06,0,17070132
"74","2020/06/04",0,0,123,6,7.20556818189807e-06,0,17070132
"75","2020/06/05",1,0,124,6,7.26415003703545e-06,5.85818551373827e-08,17070132
"76","2020/06/06",0,0,124,6,7.26415003703545e-06,0,17070132
"77","2020/06/07",0,0,124,6,7.26415003703545e-06,0,17070132
"78","2020/06/08",17,0,141,6,8.26004157437095e-06,9.95891537335505e-07,17070132
"79","2020/06/09",3,0,144,6,8.4357871397831e-06,1.75745565412148e-07,17070132
"80","2020/06/10",2,0,146,6,8.55295085005787e-06,1.17163710274765e-07,17070132
"81","2020/06/11",6,0,152,6,8.90444198088216e-06,3.51491130824296e-07,17070132
"82","2020/06/12",12,0,164,6,9.60742424253076e-06,7.02982261648592e-07,17070132
"83","2020/06/13",0,0,164,6,9.60742424253076e-06,0,17070132
"84","2020/06/14",6,0,170,6,9.95891537335505e-06,3.51491130824296e-07,17070132
"85","2020/06/15",7,0,177,6,1.03689883593167e-05,4.10072985961679e-07,17070132
"86","2020/06/16",0,0,177,6,1.03689883593167e-05,0,17070132
"87","2020/06/17",0,0,177,6,1.03689883593167e-05,0,17070132
"88","2020/06/18",1,1,178,7,1.04275702144541e-05,5.85818551373827e-08,17070132
"89","2020/06/19",9,0,187,7,1.09548069106906e-05,5.27236696236444e-07,17070132
"90","2020/06/20",0,0,187,7,1.09548069106906e-05,0,17070132
"91","2020/06/21",11,0,198,7,1.15992073172018e-05,6.44400406511209e-07,17070132
"92","2020/06/22",6,0,204,7,1.19506984480261e-05,3.51491130824296e-07,17070132
"93","2020/06/23",15,0,219,7,1.28294262750868e-05,8.7872782706074e-07,17070132
"94","2020/06/24",12,0,231,7,1.35324085367354e-05,7.02982261648592e-07,17070132
"95","2020/06/25",0,0,231,7,1.35324085367354e-05,0,17070132
"96","2020/06/26",11,0,242,7,1.41768089432466e-05,6.44400406511209e-07,17070132
"97","2020/06/27",13,1,255,8,1.49383730600326e-05,7.61564116785974e-07,17070132
