"","date","cases","deaths","cum_cases","cum_deaths","p_cases","p_cases_daily","population"
"1",NA,0,0,0,0,0,0,38041757
"2",NA,0,0,0,0,0,0,38041757
"3",NA,0,0,0,0,0,0,38041757
"4",NA,0,0,0,0,0,0,38041757
"5",NA,0,0,0,0,0,0,38041757
"6",NA,0,0,0,0,0,0,38041757
"7",NA,0,0,0,0,0,0,38041757
"8",NA,0,0,0,0,0,0,38041757
"9",NA,0,0,0,0,0,0,38041757
"10",NA,0,0,0,0,0,0,38041757
"11",NA,0,0,0,0,0,0,38041757
"12",NA,0,0,0,0,0,0,38041757
"13",NA,0,0,0,0,0,0,38041757
"14",NA,0,0,0,0,0,0,38041757
"15",NA,0,0,0,0,0,0,38041757
"16",NA,0,0,0,0,0,0,38041757
"17",NA,0,0,0,0,0,0,38041757
"18",NA,0,0,0,0,0,0,38041757
"19",NA,0,0,0,0,0,0,38041757
"20",NA,0,0,0,0,0,0,38041757
"21",NA,0,0,0,0,0,0,38041757
"22",NA,0,0,0,0,0,0,38041757
"23",NA,0,0,0,0,0,0,38041757
"24",NA,0,0,0,0,0,0,38041757
"25",NA,0,0,0,0,0,0,38041757
"26",NA,0,0,0,0,0,0,38041757
"27",NA,0,0,0,0,0,0,38041757
"28",NA,0,0,0,0,0,0,38041757
"29",NA,0,0,0,0,0,0,38041757
"30",NA,0,0,0,0,0,0,38041757
"31",NA,0,0,0,0,0,0,38041757
"32",NA,0,0,0,0,0,0,38041757
"33",NA,0,0,0,0,0,0,38041757
"34",NA,0,0,0,0,0,0,38041757
"35",NA,0,0,0,0,0,0,38041757
"36",NA,0,0,0,0,0,0,38041757
"37",NA,0,0,0,0,0,0,38041757
"38",NA,0,0,0,0,0,0,38041757
"39",NA,0,0,0,0,0,0,38041757
"40",NA,0,0,0,0,0,0,38041757
"41",NA,0,0,0,0,0,0,38041757
"42",NA,0,0,0,0,0,0,38041757
"43",NA,0,0,0,0,0,0,38041757
"44",NA,0,0,0,0,0,0,38041757
"45",NA,0,0,0,0,0,0,38041757
"46",NA,0,0,0,0,0,0,38041757
"47",NA,0,0,0,0,0,0,38041757
"48",NA,0,0,0,0,0,0,38041757
"49",NA,0,0,0,0,0,0,38041757
"50",NA,0,0,0,0,0,0,38041757
"51",NA,0,0,0,0,0,0,38041757
"52",NA,0,0,0,0,0,0,38041757
"53",NA,0,0,0,0,0,0,38041757
"54",NA,0,0,0,0,0,0,38041757
"55",NA,0,0,0,0,0,0,38041757
"56",NA,0,0,0,0,0,0,38041757
"57",NA,1,0,1,0,2.6286903625403e-08,2.6286903625403e-08,38041757
"58",NA,0,0,1,0,2.6286903625403e-08,0,38041757
"59",NA,0,0,1,0,2.6286903625403e-08,0,38041757
"60",NA,0,0,1,0,2.6286903625403e-08,0,38041757
"61",NA,0,0,1,0,2.6286903625403e-08,0,38041757
"62",NA,0,0,1,0,2.6286903625403e-08,0,38041757
"63",NA,0,0,1,0,2.6286903625403e-08,0,38041757
"64",NA,3,0,4,0,1.05147614501612e-07,7.8860710876209e-08,38041757
"65",NA,3,0,7,0,1.84008325377821e-07,7.8860710876209e-08,38041757
"66",NA,3,0,10,0,2.6286903625403e-07,7.8860710876209e-08,38041757
"67",NA,6,0,16,0,4.20590458006448e-07,1.57721421752418e-07,38041757
"68",NA,5,0,21,0,5.52024976133463e-07,1.31434518127015e-07,38041757
