"","date","cases","deaths","cum_cases","cum_deaths","cases_active","p_cases","p_cases_daily","p_cases_active","population"
"1","2019/12/31",0,0,0,0,0,0,0,0,37411038
"2","2020/01/01",0,0,0,0,0,0,0,0,37411038
"3","2020/01/02",0,0,0,0,0,0,0,0,37411038
"4","2020/01/03",0,0,0,0,0,0,0,0,37411038
"5","2020/01/04",0,0,0,0,0,0,0,0,37411038
"6","2020/01/05",0,0,0,0,0,0,0,0,37411038
"7","2020/01/06",0,0,0,0,0,0,0,0,37411038
"8","2020/01/07",0,0,0,0,0,0,0,0,37411038
"9","2020/01/08",0,0,0,0,0,0,0,0,37411038
"10","2020/01/09",0,0,0,0,0,0,0,0,37411038
"11","2020/01/10",0,0,0,0,0,0,0,0,37411038
"12","2020/01/11",0,0,0,0,0,0,0,0,37411038
"13","2020/01/12",0,0,0,0,0,0,0,0,37411038
"14","2020/01/13",0,0,0,0,0,0,0,0,37411038
"15","2020/01/14",0,0,0,0,0,0,0,0,37411038
"16","2020/01/15",0,0,0,0,0,0,0,0,37411038
"17","2020/01/16",0,0,0,0,0,0,0,0,37411038
"18","2020/01/17",0,0,0,0,0,0,0,0,37411038
"19","2020/01/18",0,0,0,0,0,0,0,0,37411038
"20","2020/01/19",0,0,0,0,0,0,0,0,37411038
"21","2020/01/20",0,0,0,0,0,0,0,0,37411038
"22","2020/01/21",0,0,0,0,0,0,0,0,37411038
"23","2020/01/22",0,0,0,0,0,0,0,0,37411038
"24","2020/01/23",0,0,0,0,0,0,0,0,37411038
"25","2020/01/24",0,0,0,0,0,0,0,0,37411038
"26","2020/01/25",0,0,0,0,0,0,0,0,37411038
"27","2020/01/26",1,0,1,0,1,2.67300789676031e-08,2.67300789676031e-08,2.67300789676031e-08,37411038
"28","2020/01/27",0,0,1,0,1,2.67300789676031e-08,0,2.67300789676031e-08,37411038
"29","2020/01/28",1,0,2,0,2,5.34601579352062e-08,2.67300789676031e-08,5.34601579352062e-08,37411038
"30","2020/01/29",1,0,3,0,3,8.01902369028093e-08,2.67300789676031e-08,8.01902369028093e-08,37411038
"31","2020/01/30",0,0,3,0,3,8.01902369028093e-08,0,8.01902369028093e-08,37411038
"32","2020/01/31",0,0,3,0,3,8.01902369028093e-08,0,8.01902369028093e-08,37411038
"33","2020/02/01",1,0,4,0,4,1.06920315870412e-07,2.67300789676031e-08,1.06920315870412e-07,37411038
"34","2020/02/02",0,0,4,0,4,1.06920315870412e-07,0,1.06920315870412e-07,37411038
"35","2020/02/03",0,0,4,0,4,1.06920315870412e-07,0,1.06920315870412e-07,37411038
"36","2020/02/04",0,0,4,0,4,1.06920315870412e-07,0,1.06920315870412e-07,37411038
"37","2020/02/05",1,0,5,0,5,1.33650394838015e-07,2.67300789676031e-08,1.33650394838015e-07,37411038
"38","2020/02/06",0,0,5,0,5,1.33650394838015e-07,0,1.33650394838015e-07,37411038
"39","2020/02/07",2,0,7,0,6,1.87110552773222e-07,5.34601579352062e-08,1.60380473805619e-07,37411038
"40","2020/02/08",0,0,7,0,6,1.87110552773222e-07,0,1.60380473805619e-07,37411038
"41","2020/02/09",0,0,7,0,5,1.87110552773222e-07,0,1.33650394838015e-07,37411038
"42","2020/02/10",0,0,7,0,4,1.87110552773222e-07,0,1.06920315870412e-07,37411038
"43","2020/02/11",0,0,7,0,4,1.87110552773222e-07,0,1.06920315870412e-07,37411038
"44","2020/02/12",0,0,7,0,4,1.87110552773222e-07,0,1.06920315870412e-07,37411038
"45","2020/02/13",0,0,7,0,3,1.87110552773222e-07,0,8.01902369028093e-08,37411038
"46","2020/02/14",0,0,7,0,3,1.87110552773222e-07,0,8.01902369028093e-08,37411038
"47","2020/02/15",1,0,8,0,4,2.13840631740825e-07,2.67300789676031e-08,1.06920315870412e-07,37411038
"48","2020/02/16",0,0,8,0,4,2.13840631740825e-07,0,1.06920315870412e-07,37411038
"49","2020/02/17",0,0,8,0,3,2.13840631740825e-07,0,8.01902369028093e-08,37411038
"50","2020/02/18",0,0,8,0,3,2.13840631740825e-07,0,8.01902369028093e-08,37411038
"51","2020/02/19",0,0,8,0,1,2.13840631740825e-07,0,2.67300789676031e-08,37411038
"52","2020/02/20",0,0,8,0,1,2.13840631740825e-07,0,2.67300789676031e-08,37411038
"53","2020/02/21",1,0,9,0,2,2.40570710708428e-07,2.67300789676031e-08,5.34601579352062e-08,37411038
"54","2020/02/22",0,0,9,0,2,2.40570710708428e-07,0,5.34601579352062e-08,37411038
"55","2020/02/23",0,0,9,0,2,2.40570710708428e-07,0,5.34601579352062e-08,37411038
"56","2020/02/24",0,0,9,0,2,2.40570710708428e-07,0,5.34601579352062e-08,37411038
"57","2020/02/25",2,0,11,0,4,2.94030868643634e-07,5.34601579352062e-08,1.06920315870412e-07,37411038
"58","2020/02/26",0,0,11,0,4,2.94030868643634e-07,0,1.06920315870412e-07,37411038
"59","2020/02/27",1,0,12,0,4,3.20760947611237e-07,2.67300789676031e-08,1.06920315870412e-07,37411038
"60","2020/02/28",2,0,14,0,6,3.74221105546443e-07,5.34601579352062e-08,1.60380473805619e-07,37411038
"61","2020/02/29",2,0,16,0,8,4.27681263481649e-07,5.34601579352062e-08,2.13840631740825e-07,37411038
"62","2020/03/01",4,0,20,0,12,5.34601579352062e-07,1.06920315870412e-07,3.20760947611237e-07,37411038
"63","2020/03/02",4,0,24,0,16,6.41521895222474e-07,1.06920315870412e-07,4.27681263481649e-07,37411038
"64","2020/03/03",3,0,27,0,19,7.21712132125283e-07,8.01902369028093e-08,5.07871500384459e-07,37411038
"65","2020/03/04",3,0,30,0,21,8.01902369028093e-07,8.01902369028093e-08,5.61331658319665e-07,37411038
"66","2020/03/05",3,0,33,0,24,8.82092605930902e-07,8.01902369028093e-08,6.41521895222474e-07,37411038
"67","2020/03/06",12,0,45,0,36,1.20285355354214e-06,3.20760947611237e-07,9.62282842833711e-07,37411038
"68","2020/03/07",6,0,51,0,42,1.36323402734776e-06,1.60380473805619e-07,1.12266331663933e-06,37411038
"69","2020/03/08",6,0,57,0,46,1.52361450115338e-06,1.60380473805619e-07,1.22958363250974e-06,37411038
"70","2020/03/09",5,0,62,0,51,1.65726489599139e-06,1.33650394838015e-07,1.36323402734776e-06,37411038
"71","2020/03/10",15,1,77,1,65,2.05821608050544e-06,4.00951184514046e-07,1.7374551328942e-06,37411038
"72","2020/03/11",16,0,93,1,79,2.48589734398709e-06,4.27681263481649e-07,2.11167623844064e-06,37411038
"73","2020/03/12",10,0,103,1,87,2.75319813366312e-06,2.67300789676031e-07,2.32551687018147e-06,37411038
"74","2020/03/13",35,0,138,1,118,3.68875089752923e-06,9.35552763866108e-07,3.15414931817716e-06,37411038
"75","2020/03/14",38,0,176,1,152,4.70449389829814e-06,1.01574300076892e-06,4.06297200307567e-06,37411038
"76","2020/03/15",68,0,244,1,217,6.52213926809515e-06,1.81764536979701e-06,5.80042713596987e-06,37411038
"77","2020/03/16",60,0,304,1,274,8.12594400615134e-06,1.60380473805619e-06,7.32404163712325e-06,37411038
"78","2020/03/17",120,3,424,4,391,1.13335534822637e-05,3.20760947611237e-06,1.04514608763328e-05,37411038
"79","2020/03/18",145,4,569,8,524,1.52094149325662e-05,3.87586145030245e-06,1.4006561379024e-05,37411038
"80","2020/03/19",121,1,690,9,639,1.84437544876461e-05,3.23433955507997e-06,1.70805204602984e-05,37411038
"81","2020/03/20",156,1,846,10,789,2.26136468065922e-05,4.16989231894608e-06,2.10900323054388e-05,37411038
"82","2020/03/21",125,2,971,12,909,2.59549066775426e-05,3.34125987095039e-06,2.42976417815512e-05,37411038
"83","2020/03/22",331,6,1302,18,1225,3.48025628158192e-05,8.84765613827662e-06,3.27443467353138e-05,37411038
"84","2020/03/23",128,2,1430,20,1337,3.82240129236724e-05,3.4214501078532e-06,3.57381155796853e-05,37411038
"85","2020/03/24",216,4,1646,24,1543,4.39977099806747e-05,5.77369705700227e-06,4.12445118470116e-05,37411038
"86","2020/03/25",313,3,1959,27,1821,5.23642246975345e-05,8.36651471685977e-06,4.86754738000052e-05,37411038
"87","2020/03/26",1426,8,3385,35,3209,9.04813173053365e-05,3.8117092607802e-05,8.57768234070383e-05,37411038
"88","2020/03/27",633,4,4018,39,3774,0.000107401457291829,1.69201399864928e-05,0.000100879318023734,37411038
"89","2020/03/28",657,14,4675,53,4371,0.000124963119173544,1.75616618817152e-05,0.000116837175167393,37411038
"90","2020/03/29",711,7,5386,60,4962,0.00014396820531951,1.90050861459658e-05,0.000132634651837247,37411038
"91","2020/03/30",869,1,6255,61,5686,0.000167196643942357,2.32284386228471e-05,0.000151987229009791,37411038
"92","2020/03/31",1169,28,7424,89,6734,0.000198444106255485,3.1247462313128e-05,0.000180000351767839,37411038
"93","2020/04/01",1112,7,8536,96,7690,0.00022816795406746,2.97238478119746e-05,0.000205554307260868,37411038
"94","2020/04/02",1059,13,9595,109,8624,0.000256475107694152,2.83071536266917e-05,0.000230520201016609,37411038
"95","2020/04/03",1673,29,11268,138,9966,0.000301194529806952,4.47194221128e-05,0.000266391966991132,37411038
