"","date","cases","deaths","cum_cases","cum_deaths","p_cases","population"
"1","2019/12/31",0,0,0,0,0,37411038
"2","2020/01/01",0,0,0,0,0,37411038
"3","2020/01/02",0,0,0,0,0,37411038
"4","2020/01/03",0,0,0,0,0,37411038
"5","2020/01/04",0,0,0,0,0,37411038
"6","2020/01/05",0,0,0,0,0,37411038
"7","2020/01/06",0,0,0,0,0,37411038
"8","2020/01/07",0,0,0,0,0,37411038
"9","2020/01/08",0,0,0,0,0,37411038
"10","2020/01/09",0,0,0,0,0,37411038
"11","2020/01/10",0,0,0,0,0,37411038
"12","2020/01/11",0,0,0,0,0,37411038
"13","2020/01/12",0,0,0,0,0,37411038
"14","2020/01/13",0,0,0,0,0,37411038
"15","2020/01/14",0,0,0,0,0,37411038
"16","2020/01/15",0,0,0,0,0,37411038
"17","2020/01/16",0,0,0,0,0,37411038
"18","2020/01/17",0,0,0,0,0,37411038
"19","2020/01/18",0,0,0,0,0,37411038
"20","2020/01/19",0,0,0,0,0,37411038
"21","2020/01/20",0,0,0,0,0,37411038
"22","2020/01/21",0,0,0,0,0,37411038
"23","2020/01/22",0,0,0,0,0,37411038
"24","2020/01/23",0,0,0,0,0,37411038
"25","2020/01/24",0,0,0,0,0,37411038
"26","2020/01/25",0,0,0,0,0,37411038
"27","2020/01/26",1,0,1,0,2.67300789676031e-08,37411038
"28","2020/01/27",0,0,1,0,2.67300789676031e-08,37411038
"29","2020/01/28",1,0,2,0,5.34601579352062e-08,37411038
"30","2020/01/29",1,0,3,0,8.01902369028093e-08,37411038
"31","2020/01/30",0,0,3,0,8.01902369028093e-08,37411038
"32","2020/01/31",0,0,3,0,8.01902369028093e-08,37411038
"33","2020/02/01",1,0,4,0,1.06920315870412e-07,37411038
"34","2020/02/02",0,0,4,0,1.06920315870412e-07,37411038
"35","2020/02/03",0,0,4,0,1.06920315870412e-07,37411038
"36","2020/02/04",0,0,4,0,1.06920315870412e-07,37411038
"37","2020/02/05",1,0,5,0,1.33650394838015e-07,37411038
"38","2020/02/06",0,0,5,0,1.33650394838015e-07,37411038
"39","2020/02/07",2,0,7,0,1.87110552773222e-07,37411038
"40","2020/02/08",0,0,7,0,1.87110552773222e-07,37411038
"41","2020/02/09",0,0,7,0,1.87110552773222e-07,37411038
"42","2020/02/10",0,0,7,0,1.87110552773222e-07,37411038
"43","2020/02/11",0,0,7,0,1.87110552773222e-07,37411038
"44","2020/02/12",0,0,7,0,1.87110552773222e-07,37411038
"45","2020/02/13",0,0,7,0,1.87110552773222e-07,37411038
"46","2020/02/14",0,0,7,0,1.87110552773222e-07,37411038
"47","2020/02/15",1,0,8,0,2.13840631740825e-07,37411038
"48","2020/02/16",0,0,8,0,2.13840631740825e-07,37411038
"49","2020/02/17",0,0,8,0,2.13840631740825e-07,37411038
"50","2020/02/18",0,0,8,0,2.13840631740825e-07,37411038
"51","2020/02/19",0,0,8,0,2.13840631740825e-07,37411038
"52","2020/02/20",0,0,8,0,2.13840631740825e-07,37411038
"53","2020/02/21",1,0,9,0,2.40570710708428e-07,37411038
"54","2020/02/22",0,0,9,0,2.40570710708428e-07,37411038
"55","2020/02/23",0,0,9,0,2.40570710708428e-07,37411038
"56","2020/02/24",0,0,9,0,2.40570710708428e-07,37411038
"57","2020/02/25",2,0,11,0,2.94030868643634e-07,37411038
"58","2020/02/26",0,0,11,0,2.94030868643634e-07,37411038
"59","2020/02/27",1,0,12,0,3.20760947611237e-07,37411038
"60","2020/02/28",2,0,14,0,3.74221105546443e-07,37411038
"61","2020/02/29",2,0,16,0,4.27681263481649e-07,37411038
"62","2020/03/01",4,0,20,0,5.34601579352062e-07,37411038
"63","2020/03/02",4,0,24,0,6.41521895222474e-07,37411038
"64","2020/03/03",3,0,27,0,7.21712132125283e-07,37411038
"65","2020/03/04",3,0,30,0,8.01902369028093e-07,37411038
"66","2020/03/05",3,0,33,0,8.82092605930902e-07,37411038
"67","2020/03/06",12,0,45,0,1.20285355354214e-06,37411038
"68","2020/03/07",6,0,51,0,1.36323402734776e-06,37411038
"69","2020/03/08",6,0,57,0,1.52361450115338e-06,37411038
"70","2020/03/09",5,0,62,0,1.65726489599139e-06,37411038
"71","2020/03/10",15,1,77,1,2.05821608050544e-06,37411038
"72","2020/03/11",16,0,93,1,2.48589734398709e-06,37411038
"73","2020/03/12",10,0,103,1,2.75319813366312e-06,37411038
"74","2020/03/13",35,0,138,1,3.68875089752923e-06,37411038
"75","2020/03/14",38,0,176,1,4.70449389829814e-06,37411038
"76","2020/03/15",68,0,244,1,6.52213926809515e-06,37411038
"77","2020/03/16",60,0,304,1,8.12594400615134e-06,37411038
"78","2020/03/17",120,3,424,4,1.13335534822637e-05,37411038
"79","2020/03/18",145,4,569,8,1.52094149325662e-05,37411038
"80","2020/03/19",121,1,690,9,1.84437544876461e-05,37411038
"81","2020/03/20",156,1,846,10,2.26136468065922e-05,37411038
"82","2020/03/21",125,2,971,12,2.59549066775426e-05,37411038
"83","2020/03/22",331,6,1302,18,3.48025628158192e-05,37411038
"84","2020/03/23",128,2,1430,20,3.82240129236724e-05,37411038
"85","2020/03/24",216,4,1646,24,4.39977099806747e-05,37411038
"86","2020/03/25",313,3,1959,27,5.23642246975345e-05,37411038
"87","2020/03/26",1426,8,3385,35,9.04813173053365e-05,37411038
"88","2020/03/27",633,4,4018,39,0.000107401457291829,37411038
"89","2020/03/28",657,14,4675,53,0.000124963119173544,37411038
"90","2020/03/29",711,7,5386,60,0.00014396820531951,37411038
"91","2020/03/30",869,1,6255,61,0.000167196643942357,37411038
"92","2020/03/31",1169,28,7424,89,0.000198444106255485,37411038
"93","2020/04/01",1112,7,8536,96,0.00022816795406746,37411038
"94","2020/04/02",1059,13,9595,109,0.000256475107694152,37411038
"95","2020/04/03",1673,29,11268,138,0.000301194529806952,37411038
"96","2020/04/04",1251,49,12519,187,0.000334633858595423,37411038
"97","2020/04/05",1363,44,13882,231,0.000371066956228266,37411038
"98","2020/04/06",1614,49,15496,280,0.000414209303681977,37411038
"99","2020/04/07",1157,43,16653,323,0.000445136005047494,37411038
"100","2020/04/08",1230,57,17883,380,0.000478014002177646,37411038
"101","2020/04/09",1391,55,19274,435,0.000515195542021582,37411038
"102","2020/04/10",1474,74,20748,509,0.000554595678419829,37411038
"103","2020/04/11",1385,60,22133,569,0.000591616837789959,37411038
"104","2020/04/12",1168,84,23301,653,0.00062283757002412,37411038
"105","2020/04/13",1064,64,24365,717,0.000651278374045649,37411038
"106","2020/04/14",1298,63,25663,780,0.000685974016545598,37411038
"107","2020/04/15",1383,123,27046,903,0.000722941715757793,37411038
"108","2020/04/16",1318,107,28364,1010,0.000758171959837094,37411038
"109","2020/04/17",1717,183,30081,1193,0.000804067505424469,37411038
"110","2020/04/18",1791,116,31872,1309,0.000851941076855446,37411038
"111","2020/04/19",1469,158,33341,1467,0.000891207562858855,37411038
"112","2020/04/20",1436,113,34777,1580,0.000929591956256333,37411038
"113","2020/04/21",2046,110,36823,1690,0.000984281697824049,37411038
"114","2020/04/22",1590,144,38413,1834,0.00102678252338254,37411038
"115","2020/04/23",1766,140,40179,1974,0.00107398784283932,37411038
"116","2020/04/24",1920,172,42099,2146,0.00112530959445712,37411038
"117","2020/04/25",1778,156,43877,2302,0.00117283567486152,37411038
"118","2020/04/26",1464,163,45341,2465,0.00121196851047009,37411038
"119","2020/04/27",1543,95,46884,2560,0.0012532130223171,37411038
"120","2020/04/28",1605,147,48489,2707,0.00129611479906011,37411038
"121","2020/04/29",1526,152,50015,2859,0.00133690489956467,37411038
"122","2020/04/30",1572,137,51587,2996,0.00137892458370174,37411038
"123","2020/05/01",1649,188,53236,3184,0.00142300248391932,37411038
"124","2020/05/02",1825,207,55061,3391,0.00147178487803519,37411038
"125","2020/05/03",1653,175,56714,3566,0.00151596969856864,37411038
"126","2020/05/04",2760,116,59474,3682,0.00158974471651923,37411038
"127","2020/05/05",1298,172,60772,3854,0.00162444035901918,37411038
"128","2020/05/06",1274,189,62046,4043,0.0016584944796239,37411038
"129","2020/05/07",1450,189,63496,4232,0.00169725309412693,37411038
"130","2020/05/08",1426,176,64922,4408,0.00173537018673473,37411038
"131","2020/05/09",1512,161,66434,4569,0.00177578606613374,37411038
"132","2020/05/10",1268,124,67702,4693,0.00180967980626466,37411038
"133","2020/05/11",1146,178,68848,4871,0.00184031247676154,37411038
"134","2020/05/12",1133,122,69981,4993,0.00187059765623183,37411038
"135","2020/05/13",1176,176,71157,5169,0.00190203222909773,37411038
"136","2020/05/14",1121,135,72278,5304,0.00193199664762042,37411038
"137","2020/05/15",1123,168,73401,5472,0.00196201452630103,37411038
"138","2020/05/16",1201,90,74602,5562,0.00199411735114113,37411038
"139","2020/05/17",1251,117,75853,5679,0.0020275566799296,37411038
"140","2020/05/18",1138,103,76991,5782,0.00205797550979473,37411038
"141","2020/05/19",1070,60,78061,5842,0.00208657669429006,37411038
"142","2020/05/20",1040,70,79101,5912,0.00211437597641637,37411038
