"","date","cases","deaths","cum_cases","cum_deaths","p_cases","p_cases_daily","p_cases_active","population"
"1",NA,1,0,1,0,3.10061559622047e-07,3.10061559622047e-07,3.10061559622047e-07,3225166
"2",NA,0,0,1,0,3.10061559622047e-07,0,3.10061559622047e-07,3225166
"3",NA,3,0,4,0,1.24024623848819e-06,9.30184678866142e-07,1.24024623848819e-06,3225166
"4",NA,1,0,5,0,1.55030779811024e-06,3.10061559622047e-07,1.55030779811024e-06,3225166
"5",NA,0,0,5,0,1.55030779811024e-06,0,1.55030779811024e-06,3225166
"6",NA,1,0,6,0,1.86036935773228e-06,3.10061559622047e-07,1.86036935773228e-06,3225166
"7",NA,4,0,10,0,3.10061559622047e-06,1.24024623848819e-06,3.10061559622047e-06,3225166
"8",NA,0,0,10,0,3.10061559622047e-06,0,3.10061559622047e-06,3225166
"9",NA,0,0,10,0,3.10061559622047e-06,0,3.10061559622047e-06,3225166
"10",NA,0,0,10,0,3.10061559622047e-06,0,3.10061559622047e-06,3225166
"11",NA,0,0,10,0,3.10061559622047e-06,0,3.10061559622047e-06,3225166
"12",NA,1,0,11,0,3.41067715584252e-06,3.10061559622047e-07,3.41067715584252e-06,3225166
"13",NA,0,0,11,0,3.41067715584252e-06,0,3.10061559622047e-06,3225166
"14",NA,1,0,12,0,3.72073871546457e-06,3.10061559622047e-07,3.41067715584252e-06,3225166
"15",NA,0,0,12,0,3.72073871546457e-06,0,2.48049247697638e-06,3225166
"16",NA,0,0,12,0,3.72073871546457e-06,0,2.17043091735433e-06,3225166
"17",NA,0,0,12,0,3.72073871546457e-06,0,2.17043091735433e-06,3225166
"18",NA,2,0,14,0,4.34086183470866e-06,6.20123119244095e-07,2.48049247697638e-06,3225166
"19",NA,0,0,14,0,4.34086183470866e-06,0,1.24024623848819e-06,3225166
"20",NA,0,0,14,0,4.34086183470866e-06,0,1.24024623848819e-06,3225166
"21",NA,0,0,14,0,4.34086183470866e-06,0,1.24024623848819e-06,3225166
"22",NA,0,0,14,0,4.34086183470866e-06,0,1.24024623848819e-06,3225166
"23",NA,1,0,15,0,4.65092339433071e-06,3.10061559622047e-07,1.55030779811024e-06,3225166
"24",NA,0,0,15,0,4.65092339433071e-06,0,1.24024623848819e-06,3225166
"25",NA,1,0,16,0,4.96098495395276e-06,3.10061559622047e-07,1.55030779811024e-06,3225166
"26",NA,0,0,16,0,4.96098495395276e-06,0,1.24024623848819e-06,3225166
"27",NA,0,0,16,0,4.96098495395276e-06,0,1.24024623848819e-06,3225166
"28",NA,0,0,16,0,4.96098495395276e-06,0,1.24024623848819e-06,3225166
"29",NA,0,0,16,0,4.96098495395276e-06,0,1.24024623848819e-06,3225166
"30",NA,0,0,16,0,4.96098495395276e-06,0,6.20123119244095e-07,3225166
"31",NA,14,0,30,0,9.30184678866142e-06,4.34086183470866e-06,4.96098495395276e-06,3225166
"32",NA,0,0,30,0,9.30184678866142e-06,0,4.96098495395276e-06,3225166
"33",NA,1,0,31,0,9.61190834828347e-06,3.10061559622047e-07,5.27104651357481e-06,3225166
"34",NA,0,0,31,0,9.61190834828347e-06,0,5.27104651357481e-06,3225166
"35",NA,0,0,31,0,9.61190834828347e-06,0,4.96098495395276e-06,3225166
"36",NA,1,0,32,0,9.92196990790551e-06,3.10061559622047e-07,5.27104651357481e-06,3225166
"37",NA,2,0,34,0,1.05420930271496e-05,6.20123119244095e-07,5.58110807319685e-06,3225166
"38",NA,1,0,35,0,1.08521545867717e-05,3.10061559622047e-07,5.8911696328189e-06,3225166
"39",NA,0,0,35,0,1.08521545867717e-05,0,5.8911696328189e-06,3225166
"40",NA,1,0,36,0,1.11622161463937e-05,3.10061559622047e-07,6.20123119244095e-06,3225166
"41",NA,0,0,36,0,1.11622161463937e-05,0,6.20123119244095e-06,3225166
"42",NA,2,0,38,0,1.17823392656378e-05,6.20123119244095e-07,6.82135431168504e-06,3225166
"43",NA,0,0,38,0,1.17823392656378e-05,0,2.48049247697638e-06,3225166
"44",NA,0,0,38,0,1.17823392656378e-05,0,2.48049247697638e-06,3225166
"45",NA,0,0,38,0,1.17823392656378e-05,0,2.17043091735433e-06,3225166
"46",NA,0,0,38,0,1.17823392656378e-05,0,2.17043091735433e-06,3225166
"47",NA,0,0,38,0,1.17823392656378e-05,0,2.17043091735433e-06,3225166
"48",NA,1,0,39,0,1.20924008252598e-05,3.10061559622047e-07,2.17043091735433e-06,3225166
"49",NA,0,0,39,0,1.20924008252598e-05,0,1.55030779811024e-06,3225166
"50",NA,1,0,40,0,1.24024623848819e-05,3.10061559622047e-07,1.55030779811024e-06,3225166
"51",NA,1,0,41,0,1.27125239445039e-05,3.10061559622047e-07,1.86036935773228e-06,3225166
"52",NA,0,0,41,0,1.27125239445039e-05,0,1.55030779811024e-06,3225166
"53",NA,0,0,41,0,1.27125239445039e-05,0,1.55030779811024e-06,3225166
"54",NA,1,0,42,0,1.3022585504126e-05,3.10061559622047e-07,1.24024623848819e-06,3225166
"55",NA,0,0,42,0,1.3022585504126e-05,0,1.24024623848819e-06,3225166
"56",NA,0,0,42,0,1.3022585504126e-05,0,1.24024623848819e-06,3225166
"57",NA,0,0,42,0,1.3022585504126e-05,0,1.24024623848819e-06,3225166
"58",NA,0,0,42,0,1.3022585504126e-05,0,1.24024623848819e-06,3225166
"59",NA,0,0,42,0,1.3022585504126e-05,0,1.24024623848819e-06,3225166
"60",NA,19,0,61,0,1.89137551369449e-05,5.8911696328189e-06,6.82135431168504e-06,3225166
"61",NA,0,0,61,0,1.89137551369449e-05,0,6.82135431168504e-06,3225166
"62",NA,74,0,135,0,4.18583105489764e-05,2.29445554120315e-05,2.94558481640945e-05,3225166
"63",NA,1,0,136,0,4.21683721085984e-05,3.10061559622047e-07,2.94558481640945e-05,3225166
"64",NA,4,0,140,0,4.34086183470866e-05,1.24024623848819e-06,3.06960944025827e-05,3225166
"65",NA,0,0,140,0,4.34086183470866e-05,0,3.06960944025827e-05,3225166
"66",NA,0,0,140,0,4.34086183470866e-05,0,3.03860328429606e-05,3225166
"67",NA,0,0,140,0,4.34086183470866e-05,0,3.03860328429606e-05,3225166
"68",NA,1,0,141,0,4.37186799067087e-05,3.10061559622047e-07,3.06960944025827e-05,3225166
"69",NA,0,0,141,0,4.37186799067087e-05,0,3.06960944025827e-05,3225166
"70",NA,0,0,141,0,4.37186799067087e-05,0,3.06960944025827e-05,3225166
"71",NA,0,0,141,0,4.37186799067087e-05,0,3.06960944025827e-05,3225166
"72",NA,0,0,141,0,4.37186799067087e-05,0,2.48049247697638e-05,3225166
"73",NA,7,0,148,0,4.5889110824063e-05,2.17043091735433e-06,2.69753556871181e-05,3225166
"74",NA,13,0,161,0,4.99199110991496e-05,4.03080027508662e-06,8.06160055017323e-06,3225166
"75",NA,18,0,179,0,5.55010191723465e-05,5.58110807319685e-06,1.3332647063748e-05,3225166
"76",NA,0,0,179,0,5.55010191723465e-05,0,1.20924008252598e-05,3225166
"77",NA,0,0,179,0,5.55010191723465e-05,0,1.20924008252598e-05,3225166
"78",NA,6,0,185,0,5.73613885300788e-05,1.86036935773228e-06,1.39527701829921e-05,3225166
"79",NA,0,0,185,0,5.73613885300788e-05,0,1.39527701829921e-05,3225166
"80",NA,0,0,185,0,5.73613885300788e-05,0,1.36427086233701e-05,3225166
"81",NA,1,0,186,0,5.76714500897008e-05,3.10061559622047e-07,1.39527701829921e-05,3225166
"82",NA,5,0,191,0,5.9221757887811e-05,1.55030779811024e-06,1.55030779811024e-05,3225166
"83",NA,0,0,191,0,5.9221757887811e-05,0,1.55030779811024e-05,3225166
"84",NA,2,0,193,0,5.98418810070551e-05,6.20123119244095e-07,1.61232011003465e-05,3225166
"85",NA,1,0,194,0,6.01519425666772e-05,3.10061559622047e-07,1.42628317426142e-05,3225166
"86",NA,0,0,194,0,6.01519425666772e-05,0,1.02320314675276e-05,3225166
"87",NA,0,0,194,0,6.01519425666772e-05,0,4.65092339433071e-06,3225166
"88",NA,0,0,194,0,6.01519425666772e-05,0,4.65092339433071e-06,3225166
"89",NA,3,0,197,0,6.10821272455433e-05,9.30184678866142e-07,5.58110807319685e-06,3225166
"90",NA,0,0,197,0,6.10821272455433e-05,0,3.72073871546457e-06,3225166
"91",NA,0,0,197,0,6.10821272455433e-05,0,3.72073871546457e-06,3225166
"92",NA,0,0,197,0,6.10821272455433e-05,0,3.72073871546457e-06,3225166
"93",NA,0,0,197,0,6.10821272455433e-05,0,3.41067715584252e-06,3225166
"94",NA,0,0,197,0,6.10821272455433e-05,0,1.86036935773228e-06,3225166
"95",NA,4,0,201,0,6.23223734840315e-05,1.24024623848819e-06,3.10061559622047e-06,3225166
"96",NA,3,0,204,0,6.32525581628977e-05,9.30184678866142e-07,3.41067715584252e-06,3225166
"97",NA,0,0,204,0,6.32525581628977e-05,0,3.10061559622047e-06,3225166
"98",NA,2,0,206,0,6.38726812821418e-05,6.20123119244095e-07,3.72073871546457e-06,3225166
"99",NA,7,0,213,0,6.60431121994961e-05,2.17043091735433e-06,5.8911696328189e-06,3225166
"100",NA,2,0,215,0,6.66632353187402e-05,6.20123119244095e-07,6.51129275206299e-06,3225166
"101",NA,0,0,215,0,6.66632353187402e-05,0,5.58110807319685e-06,3225166
"102",NA,1,0,216,0,6.69732968783622e-05,3.10061559622047e-07,5.8911696328189e-06,3225166
"103",NA,3,0,219,0,6.79034815572284e-05,9.30184678866142e-07,6.82135431168504e-06,3225166
"104",NA,0,0,219,0,6.79034815572284e-05,0,6.82135431168504e-06,3225166
"105",NA,0,0,219,0,6.79034815572284e-05,0,6.82135431168504e-06,3225166
"106",NA,1,0,220,0,6.82135431168504e-05,3.10061559622047e-07,7.13141587130709e-06,3225166
"107",NA,0,0,220,0,6.82135431168504e-05,0,5.8911696328189e-06,3225166
"108",NA,0,0,220,0,6.82135431168504e-05,0,4.96098495395276e-06,3225166
"109",NA,0,0,220,0,6.82135431168504e-05,0,4.96098495395276e-06,3225166
"110",NA,0,0,220,0,6.82135431168504e-05,0,4.34086183470866e-06,3225166
"111",NA,0,0,220,0,6.82135431168504e-05,0,2.17043091735433e-06,3225166
