"","date","cases","deaths","cum_cases","cum_deaths","p_cases","p_cases_daily","population"
"1",NA,0,0,0,0,0,0,17373657
"2",NA,0,0,0,0,0,0,17373657
"3",NA,0,0,0,0,0,0,17373657
"4",NA,0,0,0,0,0,0,17373657
"5",NA,0,0,0,0,0,0,17373657
"6",NA,0,0,0,0,0,0,17373657
"7",NA,0,0,0,0,0,0,17373657
"8",NA,0,0,0,0,0,0,17373657
"9",NA,0,0,0,0,0,0,17373657
"10",NA,0,0,0,0,0,0,17373657
"11",NA,0,0,0,0,0,0,17373657
"12",NA,0,0,0,0,0,0,17373657
"13",NA,0,0,0,0,0,0,17373657
"14",NA,0,0,0,0,0,0,17373657
"15",NA,0,0,0,0,0,0,17373657
"16",NA,0,0,0,0,0,0,17373657
"17",NA,0,0,0,0,0,0,17373657
"18",NA,0,0,0,0,0,0,17373657
"19",NA,0,0,0,0,0,0,17373657
"20",NA,0,0,0,0,0,0,17373657
"21",NA,0,0,0,0,0,0,17373657
"22",NA,0,0,0,0,0,0,17373657
"23",NA,0,0,0,0,0,0,17373657
"24",NA,0,0,0,0,0,0,17373657
"25",NA,0,0,0,0,0,0,17373657
"26",NA,0,0,0,0,0,0,17373657
"27",NA,0,0,0,0,0,0,17373657
"28",NA,0,0,0,0,0,0,17373657
"29",NA,0,0,0,0,0,0,17373657
"30",NA,0,0,0,0,0,0,17373657
"31",NA,0,0,0,0,0,0,17373657
"32",NA,0,0,0,0,0,0,17373657
"33",NA,0,0,0,0,0,0,17373657
"34",NA,0,0,0,0,0,0,17373657
"35",NA,0,0,0,0,0,0,17373657
"36",NA,0,0,0,0,0,0,17373657
"37",NA,0,0,0,0,0,0,17373657
"38",NA,0,0,0,0,0,0,17373657
"39",NA,0,0,0,0,0,0,17373657
"40",NA,0,0,0,0,0,0,17373657
"41",NA,0,0,0,0,0,0,17373657
"42",NA,0,0,0,0,0,0,17373657
"43",NA,0,0,0,0,0,0,17373657
"44",NA,0,0,0,0,0,0,17373657
"45",NA,0,0,0,0,0,0,17373657
"46",NA,0,0,0,0,0,0,17373657
"47",NA,0,0,0,0,0,0,17373657
"48",NA,0,0,0,0,0,0,17373657
"49",NA,0,0,0,0,0,0,17373657
"50",NA,0,0,0,0,0,0,17373657
"51",NA,0,0,0,0,0,0,17373657
"52",NA,0,0,0,0,0,0,17373657
"53",NA,0,0,0,0,0,0,17373657
"54",NA,0,0,0,0,0,0,17373657
"55",NA,0,0,0,0,0,0,17373657
"56",NA,0,0,0,0,0,0,17373657
"57",NA,0,0,0,0,0,0,17373657
"58",NA,0,0,0,0,0,0,17373657
"59",NA,0,0,0,0,0,0,17373657
"60",NA,0,0,0,0,0,0,17373657
"61",NA,0,0,0,0,0,0,17373657
"62",NA,1,0,1,0,5.7558405809439e-08,5.7558405809439e-08,17373657
"63",NA,5,0,6,0,3.45350434856634e-07,2.87792029047195e-07,17373657
"64",NA,1,0,7,0,4.02908840666073e-07,5.7558405809439e-08,17373657
"65",NA,3,0,10,0,5.7558405809439e-07,1.72675217428317e-07,17373657
"66",NA,3,0,13,0,7.48259275522707e-07,1.72675217428317e-07,17373657
"67",NA,1,0,14,0,8.05817681332146e-07,5.7558405809439e-08,17373657
"68",NA,1,0,15,0,8.63376087141585e-07,5.7558405809439e-08,17373657
"69",NA,2,0,17,0,9.78492898760462e-07,1.15116811618878e-07,17373657
"70",NA,6,1,23,1,1.3238433336171e-06,3.45350434856634e-07,17373657
"71",NA,5,1,28,2,1.61163536266429e-06,2.87792029047195e-07,17373657
"72",NA,9,0,37,2,2.12966101494924e-06,5.18025652284951e-07,17373657
"73",NA,21,0,58,2,3.33838753694746e-06,1.20872652199822e-06,17373657
"74",NA,53,0,111,2,6.38898304484773e-06,3.05059550790027e-06,17373657
"75",NA,57,1,168,3,9.66981217598575e-06,3.28082913113802e-06,17373657
"76",NA,31,0,199,3,1.14541227560784e-05,1.78431058009261e-06,17373657
"77",NA,227,4,426,7,2.4519880874821e-05,1.30657581187426e-05,17373657
"78",NA,106,0,532,7,3.06210718906215e-05,6.10119101580053e-06,17373657
"79",NA,257,7,789,14,4.54135821836473e-05,1.47925102930258e-05,17373657
"80",NA,192,4,981,18,5.64647960990596e-05,1.10512139154123e-05,17373657
"81",NA,101,9,1082,27,6.2278195085813e-05,5.81339898675334e-06,17373657
"82",NA,129,2,1211,29,6.97032294352306e-05,7.42503434941763e-06,17373657
"83",NA,192,5,1403,34,8.07544433506429e-05,1.10512139154123e-05,17373657
"84",NA,224,7,1627,41,9.36475262519572e-05,1.28930829013143e-05,17373657
"85",NA,208,7,1835,48,0.000105619674660321,1.19721484083633e-05,17373657
"86",NA,55,10,1890,58,0.00010878538697984,3.16571231951914e-06,17373657
"87",NA,76,4,1966,62,0.000113159825821357,4.37443884151736e-06,17373657
"88",NA,336,17,2302,79,0.000132499450173328,1.93396243519715e-05,17373657
"89",NA,456,41,2758,120,0.000158746083222433,2.62466330491042e-05,17373657
"90",NA,405,0,3163,120,0.000182057237575255,2.33111543528228e-05,17373657
"91",NA,205,25,3368,145,0.00019385671076619,1.1799473190935e-05,17373657
"92",NA,97,27,3465,172,0.000199439876129706,5.58316536351558e-06,17373657
"93",NA,181,8,3646,180,0.000209857947581214,1.04180714515085e-05,17373657
"94",NA,101,11,3747,191,0.000215671346567968,5.81339898675334e-06,17373657
"95",NA,248,29,3995,220,0.000229945831208709,1.42744846407409e-05,17373657
"96",NA,455,22,4450,242,0.000256134905852003,2.61890746432947e-05,17373657
"97",NA,515,30,4965,272,0.000285777484843864,2.96425789918611e-05,17373657
"98",NA,2196,25,7161,297,0.000412175744001392,0.000126398259157528,17373657
"99",NA,96,18,7257,315,0.000417701350959099,5.52560695770614e-06,17373657
"100",NA,209,18,7466,333,0.000429731057773271,1.20297068141727e-05,17373657
"101",NA,63,22,7529,355,0.000433357237339266,3.62617956599466e-06,17373657
"102",NA,74,0,7603,355,0.000437616559369164,4.25932202989848e-06,17373657
"103",NA,255,33,7858,388,0.000452293952850571,1.46773934814069e-05,17373657
"104",NA,367,15,8225,403,0.000473417887782636,2.11239349320641e-05,17373657
"105",NA,225,18,8450,421,0.000486368529089759,1.29506413071238e-05,17373657
"106",NA,572,35,9022,456,0.000519291937212758,3.29234081229991e-05,17373657
"107",NA,446,18,9468,474,0.000544962986203768,2.56710489910098e-05,17373657
