"","date","cases","deaths","cum_cases","cum_deaths","p_cases","p_cases_daily","population"
"1","2020/03/24",1,0,1,0,2.5617969468504e-06,2.5617969468504e-06,390351
"2","2020/03/25",0,0,1,0,2.5617969468504e-06,0,390351
"3","2020/03/26",1,0,2,0,5.1235938937008e-06,2.5617969468504e-06,390351
"4","2020/03/27",0,0,2,0,5.1235938937008e-06,0,390351
"5","2020/03/28",0,0,2,0,5.1235938937008e-06,0,390351
"6","2020/03/29",0,0,2,0,5.1235938937008e-06,0,390351
"7","2020/03/30",0,0,2,0,5.1235938937008e-06,0,390351
"8","2020/03/31",1,0,3,0,7.6853908405512e-06,2.5617969468504e-06,390351
"9","2020/04/01",0,0,3,0,7.6853908405512e-06,0,390351
"10","2020/04/02",0,0,3,0,7.6853908405512e-06,0,390351
"11","2020/04/03",0,0,3,0,7.6853908405512e-06,0,390351
"12","2020/04/04",1,0,4,0,1.02471877874016e-05,2.5617969468504e-06,390351
"13","2020/04/05",0,0,4,0,1.02471877874016e-05,0,390351
"14","2020/04/06",1,1,5,1,1.2808984734252e-05,2.5617969468504e-06,390351
"15","2020/04/07",2,0,7,1,1.79325786279528e-05,5.1235938937008e-06,390351
"16","2020/04/08",0,0,7,1,1.79325786279528e-05,0,390351
"17","2020/04/09",1,0,8,1,2.04943755748032e-05,2.5617969468504e-06,390351
"18","2020/04/10",1,0,9,1,2.30561725216536e-05,2.5617969468504e-06,390351
"19","2020/04/11",1,1,10,2,2.5617969468504e-05,2.5617969468504e-06,390351
"20","2020/04/12",3,0,13,2,3.33033603090552e-05,7.6853908405512e-06,390351
"21","2020/04/13",1,0,14,2,3.58651572559056e-05,2.5617969468504e-06,390351
"22","2020/04/14",4,0,18,2,4.61123450433072e-05,1.02471877874016e-05,390351
"23","2020/04/15",0,0,18,2,4.61123450433072e-05,0,390351
"24","2020/04/16",0,0,18,2,4.61123450433072e-05,0,390351
"25","2020/04/17",0,0,18,2,4.61123450433072e-05,0,390351
"26","2020/04/18",0,0,18,2,4.61123450433072e-05,0,390351
