"","date","cases","deaths","cum_cases","cum_deaths","p_cases","p_cases_daily","p_cases_active","population"
"1",NA,1,0,1,0,2.5617969468504e-06,2.5617969468504e-06,2.5617969468504e-06,390351
"2",NA,0,0,1,0,2.5617969468504e-06,0,2.5617969468504e-06,390351
"3",NA,1,0,2,0,5.1235938937008e-06,2.5617969468504e-06,5.1235938937008e-06,390351
"4",NA,0,0,2,0,5.1235938937008e-06,0,5.1235938937008e-06,390351
"5",NA,0,0,2,0,5.1235938937008e-06,0,5.1235938937008e-06,390351
"6",NA,0,0,2,0,5.1235938937008e-06,0,5.1235938937008e-06,390351
"7",NA,0,0,2,0,5.1235938937008e-06,0,5.1235938937008e-06,390351
"8",NA,1,0,3,0,7.6853908405512e-06,2.5617969468504e-06,7.6853908405512e-06,390351
"9",NA,0,0,3,0,7.6853908405512e-06,0,7.6853908405512e-06,390351
"10",NA,0,0,3,0,7.6853908405512e-06,0,7.6853908405512e-06,390351
"11",NA,0,0,3,0,7.6853908405512e-06,0,7.6853908405512e-06,390351
"12",NA,1,0,4,0,1.02471877874016e-05,2.5617969468504e-06,1.02471877874016e-05,390351
"13",NA,0,0,4,0,1.02471877874016e-05,0,7.6853908405512e-06,390351
"14",NA,1,1,5,1,1.2808984734252e-05,2.5617969468504e-06,1.02471877874016e-05,390351
"15",NA,2,0,7,1,1.79325786279528e-05,5.1235938937008e-06,1.2808984734252e-05,390351
"16",NA,0,0,7,1,1.79325786279528e-05,0,1.2808984734252e-05,390351
"17",NA,1,0,8,1,2.04943755748032e-05,2.5617969468504e-06,1.53707816811024e-05,390351
"18",NA,1,0,9,1,2.30561725216536e-05,2.5617969468504e-06,1.79325786279528e-05,390351
"19",NA,1,1,10,2,2.5617969468504e-05,2.5617969468504e-06,2.04943755748032e-05,390351
"20",NA,3,0,13,2,3.33033603090552e-05,7.6853908405512e-06,2.5617969468504e-05,390351
"21",NA,1,0,14,2,3.58651572559056e-05,2.5617969468504e-06,2.81797664153544e-05,390351
"22",NA,4,0,18,2,4.61123450433072e-05,1.02471877874016e-05,3.8426954202756e-05,390351
"23",NA,0,0,18,2,4.61123450433072e-05,0,3.8426954202756e-05,390351
"24",NA,0,0,18,2,4.61123450433072e-05,0,3.58651572559056e-05,390351
"25",NA,0,0,18,2,4.61123450433072e-05,0,3.58651572559056e-05,390351
"26",NA,0,0,18,2,4.61123450433072e-05,0,3.33033603090552e-05,390351
"27",NA,0,0,18,2,4.61123450433072e-05,0,2.81797664153544e-05,390351
"28",NA,0,0,18,2,4.61123450433072e-05,0,2.81797664153544e-05,390351
"29",NA,0,0,18,2,4.61123450433072e-05,0,2.5617969468504e-05,390351
"30",NA,0,0,18,2,4.61123450433072e-05,0,2.30561725216536e-05,390351
"31",NA,0,0,18,2,4.61123450433072e-05,0,2.04943755748032e-05,390351
"32",NA,0,0,18,2,4.61123450433072e-05,0,1.2808984734252e-05,390351
"33",NA,0,0,18,2,4.61123450433072e-05,0,1.02471877874016e-05,390351
"34",NA,0,0,18,2,4.61123450433072e-05,0,0,390351
"35",NA,0,0,18,2,4.61123450433072e-05,0,0,390351
"36",NA,0,0,18,2,4.61123450433072e-05,0,0,390351
"37",NA,0,0,18,2,4.61123450433072e-05,0,0,390351
"38",NA,0,0,18,2,4.61123450433072e-05,0,0,390351
"39",NA,0,0,18,2,4.61123450433072e-05,0,0,390351
"40",NA,0,0,18,2,4.61123450433072e-05,0,0,390351
"41",NA,0,0,18,2,4.61123450433072e-05,0,0,390351
"42",NA,0,0,18,2,4.61123450433072e-05,0,0,390351
"43",NA,0,0,18,2,4.61123450433072e-05,0,0,390351
"44",NA,0,0,18,2,4.61123450433072e-05,0,0,390351
"45",NA,0,0,18,2,4.61123450433072e-05,0,0,390351
"46",NA,0,0,18,2,4.61123450433072e-05,0,0,390351
"47",NA,0,0,18,2,4.61123450433072e-05,0,0,390351
"48",NA,0,0,18,2,4.61123450433072e-05,0,0,390351
"49",NA,0,0,18,2,4.61123450433072e-05,0,0,390351
"50",NA,0,0,18,2,4.61123450433072e-05,0,0,390351
"51",NA,0,0,18,2,4.61123450433072e-05,0,0,390351
"52",NA,0,0,18,2,4.61123450433072e-05,0,0,390351
"53",NA,0,0,18,2,4.61123450433072e-05,0,0,390351
"54",NA,0,0,18,2,4.61123450433072e-05,0,0,390351
"55",NA,0,0,18,2,4.61123450433072e-05,0,0,390351
"56",NA,0,0,18,2,4.61123450433072e-05,0,0,390351
"57",NA,0,0,18,2,4.61123450433072e-05,0,0,390351
"58",NA,0,0,18,2,4.61123450433072e-05,0,0,390351
"59",NA,0,0,18,2,4.61123450433072e-05,0,0,390351
"60",NA,0,0,18,2,4.61123450433072e-05,0,0,390351
"61",NA,0,0,18,2,4.61123450433072e-05,0,0,390351
"62",NA,0,0,18,2,4.61123450433072e-05,0,0,390351
"63",NA,0,0,18,2,4.61123450433072e-05,0,0,390351
"64",NA,0,0,18,2,4.61123450433072e-05,0,0,390351
"65",NA,0,0,18,2,4.61123450433072e-05,0,0,390351
"66",NA,0,0,18,2,4.61123450433072e-05,0,0,390351
"67",NA,0,0,18,2,4.61123450433072e-05,0,0,390351
"68",NA,0,0,18,2,4.61123450433072e-05,0,0,390351
"69",NA,0,0,18,2,4.61123450433072e-05,0,0,390351
"70",NA,0,0,18,2,4.61123450433072e-05,0,0,390351
"71",NA,0,0,18,2,4.61123450433072e-05,0,0,390351
"72",NA,0,0,18,2,4.61123450433072e-05,0,0,390351
"73",NA,0,0,18,2,4.61123450433072e-05,0,0,390351
"74",NA,0,0,18,2,4.61123450433072e-05,0,0,390351
"75",NA,0,0,18,2,4.61123450433072e-05,0,0,390351
"76",NA,0,0,18,2,4.61123450433072e-05,0,0,390351
"77",NA,0,0,18,2,4.61123450433072e-05,0,0,390351
"78",NA,1,0,19,2,4.86741419901576e-05,2.5617969468504e-06,2.5617969468504e-06,390351
"79",NA,1,0,20,2,5.1235938937008e-05,2.5617969468504e-06,5.1235938937008e-06,390351
"80",NA,0,0,20,2,5.1235938937008e-05,0,5.1235938937008e-06,390351
"81",NA,0,0,20,2,5.1235938937008e-05,0,5.1235938937008e-06,390351
"82",NA,0,0,20,2,5.1235938937008e-05,0,5.1235938937008e-06,390351
"83",NA,0,0,20,2,5.1235938937008e-05,0,5.1235938937008e-06,390351
"84",NA,1,0,21,2,5.37977358838584e-05,2.5617969468504e-06,7.6853908405512e-06,390351
"85",NA,0,0,21,2,5.37977358838584e-05,0,7.6853908405512e-06,390351
"86",NA,0,0,21,2,5.37977358838584e-05,0,7.6853908405512e-06,390351
"87",NA,1,0,22,2,5.63595328307088e-05,2.5617969468504e-06,1.02471877874016e-05,390351
"88",NA,0,0,22,2,5.63595328307088e-05,0,1.02471877874016e-05,390351
"89",NA,0,0,22,2,5.63595328307088e-05,0,1.02471877874016e-05,390351
"90",NA,0,0,22,2,5.63595328307088e-05,0,7.6853908405512e-06,390351
"91",NA,0,0,22,2,5.63595328307088e-05,0,5.1235938937008e-06,390351
"92",NA,1,0,23,2,5.89213297775592e-05,2.5617969468504e-06,7.6853908405512e-06,390351
"93",NA,0,0,23,2,5.89213297775592e-05,0,7.6853908405512e-06,390351
"94",NA,0,0,23,2,5.89213297775592e-05,0,7.6853908405512e-06,390351
"95",NA,0,0,23,2,5.89213297775592e-05,0,7.6853908405512e-06,390351
"96",NA,1,0,24,2,6.14831267244096e-05,2.5617969468504e-06,7.6853908405512e-06,390351
"97",NA,0,0,24,2,6.14831267244096e-05,0,7.6853908405512e-06,390351
"98",NA,0,0,24,2,6.14831267244096e-05,0,7.6853908405512e-06,390351
"99",NA,0,0,24,2,6.14831267244096e-05,0,5.1235938937008e-06,390351
"100",NA,4,0,28,2,7.17303145118112e-05,1.02471877874016e-05,1.53707816811024e-05,390351
"101",NA,0,0,28,2,7.17303145118112e-05,0,1.53707816811024e-05,390351
"102",NA,0,0,28,2,7.17303145118112e-05,0,1.53707816811024e-05,390351
"103",NA,2,0,30,2,7.6853908405512e-05,5.1235938937008e-06,2.04943755748032e-05,390351
"104",NA,0,0,30,2,7.6853908405512e-05,0,1.79325786279528e-05,390351
"105",NA,0,0,30,2,7.6853908405512e-05,0,1.79325786279528e-05,390351
"106",NA,0,0,30,2,7.6853908405512e-05,0,1.79325786279528e-05,390351
"107",NA,0,0,30,2,7.6853908405512e-05,0,1.79325786279528e-05,390351
"108",NA,0,0,30,2,7.6853908405512e-05,0,1.53707816811024e-05,390351
"109",NA,3,0,33,2,8.45392992460632e-05,7.6853908405512e-06,2.30561725216536e-05,390351
"110",NA,4,0,37,2,9.47864870334648e-05,1.02471877874016e-05,3.33033603090552e-05,390351
"111",NA,0,0,37,2,9.47864870334648e-05,0,3.33033603090552e-05,390351
