"","date","cases","deaths","cum_cases","cum_deaths","p_cases","p_cases_daily","population"
"1",NA,2,0,2,0,1.73451857613023e-07,1.73451857613023e-07,11530577
"2",NA,0,0,2,0,1.73451857613023e-07,0,11530577
"3",NA,1,0,3,0,2.60177786419535e-07,8.67259288065116e-08,11530577
"4",NA,0,0,3,0,2.60177786419535e-07,0,11530577
"5",NA,0,0,3,0,2.60177786419535e-07,0,11530577
"6",NA,0,0,3,0,2.60177786419535e-07,0,11530577
"7",NA,0,0,3,0,2.60177786419535e-07,0,11530577
"8",NA,0,0,3,0,2.60177786419535e-07,0,11530577
"9",NA,0,0,3,0,2.60177786419535e-07,0,11530577
"10",NA,0,0,3,0,2.60177786419535e-07,0,11530577
"11",NA,0,0,3,0,2.60177786419535e-07,0,11530577
"12",NA,2,0,5,0,4.33629644032558e-07,1.73451857613023e-07,11530577
"13",NA,0,0,5,0,4.33629644032558e-07,0,11530577
"14",NA,0,0,5,0,4.33629644032558e-07,0,11530577
"15",NA,0,1,5,1,4.33629644032558e-07,0,11530577
"16",NA,0,0,5,1,4.33629644032558e-07,0,11530577
"17",NA,0,0,5,1,4.33629644032558e-07,0,11530577
"18",NA,1,0,6,1,5.2035557283907e-07,8.67259288065116e-08,11530577
"19",NA,0,0,6,1,5.2035557283907e-07,0,11530577
"20",NA,0,0,6,1,5.2035557283907e-07,0,11530577
"21",NA,0,0,6,1,5.2035557283907e-07,0,11530577
"22",NA,0,0,6,1,5.2035557283907e-07,0,11530577
"23",NA,5,0,11,1,9.53985216871627e-07,4.33629644032558e-07,11530577
"24",NA,0,0,11,1,9.53985216871627e-07,0,11530577
"25",NA,1,0,12,1,1.04071114567814e-06,8.67259288065116e-08,11530577
"26",NA,3,0,15,1,1.30088893209767e-06,2.60177786419535e-07,11530577
"27",NA,0,0,15,1,1.30088893209767e-06,0,11530577
"28",NA,0,0,15,1,1.30088893209767e-06,0,11530577
"29",NA,0,0,15,1,1.30088893209767e-06,0,11530577
"30",NA,0,0,15,1,1.30088893209767e-06,0,11530577
"31",NA,0,0,15,1,1.30088893209767e-06,0,11530577
"32",NA,0,0,15,1,1.30088893209767e-06,0,11530577
"33",NA,4,0,19,1,1.64779264732372e-06,3.46903715226046e-07,11530577
"34",NA,0,0,19,1,1.64779264732372e-06,0,11530577
"35",NA,0,0,19,1,1.64779264732372e-06,0,11530577
"36",NA,0,0,19,1,1.64779264732372e-06,0,11530577
"37",NA,0,0,19,1,1.64779264732372e-06,0,11530577
"38",NA,0,0,19,1,1.64779264732372e-06,0,11530577
"39",NA,0,0,19,1,1.64779264732372e-06,0,11530577
"40",NA,0,0,19,1,1.64779264732372e-06,0,11530577
"41",NA,0,0,19,1,1.64779264732372e-06,0,11530577
"42",NA,0,0,19,1,1.64779264732372e-06,0,11530577
"43",NA,8,0,27,1,2.34160007777581e-06,6.93807430452093e-07,11530577
"44",NA,0,0,27,1,2.34160007777581e-06,0,11530577
"45",NA,0,0,27,1,2.34160007777581e-06,0,11530577
"46",NA,0,0,27,1,2.34160007777581e-06,0,11530577
"47",NA,0,0,27,1,2.34160007777581e-06,0,11530577
"48",NA,15,0,42,1,3.64248900987349e-06,1.30088893209767e-06,11530577
"49",NA,0,0,42,1,3.64248900987349e-06,0,11530577
"50",NA,0,0,42,1,3.64248900987349e-06,0,11530577
"51",NA,0,0,42,1,3.64248900987349e-06,0,11530577
"52",NA,0,0,42,1,3.64248900987349e-06,0,11530577
"53",NA,0,0,42,1,3.64248900987349e-06,0,11530577
"54",NA,0,0,42,1,3.64248900987349e-06,0,11530577
"55",NA,0,0,42,1,3.64248900987349e-06,0,11530577
"56",NA,0,0,42,1,3.64248900987349e-06,0,11530577
"57",NA,0,0,42,1,3.64248900987349e-06,0,11530577
"58",NA,0,0,42,1,3.64248900987349e-06,0,11530577
"59",NA,0,0,42,1,3.64248900987349e-06,0,11530577
"60",NA,0,0,42,1,3.64248900987349e-06,0,11530577
"61",NA,0,0,42,1,3.64248900987349e-06,0,11530577
"62",NA,21,0,63,1,5.46373351481023e-06,1.82124450493674e-06,11530577
"63",NA,0,0,63,1,5.46373351481023e-06,0,11530577
"64",NA,0,0,63,1,5.46373351481023e-06,0,11530577
"65",NA,0,0,63,1,5.46373351481023e-06,0,11530577
"66",NA,0,0,63,1,5.46373351481023e-06,0,11530577
"67",NA,0,0,63,1,5.46373351481023e-06,0,11530577
"68",NA,20,0,83,1,7.19825209094046e-06,1.73451857613023e-06,11530577
"69",NA,0,0,83,1,7.19825209094046e-06,0,11530577
"70",NA,0,0,83,1,7.19825209094046e-06,0,11530577
"71",NA,0,0,83,1,7.19825209094046e-06,0,11530577
"72",NA,0,0,83,1,7.19825209094046e-06,0,11530577
"73",NA,11,0,94,1,8.15223730781209e-06,9.53985216871627e-07,11530577
"74",NA,0,0,94,1,8.15223730781209e-06,0,11530577
"75",NA,0,0,94,1,8.15223730781209e-06,0,11530577
"76",NA,0,0,94,1,8.15223730781209e-06,0,11530577
"77",NA,10,0,104,1,9.01949659587721e-06,8.67259288065116e-07,11530577
"78",NA,0,0,104,1,9.01949659587721e-06,0,11530577
"79",NA,0,0,104,1,9.01949659587721e-06,0,11530577
"80",NA,0,0,104,1,9.01949659587721e-06,0,11530577
"81",NA,0,0,104,1,9.01949659587721e-06,0,11530577
