"","date","cases","deaths","cum_cases","cum_deaths","p_cases","p_cases_daily","p_cases_active","population"
"1",NA,4,0,4,0,1.86004984933596e-05,1.86004984933596e-05,1.86004984933596e-05,215048
"2",NA,0,0,4,0,1.86004984933596e-05,0,1.86004984933596e-05,215048
"3",NA,0,0,4,0,1.86004984933596e-05,0,1.86004984933596e-05,215048
"4",NA,0,0,4,0,1.86004984933596e-05,0,1.86004984933596e-05,215048
"5",NA,0,0,4,0,1.86004984933596e-05,0,1.86004984933596e-05,215048
"6",NA,0,0,4,0,1.86004984933596e-05,0,1.86004984933596e-05,215048
"7",NA,0,0,4,0,1.86004984933596e-05,0,1.86004984933596e-05,215048
"8",NA,0,0,4,0,1.86004984933596e-05,0,1.86004984933596e-05,215048
"9",NA,0,0,4,0,1.86004984933596e-05,0,1.86004984933596e-05,215048
"10",NA,0,0,4,0,1.86004984933596e-05,0,1.86004984933596e-05,215048
"11",NA,0,0,4,0,1.86004984933596e-05,0,1.86004984933596e-05,215048
"12",NA,0,0,4,0,1.86004984933596e-05,0,1.86004984933596e-05,215048
"13",NA,0,0,4,0,1.86004984933596e-05,0,0,215048
"14",NA,0,0,4,0,1.86004984933596e-05,0,0,215048
"15",NA,3,0,7,0,3.25508723633793e-05,1.39503738700197e-05,1.39503738700197e-05,215048
"16",NA,1,0,8,0,3.72009969867192e-05,4.65012462333991e-06,1.86004984933596e-05,215048
"17",NA,0,0,8,0,3.72009969867192e-05,0,1.86004984933596e-05,215048
"18",NA,0,0,8,0,3.72009969867192e-05,0,1.86004984933596e-05,215048
"19",NA,0,0,8,0,3.72009969867192e-05,0,1.86004984933596e-05,215048
"20",NA,0,0,8,0,3.72009969867192e-05,0,1.86004984933596e-05,215048
"21",NA,3,0,11,0,5.1151370856739e-05,1.39503738700197e-05,3.25508723633793e-05,215048
"22",NA,3,0,14,0,6.51017447267587e-05,1.39503738700197e-05,4.65012462333991e-05,215048
"23",NA,2,1,16,1,7.44019939734385e-05,9.30024924667981e-06,5.58014954800789e-05,215048
"24",NA,2,0,18,1,8.37022432201183e-05,9.30024924667981e-06,6.51017447267587e-05,215048
"25",NA,0,0,18,1,8.37022432201183e-05,0,6.51017447267587e-05,215048
"26",NA,0,0,18,1,8.37022432201183e-05,0,6.51017447267587e-05,215048
"27",NA,156,2,174,3,0.000809121684461144,0.000725419441241025,0.000776570812097764,215048
"28",NA,0,0,174,3,0.000809121684461144,0,0.000771920687474424,215048
"29",NA,0,0,174,3,0.000809121684461144,0,0.000771920687474424,215048
"30",NA,13,1,187,4,0.000869573304564562,6.04516201034188e-05,0.000832372307577843,215048
"31",NA,21,1,208,5,0.0009672259216547,9.7652617090138e-05,0.000930024924667981,215048
"32",NA,0,0,208,5,0.0009672259216547,0,0.000930024924667981,215048
"33",NA,0,0,208,5,0.0009672259216547,0,0.000916074550797961,215048
