"","date","cases","deaths","cum_cases","cum_deaths","cases_active","p_cases","p_cases_daily","p_cases_active","population"
"1","2020/04/09",4,0,4,0,4,1.86004984933596e-05,1.86004984933596e-05,1.86004984933596e-05,215048
"2","2020/04/10",0,0,4,0,4,1.86004984933596e-05,0,1.86004984933596e-05,215048
"3","2020/04/11",0,0,4,0,4,1.86004984933596e-05,0,1.86004984933596e-05,215048
"4","2020/04/12",0,0,4,0,4,1.86004984933596e-05,0,1.86004984933596e-05,215048
"5","2020/04/13",0,0,4,0,4,1.86004984933596e-05,0,1.86004984933596e-05,215048
"6","2020/04/14",0,0,4,0,4,1.86004984933596e-05,0,1.86004984933596e-05,215048
"7","2020/04/15",0,0,4,0,4,1.86004984933596e-05,0,1.86004984933596e-05,215048
"8","2020/04/16",0,0,4,0,4,1.86004984933596e-05,0,1.86004984933596e-05,215048
"9","2020/04/17",0,0,4,0,4,1.86004984933596e-05,0,1.86004984933596e-05,215048
"10","2020/04/18",0,0,4,0,4,1.86004984933596e-05,0,1.86004984933596e-05,215048
"11","2020/04/19",0,0,4,0,4,1.86004984933596e-05,0,1.86004984933596e-05,215048
"12","2020/04/20",0,0,4,0,4,1.86004984933596e-05,0,1.86004984933596e-05,215048
"13","2020/04/21",0,0,4,0,0,1.86004984933596e-05,0,0,215048
"14","2020/04/22",0,0,4,0,0,1.86004984933596e-05,0,0,215048
"15","2020/04/23",3,0,7,0,3,3.25508723633793e-05,1.39503738700197e-05,1.39503738700197e-05,215048
"16","2020/04/24",1,0,8,0,4,3.72009969867192e-05,4.65012462333991e-06,1.86004984933596e-05,215048
"17","2020/04/25",0,0,8,0,4,3.72009969867192e-05,0,1.86004984933596e-05,215048
"18","2020/04/26",0,0,8,0,4,3.72009969867192e-05,0,1.86004984933596e-05,215048
"19","2020/04/27",0,0,8,0,4,3.72009969867192e-05,0,1.86004984933596e-05,215048
"20","2020/04/28",0,0,8,0,4,3.72009969867192e-05,0,1.86004984933596e-05,215048
"21","2020/04/29",3,0,11,0,7,5.1151370856739e-05,1.39503738700197e-05,3.25508723633793e-05,215048
"22","2020/04/30",3,0,14,0,10,6.51017447267587e-05,1.39503738700197e-05,4.65012462333991e-05,215048
"23","2020/05/01",2,1,16,1,12,7.44019939734385e-05,9.30024924667981e-06,5.58014954800789e-05,215048
"24","2020/05/02",2,0,18,1,14,8.37022432201183e-05,9.30024924667981e-06,6.51017447267587e-05,215048
"25","2020/05/03",0,0,18,1,14,8.37022432201183e-05,0,6.51017447267587e-05,215048
"26","2020/05/04",0,0,18,1,14,8.37022432201183e-05,0,6.51017447267587e-05,215048
"27","2020/05/05",156,2,174,3,167,0.000809121684461144,0.000725419441241025,0.000776570812097764,215048
"28","2020/05/06",0,0,174,3,166,0.000809121684461144,0,0.000771920687474424,215048
"29","2020/05/07",0,0,174,3,166,0.000809121684461144,0,0.000771920687474424,215048
"30","2020/05/08",13,1,187,4,179,0.000869573304564562,6.04516201034188e-05,0.000832372307577843,215048
"31","2020/05/09",21,1,208,5,200,0.0009672259216547,9.7652617090138e-05,0.000930024924667981,215048
"32","2020/05/10",0,0,208,5,200,0.0009672259216547,0,0.000930024924667981,215048
"33","2020/05/11",0,0,208,5,197,0.0009672259216547,0,0.000916074550797961,215048
"34","2020/05/12",4,0,212,5,198,0.00098582642014806,1.86004984933596e-05,0.000920724675421301,215048
"35","2020/05/13",8,1,220,6,204,0.00102302741713478,3.72009969867192e-05,0.000948625423161341,215048
"36","2020/05/14",15,1,235,7,217,0.00109277928648488,6.97518693500986e-05,0.00100907704326476,215048
"37","2020/05/15",0,0,235,7,217,0.00109277928648488,0,0.00100907704326476,215048
"38","2020/05/16",0,0,235,7,217,0.00109277928648488,0,0.00100907704326476,215048
"39","2020/05/17",0,0,235,7,61,0.00109277928648488,0,0.000283657602023734,215048
"40","2020/05/18",0,0,235,7,61,0.00109277928648488,0,0.000283657602023734,215048
"41","2020/05/19",11,0,246,7,72,0.00114393065734162,5.1151370856739e-05,0.000334808972880473,215048
