"","date","cases","deaths","cum_cases","cum_deaths","p_cases","p_cases_daily","population"
"1","2019/12/31",0,0,0,0,0,0,31949789
"2","2020/01/01",0,0,0,0,0,0,31949789
"3","2020/01/02",0,0,0,0,0,0,31949789
"4","2020/01/03",0,0,0,0,0,0,31949789
"5","2020/01/04",0,0,0,0,0,0,31949789
"6","2020/01/05",0,0,0,0,0,0,31949789
"7","2020/01/06",0,0,0,0,0,0,31949789
"8","2020/01/07",0,0,0,0,0,0,31949789
"9","2020/01/08",0,0,0,0,0,0,31949789
"10","2020/01/09",0,0,0,0,0,0,31949789
"11","2020/01/10",0,0,0,0,0,0,31949789
"12","2020/01/11",0,0,0,0,0,0,31949789
"13","2020/01/12",0,0,0,0,0,0,31949789
"14","2020/01/13",0,0,0,0,0,0,31949789
"15","2020/01/14",0,0,0,0,0,0,31949789
"16","2020/01/15",0,0,0,0,0,0,31949789
"17","2020/01/16",0,0,0,0,0,0,31949789
"18","2020/01/17",0,0,0,0,0,0,31949789
"19","2020/01/18",0,0,0,0,0,0,31949789
"20","2020/01/19",0,0,0,0,0,0,31949789
"21","2020/01/20",0,0,0,0,0,0,31949789
"22","2020/01/21",0,0,0,0,0,0,31949789
"23","2020/01/22",0,0,0,0,0,0,31949789
"24","2020/01/23",0,0,0,0,0,0,31949789
"25","2020/01/24",0,0,0,0,0,0,31949789
"26","2020/01/25",3,0,3,0,9.38973337194809e-08,9.38973337194809e-08,31949789
"27","2020/01/26",1,0,4,0,1.25196444959308e-07,3.1299111239827e-08,31949789
"28","2020/01/27",0,0,4,0,1.25196444959308e-07,0,31949789
"29","2020/01/28",0,0,4,0,1.25196444959308e-07,0,31949789
"30","2020/01/29",3,0,7,0,2.19093778678789e-07,9.38973337194809e-08,31949789
"31","2020/01/30",0,0,7,0,2.19093778678789e-07,0,31949789
"32","2020/01/31",1,0,8,0,2.50392889918616e-07,3.1299111239827e-08,31949789
"33","2020/02/01",0,0,8,0,2.50392889918616e-07,0,31949789
"34","2020/02/02",0,0,8,0,2.50392889918616e-07,0,31949789
"35","2020/02/03",0,0,8,0,2.50392889918616e-07,0,31949789
"36","2020/02/04",0,0,8,0,2.50392889918616e-07,0,31949789
"37","2020/02/05",2,0,10,0,3.1299111239827e-07,6.25982224796539e-08,31949789
"38","2020/02/06",2,0,12,0,3.75589334877924e-07,6.25982224796539e-08,31949789
"39","2020/02/07",2,0,14,0,4.38187557357578e-07,6.25982224796539e-08,31949789
"40","2020/02/08",1,0,15,0,4.69486668597404e-07,3.1299111239827e-08,31949789
"41","2020/02/09",1,0,16,0,5.00785779837232e-07,3.1299111239827e-08,31949789
"42","2020/02/10",2,0,18,0,5.63384002316885e-07,6.25982224796539e-08,31949789
"43","2020/02/11",0,0,18,0,5.63384002316885e-07,0,31949789
"44","2020/02/12",0,0,18,0,5.63384002316885e-07,0,31949789
"45","2020/02/13",0,0,18,0,5.63384002316885e-07,0,31949789
"46","2020/02/14",1,0,19,0,5.94683113556712e-07,3.1299111239827e-08,31949789
"47","2020/02/15",2,0,21,0,6.57281336036366e-07,6.25982224796539e-08,31949789
"48","2020/02/16",1,0,22,0,6.88580447276193e-07,3.1299111239827e-08,31949789
"49","2020/02/17",0,0,22,0,6.88580447276193e-07,0,31949789
"50","2020/02/18",0,0,22,0,6.88580447276193e-07,0,31949789
"51","2020/02/19",0,0,22,0,6.88580447276193e-07,0,31949789
"52","2020/02/20",0,0,22,0,6.88580447276193e-07,0,31949789
"53","2020/02/21",0,0,22,0,6.88580447276193e-07,0,31949789
"54","2020/02/22",0,0,22,0,6.88580447276193e-07,0,31949789
"55","2020/02/23",0,0,22,0,6.88580447276193e-07,0,31949789
"56","2020/02/24",0,0,22,0,6.88580447276193e-07,0,31949789
"57","2020/02/25",0,0,22,0,6.88580447276193e-07,0,31949789
"58","2020/02/26",0,0,22,0,6.88580447276193e-07,0,31949789
"59","2020/02/27",0,0,22,0,6.88580447276193e-07,0,31949789
"60","2020/02/28",1,0,23,0,7.1987955851602e-07,3.1299111239827e-08,31949789
"61","2020/02/29",2,0,25,0,7.82477780995674e-07,6.25982224796539e-08,31949789
"62","2020/03/01",0,0,25,0,7.82477780995674e-07,0,31949789
"63","2020/03/02",4,0,29,0,9.07674225954982e-07,1.25196444959308e-07,31949789
"64","2020/03/04",7,0,36,0,1.12676800463377e-06,2.19093778678789e-07,31949789
"65","2020/03/05",14,0,50,0,1.56495556199135e-06,4.38187557357578e-07,31949789
"66","2020/03/06",0,0,50,0,1.56495556199135e-06,0,31949789
"67","2020/03/07",33,0,83,0,2.59782623290564e-06,1.03287067091429e-06,31949789
"68","2020/03/08",10,0,93,0,2.91081734530391e-06,3.1299111239827e-07,31949789
"69","2020/03/09",6,0,99,0,3.09861201274287e-06,1.87794667438962e-07,31949789
"70","2020/03/10",18,0,117,0,3.66199601505976e-06,5.63384002316885e-07,31949789
"71","2020/03/11",12,0,129,0,4.03758534993768e-06,3.75589334877924e-07,31949789
"72","2020/03/12",20,0,149,0,4.66356757473422e-06,6.25982224796539e-07,31949789
"73","2020/03/13",9,0,158,0,4.94525957589266e-06,2.81692001158443e-07,31949789
"74","2020/03/14",39,0,197,0,6.16592491424591e-06,1.22066533835325e-06,31949789
"75","2020/03/15",41,0,238,0,7.44918847507882e-06,1.28326356083291e-06,31949789
"76","2020/03/16",190,0,428,0,1.33960196106459e-05,5.94683113556712e-06,31949789
"77","2020/03/17",125,0,553,0,1.73084085156243e-05,3.91238890497837e-06,31949789
"78","2020/03/18",120,2,673,2,2.10643018644036e-05,3.75589334877924e-06,31949789
"79","2020/03/19",117,0,790,2,2.47262978794633e-05,3.66199601505976e-06,31949789
"80","2020/03/20",110,0,900,2,2.81692001158443e-05,3.44290223638097e-06,31949789
"81","2020/03/21",130,0,1030,2,3.22380845770218e-05,4.06888446117751e-06,31949789
"82","2020/03/22",153,2,1183,4,3.70268485967153e-05,4.78876401969353e-06,31949789
"83","2020/03/23",123,6,1306,10,4.0876639279214e-05,3.84979068249872e-06,31949789
"84","2020/03/24",212,4,1518,14,4.75120508620573e-05,6.63541158284332e-06,31949789
"85","2020/03/25",106,1,1624,15,5.0829756653479e-05,3.31770579142166e-06,31949789
"86","2020/03/26",172,4,1796,19,5.62132037867292e-05,5.38344713325024e-06,31949789
"87","2020/03/27",235,4,2031,23,6.35684949280886e-05,7.35529114135934e-06,31949789
"88","2020/03/28",130,3,2161,26,6.76373793892661e-05,4.06888446117751e-06,31949789
"89","2020/03/29",159,1,2320,27,7.26139380763986e-05,4.97655868713249e-06,31949789
"90","2020/03/30",150,7,2470,34,7.73088047623726e-05,4.69486668597405e-06,31949789
"91","2020/03/31",156,3,2626,37,8.21914661157856e-05,4.88266135341301e-06,31949789
"92","2020/04/01",140,6,2766,43,8.65733416893614e-05,4.38187557357578e-06,31949789
"93","2020/04/02",142,2,2908,45,9.10178154854168e-05,4.44447379605543e-06,31949789
"94","2020/04/03",208,5,3116,50,9.75280306233008e-05,6.51021513788401e-06,31949789
"95","2020/04/04",217,3,3333,53,0.000104319937762343,6.79190713904245e-06,31949789
"96","2020/04/05",150,4,3483,57,0.000109014804448317,4.69486668597405e-06,31949789
"97","2020/04/06",179,4,3662,61,0.000114617345360246,5.60254091192903e-06,31949789
"98","2020/04/07",131,1,3793,62,0.000118717528932664,4.10018357241733e-06,31949789
"99","2020/04/08",170,1,3963,63,0.000124038377843434,5.32084891077058e-06,31949789
"100","2020/04/09",156,2,4119,65,0.000128921039196847,4.88266135341301e-06,31949789
"101","2020/04/10",109,2,4228,67,0.000132332642321988,3.41160312514114e-06,31949789
"102","2020/04/11",118,3,4346,70,0.000136025937448288,3.69329512629958e-06,31949789
"103","2020/04/12",184,3,4530,73,0.000141784973916416,5.75903646812816e-06,31949789
"104","2020/04/13",153,3,4683,76,0.00014657373793611,4.78876401969353e-06,31949789
